"unit_number","week","ma","dt_hours"
"HC13047","W40 - 23","100","0"
"HC13047","W39 - 23","99.4","1"
"HC13047","W38 - 23","97.62","4"
"HC13047","W37 - 23","100","0"
"HC13047","W36 - 23","98.18","3.06"
"HC13047","W35 - 23","90.26","16.37"
"HC13047","W34 - 23","95.42","7.69"
"HC13047","W33 - 23","100","0"
"HC13047","W32 - 23","100","0"
"HC13047","W31 - 23","100","0"
"HC13047","W30 - 23","100","0"
"HC13047","W29 - 23","99.29","1.19"
"HC13047","W28 - 23","92.95","11.85"
"HC13047","W27 - 23","97.06","4.94"
"HC13047","W26 - 23","98.07","3.25"
"HC13047","W25 - 23","100","0"
"HC13047","W24 - 23","100","0"
"HC13047","W23 - 23","100","0"
"HC13047","W22 - 23","100","0"
"HC13047","W21 - 23","100","0"
"HC13047","W20 - 24","100","0"
"HC13047","W20 - 23","100","0"
"HC13047","W19 - 24","100","0"
"HC13047","W19 - 23","100","0"
"HC13047","W18 - 24","100","0"
"HC13047","W18 - 23","100","0"
"HC13047","W17 - 24","100","0"
"HC13047","W17 - 23","100","0"
"HC13047","W16 - 24","100","0"
"HC13047","W16 - 23","82.02","30.21"
"HC13047","W15 - 24","100","0"
"HC13047","W14 - 24","100","0"
"HC13047","W13 - 24","100","0"
"HC13047","W12 - 24","100","0"
"HC13047","W11 - 24","100","0"
"HC13047","W10 - 24","100","0"
"HC13047","W09 - 24","100","0"
"HC13047","W08 - 24","100","0"
"HC13047","W07 - 24","100","0"
"HC13047","W06 - 24","100","0"
"HC13047","W05 - 24","100","0"
"HC13047","W04 - 24","86.9","22.02"
"HC13047","W03 - 24","100","0"
"HC13047","W02 - 24","100","0"
"HC13047","W01 - 24","100","0"
"HC13048","W53 - 23","100","0"
"HC13048","W52 - 23","100","0"
"HC13048","W51 - 23","100","0"
"HC13048","W49 - 23","100","0"
"HC13048","W48 - 23","100","0"
"HC13048","W47 - 23","100","0"
"HC13048","W46 - 23","100","0"
"HC13048","W45 - 23","100","0"
"HC13048","W44 - 23","100","0"
"HC13048","W43 - 23","100","0"
"HC13048","W42 - 23","100","0"
"HC13048","W41 - 23","100","0"
"HC13048","W40 - 23","100","0"
"HC13048","W39 - 23","100","0"
"HC13048","W38 - 23","100","0"
"HC13048","W37 - 23","100","0"
"HC13048","W36 - 23","100","0"
"HC13048","W35 - 23","100","0"
"HC13048","W34 - 23","100","0"
"HC13048","W33 - 23","100","0"
"HC13048","W32 - 23","100","0"
"HC13048","W31 - 23","100","0"
"HC13048","W30 - 23","100","0"
"HC13048","W29 - 23","100","0"
"HC13048","W28 - 23","100","0"
"HC13048","W27 - 23","100","0"
"HC13048","W26 - 23","100","0"
"HC13048","W25 - 23","100","0"
"HC13048","W24 - 23","100","0"
"HC13048","W23 - 23","100","0"
"HC13048","W22 - 23","100","0"
"HC13048","W21 - 23","100","0"
"HC13048","W20 - 24","100","0"
"HC13048","W20 - 23","100","0"
"HC13048","W19 - 24","100","0"
"HC13048","W19 - 23","100","0"
"HC13048","W18 - 24","100","0"
"HC13048","W18 - 23","100","0"
"HC13048","W17 - 24","100","0"
"HC13048","W17 - 23","100","0"
"HC13048","W16 - 24","100","0"
"HC13048","W16 - 23","100","0"
"HC13048","W15 - 24","100","0"
"HC13048","W14 - 24","100","0"
"HC13048","W13 - 24","100","0"
"HC13048","W12 - 24","100","0"
"HC13048","W11 - 24","100","0"
"HC13048","W10 - 24","100","0"
"HC13048","W09 - 24","100","0"
"HC13048","W08 - 24","100","0"
"HC13048","W07 - 24","100","0"
"HC13048","W06 - 24","100","0"
"HC13048","W05 - 24","100","0"
"HC13048","W04 - 24","100","0"
"HC13048","W03 - 24","100","0"
"HC13048","W02 - 24","100","0"
"HC13048","W01 - 24","100","0"
"HC13049","W53 - 23","99.99","0.02"
"HC13049","W52 - 23","100","0"
"HC13049","W51 - 23","100","0"
"HC13049","W49 - 23","100","0"
"HC13049","W48 - 23","100","0"
"HC13049","W47 - 23","100","0"
"HC13049","W46 - 23","88.49","19.34"
"HC13049","W45 - 23","86.63","22.46"
"HC13049","W44 - 23","91.64","14.04"
"HC13049","W43 - 23","100","0"
"HC13049","W42 - 23","100","0"
"HC13049","W41 - 23","99.74","0.44"
"HC13049","W40 - 23","100","0"
"HC13049","W39 - 23","100","0"
"HC13049","W38 - 23","63.17","61.87"
"HC13049","W37 - 23","94.24","9.68"
"HC13049","W36 - 23","100","0"
"HC13049","W35 - 23","100","0"
"HC13049","W34 - 23","100","0"
"HC13049","W33 - 23","100","0"
"HC13049","W32 - 23","87.83","20.44"
"HC13049","W31 - 23","76.63","39.26"
"HC13049","W30 - 23","77.2","38.3"
"HC13049","W29 - 23","70.88","48.92"
"HC13049","W28 - 23","68.71","52.57"
"HC13049","W27 - 23","100","0"
"HC13049","W26 - 23","100","0"
"HC13049","W25 - 23","100","0"
"HC13049","W24 - 23","100","0"
"HC13049","W23 - 23","68.8","52.42"
"HC13049","W22 - 23","100","0"
"HC13049","W21 - 23","100","0"
"HC13049","W20 - 24","100","0"
"HC13049","W20 - 23","99.95","0.08"
"HC13049","W19 - 24","100","0"
"HC13049","W19 - 23","100","0"
"HC13049","W18 - 24","100","0"
"HC13049","W18 - 23","100","0"
"HC13049","W17 - 24","100","0"
"HC13049","W17 - 23","100","0"
"HC13049","W16 - 24","100","0"
"HC13049","W16 - 23","100","0"
"HC13049","W15 - 24","100","0"
"HC13049","W14 - 24","100","0"
"HC13049","W13 - 24","100","0"
"HC13049","W12 - 24","100","0"
"HC13049","W11 - 24","100","0"
"HC13049","W10 - 24","100","0"
"HC13049","W09 - 24","100","0"
"HC13049","W08 - 24","100","0"
"HC13049","W07 - 24","100","0"
"HC13049","W06 - 24","100","0"
"HC13049","W05 - 24","100","0"
"HC13049","W04 - 24","100","0"
"HC13049","W03 - 24","100","0"
"HC13049","W02 - 24","98.99","1.69"
"HC13049","W01 - 24","100","0"
"HC13050","W53 - 23","100","0"
"HC13050","W52 - 23","100","0"
"HC13050","W51 - 23","100","0"
"HC13050","W49 - 23","100","0"
"HC13050","W48 - 23","100","0"
"HC13050","W47 - 23","100","0"
"HC13050","W46 - 23","100","0"
"HC13050","W45 - 23","100","0"
"HC13050","W44 - 23","100","0"
"HC13050","W43 - 23","100","0"
"HC13050","W42 - 23","100","0"
"HC13050","W41 - 23","100","0"
"HC13050","W40 - 23","100","0"
"HC13050","W39 - 23","100","0"
"HC13050","W38 - 23","100","0"
"HC13050","W37 - 23","100","0"
"HC13050","W36 - 23","100","0"
"HC13050","W35 - 23","100","0"
"HC13050","W34 - 23","100","0"
"HC13050","W33 - 23","100","0"
"HC13050","W32 - 23","100","0"
"HC13050","W31 - 23","100","0"
"HC13050","W30 - 23","100","0"
"HC13050","W29 - 23","100","0"
"HC13050","W28 - 23","100","0"
"HC13050","W27 - 23","100","0"
"HC13050","W26 - 23","100","0"
"HC13050","W25 - 23","100","0"
"HC13050","W24 - 23","100","0"
"HC13050","W23 - 23","100","0"
"HC13050","W22 - 23","100","0"
"HC13050","W21 - 23","100","0"
"HC13050","W20 - 24","100","0"
"HC13050","W20 - 23","100","0"
"HC13050","W19 - 24","100","0"
"HC13050","W19 - 23","100","0"
"HC13050","W18 - 24","100","0"
"HC13050","W18 - 23","100","0"
"HC13050","W17 - 24","100","0"
"HC13050","W17 - 23","100","0"
"HC13050","W16 - 24","100","0"
"HC13050","W16 - 23","100","0"
"HC13050","W15 - 24","100","0"
"HC13050","W14 - 24","100","0"
"HC13050","W13 - 24","100","0"
"HC13050","W12 - 24","100","0"
"HC13050","W11 - 24","100","0"
"HC13050","W10 - 24","100","0"
"HC13050","W09 - 24","100","0"
"HC13050","W08 - 24","100","0"
"HC13050","W07 - 24","100","0"
"HC13050","W06 - 24","100","0"
"HC13050","W05 - 24","100","0"
"HC13050","W04 - 24","100","0"
"HC13050","W03 - 24","100","0"
"HC13050","W02 - 24","100","0"
"HC13050","W01 - 24","100","0"
"HC13052","W53 - 23","100","0"
"HC13052","W52 - 23","100","0"
"HC13052","W51 - 23","100","0"
"HC13052","W49 - 23","100","0"
"HC13052","W48 - 23","100","0"
"HC13052","W47 - 23","100","0"
"HC13052","W46 - 23","100","0"
"HC13052","W45 - 23","100","0"
"HC13052","W44 - 23","100","0"
"HC13052","W43 - 23","100","0"
"HC13052","W42 - 23","100","0"
"HC13052","W41 - 23","100","0"
"HC13052","W40 - 23","96.23","6.34"
"HC13052","W39 - 23","72.81","45.68"
"HC13052","W38 - 23","100","0"
"HC13052","W37 - 23","100","0"
"HC13052","W36 - 23","100","0"
"HC13052","W35 - 23","100","0"
"HC13052","W34 - 23","100","0"
"HC13052","W33 - 23","92.43","12.72"
"HC13052","W32 - 23","100","0"
"HC13052","W31 - 23","100","0"
"HC13052","W30 - 23","100","0"
"HC13052","W29 - 23","85.72","24"
"HC13052","W28 - 23","85.71","24"
"HC13052","W27 - 23","100","0"
"HC13052","W26 - 23","100","0"
"HC13052","W25 - 23","85.71","24"
"HC13052","W24 - 23","85.71","24"
"HC13052","W23 - 23","100","0"
"HC13052","W22 - 23","100","0"
"HC13052","W21 - 23","92.88","11.96"
"HC13052","W20 - 24","100","0"
"HC13052","W20 - 23","92.83","12.04"
"HC13052","W19 - 24","100","0"
"HC13052","W19 - 23","100","0"
"HC13052","W18 - 24","100","0"
"HC13052","W18 - 23","100","0"
"HC13052","W17 - 24","100","0"
"HC13052","W17 - 23","100","0"
"HC13052","W16 - 24","100","0"
"HC13052","W16 - 23","100","0"
"HC13052","W15 - 24","100","0"
"HC13052","W14 - 24","100","0"
"HC13052","W13 - 24","100","0"
"HC13052","W12 - 24","100","0"
"HC13052","W11 - 24","100","0"
"HC13052","W10 - 24","100","0"
"HC13052","W09 - 24","100","0"
"HC13052","W08 - 24","100","0"
"HC13052","W07 - 24","100","0"
"HC13052","W06 - 24","100","0"
"HC13052","W05 - 24","100","0"
"HC13052","W04 - 24","100","0"
"HC13052","W03 - 24","100","0"
"HC13052","W02 - 24","100","0"
"HC13052","W01 - 24","100","0"
"HC13067","W53 - 23","100","0"
"HC13067","W52 - 23","98.00893","3.345"
"HC13067","W51 - 23","4.292262","160.789"
"HC13067","W49 - 23","36.983334","105.868"
"HC13067","W48 - 23","100","0"
"HC13067","W47 - 23","94.65476","8.98"
"HC13067","W46 - 23","100","0"
"HC13067","W45 - 23","100","0"
"HC13067","W44 - 23","100","0"
"HC13067","W43 - 23","100","0"
"HC13067","W42 - 23","100","0"
"HC13067","W41 - 23","100","0"
"HC13067","W40 - 23","65.8625","57.351"
"HC13067","W39 - 23","54.906548","75.757"
"HC13067","W38 - 23","98.69107","2.199"
"HC13067","W37 - 23","89.480354","17.673"
"HC13067","W36 - 23","100","0"
"HC13067","W35 - 23","100","0"
"HC13067","W34 - 23","100","0"
"HC13067","W33 - 23","97.869644","3.579"
"HC13067","W32 - 23","100","0"
"HC13067","W31 - 23","98.13393","3.135"
"HC13067","W30 - 23","100","0"
"HC13067","W29 - 23","100","0"
"HC13067","W28 - 23","65.52798","57.913"
"HC13067","W27 - 23","94.76309","8.798"
"HC13067","W26 - 23","100","0"
"HC13067","W25 - 23","100","0"
"HC13067","W24 - 23","100","0"
"HC13067","W23 - 23","65.53274","57.905"
"HC13067","W22 - 23","62.084522","63.698"
"HC13067","W21 - 23","75.09524","41.84"
"HC13067","W20 - 24","0","168"
"HC13067","W20 - 23","0","168"
"HC13067","W19 - 24","0","168"
"HC13067","W19 - 23","0","168"
"HC13067","W18 - 24","0","168"
"HC13067","W18 - 23","0","168"
"HC13067","W17 - 24","0","168"
"HC13067","W17 - 23","0","168"
"HC13067","W16 - 24","63.37083333333333","61.537000000000006"
"HC13067","W16 - 23","0","168"
"HC13067","W15 - 24","44.160714285714285","93.81"
"HC13067","W14 - 24","0","168"
"HC13067","W13 - 24","0","168"
"HC13067","W12 - 24","0","168"
"HC13067","W11 - 24","0","168"
"HC13067","W10 - 24","0","168"
"HC13067","W09 - 24","0","168"
"HC13067","W08 - 24","0","168"
"HC13067","W07 - 24","0","168"
"HC13067","W06 - 24","0","168"
"HC13067","W05 - 24","0","168"
"HC13067","W04 - 24","0","168"
"HC13067","W03 - 24","12.707143","146.652"
"HC13067","W02 - 24","0","168"
"HC13067","W01 - 24","22.766666","129.752"
"HC13069","W53 - 23","0","168"
"HC13069","W52 - 23","0","168"
"HC13069","W51 - 23","0","168"
"HC13069","W49 - 23","0","168"
"HC13069","W48 - 23","0","168"
"HC13069","W47 - 23","0","168"
"HC13069","W46 - 23","0","168"
"HC13069","W45 - 23","0","168"
"HC13069","W44 - 23","0","168"
"HC13069","W43 - 23","0","168"
"HC13069","W42 - 23","0","168"
"HC13069","W41 - 23","0","168"
"HC13069","W40 - 23","0","168"
"HC13069","W39 - 23","0","168"
"HC13069","W38 - 23","0","168"
"HC13069","W37 - 23","0","168"
"HC13069","W36 - 23","0","168"
"HC13069","W35 - 23","0","168"
"HC13069","W34 - 23","0","168"
"HC13069","W33 - 23","0","168"
"HC13069","W32 - 23","0","168"
"HC13069","W31 - 23","0","168"
"HC13069","W30 - 23","0","168"
"HC13069","W29 - 23","0","168"
"HC13069","W28 - 23","0","168"
"HC13069","W27 - 23","0","168"
"HC13069","W26 - 23","0","168"
"HC13069","W25 - 23","0","168"
"HC13069","W24 - 23","0","168"
"HC13069","W23 - 23","0","168"
"HC13069","W22 - 23","0","168"
"HC13069","W21 - 23","0","168"
"HC13069","W20 - 24","0","168"
"HC13069","W20 - 23","0","168"
"HC13069","W19 - 24","0","168"
"HC13069","W19 - 23","0","168"
"HC13069","W18 - 24","0","168"
"HC13069","W18 - 23","0","168"
"HC13069","W17 - 24","0","120"
"HC13069","W17 - 23","0","168"
"HC13069","W16 - 24","0","168"
"HC13069","W16 - 23","0","168"
"HC13069","W15 - 24","0","168"
"HC13069","W14 - 24","0","168"
"HC13069","W13 - 24","0","168"
"HC13069","W12 - 24","0","168"
"HC13069","W11 - 24","0","168"
"HC13069","W10 - 24","0","168"
"HC13069","W09 - 24","0","168"
"HC13069","W08 - 24","0","168"
"HC13069","W07 - 24","0","168"
"HC13069","W06 - 24","0","168"
"HC13069","W05 - 24","0","168"
"HC13069","W04 - 24","0","168"
"HC13069","W03 - 24","0","168"
"HC13069","W02 - 24","0","168"
"HC13069","W01 - 24","0","168"
"HC13070","W53 - 23","100","0"
"HC13070","W52 - 23","100","0"
"HC13070","W51 - 23","100","0"
"HC13070","W49 - 23","100","0"
"HC13070","W48 - 23","100","0"
"HC13070","W47 - 23","100","0"
"HC13070","W46 - 23","100","0"
"HC13070","W45 - 23","100","0"
"HC13070","W44 - 23","100","0"
"HC13070","W43 - 23","100","0"
"HC13070","W42 - 23","100","0"
"HC13070","W41 - 23","100","0"
"HC13070","W40 - 23","100","0"
"HC13070","W39 - 23","100","0"
"HC13070","W38 - 23","100","0"
"HC13070","W37 - 23","100","0"
"HC13070","W36 - 23","100","0"
"HC13070","W35 - 23","98.75","2.1"
"HC13070","W34 - 23","96.04","6.66"
"HC13070","W33 - 23","96.6","5.7"
"HC13070","W32 - 23","39.97","100.85"
"HC13070","W31 - 23","67.21","55.08"
"HC13070","W30 - 23","100","0"
"HC13070","W29 - 23","100","0"
"HC13070","W28 - 23","99.3","1.17"
"HC13070","W27 - 23","100","0"
"HC13070","W26 - 23","100","0"
"HC13070","W25 - 23","86.34","22.96"
"HC13070","W24 - 23","100","0"
"HC13070","W23 - 23","98.4","2.69"
"HC13070","W22 - 23","85.82","23.82"
"HC13070","W21 - 23","92.1","13.28"
"HC13070","W20 - 24","100","0"
"HC13070","W20 - 23","27.99","120.98"
"HC13070","W19 - 24","100","0"
"HC13070","W19 - 23","0","168"
"HC13070","W18 - 24","100","0"
"HC13070","W18 - 23","0","168"
"HC13070","W17 - 24","100","0"
"HC13070","W17 - 23","0","168"
"HC13070","W16 - 24","100","0"
"HC13070","W16 - 23","0","168"
"HC13070","W15 - 24","100","0"
"HC13070","W14 - 24","100","0"
"HC13070","W13 - 24","100","0"
"HC13070","W12 - 24","100","0"
"HC13070","W11 - 24","100","0"
"HC13070","W10 - 24","100","0"
"HC13070","W09 - 24","100","0"
"HC13070","W08 - 24","100","0"
"HC13070","W07 - 24","100","0"
"HC13070","W06 - 24","100","0"
"HC13070","W05 - 24","100","0"
"HC13070","W04 - 24","100","0"
"HC13070","W03 - 24","100","0"
"HC13070","W02 - 24","100","0"
"HC13070","W01 - 24","100","0"
"HC13071","W53 - 23","100","0"
"HC13071","W52 - 23","100","0"
"HC13071","W51 - 23","100","0"
"HC13071","W49 - 23","100","0"
"HC13071","W48 - 23","100","0"
"HC13071","W47 - 23","100","0"
"HC13071","W46 - 23","100","0"
"HC13071","W45 - 23","100","0"
"HC13071","W44 - 23","100","0"
"HC13071","W43 - 23","100","0"
"HC13071","W42 - 23","100","0"
"HC13071","W41 - 23","100","0"
"HC13071","W40 - 23","100","0"
"HC13071","W39 - 23","100","0"
"HC13071","W38 - 23","100","0"
"HC13071","W37 - 23","100","0"
"HC13071","W36 - 23","100","0"
"HC13071","W35 - 23","100","0"
"HC13071","W34 - 23","100","0"
"HC13071","W33 - 23","100","0"
"HC13071","W32 - 23","100","0"
"HC13071","W31 - 23","100","0"
"HC13071","W30 - 23","100","0"
"HC13071","W29 - 23","100","0"
"HC13071","W28 - 23","100","0"
"HC13071","W27 - 23","100","0"
"HC13071","W26 - 23","100","0"
"HC13071","W25 - 23","100","0"
"HC13071","W24 - 23","100","0"
"HC13071","W23 - 23","100","0"
"HC13071","W22 - 23","100","0"
"HC13071","W21 - 23","100","0"
"HC13071","W20 - 24","100","0"
"HC13071","W20 - 23","100","0"
"HC13071","W19 - 24","100","0"
"HC13071","W19 - 23","100","0"
"HC13071","W18 - 24","100","0"
"HC13071","W18 - 23","100","0"
"HC13071","W17 - 24","100","0"
"HC13071","W17 - 23","100","0"
"HC13071","W16 - 24","100","0"
"HC13071","W16 - 23","100","0"
"HC13071","W15 - 24","100","0"
"HC13071","W14 - 24","100","0"
"HC13071","W13 - 24","100","0"
"HC13071","W12 - 24","100","0"
"HC13071","W11 - 24","100","0"
"HC13071","W10 - 24","100","0"
"HC13071","W09 - 24","100","0"
"HC13071","W08 - 24","100","0"
"HC13071","W07 - 24","100","0"
"HC13071","W06 - 24","100","0"
"HC13071","W05 - 24","100","0"
"HC13071","W04 - 24","100","0"
"HC13071","W03 - 24","100","0"
"HC13071","W02 - 24","100","0"
"HC13071","W01 - 24","100","0"
"HC13072","W53 - 23","100","0"
"HC13072","W52 - 23","99.67","0.56"
"HC13072","W51 - 23","100","0"
"HC13072","W49 - 23","100","0"
"HC13072","W48 - 23","100","0"
"HC13072","W47 - 23","100","0"
"HC13072","W46 - 23","100","0"
"HC13072","W45 - 23","99","1.69"
"HC13072","W44 - 23","99.87","0.21"
"HC13072","W43 - 23","99.97","0.05"
"HC13072","W42 - 23","99.6","0.67"
"HC13072","W41 - 23","100","0"
"HC13072","W40 - 23","100","0"
"HC13072","W39 - 23","100","0"
"HC13072","W38 - 23","100","0"
"HC13072","W37 - 23","100","0"
"HC13072","W36 - 23","98.42","2.66"
"HC13072","W35 - 23","98.86","1.91"
"HC13072","W34 - 23","97.16","4.78"
"HC13072","W33 - 23","99.83","0.29"
"HC13072","W32 - 23","82.99","28.58"
"HC13072","W31 - 23","74.01","43.66"
"HC13072","W30 - 23","100","0"
"HC13072","W29 - 23","99.84","0.26"
"HC13072","W28 - 23","40.62","99.76"
"HC13072","W27 - 23","99.99","0.01"
"HC13072","W26 - 23","99.45","0.92"
"HC13072","W25 - 23","94.57","9.12"
"HC13072","W24 - 23","100","0"
"HC13072","W23 - 23","100","0"
"HC13072","W22 - 23","99.41","0.99"
"HC13072","W21 - 23","100","0"
"HC13072","W20 - 24","0","168"
"HC13072","W20 - 23","100","0"
"HC13072","W19 - 24","0","168"
"HC13072","W19 - 23","99.97","0.05"
"HC13072","W18 - 24","0","168"
"HC13072","W18 - 23","99.63","0.62"
"HC13072","W17 - 24","0","120"
"HC13072","W17 - 23","100","0"
"HC13072","W16 - 24","0","168"
"HC13072","W16 - 23","100","0"
"HC13072","W15 - 24","0","168"
"HC13072","W14 - 24","70.54","49.49"
"HC13072","W13 - 24","99.24","1.27"
"HC13072","W12 - 24","94.22","9.71"
"HC13072","W11 - 24","90.46","16.04"
"HC13072","W10 - 24","100","0"
"HC13072","W09 - 24","99.76","0.4"
"HC13072","W08 - 24","98.2","3.02"
"HC13072","W07 - 24","99.55","0.75"
"HC13072","W06 - 24","98.98","1.71"
"HC13072","W05 - 24","100","0"
"HC13072","W04 - 24","99.98","0.03"
"HC13072","W03 - 24","100","0"
"HC13072","W02 - 24","57.36","71.63"
"HC13072","W01 - 24","100","0"
"HC14024","W53 - 23","100","0"
"HC14024","W52 - 23","100","0"
"HC14024","W51 - 23","100","0"
"HC14024","W49 - 23","100","0"
"HC14024","W48 - 23","100","0"
"HC14024","W47 - 23","100","0"
"HC14024","W46 - 23","100","0"
"HC14024","W45 - 23","100","0"
"HC14024","W44 - 23","100","0"
"HC14024","W43 - 23","100","0"
"HC14024","W42 - 23","100","0"
"HC14024","W41 - 23","100","0"
"HC14024","W40 - 23","100","0"
"HC14024","W39 - 23","100","0"
"HC14024","W38 - 23","100","0"
"HC14024","W37 - 23","100","0"
"HC14024","W36 - 23","100","0"
"HC14024","W35 - 23","100","0"
"HC14024","W34 - 23","100","0"
"HC14024","W33 - 23","100","0"
"HC14024","W32 - 23","100","0"
"HC14024","W31 - 23","100","0"
"HC14024","W30 - 23","100","0"
"HC14024","W29 - 23","100","0"
"HC14024","W28 - 23","100","0"
"HC14024","W27 - 23","100","0"
"HC14024","W26 - 23","100","0"
"HC14024","W25 - 23","100","0"
"HC14024","W24 - 23","100","0"
"HC14024","W23 - 23","100","0"
"HC14024","W22 - 23","100","0"
"HC14024","W21 - 23","100","0"
"HC14024","W20 - 24","100","0"
"HC14024","W20 - 23","100","0"
"HC14024","W19 - 24","100","0"
"HC14024","W19 - 23","100","0"
"HC14024","W18 - 24","100","0"
"HC14024","W18 - 23","100","0"
"HC14024","W17 - 24","100","0"
"HC14024","W17 - 23","100","0"
"HC14024","W16 - 24","100","0"
"HC14024","W16 - 23","100","0"
"HC14024","W15 - 24","100","0"
"HC14024","W14 - 24","100","0"
"HC14024","W13 - 24","100","0"
"HC14024","W12 - 24","100","0"
"HC14024","W11 - 24","100","0"
"HC14024","W10 - 24","100","0"
"HC14024","W09 - 24","100","0"
"HC14024","W08 - 24","100","0"
"HC14024","W07 - 24","100","0"
"HC14024","W06 - 24","100","0"
"HC14024","W05 - 24","100","0"
"HC14024","W04 - 24","100","0"
"HC14024","W03 - 24","100","0"
"HC14024","W02 - 24","100","0"
"HC14024","W01 - 24","100","0"
"HC15002","W53 - 23","100","0"
"HC15002","W52 - 23","89.78","17.18"
"HC15002","W51 - 23","100","0"
"HC15002","W49 - 23","93.41","11.07"
"HC15002","W48 - 23","92.45","12.68"
"HC15002","W47 - 23","100","0"
"HC15002","W46 - 23","100","0"
"HC15002","W45 - 23","100","0"
"HC15002","W44 - 23","100","0"
"HC15002","W43 - 23","100","0"
"HC15002","W42 - 23","100","0"
"HC15002","W41 - 23","95.44","7.65"
"HC15002","W40 - 23","99.99","0.01"
"HC15002","W39 - 23","100","0"
"HC15002","W38 - 23","100","0"
"HC15002","W37 - 23","100","0"
"HC15002","W36 - 23","100","0"
"HC15002","W35 - 23","99.61","0.65"
"HC15002","W34 - 23","97.77","3.74"
"HC15002","W33 - 23","90.36","16.19"
"HC15002","W32 - 23","93.58","10.78"
"HC15002","W31 - 23","92.35","12.85"
"HC15002","W30 - 23","100","0"
"HC15002","W29 - 23","92.26","13"
"HC15002","W28 - 23","100","0"
"HC15002","W27 - 23","100","0"
"HC15002","W26 - 23","99.99","0.02"
"HC15002","W25 - 23","100","0"
"HC15002","W24 - 23","100","0"
"HC15002","W23 - 23","100","0"
"HC15002","W22 - 23","87.41","21.16"
"HC15002","W21 - 23","100","0"
"HC15002","W20 - 24","100","0"
"HC15002","W20 - 23","100","0"
"HC15002","W19 - 24","100","0"
"HC15002","W19 - 23","100","0"
"HC15002","W18 - 24","90.44","16.06"
"HC15002","W18 - 23","98.03","3.3"
"HC15002","W17 - 24","78.37","25.96"
"HC15002","W17 - 23","100","0"
"HC15002","W16 - 24","100","0"
"HC15002","W16 - 23","99.97","0.06"
"HC15002","W15 - 24","100","0"
"HC15002","W14 - 24","100","0"
"HC15002","W13 - 24","100","0"
"HC15002","W12 - 24","99.98","0.04"
"HC15002","W11 - 24","58.64","69.48"
"HC15002","W10 - 24","99.95","0.08"
"HC15002","W09 - 24","100","0"
"HC15002","W08 - 24","100","0"
"HC15002","W07 - 24","100","0"
"HC15002","W06 - 24","90.64","15.72"
"HC15002","W05 - 24","100","0"
"HC15002","W04 - 24","87.32","21.3"
"HC15002","W03 - 24","100","0"
"HC15002","W02 - 24","100","0"
"HC15002","W01 - 24","100","0"
"HC15003","W53 - 23","100","0"
"HC15003","W52 - 23","100","0"
"HC15003","W51 - 23","99.96","0.06"
"HC15003","W49 - 23","100","0"
"HC15003","W48 - 23","100","0"
"HC15003","W47 - 23","100","0"
"HC15003","W46 - 23","100","0"
"HC15003","W45 - 23","98.8","2.02"
"HC15003","W44 - 23","100","0"
"HC15003","W43 - 23","100","0"
"HC15003","W42 - 23","100","0"
"HC15003","W41 - 23","100","0"
"HC15003","W40 - 23","99.69","0.53"
"HC15003","W39 - 23","100","0"
"HC15003","W38 - 23","100","0"
"HC15003","W37 - 23","100","0"
"HC15003","W36 - 23","100","0"
"HC15003","W35 - 23","100","0"
"HC15003","W34 - 23","100","0"
"HC15003","W33 - 23","100","0"
"HC15003","W32 - 23","89.4","17.81"
"HC15003","W31 - 23","86.2","23.19"
"HC15003","W30 - 23","100","0"
"HC15003","W29 - 23","100","0"
"HC15003","W28 - 23","99.31","1.17"
"HC15003","W27 - 23","90.6","15.79"
"HC15003","W26 - 23","83.74","27.32"
"HC15003","W25 - 23","89.53","17.6"
"HC15003","W24 - 23","83.81","27.2"
"HC15003","W23 - 23","97.97","3.41"
"HC15003","W22 - 23","100","0"
"HC15003","W21 - 23","100","0"
"HC15003","W20 - 24","100","0"
"HC15003","W20 - 23","100","0"
"HC15003","W19 - 24","100","0"
"HC15003","W19 - 23","84.36","26.28"
"HC15003","W18 - 24","100","0"
"HC15003","W18 - 23","100","0"
"HC15003","W17 - 24","100","0"
"HC15003","W17 - 23","82.78","28.93"
"HC15003","W16 - 24","98.75","2.1"
"HC15003","W16 - 23","85.18","24.9"
"HC15003","W15 - 24","100","0"
"HC15003","W14 - 24","100","0"
"HC15003","W13 - 24","100","0"
"HC15003","W12 - 24","100","0"
"HC15003","W11 - 24","100","0"
"HC15003","W10 - 24","100","0"
"HC15003","W09 - 24","100","0"
"HC15003","W08 - 24","100","0"
"HC15003","W07 - 24","100","0"
"HC15003","W06 - 24","100","0"
"HC15003","W05 - 24","100","0"
"HC15003","W04 - 24","100","0"
"HC15003","W03 - 24","100","0"
"HC15003","W02 - 24","100","0"
"HC15003","W01 - 24","100","0"
"HC15004","W53 - 23","100","0"
"HC15004","W52 - 23","100","0"
"HC15004","W51 - 23","100","0"
"HC15004","W49 - 23","100","0"
"HC15004","W48 - 23","100","0"
"HC15004","W47 - 23","100","0"
"HC15004","W46 - 23","100","0"
"HC15004","W45 - 23","100","0"
"HC15004","W44 - 23","100","0"
"HC15004","W43 - 23","100","0"
"HC15004","W42 - 23","100","0"
"HC15004","W41 - 23","100","0"
"HC15004","W40 - 23","100","0"
"HC15004","W39 - 23","100","0"
"HC15004","W38 - 23","100","0"
"HC15004","W37 - 23","100","0"
"HC15004","W36 - 23","100","0"
