"unit_number","week","ma","dt_hours"
"HC11292","W21 - 23","100","0"
"HC11292","W20 - 23","100","0"
"HC11292","W19 - 23","100","0"
"HC11292","W18 - 23","100","0"
"HC11292","W17 - 23","100","0"
"HC11292","W16 - 23","100","0"
"HC11293","W48 - 23","97.1","4.88"
"HC11293","W47 - 23","93.68","10.62"
"HC11293","W46 - 23","100","0"
"HC11293","W45 - 23","100","0"
"HC11293","W44 - 23","100","0.01"
"HC11293","W43 - 23","96.42","6.02"
"HC11293","W42 - 23","97.56","4.1"
"HC11293","W41 - 23","90.03","16.74"
"HC11293","W40 - 23","100","0"
"HC11293","W39 - 23","100","0"
"HC11293","W38 - 23","100","0"
"HC11293","W37 - 23","100","0"
"HC11293","W36 - 23","99.8","0.33"
"HC11293","W35 - 23","100","0"
"HC11293","W34 - 23","89.16","18.21"
"HC11293","W33 - 23","98.29","2.88"
"HC11293","W32 - 23","88.91","18.63"
"HC11293","W31 - 23","100","0"
"HC11293","W30 - 23","100","0"
"HC11293","W29 - 23","100","0"
"HC11293","W28 - 23","100","0"
"HC11293","W27 - 23","100","0"
"HC11293","W26 - 23","98.99","1.69"
"HC11293","W25 - 23","100","0"
"HC11293","W24 - 23","70.97","48.77"
"HC11293","W23 - 23","100","0"
"HC11293","W22 - 23","100","0"
"HC11293","W21 - 23","100","0"
"HC11293","W20 - 23","100","0"
"HC11293","W19 - 23","91.3","14.62"
"HC11293","W18 - 23","100","0"
"HC11293","W17 - 23","100","0"
"HC11293","W16 - 23","100","0"
"HC11295","W48 - 23","100","0"
"HC11295","W47 - 23","95.13","8.19"
"HC11295","W46 - 23","100","0"
"HC11295","W45 - 23","96.05","6.64"
"HC11295","W44 - 23","100","0"
"HC11295","W43 - 23","100","0"
"HC11295","W42 - 23","100","0"
"HC11295","W41 - 23","100","0"
"HC11295","W40 - 23","100","0"
"HC11295","W39 - 23","100","0"
"HC11295","W38 - 23","100","0"
"HC11295","W37 - 23","100","0"
"HC11295","W36 - 23","100","0"
"HC11295","W35 - 23","100","0"
"HC11295","W34 - 23","99.79","0.35"
"HC11295","W33 - 23","100","0"
"HC11295","W32 - 23","100","0"
"HC11295","W31 - 23","100","0"
"HC11295","W30 - 23","100","0"
"HC11295","W29 - 23","100","0"
"HC11295","W28 - 23","99.95","0.08"
"HC11295","W27 - 23","100","0"
"HC11295","W26 - 23","100","0"
"HC11295","W25 - 23","86.04","23.45"
"HC11295","W24 - 23","100","0"
"HC11295","W23 - 23","100","0"
"HC11295","W22 - 23","100","0"
"HC11295","W21 - 23","100","0"
"HC11295","W20 - 23","100","0"
"HC11295","W19 - 23","100","0"
"HC11295","W18 - 23","100","0"
"HC11295","W17 - 23","100","0"
"HC11295","W16 - 23","100","0"
"HC11296","W48 - 23","100","0"
"HC11296","W47 - 23","100","0"
"HC11296","W46 - 23","100","0"
"HC11296","W45 - 23","100","0"
"HC11296","W44 - 23","100","0"
"HC11296","W43 - 23","100","0"
"HC11296","W42 - 23","100","0"
"HC11296","W41 - 23","100","0"
"HC11296","W40 - 23","100","0"
"HC11296","W39 - 23","100","0"
"HC11296","W38 - 23","100","0"
"HC11296","W37 - 23","99.99","0.02"
"HC11296","W36 - 23","100","0"
"HC11296","W35 - 23","100","0"
"HC11296","W34 - 23","99.92","0.14"
"HC11296","W33 - 23","99.56","0.74"
"HC11296","W32 - 23","100","0"
"HC11296","W31 - 23","100","0"
"HC11296","W30 - 23","100","0"
"HC11296","W29 - 23","99.65","0.59"
"HC11296","W28 - 23","100","0"
"HC11296","W27 - 23","100","0"
"HC11296","W26 - 23","100","0"
"HC11296","W25 - 23","100","0"
"HC11296","W24 - 23","100","0"
"HC11296","W23 - 23","100","0"
"HC11296","W22 - 23","100","0"
"HC11296","W21 - 23","100","0"
"HC11296","W20 - 23","100","0"
"HC11296","W19 - 23","100","0"
"HC11296","W18 - 23","100","0"
"HC11296","W17 - 23","100","0"
"HC11296","W16 - 23","100","0"
"HC11297","W48 - 23","100","0"
"HC11297","W47 - 23","100","0"
"HC11297","W46 - 23","100","0"
"HC11297","W45 - 23","100","0"
"HC11297","W44 - 23","100","0"
"HC11297","W43 - 23","100","0"
"HC11297","W42 - 23","100","0"
"HC11297","W41 - 23","100","0"
"HC11297","W40 - 23","100","0"
"HC11297","W39 - 23","100","0"
"HC11297","W38 - 23","100","0"
"HC11297","W37 - 23","97.33","4.48"
"HC11297","W36 - 23","100","0"
"HC11297","W35 - 23","97.78","3.74"
"HC11297","W34 - 23","98.22","3"
"HC11297","W33 - 23","100","0"
"HC11297","W32 - 23","100","0"
"HC11297","W31 - 23","100","0"
"HC11297","W30 - 23","100","0"
"HC11297","W29 - 23","100","0"
"HC11297","W28 - 23","100","0"
"HC11297","W27 - 23","100","0"
"HC11297","W26 - 23","99.8","0.34"
"HC11297","W25 - 23","99.39","1.02"
"HC11297","W24 - 23","100","0"
"HC11297","W23 - 23","100","0"
"HC11297","W22 - 23","99.22","1.31"
"HC11297","W21 - 23","100","0"
"HC11297","W20 - 23","100","0"
"HC11297","W19 - 23","99.79","0.36"
"HC11297","W18 - 23","100","0"
"HC11297","W17 - 23","100","0"
"HC11297","W16 - 23","100","0"
"HC11298","W48 - 23","100","0"
"HC11298","W47 - 23","100","0"
"HC11298","W46 - 23","100","0"
"HC11298","W45 - 23","100","0"
"HC11298","W44 - 23","100","0"
"HC11298","W43 - 23","100","0"
"HC11298","W42 - 23","100","0"
"HC11298","W41 - 23","100","0"
"HC11298","W40 - 23","100","0"
"HC11298","W39 - 23","100","0"
"HC11298","W38 - 23","100","0"
"HC11298","W37 - 23","100","0"
"HC11298","W36 - 23","100","0"
"HC11298","W35 - 23","100","0"
"HC11298","W34 - 23","99.31","1.17"
"HC11298","W33 - 23","100","0"
"HC11298","W32 - 23","100","0"
"HC11298","W31 - 23","100","0"
"HC11298","W30 - 23","100","0"
"HC11298","W29 - 23","100","0"
"HC11298","W28 - 23","100","0"
"HC11298","W27 - 23","89.94","16.89"
"HC11298","W26 - 23","100","0"
"HC11298","W25 - 23","98.75","2.1"
"HC11298","W24 - 23","100","0"
"HC11298","W23 - 23","100","0"
"HC11298","W22 - 23","99.33","1.13"
"HC11298","W21 - 23","100","0"
"HC11298","W20 - 23","100","0"
"HC11298","W19 - 23","48.17","87.07"
"HC11298","W18 - 23","80.86","32.16"
"HC11298","W17 - 23","100","0"
"HC11298","W16 - 23","100","0"
"HC11299","W48 - 23","100","0"
"HC11299","W47 - 23","100","0"
"HC11299","W46 - 23","100","0"
"HC11299","W45 - 23","100","0"
"HC11299","W44 - 23","100","0"
"HC11299","W43 - 23","100","0"
"HC11299","W42 - 23","100","0"
"HC11299","W41 - 23","100","0"
"HC11299","W40 - 23","100","0"
"HC11299","W39 - 23","100","0"
"HC11299","W38 - 23","100","0"
"HC11299","W37 - 23","100","0"
"HC11299","W36 - 23","100","0"
"HC11299","W35 - 23","100","0"
"HC11299","W34 - 23","100","0"
"HC11299","W33 - 23","100","0"
"HC11299","W32 - 23","100","0"
"HC11299","W31 - 23","100","0"
"HC11299","W30 - 23","100","0"
"HC11299","W29 - 23","100","0"
"HC11299","W28 - 23","100","0"
"HC11299","W27 - 23","100","0"
"HC11299","W26 - 23","100","0"
"HC11299","W25 - 23","100","0"
"HC11299","W24 - 23","100","0"
"HC11299","W23 - 23","100","0"
"HC11299","W22 - 23","100","0"
"HC11299","W21 - 23","100","0"
"HC11299","W20 - 23","100","0"
"HC11299","W19 - 23","100","0"
"HC11299","W18 - 23","100","0"
"HC11299","W17 - 23","100","0"
"HC11299","W16 - 23","100","0"
"HC12008","W48 - 23","94.42","9.38"
"HC12008","W47 - 23","100","0"
"HC12008","W46 - 23","100","0"
"HC12008","W45 - 23","98.82","1.98"
"HC12008","W44 - 23","99.65","0.59"
"HC12008","W43 - 23","100","0"
"HC12008","W42 - 23","100","0"
"HC12008","W41 - 23","91.54","14.21"
"HC12008","W40 - 23","100","0"
"HC12008","W39 - 23","97.69","3.89"
"HC12008","W38 - 23","87.39","21.19"
"HC12008","W37 - 23","100","0"
"HC12008","W36 - 23","100","0"
"HC12008","W35 - 23","99.63","0.62"
"HC12008","W34 - 23","100","0"
"HC12008","W33 - 23","99.2","1.34"
"HC12008","W32 - 23","70.54","49.49"
"HC12008","W31 - 23","99.22","1.3"
"HC12008","W30 - 23","99.02","1.64"
"HC12008","W29 - 23","96.16","6.46"
"HC12008","W28 - 23","99.68","0.53"
"HC12008","W27 - 23","92.49","12.61"
"HC12008","W26 - 23","97.67","3.92"
"HC12008","W25 - 23","99.69","0.53"
"HC12008","W24 - 23","100","0"
"HC12008","W23 - 23","94.09","9.93"
"HC12008","W22 - 23","99.76","0.41"
"HC12008","W21 - 23","98.32","2.82"
"HC12008","W20 - 23","95.18","8.09"
"HC12008","W19 - 23","100","0"
"HC12008","W18 - 23","100","0"
"HC12008","W17 - 23","97.83","3.64"
"HC12008","W16 - 23","99.57","0.72"
"HC12009","W48 - 23","98.88","1.88"
"HC12009","W47 - 23","100","0"
"HC12009","W46 - 23","95.91","6.87"
"HC12009","W45 - 23","99.16","1.41"
"HC12009","W44 - 23","100","0"
"HC12009","W43 - 23","100","0"
"HC12009","W42 - 23","100","0"
"HC12009","W41 - 23","100","0"
"HC12009","W40 - 23","97.34","4.46"
"HC12009","W39 - 23","99.76","0.4"
"HC12009","W38 - 23","100","0"
"HC12009","W37 - 23","95.27","7.94"
"HC12009","W36 - 23","100","0"
"HC12009","W35 - 23","100","0"
"HC12009","W34 - 23","100","0"
"HC12009","W33 - 23","99.33","1.13"
"HC12009","W32 - 23","93.38","11.12"
"HC12009","W31 - 23","100","0"
"HC12009","W30 - 23","100","0"
"HC12009","W29 - 23","99.47","0.9"
"HC12009","W28 - 23","95.37","7.78"
"HC12009","W27 - 23","96.3","6.22"
"HC12009","W26 - 23","100","0"
"HC12009","W25 - 23","99.7","0.5"
"HC12009","W24 - 23","100","0"
"HC12009","W23 - 23","97.77","3.75"
"HC12009","W22 - 23","100","0"
"HC12009","W21 - 23","100","0"
"HC12009","W20 - 23","95.76","7.12"
"HC12009","W19 - 23","99.66","0.58"
"HC12009","W18 - 23","97.8","3.7"
"HC12009","W17 - 23","100","0"
"HC12009","W16 - 23","96.45","5.97"
"HC12023","W48 - 23","100","0"
"HC12023","W47 - 23","94.62","9.04"
"HC12023","W46 - 23","100","0"
"HC12023","W45 - 23","99.97","0.04"
"HC12023","W44 - 23","98.8","2.02"
"HC12023","W43 - 23","100","0"
"HC12023","W42 - 23","100","0"
"HC12023","W41 - 23","100","0"
"HC12023","W40 - 23","100","0"
"HC12023","W39 - 23","100","0"
"HC12023","W38 - 23","100","0"
"HC12023","W37 - 23","95.1","8.24"
"HC12023","W36 - 23","100","0"
"HC12023","W35 - 23","100","0"
"HC12023","W34 - 23","100","0"
"HC12023","W33 - 23","99.4","1"
"HC12023","W32 - 23","100","0"
"HC12023","W31 - 23","100","0"
"HC12023","W30 - 23","100","0"
"HC12023","W29 - 23","100","0"
"HC12023","W28 - 23","100","0"
"HC12023","W27 - 23","100","0"
"HC12023","W26 - 23","100","0"
"HC12023","W25 - 23","100","0"
"HC12023","W24 - 23","100","0"
"HC12023","W23 - 23","99.6","0.67"
"HC12023","W22 - 23","99.79","0.35"
"HC12023","W21 - 23","100","0"
"HC12023","W20 - 23","93.26","11.32"
"HC12023","W19 - 23","96.45","5.96"
"HC12023","W18 - 23","100","0"
"HC12023","W17 - 23","100","0"
"HC12023","W16 - 23","94.4","9.41"
"HC12024","W47 - 23","100","0"
"HC13003","W48 - 23","100","0"
"HC13003","W47 - 23","100","0"
"HC13003","W46 - 23","100","0"
"HC13003","W45 - 23","99.22","1.31"
"HC13003","W44 - 23","100","0"
"HC13003","W43 - 23","100","0"
"HC13003","W42 - 23","100","0"
"HC13003","W41 - 23","100","0"
"HC13003","W40 - 23","100","0"
"HC13003","W39 - 23","89.4","17.81"
"HC13003","W38 - 23","100","0"
"HC13003","W37 - 23","100","0"
"HC13003","W36 - 23","100","0"
"HC13003","W35 - 23","99.99","0.01"
"HC13003","W34 - 23","86.39","22.87"
"HC13003","W33 - 23","100","0"
"HC13003","W32 - 23","100","0"
"HC13003","W31 - 23","98.91","1.83"
"HC13003","W30 - 23","100","0"
"HC13003","W29 - 23","100","0"
"HC13003","W28 - 23","100","0"
"HC13003","W27 - 23","31.22","115.55"
"HC13003","W26 - 23","100","0"
"HC13003","W25 - 23","99.97","0.05"
"HC13003","W24 - 23","77.33","38.09"
"HC13003","W23 - 23","83.27","28.11"
"HC13003","W22 - 23","100","0"
"HC13003","W21 - 23","100","0"
"HC13003","W20 - 23","100","0"
"HC13003","W19 - 23","100","0"
"HC13003","W18 - 23","100","0"
"HC13003","W17 - 23","100","0"
"HC13003","W16 - 23","100","0"
"HC13005","W48 - 23","100","0"
"HC13005","W47 - 23","100","0"
"HC13005","W46 - 23","100","0"
"HC13005","W45 - 23","100","0"
"HC13005","W44 - 23","100","0"
"HC13005","W43 - 23","100","0"
"HC13005","W42 - 23","100","0"
"HC13005","W41 - 23","100","0"
"HC13005","W40 - 23","100","0"
"HC13005","W39 - 23","100","0"
"HC13005","W38 - 23","100","0"
"HC13005","W37 - 23","100","0"
"HC13005","W36 - 23","100","0"
"HC13005","W35 - 23","100","0"
"HC13005","W34 - 23","100","0"
"HC13005","W33 - 23","100","0"
"HC13005","W32 - 23","100","0"
"HC13005","W31 - 23","100","0"
"HC13005","W30 - 23","100","0"
"HC13005","W29 - 23","100","0"
"HC13005","W28 - 23","100","0"
"HC13005","W27 - 23","100","0"
"HC13005","W26 - 23","100","0"
"HC13005","W25 - 23","100","0"
"HC13005","W24 - 23","44.05","94"
"HC13005","W23 - 23","55.48","74.79"
"HC13005","W22 - 23","84","26.88"
"HC13005","W21 - 23","98.28","2.9"
"HC13005","W20 - 23","100","0"
"HC13005","W19 - 23","100","0"
"HC13005","W18 - 23","100","0"
"HC13005","W17 - 23","100","0"
"HC13005","W16 - 23","100","0"
"HC13006","W48 - 23","100","0"
"HC13006","W47 - 23","100","0"
"HC13006","W46 - 23","100","0"
"HC13006","W45 - 23","100","0"
"HC13006","W44 - 23","100","0"
"HC13006","W43 - 23","100","0"
"HC13006","W42 - 23","100","0"
"HC13006","W41 - 23","100","0"
"HC13006","W40 - 23","100","0"
"HC13006","W39 - 23","100","0"
"HC13006","W38 - 23","100","0"
"HC13006","W37 - 23","100","0"
"HC13006","W36 - 23","100","0"
"HC13006","W35 - 23","100","0"
"HC13006","W34 - 23","100","0"
"HC13006","W33 - 23","100","0"
"HC13006","W32 - 23","100","0"
"HC13006","W31 - 23","100","0"
"HC13006","W30 - 23","100","0"
"HC13006","W29 - 23","100","0"
"HC13006","W28 - 23","100","0"
"HC13006","W27 - 23","96.07","6.6"
"HC13006","W26 - 23","100","0"
"HC13006","W25 - 23","79.13","35.06"
"HC13006","W24 - 23","92.29","12.95"
"HC13006","W23 - 23","100","0"
"HC13006","W22 - 23","100","0"
"HC13006","W21 - 23","100","0"
"HC13006","W20 - 23","100","0"
"HC13006","W19 - 23","100","0"
"HC13006","W18 - 23","100","0"
"HC13006","W17 - 23","85.71","24"
"HC13006","W16 - 23","100","0"
"HC13007","W48 - 23","100","0"
"HC13007","W47 - 23","100","0"
"HC13007","W46 - 23","100","0"
"HC13007","W45 - 23","100","0"
"HC13007","W44 - 23","100","0"
"HC13007","W43 - 23","100","0"
"HC13007","W42 - 23","100","0"
"HC13007","W41 - 23","100","0"
"HC13007","W40 - 23","100","0"
"HC13007","W39 - 23","100","0"
"HC13007","W38 - 23","100","0"
"HC13007","W37 - 23","100","0"
"HC13007","W36 - 23","100","0"
"HC13007","W35 - 23","100","0"
"HC13007","W34 - 23","100","0"
"HC13007","W33 - 23","99.29","1.19"
"HC13007","W32 - 23","100","0"
"HC13007","W31 - 23","100","0"
"HC13007","W30 - 23","99.91","0.15"
"HC13007","W29 - 23","100","0"
"HC13007","W28 - 23","100","0"
"HC13007","W27 - 23","100","0"
"HC13007","W26 - 23","100","0"
"HC13007","W25 - 23","100","0"
"HC13007","W24 - 23","100","0"
"HC13007","W23 - 23","100","0"
"HC13007","W22 - 23","100","0"
"HC13007","W21 - 23","100","0"
"HC13007","W20 - 23","100","0"
"HC13007","W19 - 23","100","0"
"HC13007","W18 - 23","100","0"
"HC13007","W17 - 23","91.26","14.68"
"HC13007","W16 - 23","100","0"
"HC13008","W48 - 23","100","0"
"HC13008","W47 - 23","100","0"
"HC13008","W46 - 23","99.99","0.01"
"HC13008","W45 - 23","100","0"
"HC13008","W44 - 23","100","0"
"HC13008","W43 - 23","100","0"
"HC13008","W42 - 23","99.91","0.16"
"HC13008","W41 - 23","100","0"
"HC13008","W40 - 23","100","0"
"HC13008","W39 - 23","100","0"
"HC13008","W38 - 23","100","0"
"HC13008","W37 - 23","99.71","0.48"
"HC13008","W36 - 23","100","0"
"HC13008","W35 - 23","85.5","24.36"
"HC13008","W34 - 23","98.54","2.45"
"HC13008","W33 - 23","94.78","8.76"
"HC13008","W32 - 23","100","0"
"HC13008","W31 - 23","95.17","8.12"
"HC13008","W30 - 23","100","0"
"HC13008","W29 - 23","100","0"
"HC13008","W28 - 23","99.89","0.19"
"HC13008","W27 - 23","92.86","11.99"
"HC13008","W26 - 23","99.87","0.22"
"HC13008","W25 - 23","100","0"
"HC13008","W24 - 23","100","0"
"HC13008","W23 - 23","100","0"
"HC13008","W22 - 23","100","0"
"HC13008","W21 - 23","100","0"
"HC13008","W20 - 23","99.62","0.64"
"HC13008","W19 - 23","100","0"
"HC13008","W18 - 23","90.91","15.27"
"HC13008","W17 - 23","100","0"
"HC13008","W16 - 23","100","0"
"HC13045","W48 - 23","100","0"
"HC13045","W47 - 23","100","0"
"HC13045","W46 - 23","100","0"
"HC13045","W45 - 23","100","0"
"HC13045","W44 - 23","100","0"
"HC13045","W43 - 23","100","0"
"HC13045","W42 - 23","100","0"
"HC13045","W41 - 23","100","0"
"HC13045","W40 - 23","100","0"
"HC13045","W39 - 23","100","0"
"HC13045","W38 - 23","100","0"
"HC13045","W37 - 23","100","0"
"HC13045","W36 - 23","100","0"
"HC13045","W35 - 23","100","0"
"HC13045","W34 - 23","100","0"
"HC13045","W33 - 23","100","0"
"HC13045","W32 - 23","100","0"
"HC13045","W31 - 23","100","0"
"HC13045","W30 - 23","100","0"
"HC13045","W29 - 23","100","0"
"HC13045","W28 - 23","100","0"
"HC13045","W27 - 23","100","0"
"HC13045","W26 - 23","100","0"
"HC13045","W25 - 23","100","0"
"HC13045","W24 - 23","100","0"
"HC13045","W23 - 23","100","0"
"HC13045","W22 - 23","100","0"
"HC13045","W21 - 23","100","0"
"HC13045","W20 - 23","100","0"
"HC13045","W19 - 23","100","0"
"HC13045","W18 - 23","100","0"
"HC13045","W17 - 23","100","0"
"HC13045","W16 - 23","100","0"
"HC13046","W48 - 23","100","0"
"HC13046","W47 - 23","100","0"
"HC13046","W46 - 23","95.39","7.74"
"HC13046","W45 - 23","100","0"
"HC13046","W44 - 23","100","0"
"HC13046","W43 - 23","100","0"
"HC13046","W42 - 23","97.01","5.02"
"HC13046","W41 - 23","100","0"
"HC13046","W40 - 23","100","0"
"HC13046","W39 - 23","99.57","0.73"
"HC13046","W38 - 23","100","0"
"HC13046","W37 - 23","100","0"
"HC13046","W36 - 23","100","0"
"HC13046","W35 - 23","90.47","16.02"
"HC13046","W34 - 23","99.7","0.51"
"HC13046","W33 - 23","99.66","0.57"
"HC13046","W32 - 23","95.2","8.06"
"HC13046","W31 - 23","100","0"
"HC13046","W30 - 23","98.12","3.16"
"HC13046","W29 - 23","100","0"
"HC13046","W28 - 23","100","0"
"HC13046","W27 - 23","99.64","0.61"
"HC13046","W26 - 23","96.7","5.55"
"HC13046","W25 - 23","99.83","0.28"
"HC13046","W24 - 23","99.83","0.29"
"HC13046","W23 - 23","100","0"
"HC13046","W22 - 23","100","0"
"HC13046","W21 - 23","100","0"
"HC13046","W20 - 23","100","0"
"HC13046","W19 - 23","91.82","13.74"
"HC13046","W18 - 23","100","0"
"HC13046","W17 - 23","100","0"
"HC13046","W16 - 23","100","0"
"HC13047","W48 - 23","100","0"
"HC13047","W47 - 23","96.01","6.7"
"HC13047","W46 - 23","100","0"
"HC13047","W45 - 23","100","0"
"HC13047","W44 - 23","100","0"
"HC13047","W43 - 23","100","0"
"HC13047","W42 - 23","100","0"
"HC13047","W41 - 23","100","0"
"HC13047","W40 - 23","100","0"
"HC13047","W39 - 23","99.4","1"
"HC13047","W38 - 23","97.62","4"
"HC13047","W37 - 23","100","0"
"HC13047","W36 - 23","98.18","3.06"
"HC13047","W35 - 23","90.26","16.37"
"HC13047","W34 - 23","95.42","7.69"
"HC13047","W33 - 23","100","0"
"HC13047","W32 - 23","100","0"
"HC13047","W31 - 23","100","0"
"HC13047","W30 - 23","100","0"
"HC13047","W29 - 23","99.29","1.19"
"HC13047","W28 - 23","92.95","11.85"
"HC13047","W27 - 23","97.06","4.94"
"HC13047","W26 - 23","98.07","3.25"
"HC13047","W25 - 23","100","0"
"HC13047","W24 - 23","100","0"
"HC13047","W23 - 23","100","0"
"HC13047","W22 - 23","100","0"
"HC13047","W21 - 23","100","0"
"HC13047","W20 - 23","100","0"
"HC13047","W19 - 23","100","0"
"HC13047","W18 - 23","100","0"
"HC13047","W17 - 23","100","0"
"HC13047","W16 - 23","82.02","30.21"
"HC13048","W48 - 23","100","0"
"HC13048","W47 - 23","100","0"
"HC13048","W46 - 23","100","0"
"HC13048","W45 - 23","100","0"
"HC13048","W44 - 23","100","0"
"HC13048","W43 - 23","100","0"
"HC13048","W42 - 23","100","0"
"HC13048","W41 - 23","100","0"
"HC13048","W40 - 23","100","0"
"HC13048","W39 - 23","100","0"
"HC13048","W38 - 23","100","0"
"HC13048","W37 - 23","100","0"
"HC13048","W36 - 23","100","0"
"HC13048","W35 - 23","100","0"
"HC13048","W34 - 23","100","0"
"HC13048","W33 - 23","100","0"
"HC13048","W32 - 23","100","0"
"HC13048","W31 - 23","100","0"
"HC13048","W30 - 23","100","0"
"HC13048","W29 - 23","100","0"
"HC13048","W28 - 23","100","0"
"HC13048","W27 - 23","100","0"
"HC13048","W26 - 23","100","0"
"HC13048","W25 - 23","100","0"
"HC13048","W24 - 23","100","0"
"HC13048","W23 - 23","100","0"
"HC13048","W22 - 23","100","0"
"HC13048","W21 - 23","100","0"
"HC13048","W20 - 23","100","0"
"HC13048","W19 - 23","100","0"
"HC13048","W18 - 23","100","0"
"HC13048","W17 - 23","100","0"
"HC13048","W16 - 23","100","0"
"HC13049","W48 - 23","100","0"
"HC13049","W47 - 23","100","0"
"HC13049","W46 - 23","88.49","19.34"
"HC13049","W45 - 23","86.63","22.46"
"HC13049","W44 - 23","91.64","14.04"
"HC13049","W43 - 23","100","0"
"HC13049","W42 - 23","100","0"
"HC13049","W41 - 23","99.74","0.44"
"HC13049","W40 - 23","100","0"
"HC13049","W39 - 23","100","0"
"HC13049","W38 - 23","63.17","61.87"
"HC13049","W37 - 23","94.24","9.68"
"HC13049","W36 - 23","100","0"
"HC13049","W35 - 23","100","0"
"HC13049","W34 - 23","100","0"
"HC13049","W33 - 23","100","0"
"HC13049","W32 - 23","87.83","20.44"
"HC13049","W31 - 23","76.63","39.26"
"HC13049","W30 - 23","77.2","38.3"
"HC13049","W29 - 23","70.88","48.92"
"HC13049","W28 - 23","68.71","52.57"
"HC13049","W27 - 23","100","0"
"HC13049","W26 - 23","100","0"
"HC13049","W25 - 23","100","0"
"HC13049","W24 - 23","100","0"
"HC13049","W23 - 23","68.8","52.42"
"HC13049","W22 - 23","100","0"
"HC13049","W21 - 23","100","0"
"HC13049","W20 - 23","99.95","0.08"
"HC13049","W19 - 23","100","0"
"HC13049","W18 - 23","100","0"
"HC13049","W17 - 23","100","0"
"HC13049","W16 - 23","100","0"
"HC13050","W48 - 23","100","0"
"HC13050","W47 - 23","100","0"
"HC13050","W46 - 23","100","0"
"HC13050","W45 - 23","100","0"
"HC13050","W44 - 23","100","0"
"HC13050","W43 - 23","100","0"
"HC13050","W42 - 23","100","0"
"HC13050","W41 - 23","100","0"
"HC13050","W40 - 23","100","0"
"HC13050","W39 - 23","100","0"
"HC13050","W38 - 23","100","0"
"HC13050","W37 - 23","100","0"
"HC13050","W36 - 23","100","0"
"HC13050","W35 - 23","100","0"
"HC13050","W34 - 23","100","0"
"HC13050","W33 - 23","100","0"
"HC13050","W32 - 23","100","0"
"HC13050","W31 - 23","100","0"
"HC13050","W30 - 23","100","0"
"HC13050","W29 - 23","100","0"
"HC13050","W28 - 23","100","0"
"HC13050","W27 - 23","100","0"
"HC13050","W26 - 23","100","0"
"HC13050","W25 - 23","100","0"
"HC13050","W24 - 23","100","0"
"HC13050","W23 - 23","100","0"
"HC13050","W22 - 23","100","0"
"HC13050","W21 - 23","100","0"
"HC13050","W20 - 23","100","0"
"HC13050","W19 - 23","100","0"
"HC13050","W18 - 23","100","0"
"HC13050","W17 - 23","100","0"
"HC13050","W16 - 23","100","0"
"HC13052","W48 - 23","100","0"
"HC13052","W47 - 23","100","0"
"HC13052","W46 - 23","100","0"
"HC13052","W45 - 23","100","0"
"HC13052","W44 - 23","100","0"
"HC13052","W43 - 23","100","0"
"HC13052","W42 - 23","100","0"
"HC13052","W41 - 23","100","0"
"HC13052","W40 - 23","96.23","6.34"
"HC13052","W39 - 23","72.81","45.68"
"HC13052","W38 - 23","100","0"
"HC13052","W37 - 23","100","0"
"HC13052","W36 - 23","100","0"
"HC13052","W35 - 23","100","0"
"HC13052","W34 - 23","100","0"
"HC13052","W33 - 23","92.43","12.72"
"HC13052","W32 - 23","100","0"
"HC13052","W31 - 23","100","0"
"HC13052","W30 - 23","100","0"
"HC13052","W29 - 23","85.72","24"
"HC13052","W28 - 23","85.71","24"
"HC13052","W27 - 23","100","0"
"HC13052","W26 - 23","100","0"
"HC13052","W25 - 23","85.71","24"
"HC13052","W24 - 23","85.71","24"
"HC13052","W23 - 23","100","0"
"HC13052","W22 - 23","100","0"
"HC13052","W21 - 23","92.88","11.96"
"HC13052","W20 - 23","92.83","12.04"
"HC13052","W19 - 23","100","0"
"HC13052","W18 - 23","100","0"
"HC13052","W17 - 23","100","0"
"HC13052","W16 - 23","100","0"
"HC13067","W48 - 23","100","0"
"HC13067","W47 - 23","94.65476","8.98"
"HC13067","W46 - 23","100","0"
"HC13067","W45 - 23","100","0"
"HC13067","W44 - 23","100","0"
"HC13067","W43 - 23","100","0"
"HC13067","W42 - 23","100","0"
"HC13067","W41 - 23","100","0"
"HC13067","W40 - 23","65.8625","57.351"
"HC13067","W39 - 23","54.906548","75.757"
"HC13067","W38 - 23","98.69107","2.199"
"HC13067","W37 - 23","89.480354","17.673"
"HC13067","W36 - 23","100","0"
"HC13067","W35 - 23","100","0"
"HC13067","W34 - 23","100","0"
"HC13067","W33 - 23","97.869644","3.579"
"HC13067","W32 - 23","100","0"
"HC13067","W31 - 23","98.13393","3.135"
"HC13067","W30 - 23","100","0"
"HC13067","W29 - 23","100","0"
"HC13067","W28 - 23","65.52798","57.913"
"HC13067","W27 - 23","94.76309","8.798"
"HC13067","W26 - 23","100","0"
"HC13067","W25 - 23","100","0"
"HC13067","W24 - 23","100","0"
"HC13067","W23 - 23","65.53274","57.905"
"HC13067","W22 - 23","62.084522","63.698"
"HC13067","W21 - 23","75.09524","41.84"
"HC13067","W20 - 23","0","168"
"HC13067","W19 - 23","0","168"
"HC13067","W18 - 23","0","168"
"HC13067","W17 - 23","0","168"
"HC13067","W16 - 23","0","168"
"HC13069","W48 - 23","0","168"
"HC13069","W47 - 23","0","168"
"HC13069","W46 - 23","0","168"
"HC13069","W45 - 23","0","168"
"HC13069","W44 - 23","0","168"
