"unit_number","name","value","timestamp"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19503","Shutdown Code","Normal Operation","2024-02-15 20:01:12.818211+00"
"HC19503","Post Cat Temp","657","2024-02-15 20:01:10.224185+00"
"HC19503","Pre Cat Temp","690","2024-02-15 20:01:10.224185+00"
"HC19503","Disc Temp #1","261","2024-02-15 20:01:10.224185+00"
"HC19503","Disc Temp #4","274","2024-02-15 20:01:10.224185+00"
"HC19503","Comp Oil Temp","161","2024-02-15 20:01:10.224185+00"
"HC19503","Discharge Pressure Stg 1","142","2024-02-15 20:01:10.224185+00"
"HC19503","Discharge Pressure Stg 2","423","2024-02-15 20:01:10.224185+00"
"HC19503","Disc Temp #3","249","2024-02-15 20:01:10.224185+00"
"HC19503","Discharge Pressure Stg 3","1271","2024-02-15 20:01:10.224185+00"
"HC19503","Disc Temp #2","280","2024-02-15 20:01:10.224185+00"
"HC19503","Comp Oil Pressure","56.5","2024-02-15 20:01:10.224185+00"
"HC19503","Engine Speed","1390","2024-02-15 20:01:10.224185+00"
"HC19503","Hour Meter","22233","2024-02-15 20:01:10.224185+00"
"HC19503","Suction Pressure","37","2024-02-15 20:01:10.224185+00"
"HC19503","Cell Modem Restarts","66","2024-02-15 00:09:48.104423+00"
"HC19503","RSRQ","-14","2024-02-15 00:09:48.104423+00"
"HC19503","Cell Mode","4G","2024-02-15 00:09:48.104423+00"
"HC19503","RSSI","-67","2024-02-15 00:09:48.104423+00"
"HC19503","Cell Modem Status","Modem Ready","2024-02-15 00:09:48.104423+00"
"HC19503","RSRP","-102","2024-02-15 00:09:48.104423+00"
"HC19503","Cellular Signal Bars","2","2024-02-15 00:09:48.104423+00"
"HC19503","Last System Reboot","1706128551.0","2024-02-15 00:09:46.722218+00"
"HC19503","Active Carrier","Verizon","2024-02-15 00:09:46.722218+00"
"HC19503","Version Revision","8","2024-02-15 00:09:46.722218+00"
"HC19503","Version Minor","1","2024-02-15 00:09:46.722218+00"
"HC19503","Version Major","5","2024-02-15 00:09:46.722218+00"
"HC19503","Run Count","0","2024-02-15 00:09:46.722218+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:09:46.722218+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:09:46.722218+00"
"HC19503","Version Build","10","2024-02-15 00:09:46.722218+00"
"HC19503","Modem Temperature","100","2024-02-15 00:09:46.722218+00"
"HC19503","Longitude","-103.5450284","2024-02-14 00:09:20.008943+00"
"HC19503","Altitude","2681.4","2024-02-14 00:09:20.008943+00"
"HC19503","GPS Status","Reported Position is Current","2024-02-14 00:09:20.008943+00"
"HC19503","Connected Satellites","13","2024-02-14 00:09:20.008943+00"
"HC19503","Latitude","31.5587441","2024-02-14 00:09:20.008943+00"
"HC19503","Skid - Last Stop Code","Low Suction Pressure","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Timestamp","1706495176.0","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Status","Running (latched)","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-30 00:06:03.657744+00"
"HC19503","Status Fault","Normal Operation","2024-01-25 15:25:29.819114+00"
"HC19503","Fault Status Low, High","0","2024-01-25 15:25:29.819114+00"
"HC19503","Fault code","Normal Operation","2024-01-25 15:16:30.248525+00"
"HC19503","Comp Oil Pres","59.3","2024-01-25 15:16:29.011552+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 15:16:29.011552+00"
"HC19503","2nd Stg Disc Pres","403","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 3","229","2024-01-25 15:16:29.011552+00"
"HC19503","PostConverter Temp","627","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 2","260","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-25 15:16:29.011552+00"
"HC19503","PreConverter Temp","662","2024-01-25 15:16:29.011552+00"
"HC19503","Final Discharge Pressure","1204","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 4","254","2024-01-25 15:16:29.011552+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Intake Manifold Pressure Left","14","2024-02-15 20:02:58.083808+00"
"HC19714","Pre Cat Temp","763","2024-02-15 20:02:58.083808+00"
"HC19714","Final Discharge Pressure","1048","2024-02-15 20:02:58.083808+00"
"HC19714","Hour Meter","1798242304","2024-02-15 20:02:58.083808+00"
"HC19714","Reset Source","Local","2024-02-15 20:02:58.083808+00"
"HC19714","Discharge Pressure Stg 1","158","2024-02-15 20:02:58.083808+00"
"HC19714","Discharge Pressure Stg 2","406","2024-02-15 20:02:58.083808+00"
"HC19714","Post Cat Temp","781","2024-02-15 20:02:58.083808+00"
"HC19714","Discharge Pressure Stg 3","1048","2024-02-15 20:02:58.083808+00"
"HC19714","Eng Jacket Water Temp","181","2024-02-15 20:02:58.083808+00"
"HC19714","Eng Oil Pressure","66","2024-02-15 20:02:58.083808+00"
"HC19714","External DC Voltage","26","2024-02-15 20:02:58.083808+00"
"HC19714","Disc Temp #3","249","2024-02-15 20:02:58.083808+00"
"HC19714","Comp Oil Temp","136","2024-02-15 20:02:58.083808+00"
"HC19714","Disc Temp #2","249","2024-02-15 20:02:58.083808+00"
"HC19714","Comp Oil Pressure","60","2024-02-15 20:02:58.083808+00"
"HC19714","Eng Oil Temp","180","2024-02-15 20:02:58.083808+00"
"HC19714","Intake Manifold Pressure Left Absolute","29","2024-02-15 20:02:58.083808+00"
"HC19714","Engine Speed","1311","2024-02-15 20:02:58.083808+00"
"HC19714","Suction Pressure","42","2024-02-15 20:02:58.083808+00"
"HC19714","Disc Temp #1","247","2024-02-15 20:02:58.083808+00"
"HC19714","Skid - Current Operating State Code","Running","2024-02-15 17:11:18.22294+00"
"HC19714","Skid - Timestamp","1708017047.0","2024-02-15 17:11:18.22294+00"
"HC19714","Skid - Last Stop Code","Low Suction Pressure","2024-02-15 17:11:18.22294+00"
"HC19714","Skid - Status","Running (latched)","2024-02-15 17:11:18.22294+00"
"HC19714","Annunciator State","Engine Running","2024-02-15 17:11:12.72686+00"
"HC19714","Run/Shutdown Code","Running","2024-02-15 17:11:11.40238+00"
"HC19714","Run Status","Engine Running","2024-02-15 17:11:10.015331+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-02-15 17:10:18.768481+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-02-15 17:10:11.942928+00"
"HC19714","RSSI","-69","2024-02-15 00:03:30.034329+00"
"HC19714","Cell Modem Restarts","6","2024-02-15 00:03:30.034329+00"
"HC19714","Cellular Signal Bars","3","2024-02-15 00:03:30.034329+00"
"HC19714","Cell Mode","4G","2024-02-15 00:03:30.034329+00"
"HC19714","RSRP","-93","2024-02-15 00:03:30.034329+00"
"HC19714","RSRQ","-10","2024-02-15 00:03:30.034329+00"
"HC19714","Cell Modem Status","Modem Ready","2024-02-15 00:03:30.034329+00"
"HC19714","GPS Status","Reported Position is Current","2024-02-15 00:03:28.681761+00"
"HC19714","Altitude","2713.6","2024-02-15 00:03:28.681761+00"
"HC19714","Latitude","31.7970141","2024-02-15 00:03:28.681761+00"
"HC19714","Longitude","-101.6688193","2024-02-15 00:03:28.681761+00"
"HC19714","Connected Satellites","13","2024-02-15 00:03:28.681761+00"
"HC19714","Run Count","0","2024-02-15 00:03:14.857784+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:03:14.857784+00"
"HC19714","Modem Temperature","82","2024-02-15 00:03:14.857784+00"
"HC19714","Last System Reboot","1707710211.0","2024-02-15 00:03:14.857784+00"
"HC19714","Version Build","10","2024-02-15 00:03:14.857784+00"
"HC19714","Active Carrier","ATT","2024-02-15 00:03:14.857784+00"
"HC19714","Version Revision","8","2024-02-15 00:03:14.857784+00"
"HC19714","Version Minor","1","2024-02-15 00:03:14.857784+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:03:14.857784+00"
"HC19714","Version Major","5","2024-02-15 00:03:14.857784+00"
"HC19714","Compressor Oil Pressure","61","2024-02-06 17:34:08.714813+00"
"HC19714","Shutdown Code","Fault Cleared","2024-02-04 22:07:14.196102+00"
"HC19714","Derived Run Status","Running","2024-02-01 20:18:36.143532+00"
"HC19714","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 20:18:36.143532+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Battery Voltage","27","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Temp","284","2024-02-01 19:07:31.135862+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19715","Skid - Shutdown","High Suction Pressure","2024-02-15 19:35:07.708904+00"
"HC19715","Shutdown Alert","High Suction Pressure","2024-02-15 19:35:04.582305+00"
"HC19715","Skid - Status","Stopped","2024-02-15 19:35:01.8394+00"
"HC19715","Skid - Timestamp","1708025501.0","2024-02-15 19:35:01.8394+00"
"HC19715","Skid - Current Operating State Code","High Suction Pressure","2024-02-15 19:35:01.8394+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-02-15 19:35:01.8394+00"
"HC19715","Annunciator State","Fault Shutdown","2024-02-15 19:34:59.097075+00"
"HC19715","Run Status","Fault Shutdown","2024-02-15 19:34:59.097075+00"
"HC19715","Run/Shutdown Code","High Suction Pressure","2024-02-15 19:34:59.097075+00"
"HC19715","Disc Temp #3","198","2024-02-15 19:33:10.771403+00"
"HC19715","Suction Pressure","21","2024-02-15 19:33:10.771403+00"
"HC19715","Discharge Pressure Stg 3","1067","2024-02-15 19:33:10.771403+00"
"HC19715","Discharge Pressure Stg 2","265","2024-02-15 19:33:10.771403+00"
"HC19715","Discharge Pressure Stg 1","85","2024-02-15 19:33:10.771403+00"
"HC19715","Comp Oil Temp","161","2024-02-15 19:33:10.771403+00"
"HC19715","Disc Temp #2","195","2024-02-15 19:33:10.771403+00"
"HC19715","Engine Speed","826","2024-02-15 19:33:10.771403+00"
"HC19715","Disc Temp #1","205","2024-02-15 19:33:10.771403+00"
"HC19715","Comp Oil Pressure","61","2024-02-15 19:33:10.771403+00"
"HC19715","Eng Jacket Water Temp","176","2024-02-15 19:33:10.771403+00"
"HC19715","Post Cat Temp","445","2024-02-15 19:33:10.771403+00"
"HC19715","Pre Cat Temp","471","2024-02-15 19:33:10.771403+00"
"HC19715","Eng Oil Temp","174","2024-02-15 19:33:10.771403+00"
"HC19715","Eng Oil Pressure","67","2024-02-15 19:33:10.771403+00"
"HC19715","External DC Voltage","26","2024-02-15 19:33:10.771403+00"
"HC19715","Reset Source","Local","2024-02-15 19:33:10.771403+00"
"HC19715","Hour Meter","1756168192","2024-02-15 19:33:10.771403+00"
"HC19715","Intake Manifold Pressure Left Absolute","15","2024-02-15 19:33:10.771403+00"
"HC19715","Intake Manifold Pressure Left","1","2024-02-15 19:33:10.771403+00"
"HC19715","Final Discharge Pressure","1067","2024-02-15 19:33:10.771403+00"
"HC19715","Cell Mode","4G","2024-02-15 00:04:15.385014+00"
"HC19715","RSSI","-67","2024-02-15 00:04:15.385014+00"
"HC19715","RSRQ","-9","2024-02-15 00:04:15.385014+00"
"HC19715","Cell Modem Status","Modem Ready","2024-02-15 00:04:15.385014+00"
"HC19715","RSRP","-94","2024-02-15 00:04:15.385014+00"
"HC19715","Cell Modem Restarts","12","2024-02-15 00:04:15.385014+00"
"HC19715","Cellular Signal Bars","3","2024-02-15 00:04:15.385014+00"
"HC19715","Latitude","31.7970291","2024-02-15 00:04:14.012135+00"
"HC19715","GPS Status","Reported Position is Current","2024-02-15 00:04:14.012135+00"
"HC19715","Longitude","-101.6689895","2024-02-15 00:04:14.012135+00"
"HC19715","Altitude","2731.0","2024-02-15 00:04:14.012135+00"
"HC19715","Connected Satellites","12","2024-02-15 00:04:14.012135+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:03:37.751653+00"
"HC19715","Version Build","10","2024-02-15 00:03:37.751653+00"
"HC19715","Last System Reboot","1707556731.0","2024-02-15 00:03:37.751653+00"
"HC19715","Version Major","5","2024-02-15 00:03:37.751653+00"
"HC19715","Version Revision","8","2024-02-15 00:03:37.751653+00"
"HC19715","Active Carrier","ATT","2024-02-15 00:03:37.751653+00"
"HC19715","Version Minor","1","2024-02-15 00:03:37.751653+00"
"HC19715","Run Count","0","2024-02-15 00:03:37.751653+00"
"HC19715","Modem Temperature","84","2024-02-15 00:03:37.751653+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:03:37.751653+00"
"HC19715","Discharge 1 Temp","249","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Pressure","396","2024-02-01 20:22:27.542095+00"
"HC19715","Jacket Water Temp","194","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Pressure","134","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Pressure","68","2024-02-01 20:22:27.542095+00"
"HC19715","PostCat Temp","707","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Temp","163","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Temp","191","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Temp","274","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Pressure","66","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Pressure","1254","2024-02-01 20:22:27.542095+00"
"HC19715","PreCat Temp","723","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Temp","250","2024-02-01 20:22:27.542095+00"
"HC19715","Battery Voltage","27","2024-02-01 19:23:12.460659+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Disc Temp #2","215","2024-02-15 20:01:06.055522+00"
"HC19919","Disc Temp #3","208","2024-02-15 20:01:06.055522+00"
"HC19919","Reset Source","Local","2024-02-15 20:01:06.055522+00"
"HC19919","Comp Oil Temp","170","2024-02-15 20:01:06.055522+00"
"HC19919","Discharge Pressure Stg 1","153","2024-02-15 20:01:06.055522+00"
"HC19919","Discharge Pressure Stg 2","437","2024-02-15 20:01:06.055522+00"
"HC19919","Engine Speed","1004","2024-02-15 20:01:06.055522+00"
"HC19919","Pre Cat Temp","752","2024-02-15 20:01:06.055522+00"
"HC19919","Suction Pressure","46","2024-02-15 20:01:06.055522+00"
"HC19919","Post Cat Temp","755","2024-02-15 20:01:06.055522+00"
"HC19919","Eng Jacket Water Temp","177","2024-02-15 20:01:06.055522+00"
"HC19919","Final Discharge Pressure","1078","2024-02-15 20:01:06.055522+00"
"HC19919","Comp Oil Pressure","66","2024-02-15 20:01:06.055522+00"
"HC19919","Disc Temp #1","209","2024-02-15 20:01:06.055522+00"
"HC19919","Discharge Pressure Stg 3","1081","2024-02-15 20:01:06.055522+00"
"HC19919","External DC Voltage","27","2024-02-15 20:01:06.055522+00"
"HC19919","Hour Meter","1797390336","2024-02-15 20:01:06.055522+00"
"HC19919","Skid - Status","Running (latched)","2024-02-15 17:55:42.847332+00"
"HC19919","Skid - Last Stop Code","Low Discharge Pressure Stg 3","2024-02-15 17:55:42.847332+00"
"HC19919","Skid - Current Operating State Code","Running","2024-02-15 17:55:42.847332+00"
"HC19919","Skid - Timestamp","1708019730.0","2024-02-15 17:55:42.847332+00"
"HC19919","RSRP","-97","2024-02-15 00:05:29.193972+00"
"HC19919","Cell Mode","4G","2024-02-15 00:05:29.193972+00"
"HC19919","Cell Modem Restarts","24","2024-02-15 00:05:29.193972+00"
"HC19919","Cellular Signal Bars","2","2024-02-15 00:05:29.193972+00"
"HC19919","Cell Modem Status","Modem Ready","2024-02-15 00:05:29.193972+00"
"HC19919","RSSI","-65","2024-02-15 00:05:29.193972+00"
"HC19919","RSRQ","-12","2024-02-15 00:05:29.193972+00"
"HC19919","Version Build","10","2024-02-15 00:05:27.788006+00"
"HC19919","Last System Reboot","1707369736.0","2024-02-15 00:05:27.788006+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:05:27.788006+00"
"HC19919","Version Minor","1","2024-02-15 00:05:27.788006+00"
"HC19919","Version Major","5","2024-02-15 00:05:27.788006+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:05:27.788006+00"
"HC19919","Active Carrier","Verizon","2024-02-15 00:05:27.788006+00"
"HC19919","Run Count","0","2024-02-15 00:05:27.788006+00"
"HC19919","Modem Temperature","86","2024-02-15 00:05:27.788006+00"
"HC19919","Version Revision","8","2024-02-15 00:05:27.788006+00"
"HC19919","Run/Shutdown Code","Running","2024-02-14 11:25:44.933819+00"
"HC19919","Annunciator State","Engine Running","2024-02-14 11:25:44.933819+00"
"HC19919","Run Status","Engine Running","2024-02-14 11:25:44.933819+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-02-14 11:25:06.921033+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-02-14 11:25:02.713429+00"
"HC19919","Longitude","-102.0137443","2024-02-14 00:10:33.571363+00"
"HC19919","Connected Satellites","13","2024-02-14 00:10:33.571363+00"
"HC19919","GPS Status","Reported Position is Current","2024-02-14 00:10:33.571363+00"
"HC19919","Latitude","32.3928610","2024-02-14 00:10:33.571363+00"
"HC19919","Altitude","2929.1","2024-02-14 00:10:33.571363+00"
"HC19919","Compressor Oil Pressure","65","2024-02-01 20:54:12.788984+00"
"HC19919","PostCat Temp","698","2024-02-01 20:40:12.70813+00"
"HC19919","PreCat Temp","697","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Temp","194","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Pressure","1097","2024-02-01 20:40:12.70813+00"
"HC19919","Jacket Water Temp","177","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Temp","203","2024-02-01 20:40:12.70813+00"
"HC19919","Battery Voltage","27","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Pressure","491","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Temp","195","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Pressure","184","2024-02-01 20:40:12.70813+00"
"HC19919","Compressor Oil Temp","169","2024-02-01 20:40:12.70813+00"
"HC20201","Shutdown Code","Normal Operation","2024-02-15 20:02:00.988251+00"
"HC20201","Hour Meter","18940","2024-02-15 20:01:59.755349+00"
"HC20201","Engine Speed","1762","2024-02-15 20:01:59.755349+00"
"HC20201","Discharge Pressure Stg 3","919","2024-02-15 20:01:59.755349+00"
"HC20201","Comp Oil Temp","170","2024-02-15 20:01:59.755349+00"
"HC20201","Disc Temp #3","168","2024-02-15 20:01:59.755349+00"
"HC20201","Disc Temp #4","65474","2024-02-15 20:01:59.755349+00"
"HC20201","Disc Temp #2","223","2024-02-15 20:01:59.755349+00"
"HC20201","Eng Jacket Water Temp","65474","2024-02-15 20:01:59.755349+00"
"HC20201","Disc Temp #1","241","2024-02-15 20:01:59.755349+00"
"HC20201","Discharge Pressure Stg 1","130","2024-02-15 20:01:59.755349+00"
"HC20201","Comp Oil Pressure","59.0","2024-02-15 20:01:59.755349+00"
"HC20201","Discharge Pressure Stg 2","464","2024-02-15 20:01:59.755349+00"
"HC20201","Suction Pressure","43","2024-02-15 20:01:59.755349+00"
"HC20201","RSRQ","-8","2024-02-15 00:07:17.195417+00"
"HC20201","Cellular Signal Bars","2","2024-02-15 00:07:17.195417+00"
"HC20201","RSRP","-109","2024-02-15 00:07:17.195417+00"
"HC20201","Cell Modem Status","Modem Ready","2024-02-15 00:07:17.195417+00"
"HC20201","RSSI","-83","2024-02-15 00:07:17.195417+00"
"HC20201","Cell Mode","4G","2024-02-15 00:07:17.195417+00"
"HC20201","Cell Modem Restarts","12","2024-02-15 00:07:17.195417+00"
"HC20201","Latitude","31.6717519","2024-02-15 00:07:15.83065+00"
"HC20201","Altitude","2661.1","2024-02-15 00:07:15.83065+00"
"HC20201","Connected Satellites","13","2024-02-15 00:07:15.83065+00"
"HC20201","GPS Status","Reported Position is Current","2024-02-15 00:07:15.83065+00"
"HC20201","Longitude","-101.3347321","2024-02-15 00:07:15.83065+00"
"HC20201","Active Carrier","Verizon","2024-02-15 00:07:14.546611+00"
"HC20201","Version Major","5","2024-02-15 00:07:14.546611+00"
"HC20201","Run Count","0","2024-02-15 00:07:14.546611+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:07:14.546611+00"
"HC20201","Version Minor","1","2024-02-15 00:07:14.546611+00"
"HC20201","Version Build","10","2024-02-15 00:07:14.546611+00"
"HC20201","Version Revision","8","2024-02-15 00:07:14.546611+00"
"HC20201","Modem Temperature","90","2024-02-15 00:07:14.546611+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:07:14.546611+00"
"HC20201","Last System Reboot","1707574611.0","2024-02-15 00:07:14.546611+00"
"HC20201","Skid - Status","Running (latched)","2024-02-13 01:55:48.480789+00"
"HC20201","Skid - Last Stop Code","Low Scrubber Stage 3 Liquid Level","2024-02-13 01:55:48.480789+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-02-13 01:55:48.480789+00"
"HC20201","Skid - Timestamp","1707760825.0","2024-02-13 01:55:48.480789+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-02-13 01:50:49.781086+00"
"HC20201","Status Fault","Normal Operation","2024-02-11 14:34:44.001847+00"
"HC20201","Fault Status Low, High","0","2024-02-11 14:34:44.001847+00"
"HC20201","Fault code","Normal Operation","2024-01-25 15:33:46.762846+00"
"HC20201","Comp Oil Pres","59.3","2024-01-25 15:33:40.855689+00"
"HC20201","2nd Stg Disc Pres","436","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Final Disc Pres","919","2024-01-25 15:33:40.855689+00"
"HC20201","1st Stg Disc Pres","116","2024-01-25 15:33:40.855689+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 2","217","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 3","167","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 1","235","2024-01-25 15:33:40.855689+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20313","Shutdown Code","Normal Operation","2024-02-15 20:00:34.436325+00"
"HC20313","Disc Temp #4","221","2024-02-15 20:00:27.695549+00"
"HC20313","Disc Temp #3","221","2024-02-15 20:00:27.695549+00"
"HC20313","Disc Temp #1","228","2024-02-15 20:00:27.695549+00"
"HC20313","Discharge Pressure Stg 2","406","2024-02-15 20:00:27.695549+00"
"HC20313","Eng Jacket Water Temp","192","2024-02-15 20:00:27.695549+00"
"HC20313","Discharge Pressure Stg 1","140","2024-02-15 20:00:27.695549+00"
"HC20313","Engine Speed","1516","2024-02-15 20:00:27.695549+00"
