"unit_number","name","value","timestamp"
"HC20322","RSRP","-95","2024-03-22 00:05:43.588289+00"
"HC20322","Cellular Signal Bars","3","2024-03-22 00:05:43.588289+00"
"HC20322","RSRQ","-9","2024-03-22 00:05:43.588289+00"
"HC20322","RSSI","-63","2024-03-22 00:05:43.588289+00"
"HC20322","Cell Mode","4G","2024-03-22 00:05:43.588289+00"
"HC20322","Cell Modem Status","Modem Ready","2024-03-22 00:05:43.588289+00"
"HC20322","Cell Modem Restarts","0","2024-03-22 00:05:43.588289+00"
"HC20322","Connected Satellites","12","2024-03-22 00:05:42.194374+00"
"HC20322","Altitude","2679.1","2024-03-22 00:05:42.194374+00"
"HC20322","Longitude","-101.6896876","2024-03-22 00:05:42.194374+00"
"HC20322","Latitude","31.8041263","2024-03-22 00:05:42.194374+00"
"HC20322","GPS Status","Reported Position is Current","2024-03-22 00:05:42.194374+00"
"HC20322","Run Count","0","2024-03-22 00:05:27.730499+00"
"HC20322","Active Carrier","Verizon","2024-03-22 00:05:27.730499+00"
"HC20322","Version Build","10","2024-03-22 00:05:27.730499+00"
"HC20322","Version Major","5","2024-03-22 00:05:27.730499+00"
"HC20322","Last System Reboot","1710883421.0","2024-03-22 00:05:27.730499+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:05:27.730499+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:05:27.730499+00"
"HC20322","Modem Temperature","91","2024-03-22 00:05:27.730499+00"
"HC20322","Version Revision","13","2024-03-22 00:05:27.730499+00"
"HC20322","Version Minor","1","2024-03-22 00:05:27.730499+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2024-03-21 05:54:50.858295+00"
"HC20322","Skid - Status","Running (latched)","2024-03-21 05:54:50.858295+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:54:50.858295+00"
"HC20322","Skid - Timestamp","1710883451.0","2024-03-21 05:54:50.858295+00"
"HC20322","Status Fault","Normal Operation","2024-03-19 21:24:20.999117+00"
"HC20322","Fault Status Low, High","0","2024-03-19 21:24:20.999117+00"
"HC20322","Skid - Shutdown","Normal Operation","2024-03-02 00:28:52.522735+00"
"HC20322","Fault code","Normal Operation","2024-01-25 15:54:16.104557+00"
"HC20322","Final Disc Pres","1086","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 1","245","2024-01-25 15:54:14.699405+00"
"HC20322","Comp Oil Pres","65.7","2024-01-25 15:54:14.699405+00"
"HC20322","2nd Stg Disc Pres","530","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 3","246","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 2","252","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 4","214","2024-01-25 15:54:14.699405+00"
"HC20322","Engine Jacket Water Temp","195","2024-01-25 15:54:14.699405+00"
"HC20322","1st Stg Disc Pres","213","2024-01-25 15:54:14.699405+00"
"HC20324","Disc Temp #1","196","2024-03-22 14:29:53.056498+00"
"HC20324","Disc Temp #2","205","2024-03-22 14:29:53.056498+00"
"HC20324","Discharge Pressure Stg 3","945","2024-03-22 14:29:53.056498+00"
"HC20324","Discharge Pressure Stg 2","389","2024-03-22 14:29:53.056498+00"
"HC20324","Disc Temp #3","197","2024-03-22 14:29:53.056498+00"
"HC20324","Comp Oil Pressure","48.9","2024-03-22 14:29:53.056498+00"
"HC20324","Discharge Pressure Stg 1","154","2024-03-22 14:29:53.056498+00"
"HC20324","Eng Jacket Water Temp","196","2024-03-22 14:29:53.056498+00"
"HC20324","Hour Meter","21666","2024-03-22 14:29:53.056498+00"
"HC20324","Suction Pressure","47","2024-03-22 14:29:53.056498+00"
"HC20324","Engine Speed","1744","2024-03-22 14:29:53.056498+00"
"HC20324","Disc Temp #4","211","2024-03-22 14:29:53.056498+00"
"HC20324","Comp Oil Temp","174","2024-03-22 14:29:53.056498+00"
"HC20324","Shutdown Code","Normal Operation","2024-03-22 14:29:46.849701+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2024-03-22 13:21:46.821193+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2024-03-22 13:21:46.821193+00"
"HC20324","Skid - Status","Running (latched)","2024-03-22 13:21:46.821193+00"
"HC20324","Skid - Timestamp","1711054838.0","2024-03-22 13:21:46.821193+00"
"HC20324","RSRP","-101","2024-03-22 00:11:53.81424+00"
"HC20324","RSRQ","-16","2024-03-22 00:11:53.81424+00"
"HC20324","Cell Modem Status","Modem Ready","2024-03-22 00:11:53.81424+00"
"HC20324","Cell Modem Restarts","0","2024-03-22 00:11:53.81424+00"
"HC20324","RSSI","-67","2024-03-22 00:11:53.81424+00"
"HC20324","Cell Mode","4G","2024-03-22 00:11:53.81424+00"
"HC20324","Cellular Signal Bars","1","2024-03-22 00:11:53.81424+00"
"HC20324","Longitude","-101.8855556","2024-03-22 00:11:52.548848+00"
"HC20324","GPS Status","Reported Position is Current","2024-03-22 00:11:52.548848+00"
"HC20324","Latitude","31.7287585","2024-03-22 00:11:52.548848+00"
"HC20324","Altitude","2802.5","2024-03-22 00:11:52.548848+00"
"HC20324","Connected Satellites","12","2024-03-22 00:11:52.548848+00"
"HC20324","Last System Reboot","1711054806.0","2024-03-22 00:11:51.157165+00"
"HC20324","Version Major","5","2024-03-22 00:11:51.157165+00"
"HC20324","Version Minor","1","2024-03-22 00:11:51.157165+00"
"HC20324","Modem Temperature","95","2024-03-22 00:11:51.157165+00"
"HC20324","Run Count","0","2024-03-22 00:11:51.157165+00"
"HC20324","Version Build","10","2024-03-22 00:11:51.157165+00"
"HC20324","Active Carrier","Verizon","2024-03-22 00:11:51.157165+00"
"HC20324","Version Revision","8","2024-03-22 00:11:51.157165+00"
"HC20324","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:11:51.157165+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:11:51.157165+00"
"HC20324","Fault Status Low, High","0","2024-03-21 21:04:24.337198+00"
"HC20324","Status Fault","Normal Operation","2024-03-21 21:04:24.337198+00"
"HC20324","Skid - Shutdown","Normal Operation","2024-03-18 23:14:41.718615+00"
"HC20324","Preconverter Temp","65474","2024-01-30 16:22:54.534603+00"
"HC20324","1st Stg Disc Pres","134","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 2 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Comp Oil Pres","53.8","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 4","232","2024-01-30 16:22:54.534603+00"
"HC20324","Panel Emergency Stop","536","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 3 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Aux Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","Postconvert Temp","195","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 2","272","2024-01-30 16:22:54.534603+00"
"HC20324","Pre-Lube Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Jacket Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","AFR Fault","536","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow RB FSLL","14","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 3","214","2024-01-30 16:22:54.534603+00"
"HC20324","Final Disc Pres","983","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","2nd Stg Disc Pres","375","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 1","211","2024-01-30 16:22:54.534603+00"
"HC20324","Fuel Scrubber LSHH","536","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","CAT Engine Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Cooler Vibration","537","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","Fault code","Normal Operation","2024-01-30 16:22:53.156734+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 16:22:53.156734+00"
"HC20324","Derived Run Status","Running","2024-01-30 16:22:53.156734+00"
"HC20701","Shutdown Code","Normal Operation","2024-03-22 14:30:07.406702+00"
"HC20701","Suction Pressure","46","2024-03-22 14:30:06.132618+00"
"HC20701","Disc Temp #3","217","2024-03-22 14:30:06.132618+00"
"HC20701","Pre Cat Temp","697","2024-03-22 14:30:06.132618+00"
"HC20701","Engine Speed","1322","2024-03-22 14:30:06.132618+00"
"HC20701","Post Cat Temp","577","2024-03-22 14:30:06.132618+00"
"HC20701","Discharge Pressure Stg 2","434","2024-03-22 14:30:06.132618+00"
"HC20701","Hour Meter","15481","2024-03-22 14:30:06.132618+00"
"HC20701","Disc Temp #4","215","2024-03-22 14:30:06.132618+00"
"HC20701","Comp Oil Temp","162","2024-03-22 14:30:06.132618+00"
"HC20701","Discharge Pressure Stg 3","1174","2024-03-22 14:30:06.132618+00"
"HC20701","Disc Temp #1","226","2024-03-22 14:30:06.132618+00"
"HC20701","Disc Temp #2","225","2024-03-22 14:30:06.132618+00"
"HC20701","Comp Oil Pressure","56.8","2024-03-22 14:30:06.132618+00"
"HC20701","Discharge Pressure Stg 1","156","2024-03-22 14:30:06.132618+00"
"HC20701","Cell Mode","4G","2024-03-22 00:12:30.683675+00"
"HC20701","RSSI","-73","2024-03-22 00:12:30.683675+00"
"HC20701","Cell Modem Status","Modem Ready","2024-03-22 00:12:30.683675+00"
"HC20701","RSRQ","-11","2024-03-22 00:12:30.683675+00"
"HC20701","Cell Modem Restarts","6","2024-03-22 00:12:30.683675+00"
"HC20701","RSRP","-103","2024-03-22 00:12:30.683675+00"
"HC20701","Cellular Signal Bars","2","2024-03-22 00:12:30.683675+00"
"HC20701","Longitude","-101.9300563","2024-03-22 00:12:29.275507+00"
"HC20701","GPS Status","Reported Position is Current","2024-03-22 00:12:29.275507+00"
"HC20701","Altitude","2851.0","2024-03-22 00:12:29.275507+00"
"HC20701","Connected Satellites","12","2024-03-22 00:12:29.275507+00"
"HC20701","Latitude","32.2807120","2024-03-22 00:12:29.275507+00"
"HC20701","Version Minor","1","2024-03-22 00:12:26.028581+00"
"HC20701","Version Major","5","2024-03-22 00:12:26.028581+00"
"HC20701","Run Count","0","2024-03-22 00:12:26.028581+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:12:26.028581+00"
"HC20701","Active Carrier","Verizon","2024-03-22 00:12:26.028581+00"
"HC20701","Version Revision","13","2024-03-22 00:12:26.028581+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:12:26.028581+00"
"HC20701","Last System Reboot","1710933495.0","2024-03-22 00:12:26.028581+00"
"HC20701","Version Build","10","2024-03-22 00:12:26.028581+00"
"HC20701","Modem Temperature","95","2024-03-22 00:12:26.028581+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2024-03-21 19:57:09.606095+00"
"HC20701","Skid - Timestamp","1711051026.0","2024-03-21 19:57:09.606095+00"
"HC20701","Skid - Last Stop Code","Manual Stop","2024-03-21 19:57:09.606095+00"
"HC20701","Skid - Status","Running (latched)","2024-03-21 19:57:09.606095+00"
"HC20701","Skid - Shutdown","Normal Operation","2024-03-21 19:56:41.634531+00"
"HC20701","Fault Status Low, High","0","2024-03-20 11:19:44.463904+00"
"HC20701","Status Fault","Normal Operation","2024-03-20 11:19:44.463904+00"
"HC20701","Comp Oil Pres","58.0","2024-01-25 14:58:01.379289+00"
"HC20701","Final Disc Pres","1176","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 3","234","2024-01-25 14:58:01.379289+00"
"HC20701","PreConverter Temp","696","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 2","227","2024-01-25 14:58:01.379289+00"
"HC20701","2nd Stg Disc Pres","425","2024-01-25 14:58:01.379289+00"
"HC20701","1st Stg Disc Pres","153","2024-01-25 14:58:01.379289+00"
"HC20701","PostConverter Temp","579","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 1","243","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 4","218","2024-01-25 14:58:01.379289+00"
"HC20701","Fault code","Normal Operation","2024-01-25 14:57:58.775702+00"
"HC20704","Shutdown Code","Normal Operation","2024-03-22 14:27:56.807704+00"
"HC20704","Pre Cat Temp","702","2024-03-22 14:27:55.545654+00"
"HC20704","Post Cat Temp","695","2024-03-22 14:27:55.545654+00"
"HC20704","Suction Pressure","42","2024-03-22 14:27:55.545654+00"
"HC20704","Hour Meter","24181","2024-03-22 14:27:55.545654+00"
"HC20704","Disc Temp #4","219","2024-03-22 14:27:55.545654+00"
"HC20704","Comp Oil Pressure","58.2","2024-03-22 14:27:55.545654+00"
"HC20704","Disc Temp #3","235","2024-03-22 14:27:55.545654+00"
"HC20704","Discharge Pressure Stg 1","144","2024-03-22 14:27:55.545654+00"
"HC20704","Discharge Pressure Stg 2","412","2024-03-22 14:27:55.545654+00"
"HC20704","Comp Oil Temp","172","2024-03-22 14:27:55.545654+00"
"HC20704","Discharge Pressure Stg 3","1039","2024-03-22 14:27:55.545654+00"
"HC20704","Engine Speed","1248","2024-03-22 14:27:55.545654+00"
"HC20704","Disc Temp #1","236","2024-03-22 14:27:55.545654+00"
"HC20704","Disc Temp #2","206","2024-03-22 14:27:55.545654+00"
"HC20704","Version Build","10","2024-03-22 00:03:20.072975+00"
"HC20704","Last System Reboot","1710861906.0","2024-03-22 00:03:20.072975+00"
"HC20704","Version Major","5","2024-03-22 00:03:20.072975+00"
"HC20704","Run Count","0","2024-03-22 00:03:20.072975+00"
"HC20704","Active Carrier","Verizon","2024-03-22 00:03:20.072975+00"
"HC20704","Modem Temperature","86","2024-03-22 00:03:20.072975+00"
"HC20704","Version Minor","1","2024-03-22 00:03:20.072975+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:03:20.072975+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:03:20.072975+00"
"HC20704","Version Revision","8","2024-03-22 00:03:20.072975+00"
"HC20704","Cellular Signal Bars","3","2024-03-22 00:03:18.721551+00"
"HC20704","Cell Modem Restarts","0","2024-03-22 00:03:18.721551+00"
"HC20704","Cell Modem Status","Modem Ready","2024-03-22 00:03:18.721551+00"
"HC20704","Cell Mode","4G","2024-03-22 00:03:18.721551+00"
"HC20704","RSSI","-59","2024-03-22 00:03:18.721551+00"
"HC20704","RSRQ","-8","2024-03-22 00:03:18.721551+00"
"HC20704","RSRP","-89","2024-03-22 00:03:18.721551+00"
"HC20704","GPS Status","Reported Position is Current","2024-03-22 00:03:17.28766+00"
"HC20704","Altitude","2730.3","2024-03-22 00:03:17.28766+00"
"HC20704","Longitude","-101.6519681","2024-03-22 00:03:17.28766+00"
"HC20704","Latitude","31.7813589","2024-03-22 00:03:17.28766+00"
"HC20704","Connected Satellites","12","2024-03-22 00:03:17.28766+00"
"HC20704","Skid - Last Stop Code","Low Discharge Pressure Stg 3","2024-03-21 19:51:30.597498+00"
"HC20704","Skid - Timestamp","1711050691.0","2024-03-21 19:51:30.597498+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2024-03-21 19:51:30.597498+00"
"HC20704","Skid - Status","Running (latched)","2024-03-21 19:51:30.597498+00"
"HC20704","Skid - Shutdown","Normal Operation","2024-03-21 19:50:29.716495+00"
"HC20704","Fault Status Low, High","0","2024-03-19 15:25:50.28391+00"
"HC20704","Status Fault","Normal Operation","2024-03-19 15:25:50.28391+00"
"HC20704","1st Stg Disc Pres","129","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 2","254","2024-01-25 14:39:07.58598+00"
"HC20704","2nd Stg Disc Pres","422","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 4","233","2024-01-25 14:39:07.58598+00"
"HC20704","Comp Oil Pres","59.0","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 1","256","2024-01-25 14:39:07.58598+00"
"HC20704","PreConverter Temp","708","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 3","255","2024-01-25 14:39:07.58598+00"
"HC20704","PostConverter Temp","705","2024-01-25 14:39:07.58598+00"
"HC20704","Final Disc Pres","1278","2024-01-25 14:39:07.58598+00"
"HC20704","Fault code","Normal Operation","2024-01-25 14:38:47.924036+00"
"HC20705","Discharge Pressure Stg 2","461","2024-03-22 14:29:30.977081+00"
"HC20705","Disc Temp #2","221","2024-03-22 14:29:30.977081+00"
"HC20705","Suction Pressure","47","2024-03-22 14:29:30.977081+00"
"HC20705","Hour Meter","24708","2024-03-22 14:29:30.977081+00"
"HC20705","Disc Temp #1","221","2024-03-22 14:29:30.977081+00"
"HC20705","Engine Speed","1359","2024-03-22 14:29:30.977081+00"
"HC20705","Comp Oil Temp","158","2024-03-22 14:29:30.977081+00"
"HC20705","Post Cat Temp","747","2024-03-22 14:29:30.977081+00"
"HC20705","Disc Temp #3","219","2024-03-22 14:29:30.977081+00"
"HC20705","Comp Oil Pressure","62.5","2024-03-22 14:29:30.977081+00"
"HC20705","Discharge Pressure Stg 3","1175","2024-03-22 14:29:30.977081+00"
"HC20705","Pre Cat Temp","740","2024-03-22 14:29:30.977081+00"
"HC20705","Disc Temp #4","226","2024-03-22 14:29:30.977081+00"
"HC20705","Discharge Pressure Stg 1","147","2024-03-22 14:29:30.977081+00"
"HC20705","Shutdown Code","Normal Operation","2024-03-22 14:29:27.002594+00"
"HC20705","Latitude","32.2807043","2024-03-22 00:08:20.335173+00"
"HC20705","Connected Satellites","12","2024-03-22 00:08:20.335173+00"
"HC20705","Longitude","-101.9298718","2024-03-22 00:08:20.335173+00"
"HC20705","Altitude","2838.6","2024-03-22 00:08:20.335173+00"
"HC20705","GPS Status","Reported Position is Current","2024-03-22 00:08:20.335173+00"
"HC20705","Run Count","0","2024-03-22 00:08:18.973839+00"
"HC20705","Active Carrier","Verizon","2024-03-22 00:08:18.973839+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:18.973839+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:18.973839+00"
"HC20705","Version Major","5","2024-03-22 00:08:18.973839+00"
"HC20705","Modem Temperature","90","2024-03-22 00:08:18.973839+00"
"HC20705","Version Minor","1","2024-03-22 00:08:18.973839+00"
"HC20705","Version Revision","13","2024-03-22 00:08:18.973839+00"
"HC20705","Version Build","10","2024-03-22 00:08:18.973839+00"
"HC20705","Last System Reboot","1710847811.0","2024-03-22 00:08:18.973839+00"
"HC20705","RSRQ","-10","2024-03-22 00:08:13.824438+00"
"HC20705","Cell Modem Restarts","6","2024-03-22 00:08:13.824438+00"
"HC20705","Cell Mode","4G","2024-03-22 00:08:13.824438+00"
"HC20705","RSRP","-102","2024-03-22 00:08:13.824438+00"
"HC20705","Cell Modem Status","Modem Ready","2024-03-22 00:08:13.824438+00"
"HC20705","Cellular Signal Bars","2","2024-03-22 00:08:13.824438+00"
"HC20705","RSSI","-73","2024-03-22 00:08:13.824438+00"
"HC20705","Skid - Timestamp","1710847843.0","2024-03-21 05:54:25.79006+00"
"HC20705","Skid - Status","Running (latched)","2024-03-21 05:54:25.79006+00"
"HC20705","Skid - Last Stop Code","Manual Stop","2024-03-21 05:54:25.79006+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:54:25.79006+00"
"HC20705","Fault Status Low, High","0","2024-03-19 11:34:45.559868+00"
"HC20705","Status Fault","Normal Operation","2024-03-19 11:34:45.559868+00"
"HC20705","Skid - Shutdown","Normal Operation","2024-02-29 17:36:34.612953+00"
"HC20705","PostConverter Temp","702","2024-01-25 14:58:49.17349+00"
"HC20705","1st Stg Disc Pres","144","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 3","229","2024-01-25 14:58:49.17349+00"
"HC20705","2nd Stg Disc Pres","469","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 4","231","2024-01-25 14:58:49.17349+00"
"HC20705","PreConverter Temp","695","2024-01-25 14:58:49.17349+00"
"HC20705","Final Disc Pres","1176","2024-01-25 14:58:49.17349+00"
"HC20705","Comp Oil Pres","63.0","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 1","229","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 2","225","2024-01-25 14:58:49.17349+00"
"HC20705","Fault code","Normal Operation","2024-01-25 14:58:27.718413+00"
"HC20705","Derived Run Status","Running","2024-01-16 22:49:59.330481+00"
"HC20705","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-16 22:49:59.330481+00"
"HC20706","Shutdown Code","Normal Operation","2024-03-22 14:28:24.55223+00"
"HC20706","Disc Temp #1","191","2024-03-22 14:28:17.46762+00"
"HC20706","Discharge Pressure Stg 2","434","2024-03-22 14:28:17.46762+00"
"HC20706","Hour Meter","20843","2024-03-22 14:28:17.46762+00"
"HC20706","Disc Temp #2","249","2024-03-22 14:28:17.46762+00"
"HC20706","Comp Oil Pressure","62.7","2024-03-22 14:28:17.46762+00"
"HC20706","Engine Speed","1293","2024-03-22 14:28:17.46762+00"
"HC20706","Discharge Pressure Stg 3","1257","2024-03-22 14:28:17.46762+00"
"HC20706","Suction Pressure","47","2024-03-22 14:28:17.46762+00"
"HC20706","Comp Oil Temp","142","2024-03-22 14:28:17.46762+00"
"HC20706","Disc Temp #3","200","2024-03-22 14:28:17.46762+00"
"HC20706","Post Cat Temp","756","2024-03-22 14:28:17.46762+00"
"HC20706","Disc Temp #4","217","2024-03-22 14:28:17.46762+00"
"HC20706","Pre Cat Temp","753","2024-03-22 14:28:17.46762+00"
"HC20706","Discharge Pressure Stg 1","149","2024-03-22 14:28:17.46762+00"
"HC20706","RSSI","-77","2024-03-22 00:07:17.217145+00"
"HC20706","Cellular Signal Bars","1","2024-03-22 00:07:17.217145+00"
"HC20706","RSRP","-109","2024-03-22 00:07:17.217145+00"
"HC20706","Cell Mode","4G","2024-03-22 00:07:17.217145+00"
"HC20706","Cell Modem Restarts","31","2024-03-22 00:07:17.217145+00"
"HC20706","RSRQ","-14","2024-03-22 00:07:17.217145+00"
"HC20706","Cell Modem Status","Modem Ready","2024-03-22 00:07:17.217145+00"
"HC20706","GPS Status","Reported Position is Current","2024-03-22 00:07:15.870924+00"
"HC20706","Altitude","2751.0","2024-03-22 00:07:15.870924+00"
"HC20706","Connected Satellites","12","2024-03-22 00:07:15.870924+00"
"HC20706","Longitude","-101.9168730","2024-03-22 00:07:15.870924+00"
"HC20706","Latitude","31.5689390","2024-03-22 00:07:15.870924+00"
"HC20706","Modem Temperature","88","2024-03-22 00:07:05.54588+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:07:05.54588+00"
"HC20706","Run Count","0","2024-03-22 00:07:05.54588+00"
"HC20706","Last System Reboot","1710330919.0","2024-03-22 00:07:05.54588+00"
"HC20706","Version Minor","1","2024-03-22 00:07:05.54588+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:07:05.54588+00"
"HC20706","Version Revision","8","2024-03-22 00:07:05.54588+00"
"HC20706","Version Build","10","2024-03-22 00:07:05.54588+00"
"HC20706","Active Carrier","Verizon","2024-03-22 00:07:05.54588+00"
"HC20706","Version Major","5","2024-03-22 00:07:05.54588+00"
"HC20706","Skid - Status","Running (latched)","2024-03-20 17:41:39.209042+00"
"HC20706","Skid - Timestamp","1710956495.0","2024-03-20 17:41:37.765923+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2024-03-20 17:41:37.765923+00"
"HC20706","Skid - Last Stop Code","Eng Panel Shutdown","2024-03-20 17:41:37.765923+00"
"HC20706","Skid - Shutdown","Normal Operation","2024-03-20 17:41:04.276561+00"
"HC20706","Fault Status Low, High","0","2024-03-13 11:57:22.34597+00"
"HC20706","Status Fault","Normal Operation","2024-03-13 11:57:22.34597+00"
"HC20706","Fault code","Normal Operation","2024-01-25 15:16:17.923293+00"
"HC20706","Comp Oil Pres","63.2","2024-01-25 15:16:16.501275+00"
"HC20706","Final Discharge Pressure","1114","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 2","239","2024-01-25 15:16:16.501275+00"
"HC20706","PreConverter Temp","749","2024-01-25 15:16:16.501275+00"
"HC20706","2nd Stg Disc Pres","407","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 1","204","2024-01-25 15:16:16.501275+00"
"HC20706","PostConverter Temp","750","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 3","210","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 4","218","2024-01-25 15:16:16.501275+00"
"HC20706","1st Stg Disc Pres","142","2024-01-25 15:16:16.501275+00"
"HC20707","Shutdown Code","Normal Operation","2024-03-22 14:28:06.630682+00"
"HC20707","Pre Cat Temp","704","2024-03-22 14:28:05.219309+00"
"HC20707","Disc Temp #1","193","2024-03-22 14:28:05.219309+00"
"HC20707","Engine Speed","1207","2024-03-22 14:28:05.219309+00"
"HC20707","Disc Temp #4","214","2024-03-22 14:28:05.219309+00"
"HC20707","Disc Temp #3","193","2024-03-22 14:28:05.219309+00"
"HC20707","Comp Oil Pressure","61.1","2024-03-22 14:28:05.219309+00"
"HC20707","Comp Oil Temp","128","2024-03-22 14:28:05.219309+00"
"HC20707","Disc Temp #2","228","2024-03-22 14:28:05.219309+00"
"HC20707","Discharge Pressure Stg 3","48","2024-03-22 14:28:05.219309+00"
"HC20707","Hour Meter","20829","2024-03-22 14:28:05.219309+00"
"HC20707","Post Cat Temp","740","2024-03-22 14:28:05.219309+00"
"HC20707","Discharge Pressure Stg 1","131","2024-03-22 14:28:05.219309+00"
"HC20707","Suction Pressure","1250","2024-03-22 14:28:05.219309+00"
"HC20707","Discharge Pressure Stg 2","413","2024-03-22 14:28:05.219309+00"
"HC20707","Cellular Signal Bars","1","2024-03-22 00:05:15.272741+00"
"HC20707","RSRQ","-11","2024-03-22 00:05:15.272741+00"
"HC20707","RSRP","-108","2024-03-22 00:05:15.272741+00"
"HC20707","Cell Mode","4G","2024-03-22 00:05:15.272741+00"
"HC20707","RSSI","-75","2024-03-22 00:05:15.272741+00"
"HC20707","Cell Modem Restarts","18","2024-03-22 00:05:15.272741+00"
"HC20707","Cell Modem Status","Modem Ready","2024-03-22 00:05:15.272741+00"
"HC20707","Connected Satellites","12","2024-03-22 00:05:13.994164+00"
"HC20707","GPS Status","Reported Position is Current","2024-03-22 00:05:13.994164+00"
"HC20707","Latitude","31.5689965","2024-03-22 00:05:13.994164+00"
"HC20707","Longitude","-101.9167143","2024-03-22 00:05:13.994164+00"
"HC20707","Altitude","2754.3","2024-03-22 00:05:13.994164+00"
"HC20707","Last System Reboot","1710649941.0","2024-03-22 00:04:46.97414+00"
"HC20707","Version Build","10","2024-03-22 00:04:46.97414+00"
"HC20707","Active Carrier","Verizon","2024-03-22 00:04:46.97414+00"
"HC20707","Run Count","0","2024-03-22 00:04:46.97414+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:04:46.97414+00"
"HC20707","Modem Temperature","90","2024-03-22 00:04:46.97414+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:04:46.97414+00"
"HC20707","Version Major","5","2024-03-22 00:04:46.97414+00"
