"unit_number","name","value","timestamp"
"HC20324","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:05:19.328842+00"
"HC20324","Carrier Options","ATT and Verizon","2023-12-13 00:05:19.328842+00"
"HC20324","Version Build","10","2023-12-13 00:05:19.328842+00"
"HC20324","Version Minor","1","2023-12-13 00:05:19.328842+00"
"HC20324","Status Fault","Normal Operation","2023-12-03 22:35:04.418221+00"
"HC20324","Fault Status Low, High","0","2023-12-03 22:35:04.418221+00"
"HC20701","Fault code","Normal Operation","2023-12-13 21:35:42.279934+00"
"HC20701","Engine Speed","1361","2023-12-13 21:35:41.036149+00"
"HC20701","Disc Temp Cyl 1","229","2023-12-13 21:35:41.036149+00"
"HC20701","Final Disc Pres","1187","2023-12-13 21:35:41.036149+00"
"HC20701","PreConverter Temp","639","2023-12-13 21:35:41.036149+00"
"HC20701","Comp Oil Temp","156","2023-12-13 21:35:41.036149+00"
"HC20701","Hour Meter","13239","2023-12-13 21:35:41.036149+00"
"HC20701","Disc Temp Cyl 2","225","2023-12-13 21:35:41.036149+00"
"HC20701","Disc Temp Cyl 3","220","2023-12-13 21:35:41.036149+00"
"HC20701","PostConverter Temp","526","2023-12-13 21:35:41.036149+00"
"HC20701","Disc Temp Cyl 4","209","2023-12-13 21:35:41.036149+00"
"HC20701","2nd Stg Disc Pres","408","2023-12-13 21:35:41.036149+00"
"HC20701","Comp Oil Pres","59.8","2023-12-13 21:35:41.036149+00"
"HC20701","1st Stg Disc Pres","143","2023-12-13 21:35:41.036149+00"
"HC20701","Suction Pressure","41","2023-12-13 21:35:41.036149+00"
"HC20701","Cell Mode","4G","2023-12-13 00:09:53.211411+00"
"HC20701","RSRP","-99","2023-12-13 00:09:53.211411+00"
"HC20701","Cell Modem Restarts","0","2023-12-13 00:09:53.211411+00"
"HC20701","RSRQ","-12","2023-12-13 00:09:53.211411+00"
"HC20701","RSSI","-67","2023-12-13 00:09:53.211411+00"
"HC20701","Cell Modem Status","Modem Ready","2023-12-13 00:09:53.211411+00"
"HC20701","Cellular Signal Bars","2","2023-12-13 00:09:53.211411+00"
"HC20701","Altitude","2858.6","2023-12-13 00:09:51.932365+00"
"HC20701","GPS Status","Reported Position is Current","2023-12-13 00:09:51.932365+00"
"HC20701","Latitude","32.2806736","2023-12-13 00:09:51.932365+00"
"HC20701","Connected Satellites","14","2023-12-13 00:09:51.932365+00"
"HC20701","Longitude","-101.9299321","2023-12-13 00:09:51.932365+00"
"HC20701","Version Major","5","2023-12-13 00:09:39.540592+00"
"HC20701","Active Carrier","Verizon","2023-12-13 00:09:39.540592+00"
"HC20701","Version Build","10","2023-12-13 00:09:39.540592+00"
"HC20701","Run Count","0","2023-12-13 00:09:39.540592+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:09:39.540592+00"
"HC20701","Modem Temperature","75","2023-12-13 00:09:39.540592+00"
"HC20701","Version Minor","1","2023-12-13 00:09:39.540592+00"
"HC20701","Version Revision","8","2023-12-13 00:09:39.540592+00"
"HC20701","Last System Reboot","1702381357.0","2023-12-13 00:09:39.540592+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:09:39.540592+00"
"HC20701","Skid - Last Stop Code","CAT Engine Fail","2023-12-12 15:11:13.893876+00"
"HC20701","Skid - Timestamp","1702393808.0","2023-12-12 15:11:13.893876+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2023-12-12 15:11:13.893876+00"
"HC20701","Skid - Status","Running (latched)","2023-12-12 15:11:13.893876+00"
"HC20701","Skid - Shutdown","Normal Operation","2023-12-12 15:10:43.641863+00"
"HC20701","Fault Status Low, High","0","2023-12-12 11:43:13.528857+00"
"HC20701","Status Fault","Normal Operation","2023-12-12 11:43:13.528857+00"
"HC20704","Fault code","Normal Operation","2023-12-13 21:34:04.358365+00"
"HC20704","Suction Pressure","41","2023-12-13 21:34:02.959817+00"
"HC20704","Disc Temp Cyl 4","234","2023-12-13 21:34:02.959817+00"
"HC20704","Engine Speed","1297","2023-12-13 21:34:02.959817+00"
"HC20704","Comp Oil Temp","159","2023-12-13 21:34:02.959817+00"
"HC20704","PreConverter Temp","681","2023-12-13 21:34:02.959817+00"
"HC20704","Disc Temp Cyl 2","219","2023-12-13 21:34:02.959817+00"
"HC20704","Hour Meter","21910","2023-12-13 21:34:02.959817+00"
"HC20704","PostConverter Temp","675","2023-12-13 21:34:02.959817+00"
"HC20704","1st Stg Disc Pres","143","2023-12-13 21:34:02.959817+00"
"HC20704","Comp Oil Pres","61.1","2023-12-13 21:34:02.959817+00"
"HC20704","Final Disc Pres","1048","2023-12-13 21:34:02.959817+00"
"HC20704","Disc Temp Cyl 1","225","2023-12-13 21:34:02.959817+00"
"HC20704","2nd Stg Disc Pres","407","2023-12-13 21:34:02.959817+00"
"HC20704","Disc Temp Cyl 3","223","2023-12-13 21:34:02.959817+00"
"HC20704","RSRQ","-11","2023-12-13 00:05:50.206503+00"
"HC20704","Cell Modem Status","Modem Ready","2023-12-13 00:05:50.206503+00"
"HC20704","RSSI","-59","2023-12-13 00:05:50.206503+00"
"HC20704","RSRP","-90","2023-12-13 00:05:50.206503+00"
"HC20704","Cellular Signal Bars","3","2023-12-13 00:05:50.206503+00"
"HC20704","Cell Modem Restarts","6","2023-12-13 00:05:50.206503+00"
"HC20704","Cell Mode","4G","2023-12-13 00:05:50.206503+00"
"HC20704","Longitude","-101.6519316","2023-12-13 00:05:48.937458+00"
"HC20704","Connected Satellites","14","2023-12-13 00:05:48.937458+00"
"HC20704","Altitude","2782.8","2023-12-13 00:05:48.937458+00"
"HC20704","Latitude","31.7814048","2023-12-13 00:05:48.937458+00"
"HC20704","GPS Status","Reported Position is Current","2023-12-13 00:05:48.937458+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:05:47.585283+00"
"HC20704","Modem Temperature","70","2023-12-13 00:05:47.585283+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:05:47.585283+00"
"HC20704","Last System Reboot","1702194099.0","2023-12-13 00:05:47.585283+00"
"HC20704","Version Build","10","2023-12-13 00:05:47.585283+00"
"HC20704","Version Major","5","2023-12-13 00:05:47.585283+00"
"HC20704","Version Minor","1","2023-12-13 00:05:47.585283+00"
"HC20704","Version Revision","8","2023-12-13 00:05:47.585283+00"
"HC20704","Active Carrier","Verizon","2023-12-13 00:05:47.585283+00"
"HC20704","Run Count","0","2023-12-13 00:05:47.585283+00"
"HC20704","Skid - Status","Running (latched)","2023-12-10 15:27:03.582398+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Last Stop Code","Pre-Lube Fail - Low","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Timestamp","1702221628.0","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Shutdown","Normal Operation","2023-12-10 15:26:33.037673+00"
"HC20704","Status Fault","Normal Operation","2023-12-10 07:42:18.331769+00"
"HC20704","Fault Status Low, High","0","2023-12-10 07:42:18.331769+00"
"HC20705","Fault code","Normal Operation","2023-12-13 21:33:12.853452+00"
"HC20705","Disc Temp Cyl 1","215","2023-12-13 21:33:08.930242+00"
"HC20705","2nd Stg Disc Pres","466","2023-12-13 21:33:08.930242+00"
"HC20705","Disc Temp Cyl 2","216","2023-12-13 21:33:08.930242+00"
"HC20705","1st Stg Disc Pres","147","2023-12-13 21:33:08.930242+00"
"HC20705","Hour Meter","22375","2023-12-13 21:33:08.930242+00"
"HC20705","Comp Oil Temp","143","2023-12-13 21:33:08.930242+00"
"HC20705","PostConverter Temp","703","2023-12-13 21:33:08.930242+00"
"HC20705","Disc Temp Cyl 3","213","2023-12-13 21:33:08.930242+00"
"HC20705","Engine Speed","1352","2023-12-13 21:33:08.930242+00"
"HC20705","Final Disc Pres","1188","2023-12-13 21:33:08.930242+00"
"HC20705","Comp Oil Pres","66.2","2023-12-13 21:33:08.930242+00"
"HC20705","Disc Temp Cyl 4","220","2023-12-13 21:33:08.930242+00"
"HC20705","PreConverter Temp","696","2023-12-13 21:33:08.930242+00"
"HC20705","Suction Pressure","46","2023-12-13 21:33:08.930242+00"
"HC20705","Skid - Status","Running (latched)","2023-12-13 18:09:23.270736+00"
"HC20705","Skid - Last Stop Code","Manual Stop","2023-12-13 18:09:23.270736+00"
"HC20705","Skid - Timestamp","1702490863.0","2023-12-13 18:09:23.270736+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2023-12-13 18:09:23.270736+00"
"HC20705","Skid - Shutdown","Normal Operation","2023-12-13 18:08:36.060724+00"
"HC20705","RSRQ","-11","2023-12-13 00:01:51.380766+00"
"HC20705","Cell Modem Status","Modem Ready","2023-12-13 00:01:51.380766+00"
"HC20705","Cell Mode","4G","2023-12-13 00:01:51.380766+00"
"HC20705","RSSI","-73","2023-12-13 00:01:51.380766+00"
"HC20705","RSRP","-105","2023-12-13 00:01:51.380766+00"
"HC20705","Cellular Signal Bars","2","2023-12-13 00:01:51.380766+00"
"HC20705","Cell Modem Restarts","6","2023-12-13 00:01:51.380766+00"
"HC20705","Last System Reboot","1701764750.0","2023-12-13 00:01:50.117195+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:01:50.117195+00"
"HC20705","Version Minor","1","2023-12-13 00:01:50.117195+00"
"HC20705","Modem Temperature","81","2023-12-13 00:01:50.117195+00"
"HC20705","Version Major","5","2023-12-13 00:01:50.117195+00"
"HC20705","Run Count","0","2023-12-13 00:01:50.117195+00"
"HC20705","Version Revision","8","2023-12-13 00:01:50.117195+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:01:50.117195+00"
"HC20705","Active Carrier","Verizon","2023-12-13 00:01:50.117195+00"
"HC20705","Version Build","10","2023-12-13 00:01:50.117195+00"
"HC20705","Latitude","32.2806648","2023-12-13 00:01:48.871916+00"
"HC20705","Longitude","-101.9299709","2023-12-13 00:01:48.871916+00"
"HC20705","GPS Status","Reported Position is Current","2023-12-13 00:01:48.871916+00"
"HC20705","Connected Satellites","14","2023-12-13 00:01:48.871916+00"
"HC20705","Altitude","2773.6","2023-12-13 00:01:48.871916+00"
"HC20705","Status Fault","Normal Operation","2023-12-05 09:07:21.168799+00"
"HC20705","Fault Status Low, High","0","2023-12-05 09:07:21.168799+00"
"HC20706","Fault code","Normal Operation","2023-12-13 21:35:12.690522+00"
"HC20706","PostConverter Temp","693","2023-12-13 21:35:10.7302+00"
"HC20706","Hour Meter","18590","2023-12-13 21:35:10.7302+00"
"HC20706","2nd Stg Disc Pres","431","2023-12-13 21:35:10.7302+00"
"HC20706","Engine Speed","1299","2023-12-13 21:35:10.7302+00"
"HC20706","Disc Temp Cyl 1","190","2023-12-13 21:35:10.7302+00"
"HC20706","Disc Temp Cyl 2","238","2023-12-13 21:35:10.7302+00"
"HC20706","Comp Oil Pres","64.9","2023-12-13 21:35:10.7302+00"
"HC20706","PreConverter Temp","692","2023-12-13 21:35:10.7302+00"
"HC20706","Disc Temp Cyl 4","210","2023-12-13 21:35:10.7302+00"
"HC20706","Final Discharge Pressure","1187","2023-12-13 21:35:10.7302+00"
"HC20706","Suction Pressure","47","2023-12-13 21:35:10.7302+00"
"HC20706","1st Stg Disc Pres","151","2023-12-13 21:35:10.7302+00"
"HC20706","Comp Oil Temp","119","2023-12-13 21:35:10.7302+00"
"HC20706","Disc Temp Cyl 3","197","2023-12-13 21:35:10.7302+00"
"HC20706","RSRQ","-12","2023-12-13 00:07:02.304287+00"
"HC20706","Cell Modem Status","Modem Ready","2023-12-13 00:07:02.304287+00"
"HC20706","RSRP","-101","2023-12-13 00:07:02.304287+00"
"HC20706","Cell Modem Restarts","19","2023-12-13 00:07:02.304287+00"
"HC20706","Cell Mode","4G","2023-12-13 00:07:02.304287+00"
"HC20706","RSSI","-69","2023-12-13 00:07:02.304287+00"
"HC20706","Cellular Signal Bars","2","2023-12-13 00:07:02.304287+00"
"HC20706","Connected Satellites","14","2023-12-13 00:07:00.834306+00"
"HC20706","Longitude","-101.9168928","2023-12-13 00:07:00.834306+00"
"HC20706","GPS Status","Reported Position is Current","2023-12-13 00:07:00.834306+00"
"HC20706","Latitude","31.5689593","2023-12-13 00:07:00.834306+00"
"HC20706","Altitude","2779.5","2023-12-13 00:07:00.834306+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:06:52.138295+00"
"HC20706","Version Build","10","2023-12-13 00:06:52.138295+00"
"HC20706","Active Carrier","Verizon","2023-12-13 00:06:52.138295+00"
"HC20706","Modem Temperature","72","2023-12-13 00:06:52.138295+00"
"HC20706","Version Revision","8","2023-12-13 00:06:52.138295+00"
"HC20706","Version Minor","1","2023-12-13 00:06:52.138295+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:06:52.138295+00"
"HC20706","Version Major","5","2023-12-13 00:06:52.138295+00"
"HC20706","Last System Reboot","1702033261.0","2023-12-13 00:06:52.138295+00"
"HC20706","Run Count","0","2023-12-13 00:06:52.138295+00"
"HC20706","Skid - Status","Running (latched)","2023-12-12 18:20:14.44473+00"
"HC20706","Skid - Timestamp","1702405139.0","2023-12-12 18:20:13.176478+00"
"HC20706","Skid - Last Stop Code","Suction Pressure - Low","2023-12-12 18:20:13.176478+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2023-12-12 18:20:13.176478+00"
"HC20706","Skid - Shutdown","Normal Operation","2023-12-12 18:19:24.985556+00"
"HC20706","Fault Status Low, High","0","2023-12-08 11:19:47.662381+00"
"HC20706","Status Fault","Normal Operation","2023-12-08 11:19:47.662381+00"
"HC20707","Fault code","Normal Operation","2023-12-13 21:34:22.65479+00"
"HC20707","PostConverter Temp","745","2023-12-13 21:34:19.232805+00"
"HC20707","Comp Oil Temp","125","2023-12-13 21:34:19.232805+00"
"HC20707","Disc Temp Cyl 2","262","2023-12-13 21:34:19.232805+00"
"HC20707","Disc Temp Cyl 3","195","2023-12-13 21:34:19.232805+00"
"HC20707","Disc Temp Cyl 4","217","2023-12-13 21:34:19.232805+00"
"HC20707","Hour Meter","18452","2023-12-13 21:34:19.232805+00"
"HC20707","2nd Stg Disc Pres","416","2023-12-13 21:34:19.232805+00"
"HC20707","Engine Speed","1378","2023-12-13 21:34:19.232805+00"
"HC20707","PreConverter Temp","720","2023-12-13 21:34:19.232805+00"
"HC20707","1st Stg Disc Pres","129","2023-12-13 21:34:19.232805+00"
"HC20707","Suction Pressure","1180","2023-12-13 21:34:19.232805+00"
"HC20707","Comp Oil Pres","62.9","2023-12-13 21:34:19.232805+00"
"HC20707","Final Disc Pres","48","2023-12-13 21:34:19.232805+00"
"HC20707","Disc Temp Cyl 1","195","2023-12-13 21:34:19.232805+00"
"HC20707","Version Major","5","2023-12-13 00:09:55.808238+00"
"HC20707","Modem Temperature","72","2023-12-13 00:09:55.808238+00"
"HC20707","Active Carrier","Verizon","2023-12-13 00:09:55.808238+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:09:55.808238+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:09:55.808238+00"
"HC20707","Version Minor","1","2023-12-13 00:09:55.808238+00"
"HC20707","Version Revision","8","2023-12-13 00:09:55.808238+00"
"HC20707","Last System Reboot","1702047111.0","2023-12-13 00:09:55.808238+00"
"HC20707","Run Count","0","2023-12-13 00:09:55.808238+00"
"HC20707","Version Build","10","2023-12-13 00:09:55.808238+00"
"HC20707","RSRQ","-12","2023-12-13 00:09:33.922414+00"
"HC20707","Cellular Signal Bars","2","2023-12-13 00:09:33.922414+00"
"HC20707","Cell Mode","4G","2023-12-13 00:09:33.922414+00"
"HC20707","RSRP","-108","2023-12-13 00:09:33.922414+00"
"HC20707","RSSI","-77","2023-12-13 00:09:33.922414+00"
"HC20707","Cell Modem Restarts","18","2023-12-13 00:09:33.922414+00"
"HC20707","Cell Modem Status","Modem Ready","2023-12-13 00:09:33.922414+00"
"HC20707","Latitude","31.5689785","2023-12-13 00:09:32.522866+00"
"HC20707","Altitude","2754.9","2023-12-13 00:09:32.522866+00"
"HC20707","Longitude","-101.9167219","2023-12-13 00:09:32.522866+00"
"HC20707","GPS Status","Reported Position is Current","2023-12-13 00:09:32.522866+00"
"HC20707","Connected Satellites","14","2023-12-13 00:09:32.522866+00"
"HC20707","Skid - Status","Running (latched)","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Last Stop Code","Manual Stop","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Timestamp","1702047141.0","2023-12-08 14:55:25.960905+00"
"HC20707","Status Fault","Normal Operation","2023-12-08 14:54:51.715875+00"
"HC20707","Fault Status Low, High","0","2023-12-08 14:54:51.715875+00"
"HC20707","Skid - Shutdown","Normal Operation","2023-11-17 23:31:29.278378+00"
"HC20708","RSRQ","-10","2023-12-13 00:01:06.036707+00"
"HC20708","Cell Modem Restarts","18","2023-12-13 00:01:06.036707+00"
"HC20708","RSRP","-97","2023-12-13 00:01:06.036707+00"
"HC20708","Cellular Signal Bars","2","2023-12-13 00:01:06.036707+00"
"HC20708","Cell Modem Status","Modem Ready","2023-12-13 00:01:06.036707+00"
"HC20708","Cell Mode","4G","2023-12-13 00:01:06.036707+00"
"HC20708","RSSI","-69","2023-12-13 00:01:06.036707+00"
"HC20708","Connected Satellites","14","2023-12-13 00:01:04.508868+00"
"HC20708","GPS Status","Reported Position is Current","2023-12-13 00:01:04.508868+00"
"HC20708","Altitude","2741.5","2023-12-13 00:01:04.508868+00"
"HC20708","Longitude","-101.8114726","2023-12-13 00:01:04.508868+00"
"HC20708","Latitude","31.3664488","2023-12-13 00:01:04.508868+00"
"HC20708","Active Carrier","Verizon","2023-12-13 00:01:00.619644+00"
"HC20708","Run Count","0","2023-12-13 00:01:00.619644+00"
"HC20708","Version Minor","1","2023-12-13 00:01:00.619644+00"
"HC20708","Version Build","10","2023-12-13 00:01:00.619644+00"
"HC20708","Version Revision","8","2023-12-13 00:01:00.619644+00"
"HC20708","Last System Reboot","1701447907.0","2023-12-13 00:01:00.619644+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:01:00.619644+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:01:00.619644+00"
"HC20708","Modem Temperature","68","2023-12-13 00:01:00.619644+00"
"HC20708","Version Major","5","2023-12-13 00:01:00.619644+00"
"HC20708","Skid - Last Stop Code","AFR Fault","2023-12-12 15:44:52.833804+00"
"HC20708","Skid - Status","Unknown","2023-12-12 15:44:52.833804+00"
"HC20708","Skid - Current Operating State Code","AFR Fault","2023-12-12 15:44:52.833804+00"
"HC20708","Skid - Timestamp","1702395897.0","2023-12-12 15:44:52.833804+00"
"HC20708","Skid - Shutdown","AFR Fault","2023-12-12 15:41:14.55854+00"
"HC20708","Fault code","AFR Fault","2023-12-12 15:41:11.870958+00"
"HC20708","Final Discharge Pressure","1137","2023-12-12 15:41:10.686269+00"
"HC20708","Disc Temp Cyl 1","195","2023-12-12 15:41:10.686269+00"
"HC20708","Disc Temp Cyl 2","253","2023-12-12 15:41:10.686269+00"
"HC20708","2nd Stg Disc Pres","343","2023-12-12 15:41:10.686269+00"
"HC20708","Hour Meter","15237","2023-12-12 15:41:10.686269+00"
"HC20708","1st Stg Disc Pres","100","2023-12-12 15:41:10.686269+00"
"HC20708","Disc Temp Cyl 3","190","2023-12-12 15:41:10.686269+00"
"HC20708","Disc Temp Cyl 4","233","2023-12-12 15:41:10.686269+00"
"HC20708","PreConverter Temp","727","2023-12-12 15:41:10.686269+00"
"HC20708","Engine Speed","1394","2023-12-12 15:41:10.686269+00"
"HC20708","Comp Oil Pres","74.9","2023-12-12 15:41:10.686269+00"
"HC20708","Suction Pressure","27","2023-12-12 15:41:10.686269+00"
"HC20708","Comp Oil Temp","125","2023-12-12 15:41:10.686269+00"
"HC20708","PostConverter Temp","702","2023-12-12 15:41:10.686269+00"
"HC20708","Fault Status Low, High","0","2023-12-01 16:26:58.537801+00"
"HC20708","Status Fault","Manual Stop","2023-12-01 16:26:58.537801+00"
"HC21001","Skid - Last Stop Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Current Operating State Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Timestamp","1702414428.0","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Status","Stopped","2023-12-12 20:54:08.132008+00"
"HC21001","Engine Speed","522","2023-12-12 20:53:57.880807+00"
"HC21001","Hour Meter","19047","2023-12-12 20:53:57.880807+00"
"HC21001","Engine Jacket Water Temp","151","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Pres","39.0","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 2","177","2023-12-12 20:53:57.880807+00"
"HC21001","1st Stg Disc Pres","2719","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Temp","69","2023-12-12 20:53:57.880807+00"
"HC21001","Suction Pressure","1058","2023-12-12 20:53:57.880807+00"
"HC21001","2nd Stg Disc Pres","2716","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 1","185","2023-12-12 20:53:57.880807+00"
"HC21001","Fault code","1st Stg Disc Pres - High","2023-12-12 20:53:56.461598+00"
"HC21001","Skid - Shutdown","1st Stg Disc Pres - High","2023-12-12 20:53:53.568183+00"
"HC21001","Status Fault","Normal Operation","2023-12-12 20:49:56.978553+00"
"HC21001","Fault Status Low, High","0","2023-12-12 20:49:56.978553+00"
"HC21001","Latitude","31.6394204","2023-12-12 20:49:37.415417+00"
"HC21001","Longitude","-104.0628408","2023-12-12 20:49:37.415417+00"
"HC21001","Altitude","3360.9","2023-12-12 20:49:37.415417+00"
"HC21001","GPS Status","Reported Position is Current","2023-12-12 20:49:37.415417+00"
"HC21001","Connected Satellites","12","2023-12-12 20:49:37.415417+00"
"HC21001","Cell Mode","0","2023-12-12 20:49:30.601287+00"
"HC21001","RSSI","-113","2023-12-12 20:49:30.601287+00"
"HC21001","RSRP","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Modem Restarts","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Modem Status","Modem Ready","2023-12-12 20:49:30.601287+00"
"HC21001","RSRQ","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cellular Signal Bars","5","2023-12-12 20:49:30.601287+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 20:49:29.360299+00"
"HC21001","Active Carrier","Verizon","2023-12-12 20:49:29.360299+00"
"HC21001","Version Revision","8","2023-12-12 20:49:29.360299+00"
"HC21001","Version Build","10","2023-12-12 20:49:29.360299+00"
"HC21001","Run Count","0","2023-12-12 20:49:29.360299+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-12-12 20:49:29.360299+00"
"HC21001","Modem Temperature","104","2023-12-12 20:49:29.360299+00"
"HC21001","Version Major","5","2023-12-12 20:49:29.360299+00"
"HC21001","Version Minor","1","2023-12-12 20:49:29.360299+00"
"HC21001","Last System Reboot","1702414051.0","2023-12-12 20:49:29.360299+00"
"HC21002","Fault code","0.0","2023-12-13 21:04:08.17646+00"
"HC21002","Derived Stop Status","0.0","2023-12-13 21:04:08.17646+00"
"HC21002","Run Status","0.0","2023-12-13 21:04:08.17646+00"
"HC21002","Altitude","3428.1","2023-12-13 00:08:38.701105+00"
"HC21002","GPS Status","Reported Position is Current","2023-12-13 00:08:38.701105+00"
"HC21002","Longitude","-104.1964586","2023-12-13 00:08:38.701105+00"
"HC21002","Latitude","31.6737538","2023-12-13 00:08:38.701105+00"
"HC21002","Connected Satellites","14","2023-12-13 00:08:38.701105+00"
"HC21002","Sat Detected","1","2023-12-13 00:08:28.91936+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:08:04.640938+00"
"HC21002","Version Major","5","2023-12-13 00:08:04.640938+00"
"HC21002","Version Minor","1","2023-12-13 00:08:04.640938+00"
"HC21002","M-LINK Voltage","25.0","2023-12-13 00:08:04.640938+00"
"HC21002","Version Build","10905","2023-12-13 00:08:04.640938+00"
"HC21002","Active Carrier","Iridium","2023-12-13 00:08:04.640938+00"
"HC21002","Modem Temperature","32","2023-12-13 00:08:04.640938+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2023-12-13 00:08:04.640938+00"
"HC21002","Skid - Timestamp","0.0","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Status","Unknown","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Current Operating State Code","0.0","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Last Stop Code","Manual Stop","2023-12-08 01:55:40.119118+00"
"HC21002","Fault Status Low, High","0.0","2023-12-08 01:55:32.011107+00"
"HC21002","Status Fault","0.0","2023-12-08 01:55:32.011107+00"
"HC21002","Engine Speed","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Comp Oil Temp","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","1st Stg Disc Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","2nd Stg Disc Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Suction Pressure","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Comp Oil Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Engine Jacket Water Temp","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Hour Meter","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Disc Temp Cyl 1","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Disc Temp Cyl 2","0.0","2023-12-08 01:55:21.404477+00"
"HC21003","Fault code","Normal Operation","2023-12-13 21:34:54.712433+00"
"HC21003","Disc Temp Cyl 1","148","2023-12-13 21:34:51.119746+00"
"HC21003","2nd Stg Disc Pres","1593","2023-12-13 21:34:51.119746+00"
"HC21003","Engine Speed","1368","2023-12-13 21:34:51.119746+00"
"HC21003","Comp Oil Pres","51.5","2023-12-13 21:34:51.119746+00"
"HC21003","1st Stg Disc Pres","1656","2023-12-13 21:34:51.119746+00"
"HC21003","Disc Temp Cyl 2","148","2023-12-13 21:34:51.119746+00"
"HC21003","Comp Oil Temp","134","2023-12-13 21:34:51.119746+00"
"HC21003","Engine Jacket Water Temp","181","2023-12-13 21:34:51.119746+00"
"HC21003","Hour Meter","18819","2023-12-13 21:34:51.119746+00"
"HC21003","Suction Pressure","1058","2023-12-13 21:34:51.119746+00"
"HC21003","Run Count","0","2023-12-13 00:10:26.180868+00"
"HC21003","Version Minor","1","2023-12-13 00:10:26.180868+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:10:26.180868+00"
"HC21003","Version Major","5","2023-12-13 00:10:26.180868+00"
"HC21003","Version Revision","8","2023-12-13 00:10:26.180868+00"
"HC21003","Version Build","10","2023-12-13 00:10:26.180868+00"
"HC21003","Last System Reboot","1701589245.0","2023-12-13 00:10:26.180868+00"
"HC21003","Modem Temperature","79","2023-12-13 00:10:26.180868+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:10:26.180868+00"
"HC21003","Active Carrier","Verizon","2023-12-13 00:10:26.180868+00"
"HC21003","Cell Modem Restarts","26","2023-12-13 00:10:09.820035+00"
"HC21003","Cell Mode","4G","2023-12-13 00:10:09.820035+00"
"HC21003","Cellular Signal Bars","2","2023-12-13 00:10:09.820035+00"
"HC21003","RSRP","-105","2023-12-13 00:10:09.820035+00"
"HC21003","RSRQ","-14","2023-12-13 00:10:09.820035+00"
"HC21003","RSSI","-75","2023-12-13 00:10:09.820035+00"
