"unit_number","name","value","timestamp"
"HC19403","Engine Speed","1392","2023-12-21 00:29:15.596102+00"
"HC19403","Skid - Shutdown","Manual Stop","2023-12-21 00:29:01.586712+00"
"HC19403","Longitude","-103.7035951","2023-12-21 00:23:55.596001+00"
"HC19403","GPS Status","Reported Position is Current","2023-12-21 00:23:55.596001+00"
"HC19403","Latitude","32.4734425","2023-12-21 00:23:55.596001+00"
"HC19403","Altitude","3626.6","2023-12-21 00:23:55.596001+00"
"HC19403","Connected Satellites","14","2023-12-21 00:23:55.596001+00"
"HC19403","Active Carrier","Verizon","2023-12-21 00:23:54.252426+00"
"HC19403","Modem Temperature","82","2023-12-21 00:23:54.252426+00"
"HC19403","Run Count","0","2023-12-21 00:23:54.252426+00"
"HC19403","Version Revision","8","2023-12-21 00:23:54.252426+00"
"HC19403","Version Minor","1","2023-12-21 00:23:54.252426+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:23:54.252426+00"
"HC19403","Last System Reboot","1702827031.0","2023-12-21 00:23:54.252426+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:23:54.252426+00"
"HC19403","Version Build","10","2023-12-21 00:23:54.252426+00"
"HC19403","Version Major","5","2023-12-21 00:23:54.252426+00"
"HC19403","Cell Modem Restarts","6","2023-12-21 00:23:37.884079+00"
"HC19403","Cellular Signal Bars","2","2023-12-21 00:23:37.884079+00"
"HC19403","Cell Modem Status","Modem Ready","2023-12-21 00:23:37.884079+00"
"HC19403","RSRQ","-12","2023-12-21 00:23:37.884079+00"
"HC19403","RSRP","-103","2023-12-21 00:23:37.884079+00"
"HC19403","Cell Mode","4G","2023-12-21 00:23:37.884079+00"
"HC19403","RSSI","-73","2023-12-21 00:23:37.884079+00"
"HC19403","Fault Status Low, High","0","2023-12-17 15:37:13.103601+00"
"HC19403","Status Fault","Normal Operation","2023-12-17 15:37:13.103601+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2023-12-21 14:47:28.634168+00"
"HC19503","Disc Temp Cyl 4","256","2023-12-21 14:47:27.292124+00"
"HC19503","Hour Meter","20898","2023-12-21 14:47:27.292124+00"
"HC19503","Disc Temp Cyl 2","262","2023-12-21 14:47:27.292124+00"
"HC19503","2nd Stg Disc Pres","388","2023-12-21 14:47:27.292124+00"
"HC19503","Disc Temp Cyl 3","225","2023-12-21 14:47:27.292124+00"
"HC19503","Comp Oil Pres","56.7","2023-12-21 14:47:27.292124+00"
"HC19503","PostConverter Temp","615","2023-12-21 14:47:27.292124+00"
"HC19503","1st Stg Disc Pres","134","2023-12-21 14:47:27.292124+00"
"HC19503","Final Discharge Pressure","1094","2023-12-21 14:47:27.292124+00"
"HC19503","Suction Pressure","37","2023-12-21 14:47:27.292124+00"
"HC19503","Disc Temp Cyl 1","228","2023-12-21 14:47:27.292124+00"
"HC19503","Comp Oil Temp","152","2023-12-21 14:47:27.292124+00"
"HC19503","Engine Speed","1275","2023-12-21 14:47:27.292124+00"
"HC19503","PreConverter Temp","635","2023-12-21 14:47:27.292124+00"
"HC19503","RSSI","-71","2023-12-21 00:26:36.652428+00"
"HC19503","Cell Mode","4G","2023-12-21 00:26:36.652428+00"
"HC19503","Cell Modem Status","Modem Ready","2023-12-21 00:26:36.652428+00"
"HC19503","Cell Modem Restarts","20","2023-12-21 00:26:36.652428+00"
"HC19503","RSRQ","-14","2023-12-21 00:26:36.652428+00"
"HC19503","RSRP","-104","2023-12-21 00:26:36.652428+00"
"HC19503","Cellular Signal Bars","2","2023-12-21 00:26:36.652428+00"
"HC19503","Latitude","31.5587581","2023-12-21 00:26:35.394912+00"
"HC19503","Connected Satellites","14","2023-12-21 00:26:35.394912+00"
"HC19503","Longitude","-103.5451006","2023-12-21 00:26:35.394912+00"
"HC19503","GPS Status","Reported Position is Current","2023-12-21 00:26:35.394912+00"
"HC19503","Altitude","2656.2","2023-12-21 00:26:35.394912+00"
"HC19503","Version Major","5","2023-12-21 00:26:34.143168+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:26:34.143168+00"
"HC19503","Version Build","10","2023-12-21 00:26:34.143168+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:26:34.143168+00"
"HC19503","Last System Reboot","1702567551.0","2023-12-21 00:26:34.143168+00"
"HC19503","Version Revision","8","2023-12-21 00:26:34.143168+00"
"HC19503","Run Count","0","2023-12-21 00:26:34.143168+00"
"HC19503","Version Minor","1","2023-12-21 00:26:34.143168+00"
"HC19503","Active Carrier","Verizon","2023-12-21 00:26:34.143168+00"
"HC19503","Modem Temperature","90","2023-12-21 00:26:34.143168+00"
"HC19503","Skid - Status","Running (latched)","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Last Stop Code","Manual Stop","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Timestamp","1702567704.0","2023-12-14 15:35:19.724098+00"
"HC19503","Fault Status Low, High","0","2023-12-14 15:34:16.177598+00"
"HC19503","Status Fault","Normal Operation","2023-12-14 15:34:16.177598+00"
"HC19503","Skid - Shutdown","Final Discharge Pressure - Low","2023-12-14 15:33:36.956113+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Engine Oil Temp","189","2023-12-21 14:48:20.202875+00"
"HC19714","Intake Manifold Pressure Left Absolute","65535","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 1 Pressure","149","2023-12-21 14:48:20.202875+00"
"HC19714","Jacket Water Temp","192","2023-12-21 14:48:20.202875+00"
"HC19714","Compressor Oil Pressure","63","2023-12-21 14:48:20.202875+00"
"HC19714","Final Discharge Pressure","1221","2023-12-21 14:48:20.202875+00"
"HC19714","Engine Speed","1325","2023-12-21 14:48:20.202875+00"
"HC19714","Suction Pressure","40","2023-12-21 14:48:20.202875+00"
"HC19714","Compressor Oil Temp","123","2023-12-21 14:48:20.202875+00"
"HC19714","PreCat Temp","744","2023-12-21 14:48:20.202875+00"
"HC19714","Reset Source","Local","2023-12-21 14:48:20.202875+00"
"HC19714","Intake Manifold Pressure Left","65535","2023-12-21 14:48:20.202875+00"
"HC19714","Hour Meter","1949827072","2023-12-21 14:48:20.202875+00"
"HC19714","PostCat Temp","771","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 1 Temp","213","2023-12-21 14:48:20.202875+00"
"HC19714","Battery Voltage","27","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 2 Pressure","419","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 2 Temp","239","2023-12-21 14:48:20.202875+00"
"HC19714","Engine Oil Pressure","64","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 3 Pressure","1221","2023-12-21 14:48:20.202875+00"
"HC19714","Discharge 3 Temp","214","2023-12-21 14:48:20.202875+00"
"HC19714","Cell Mode","0.0","2023-12-21 12:35:21.120586+00"
"HC19714","Skid - Current Operating State Code","Running","2023-12-21 01:00:23.00939+00"
"HC19714","Skid - Timestamp","1703049749.0","2023-12-21 01:00:23.00939+00"
"HC19714","Skid - Last Stop Code","SCRUBBER 1 LVL","2023-12-21 01:00:23.00939+00"
"HC19714","Skid - Status","Running (latched)","2023-12-21 01:00:23.00939+00"
"HC19714","Cell Modem Status","Modem Ready","2023-12-21 00:59:56.957075+00"
"HC19714","Active Carrier","ATT","2023-12-21 00:59:54.348294+00"
"HC19714","RSRQ","-10","2023-12-21 00:29:51.009282+00"
"HC19714","RSRP","-98","2023-12-21 00:29:51.009282+00"
"HC19714","RSSI","-67","2023-12-21 00:29:51.009282+00"
"HC19714","Cell Modem Restarts","31","2023-12-21 00:29:51.009282+00"
"HC19714","Cellular Signal Bars","2","2023-12-21 00:29:51.009282+00"
"HC19714","Altitude","2674.2","2023-12-21 00:29:49.630735+00"
"HC19714","Latitude","31.7970528","2023-12-21 00:29:49.630735+00"
"HC19714","Longitude","-101.6688696","2023-12-21 00:29:49.630735+00"
"HC19714","GPS Status","Reported Position is Current","2023-12-21 00:29:49.630735+00"
"HC19714","Connected Satellites","14","2023-12-21 00:29:49.630735+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:29:48.297051+00"
"HC19714","Last System Reboot","1702403535.0","2023-12-21 00:29:48.297051+00"
"HC19714","Version Build","10","2023-12-21 00:29:48.297051+00"
"HC19714","Version Major","5","2023-12-21 00:29:48.297051+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:29:48.297051+00"
"HC19714","Version Revision","8","2023-12-21 00:29:48.297051+00"
"HC19714","Run Count","0","2023-12-21 00:29:48.297051+00"
"HC19714","Version Minor","1","2023-12-21 00:29:48.297051+00"
"HC19714","Modem Temperature","75","2023-12-21 00:29:48.297051+00"
"HC19714","Run Status","Engine Running","2023-12-20 05:24:16.222981+00"
"HC19714","Annunciator State","Engine Running","2023-12-20 05:24:16.222981+00"
"HC19714","Run/Shutdown Code","Running","2023-12-20 05:24:16.222981+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-12-20 05:23:33.882732+00"
"HC19714","Skid - Shutdown","Fault Cleared","2023-12-20 05:23:22.51808+00"
"HC19715","Intake Manifold Pressure Left Absolute","65535","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 1 Temp","212","2023-12-21 14:48:07.834368+00"
"HC19715","Final Discharge Pressure","1262","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 2 Temp","227","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 3 Temp","214","2023-12-21 14:48:07.834368+00"
"HC19715","Suction Pressure","38","2023-12-21 14:48:07.834368+00"
"HC19715","Reset Source","Local","2023-12-21 14:48:07.834368+00"
"HC19715","Jacket Water Temp","65535","2023-12-21 14:48:07.834368+00"
"HC19715","Hour Meter","1943076864","2023-12-21 14:48:07.834368+00"
"HC19715","Engine Speed","1326","2023-12-21 14:48:07.834368+00"
"HC19715","Compressor Oil Temp","160","2023-12-21 14:48:07.834368+00"
"HC19715","Intake Manifold Pressure Left","65535","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 2 Pressure","394","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 1 Pressure","139","2023-12-21 14:48:07.834368+00"
"HC19715","Battery Voltage","27","2023-12-21 14:48:07.834368+00"
"HC19715","PostCat Temp","707","2023-12-21 14:48:07.834368+00"
"HC19715","Engine Oil Pressure","65535","2023-12-21 14:48:07.834368+00"
"HC19715","Engine Oil Temp","65535","2023-12-21 14:48:07.834368+00"
"HC19715","Compressor Oil Pressure","65","2023-12-21 14:48:07.834368+00"
"HC19715","PreCat Temp","721","2023-12-21 14:48:07.834368+00"
"HC19715","Discharge 3 Pressure","1262","2023-12-21 14:48:07.834368+00"
"HC19715","Skid - Timestamp","1703136862.0","2023-12-21 05:36:07.691927+00"
"HC19715","Skid - Last Stop Code","426","2023-12-21 05:36:07.691927+00"
"HC19715","Skid - Status","Running (latched)","2023-12-21 05:36:07.691927+00"
"HC19715","Skid - Current Operating State Code","Running","2023-12-21 05:36:07.691927+00"
"HC19715","Run/Shutdown Code","Running","2023-12-21 05:35:50.274319+00"
"HC19715","Annunciator State","Engine Running","2023-12-21 05:35:50.274319+00"
"HC19715","Run Status","Engine Running","2023-12-21 05:35:50.274319+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-21 05:35:03.903448+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-21 05:34:59.68081+00"
"HC19715","Active Carrier","ATT","2023-12-21 01:45:46.681285+00"
"HC19715","Cell Modem Status","Modem Registered","2023-12-21 01:45:45.449702+00"
"HC19715","Last System Reboot","1702652891.0","2023-12-21 00:30:45.621886+00"
"HC19715","Version Major","5","2023-12-21 00:30:45.621886+00"
"HC19715","Run Count","0","2023-12-21 00:30:45.621886+00"
"HC19715","Version Build","10","2023-12-21 00:30:45.621886+00"
"HC19715","Version Minor","1","2023-12-21 00:30:45.621886+00"
"HC19715","Modem Temperature","75","2023-12-21 00:30:45.621886+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:30:45.621886+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:30:45.621886+00"
"HC19715","Version Revision","8","2023-12-21 00:30:45.621886+00"
"HC19715","RSRQ","-10","2023-12-21 00:30:25.380641+00"
"HC19715","Cell Mode","4G","2023-12-21 00:30:25.380641+00"
"HC19715","Cellular Signal Bars","2","2023-12-21 00:30:25.380641+00"
"HC19715","Cell Modem Restarts","18","2023-12-21 00:30:25.380641+00"
"HC19715","RSSI","-69","2023-12-21 00:30:25.380641+00"
"HC19715","RSRP","-96","2023-12-21 00:30:25.380641+00"
"HC19715","Longitude","-101.6689178","2023-12-21 00:30:23.228952+00"
"HC19715","Latitude","31.7970248","2023-12-21 00:30:23.228952+00"
"HC19715","Connected Satellites","14","2023-12-21 00:30:23.228952+00"
"HC19715","Altitude","2788.7","2023-12-21 00:30:23.228952+00"
"HC19715","GPS Status","Reported Position is Current","2023-12-21 00:30:23.228952+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Discharge 1 Temp","196","2023-12-21 14:45:43.243336+00"
"HC19919","Final Discharge Pressure","1169","2023-12-21 14:45:43.243336+00"
"HC19919","Hour Meter","1719730176","2023-12-21 14:45:43.243336+00"
"HC19919","Engine Speed","1005","2023-12-21 14:45:43.243336+00"
"HC19919","Discharge 2 Pressure","381","2023-12-21 14:45:43.243336+00"
"HC19919","Battery Voltage","27","2023-12-21 14:45:43.243336+00"
"HC19919","PostCat Temp","716","2023-12-21 14:45:43.243336+00"
"HC19919","Discharge 3 Temp","195","2023-12-21 14:45:43.243336+00"
"HC19919","Compressor Oil Pressure","65","2023-12-21 14:45:43.243336+00"
"HC19919","Reset Source","Local","2023-12-21 14:45:43.243336+00"
"HC19919","Jacket Water Temp","177","2023-12-21 14:45:43.243336+00"
"HC19919","Discharge 2 Temp","223","2023-12-21 14:45:43.243336+00"
"HC19919","Compressor Oil Temp","171","2023-12-21 14:45:43.243336+00"
"HC19919","Discharge 3 Pressure","1169","2023-12-21 14:45:43.243336+00"
"HC19919","PreCat Temp","712","2023-12-21 14:45:43.243336+00"
"HC19919","Discharge 1 Pressure","133","2023-12-21 14:45:43.243336+00"
"HC19919","Suction Pressure","43","2023-12-21 14:45:43.243336+00"
"HC19919","Skid - Current Operating State Code","Running","2023-12-21 14:43:05.859964+00"
"HC19919","Skid - Last Stop Code","HIGH - Suction","2023-12-21 14:43:05.859964+00"
"HC19919","Skid - Status","Running (latched)","2023-12-21 14:43:05.859964+00"
"HC19919","Skid - Timestamp","1703169782.0","2023-12-21 14:43:05.859964+00"
"HC19919","Active Carrier","Verizon","2023-12-21 00:22:43.847073+00"
"HC19919","Version Minor","1","2023-12-21 00:22:43.847073+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:22:43.847073+00"
"HC19919","Version Build","10","2023-12-21 00:22:43.847073+00"
"HC19919","Version Major","5","2023-12-21 00:22:43.847073+00"
"HC19919","Run Count","0","2023-12-21 00:22:43.847073+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:22:43.847073+00"
"HC19919","Modem Temperature","73","2023-12-21 00:22:43.847073+00"
"HC19919","Last System Reboot","1703014731.0","2023-12-21 00:22:43.847073+00"
"HC19919","Version Revision","8","2023-12-21 00:22:43.847073+00"
"HC19919","RSSI","-67","2023-12-21 00:22:11.314653+00"
"HC19919","Cell Modem Restarts","0","2023-12-21 00:22:11.314653+00"
"HC19919","Cell Mode","4G","2023-12-21 00:22:11.314653+00"
"HC19919","RSRP","-100","2023-12-21 00:22:11.314653+00"
"HC19919","Cell Modem Status","Modem Ready","2023-12-21 00:22:11.314653+00"
"HC19919","RSRQ","-12","2023-12-21 00:22:11.314653+00"
"HC19919","Cellular Signal Bars","2","2023-12-21 00:22:11.314653+00"
"HC19919","Longitude","-102.0137313","2023-12-21 00:22:09.923722+00"
"HC19919","Latitude","32.3927895","2023-12-21 00:22:09.923722+00"
"HC19919","Altitude","2859.3","2023-12-21 00:22:09.923722+00"
"HC19919","Connected Satellites","14","2023-12-21 00:22:09.923722+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-21 00:22:09.923722+00"
"HC19919","Run Status","Engine Running","2023-12-19 22:08:58.453767+00"
"HC19919","Run/Shutdown Code","Running","2023-12-19 22:08:57.0686+00"
"HC19919","Annunciator State","Engine Running","2023-12-19 22:08:54.496867+00"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-19 22:06:50.746638+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-19 22:06:42.752198+00"
"HC20201","Fault code","Normal Operation","2023-12-21 14:48:11.83686+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-21 14:48:10.475841+00"
"HC20201","Suction Pressure","33","2023-12-21 14:48:10.475841+00"
"HC20201","1st Stg Disc Pres","100","2023-12-21 14:48:10.475841+00"
"HC20201","Disc Temp Cyl 2","206","2023-12-21 14:48:10.475841+00"
"HC20201","Comp Oil Pres","62.1","2023-12-21 14:48:10.475841+00"
"HC20201","Comp Oil Temp","163","2023-12-21 14:48:10.475841+00"
"HC20201","Engine Speed","1754","2023-12-21 14:48:10.475841+00"
"HC20201","Disc Temp Cyl 3","166","2023-12-21 14:48:10.475841+00"
"HC20201","Final Disc Pres","828","2023-12-21 14:48:10.475841+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-21 14:48:10.475841+00"
"HC20201","Hour Meter","17693","2023-12-21 14:48:10.475841+00"
"HC20201","2nd Stg Disc Pres","402","2023-12-21 14:48:10.475841+00"
"HC20201","Disc Temp Cyl 1","218","2023-12-21 14:48:10.475841+00"
"HC20201","Run Count","0","2023-12-21 00:28:13.597015+00"
"HC20201","Version Revision","8","2023-12-21 00:28:13.597015+00"
"HC20201","Version Minor","1","2023-12-21 00:28:13.597015+00"
"HC20201","Version Major","5","2023-12-21 00:28:13.597015+00"
"HC20201","Active Carrier","Verizon","2023-12-21 00:28:13.597015+00"
"HC20201","Last System Reboot","1703059095.0","2023-12-21 00:28:13.597015+00"
"HC20201","Modem Temperature","73","2023-12-21 00:28:13.597015+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:28:13.597015+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:28:13.597015+00"
"HC20201","Version Build","10","2023-12-21 00:28:13.597015+00"
"HC20201","Altitude","2642.4","2023-12-21 00:27:52.024504+00"
"HC20201","GPS Status","Reported Position is Current","2023-12-21 00:27:52.024504+00"
"HC20201","Latitude","31.6717878","2023-12-21 00:27:52.024504+00"
"HC20201","Longitude","-101.3347806","2023-12-21 00:27:52.024504+00"
"HC20201","Connected Satellites","14","2023-12-21 00:27:52.024504+00"
"HC20201","Cell Mode","4G","2023-12-21 00:26:37.863042+00"
"HC20201","RSRP","-110","2023-12-21 00:26:37.863042+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-21 00:26:37.863042+00"
"HC20201","Cellular Signal Bars","2","2023-12-21 00:26:37.863042+00"
"HC20201","Cell Modem Restarts","0","2023-12-21 00:26:37.863042+00"
"HC20201","RSSI","-85","2023-12-21 00:26:37.863042+00"
"HC20201","RSRQ","-10","2023-12-21 00:26:37.863042+00"
"HC20201","Status Fault","Normal Operation","2023-12-20 07:59:08.480054+00"
"HC20201","Fault Status Low, High","0","2023-12-20 07:59:08.480054+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-20 07:59:02.114643+00"
"HC20201","Skid - Timestamp","1703059126.0","2023-12-20 07:59:02.114643+00"
"HC20201","Skid - Status","Running (latched)","2023-12-20 07:59:02.114643+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-20 07:59:02.114643+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-16 08:55:56.202548+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20313","Fault code","Normal Operation","2023-12-21 14:46:19.515726+00"
"HC20313","Engine Jacket Water Temp","191","2023-12-21 14:46:18.208609+00"
"HC20313","Suction Pressure","44","2023-12-21 14:46:18.208609+00"
"HC20313","Final Disc Pres","1133","2023-12-21 14:46:18.208609+00"
"HC20313","Comp Oil Pres","59.2","2023-12-21 14:46:18.208609+00"
"HC20313","Comp Oil Temp","147","2023-12-21 14:46:18.208609+00"
"HC20313","Hour Meter","23428","2023-12-21 14:46:18.208609+00"
"HC20313","Engine Speed","1626","2023-12-21 14:46:18.208609+00"
"HC20313","1st Stg Disc Pres","171","2023-12-21 14:46:18.208609+00"
"HC20313","Disc Temp Cyl 2","205","2023-12-21 14:46:18.208609+00"
"HC20313","Disc Temp Cyl 1","214","2023-12-21 14:46:18.208609+00"
"HC20313","2nd Stg Disc Pres","437","2023-12-21 14:46:18.208609+00"
"HC20313","Disc Temp Cyl 3","208","2023-12-21 14:46:18.208609+00"
"HC20313","Disc Temp Cyl 4","203","2023-12-21 14:46:18.208609+00"
"HC20313","Modem Temperature","79","2023-12-21 00:27:39.050025+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:27:39.050025+00"
"HC20313","Last System Reboot","1702674735.0","2023-12-21 00:27:39.050025+00"
"HC20313","Version Minor","1","2023-12-21 00:27:39.050025+00"
"HC20313","Version Major","5","2023-12-21 00:27:39.050025+00"
"HC20313","Active Carrier","Verizon","2023-12-21 00:27:39.050025+00"
"HC20313","Version Build","10","2023-12-21 00:27:39.050025+00"
"HC20313","Version Revision","8","2023-12-21 00:27:39.050025+00"
"HC20313","Run Count","0","2023-12-21 00:27:39.050025+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:27:39.050025+00"
"HC20313","Cell Modem Status","Modem Ready","2023-12-21 00:27:21.960239+00"
"HC20313","RSSI","-77","2023-12-21 00:27:21.960239+00"
"HC20313","Cell Modem Restarts","13","2023-12-21 00:27:21.960239+00"
"HC20313","Cell Mode","4G","2023-12-21 00:27:21.960239+00"
"HC20313","RSRQ","-14","2023-12-21 00:27:21.960239+00"
"HC20313","RSRP","-111","2023-12-21 00:27:21.960239+00"
"HC20313","Cellular Signal Bars","1","2023-12-21 00:27:21.960239+00"
"HC20313","Latitude","32.3883416","2023-12-21 00:27:20.553921+00"
"HC20313","Connected Satellites","14","2023-12-21 00:27:20.553921+00"
"HC20313","Longitude","-102.0385406","2023-12-21 00:27:20.553921+00"
"HC20313","Altitude","2909.4","2023-12-21 00:27:20.553921+00"
"HC20313","GPS Status","Reported Position is Current","2023-12-21 00:27:20.553921+00"
