"unit_number","name","value","timestamp"
"HC18038","Comp SD Hist 1","Underspeed","2024-01-27 05:39:03.299794+00"
"HC18038","Comp SD Hist 4","HIGH FUEL FILTER LEVEL","2024-01-27 05:39:03.299794+00"
"HC18038","Comp SD Hist 3","HIGH FUEL FILTER LEVEL","2024-01-27 05:39:03.299794+00"
"HC18038","Comp SD Hist 5","HIGH FUEL FILTER LEVEL","2024-01-27 05:39:03.299794+00"
"HC18038","Run Status","Normal Operation","2024-01-27 05:39:03.299794+00"
"HC18038","Timer","0","2024-01-27 05:39:03.299794+00"
"HC18038","Comp SD Hist 2","Underspeed","2024-01-27 05:39:03.299794+00"
"HC18038","RSSI dBm","-113","2024-01-27 05:38:57.885701+00"
"HC18038","GPS - Current or Stale","Reported Position is Current","2024-01-27 05:38:56.59517+00"
"HC18038","Disc Temp Cyl 2","219","2024-01-25 15:15:29.601259+00"
"HC18038","2nd Stg Disc Pres","312","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 3","235","2024-01-25 15:15:29.601259+00"
"HC18038","Comp Oil Pres","61.3","2024-01-25 15:15:29.601259+00"
"HC18038","PreConverter Temp","684","2024-01-25 15:15:29.601259+00"
"HC18038","PostConverter Temp","780","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 4","205","2024-01-25 15:15:29.601259+00"
"HC18038","1st Stg Disc Pres","110","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 1","244","2024-01-25 15:15:29.601259+00"
"HC18038","Final Discharge Pressure","806","2024-01-25 15:15:29.601259+00"
"HC18038","Fault code","Normal Operation","2024-01-25 15:15:28.291219+00"
"HC18038","Skid - Shutdown","Normal Operation","2024-01-23 14:02:51.413821+00"
"HC18075","Skid - Status","Unknown","2024-02-13 09:41:02.990357+00"
"HC18075","Skid - Timestamp","1707799965.0","2024-02-13 09:41:00.450059+00"
"HC18075","Skid - Last Stop Code","Normal Operation","2024-02-13 09:41:00.450059+00"
"HC18075","Skid - Current Operating State Code","Normal Operation","2024-02-13 09:41:00.450059+00"
"HC18075","Skid - Shutdown","Normal Operation","2024-02-13 09:39:28.431495+00"
"HC18075","Shutdown Code","Normal Operation","2024-02-13 09:39:24.185208+00"
"HC18075","Disc Temp #4","47","2024-02-13 09:39:21.76192+00"
"HC18075","Comp Oil Temp","43","2024-02-13 09:39:21.76192+00"
"HC18075","Engine Speed","253","2024-02-13 09:39:21.76192+00"
"HC18075","Suction Pressure","44","2024-02-13 09:39:21.76192+00"
"HC18075","Hour Meter","38189","2024-02-13 09:39:21.76192+00"
"HC18075","Discharge Pressure Stg 2","44","2024-02-13 09:39:21.76192+00"
"HC18075","Discharge Pressure Stg 3","19","2024-02-13 09:39:21.76192+00"
"HC18075","Discharge Pressure Stg 1","42","2024-02-13 09:39:21.76192+00"
"HC18075","Comp Oil Pressure","2.3","2024-02-13 09:39:21.76192+00"
"HC18075","Disc Temp #1","50","2024-02-13 09:39:21.76192+00"
"HC18075","Disc Temp #2","46","2024-02-13 09:39:21.76192+00"
"HC18075","Disc Temp #3","39","2024-02-13 09:39:21.76192+00"
"HC18075","Pre Cat Temp","48","2024-02-13 09:39:21.76192+00"
"HC18075","Post Cat Temp","65474","2024-02-13 09:39:21.76192+00"
"HC18075","Modem Temperature","75","2024-02-13 06:23:14.482732+00"
"HC18075","Version Revision","8","2024-02-13 06:23:14.482732+00"
"HC18075","Last System Reboot","1707432051.0","2024-02-13 06:23:14.482732+00"
"HC18075","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:23:14.482732+00"
"HC18075","Active Carrier","Verizon","2024-02-13 06:23:14.482732+00"
"HC18075","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:23:14.482732+00"
"HC18075","Run Count","0","2024-02-13 06:23:14.482732+00"
"HC18075","Version Minor","1","2024-02-13 06:23:14.482732+00"
"HC18075","Version Major","5","2024-02-13 06:23:14.482732+00"
"HC18075","Version Build","10","2024-02-13 06:23:14.482732+00"
"HC18075","RSRP","-80","2024-02-13 06:23:05.732534+00"
"HC18075","Cellular Signal Bars","2","2024-02-13 06:23:05.732534+00"
"HC18075","Cell Modem Status","Modem Ready","2024-02-13 06:23:05.732534+00"
"HC18075","Cell Modem Restarts","6","2024-02-13 06:23:05.732534+00"
"HC18075","RSSI","-51","2024-02-13 06:23:05.732534+00"
"HC18075","RSRQ","-14","2024-02-13 06:23:05.732534+00"
"HC18075","Cell Mode","4G","2024-02-13 06:23:05.732534+00"
"HC18075","GPS Status","Reported Position is Current","2024-02-13 06:23:02.944692+00"
"HC18075","Longitude","-103.4308976","2024-02-13 06:23:02.944692+00"
"HC18075","Latitude","31.3999341","2024-02-13 06:23:02.944692+00"
"HC18075","Connected Satellites","13","2024-02-13 06:23:02.944692+00"
"HC18075","Altitude","2655.5","2024-02-13 06:23:02.944692+00"
"HC18075","Fault Status Low, High","0","2024-02-09 22:52:52.609959+00"
"HC18075","Status Fault","Normal Operation","2024-02-09 22:52:52.609959+00"
"HC18075","Comp Oil Pres","0.5","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 2","61","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 4","65","2024-01-25 09:51:00.738965+00"
"HC18075","2nd Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","PreConverter Temp","82","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 3","57","2024-01-25 09:51:00.738965+00"
"HC18075","1st Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","PostConverter Temp","65499","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 1","80","2024-01-25 09:51:00.738965+00"
"HC18075","Final Disc Pres","26","2024-01-25 09:51:00.738965+00"
"HC18075","Fault code","Fuel Scrubber LSHH - Low","2024-01-25 09:50:58.437927+00"
"HC18097","Shutdown Code","Normal Operation","2024-02-13 14:47:01.394052+00"
"HC18097","Discharge Pressure Stg 2","369","2024-02-13 14:46:57.311812+00"
"HC18097","Engine Speed","1363","2024-02-13 14:46:57.311812+00"
"HC18097","Discharge Pressure Stg 1","159","2024-02-13 14:46:57.311812+00"
"HC18097","Discharge Pressure Stg 3","975","2024-02-13 14:46:57.311812+00"
"HC18097","Comp Oil Pressure","56.4","2024-02-13 14:46:57.311812+00"
"HC18097","Disc Temp #1","237","2024-02-13 14:46:57.311812+00"
"HC18097","Disc Temp #4","215","2024-02-13 14:46:57.311812+00"
"HC18097","Hour Meter","28270","2024-02-13 14:46:57.311812+00"
"HC18097","Pre Cat Temp","737","2024-02-13 14:46:57.311812+00"
"HC18097","Post Cat Temp","603","2024-02-13 14:46:57.311812+00"
"HC18097","Disc Temp #2","201","2024-02-13 14:46:57.311812+00"
"HC18097","Disc Temp #3","236","2024-02-13 14:46:57.311812+00"
"HC18097","Comp Oil Temp","173","2024-02-13 14:46:57.311812+00"
"HC18097","Suction Pressure","47","2024-02-13 14:46:57.311812+00"
"HC18097","RSRQ","-11","2024-02-13 06:18:53.489537+00"
"HC18097","Cell Modem Status","Modem Ready","2024-02-13 06:18:53.489537+00"
"HC18097","Cellular Signal Bars","2","2024-02-13 06:18:53.489537+00"
"HC18097","Cell Modem Restarts","12","2024-02-13 06:18:53.489537+00"
"HC18097","RSRP","-99","2024-02-13 06:18:53.489537+00"
"HC18097","Cell Mode","4G","2024-02-13 06:18:53.489537+00"
"HC18097","RSSI","-67","2024-02-13 06:18:53.489537+00"
"HC18097","GPS Status","Reported Position is Current","2024-02-13 06:18:52.103034+00"
"HC18097","Altitude","2727.0","2024-02-13 06:18:52.103034+00"
"HC18097","Latitude","31.6079870","2024-02-13 06:18:52.103034+00"
"HC18097","Longitude","-103.5495808","2024-02-13 06:18:52.103034+00"
"HC18097","Connected Satellites","13","2024-02-13 06:18:52.103034+00"
"HC18097","Version Revision","8","2024-02-13 06:18:50.785274+00"
"HC18097","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:18:50.785274+00"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:18:50.785274+00"
"HC18097","Active Carrier","Verizon","2024-02-13 06:18:50.785274+00"
"HC18097","Version Build","10","2024-02-13 06:18:50.785274+00"
"HC18097","Version Minor","1","2024-02-13 06:18:50.785274+00"
"HC18097","Version Major","5","2024-02-13 06:18:50.785274+00"
"HC18097","Run Count","0","2024-02-13 06:18:50.785274+00"
"HC18097","Modem Temperature","77","2024-02-13 06:18:50.785274+00"
"HC18097","Last System Reboot","1706711135.0","2024-02-13 06:18:50.785274+00"
"HC18097","Skid - Status","Running (latched)","2024-02-11 19:42:12.828636+00"
"HC18097","Skid - Timestamp","1707600322.0","2024-02-11 19:42:10.092086+00"
"HC18097","Skid - Current Operating State Code","Normal Operation","2024-02-11 19:42:10.092086+00"
"HC18097","Skid - Last Stop Code","Low Eng Panel Shutdown","2024-02-11 19:42:10.092086+00"
"HC18097","Skid - Shutdown","Normal Operation","2024-02-08 08:43:13.046766+00"
"HC18097","Status Fault","Normal Operation","2024-02-01 14:32:34.641541+00"
"HC18097","Fault Status Low, High","0","2024-02-01 14:32:34.641541+00"
"HC18097","Fault code","Normal Operation","2024-02-01 14:12:55.798259+00"
"HC18097","PostConverter Temp","589","2024-02-01 14:12:54.495079+00"
"HC18097","PreConverter Temp","721","2024-02-01 14:12:54.495079+00"
"HC18097","Comp Oil Pres","56.8","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 3","243","2024-02-01 14:12:54.495079+00"
"HC18097","2nd Stg Disc Pres","398","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 4","217","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 2","206","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 1","243","2024-02-01 14:12:54.495079+00"
"HC18097","Final Disc Pres","966","2024-02-01 14:12:54.495079+00"
"HC18097","1st Stg Disc Pres","154","2024-02-01 14:12:54.495079+00"
"HC19210","Shutdown Code","Normal Operation","2024-02-13 14:37:26.003972+00"
"HC19210","Disc Temp #4","51","2024-02-13 14:37:24.612855+00"
"HC19210","Discharge Pressure Stg 3","778","2024-02-13 14:37:24.612855+00"
"HC19210","Discharge Pressure Stg 2","521","2024-02-13 14:37:24.612855+00"
"HC19210","Discharge Pressure Stg 1","203","2024-02-13 14:37:24.612855+00"
"HC19210","Eng Jacket Water Temp","65474","2024-02-13 14:37:24.612855+00"
"HC19210","Disc Temp #3","131","2024-02-13 14:37:24.612855+00"
"HC19210","Disc Temp #2","190","2024-02-13 14:37:24.612855+00"
"HC19210","Disc Temp #1","224","2024-02-13 14:37:24.612855+00"
"HC19210","Comp Oil Pressure","47.7","2024-02-13 14:37:24.612855+00"
"HC19210","Comp Oil Temp","175","2024-02-13 14:37:24.612855+00"
"HC19210","Engine Speed","1649","2024-02-13 14:37:24.612855+00"
"HC19210","Hour Meter","5832","2024-02-13 14:37:24.612855+00"
"HC19210","Suction Pressure","46","2024-02-13 14:37:24.612855+00"
"HC19210","Cellular Signal Bars","2","2024-02-13 06:23:18.334129+00"
"HC19210","Cell Mode","4G","2024-02-13 06:23:18.334129+00"
"HC19210","RSRP","-110","2024-02-13 06:23:18.334129+00"
"HC19210","RSSI","-85","2024-02-13 06:23:18.334129+00"
"HC19210","Cell Modem Restarts","6","2024-02-13 06:23:18.334129+00"
"HC19210","RSRQ","-10","2024-02-13 06:23:18.334129+00"
"HC19210","Cell Modem Status","Modem Ready","2024-02-13 06:23:18.334129+00"
"HC19210","Latitude","34.9425738","2024-02-13 06:23:17.02161+00"
"HC19210","Connected Satellites","13","2024-02-13 06:23:17.02161+00"
"HC19210","Altitude","1128.3","2024-02-13 06:23:17.02161+00"
"HC19210","GPS Status","Reported Position is Current","2024-02-13 06:23:17.02161+00"
"HC19210","Longitude","-97.6554919","2024-02-13 06:23:17.02161+00"
"HC19210","Version Minor","1","2024-02-13 06:23:10.763282+00"
"HC19210","Active Carrier","Verizon","2024-02-13 06:23:10.763282+00"
"HC19210","Version Build","10","2024-02-13 06:23:10.763282+00"
"HC19210","Version Major","5","2024-02-13 06:23:10.763282+00"
"HC19210","Version Revision","8","2024-02-13 06:23:10.763282+00"
"HC19210","Modem Temperature","73","2024-02-13 06:23:10.763282+00"
"HC19210","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:23:10.763282+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:23:10.763282+00"
"HC19210","Last System Reboot","1707448097.0","2024-02-13 06:23:10.763282+00"
"HC19210","Run Count","0","2024-02-13 06:23:10.763282+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2024-02-10 03:15:00.305707+00"
"HC19210","Skid - Status","Running (latched)","2024-02-10 03:15:00.305707+00"
"HC19210","Skid - Last Stop Code","Manual Stop","2024-02-10 03:15:00.305707+00"
"HC19210","Skid - Timestamp","1707448128.0","2024-02-10 03:15:00.305707+00"
"HC19210","Fault Status Low, High","0","2024-02-10 03:14:51.603085+00"
"HC19210","Status Fault","Normal Operation","2024-02-10 03:14:51.603085+00"
"HC19210","Fault code","Normal Operation","2024-01-30 16:38:30.776536+00"
"HC19210","1st Stg Disc Pres","199","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 1","238","2024-01-30 16:38:24.113463+00"
"HC19210","Comp Oil Pres","48.3","2024-01-30 16:38:24.113463+00"
"HC19210","2nd Stg Disc Pres","507","2024-01-30 16:38:24.113463+00"
"HC19210","Final Disc Pres","797","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 3","153","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 2","205","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 4","94","2024-01-30 16:38:24.113463+00"
"HC19210","Skid - Shutdown","Normal Operation","2024-01-16 15:39:47.790242+00"
"HC19306","Shutdown Code","Normal Operation","2024-02-13 14:41:19.082948+00"
"HC19306","Post Cat Temp","65474","2024-02-13 14:41:17.668201+00"
"HC19306","Disc Temp #1","201","2024-02-13 14:41:17.668201+00"
"HC19306","Engine Speed","1410","2024-02-13 14:41:17.668201+00"
"HC19306","Discharge Pressure Stg 1","173","2024-02-13 14:41:17.668201+00"
"HC19306","Comp Oil Temp","113","2024-02-13 14:41:17.668201+00"
"HC19306","Discharge Pressure Stg 2","447","2024-02-13 14:41:17.668201+00"
"HC19306","Pre Cat Temp","65474","2024-02-13 14:41:17.668201+00"
"HC19306","Disc Temp #3","201","2024-02-13 14:41:17.668201+00"
"HC19306","Suction Pressure","39","2024-02-13 14:41:17.668201+00"
"HC19306","Disc Temp #4","204","2024-02-13 14:41:17.668201+00"
"HC19306","Discharge Pressure Stg 3","1144","2024-02-13 14:41:17.668201+00"
"HC19306","Comp Oil Pressure","54.7","2024-02-13 14:41:17.668201+00"
"HC19306","Hour Meter","30278","2024-02-13 14:41:17.668201+00"
"HC19306","Disc Temp #2","211","2024-02-13 14:41:17.668201+00"
"HC19306","RSRP","-95","2024-02-13 06:28:11.344045+00"
"HC19306","RSSI","-63","2024-02-13 06:28:11.344045+00"
"HC19306","Cellular Signal Bars","2","2024-02-13 06:28:11.344045+00"
"HC19306","RSRQ","-14","2024-02-13 06:28:11.344045+00"
"HC19306","Cell Mode","4G","2024-02-13 06:28:11.344045+00"
"HC19306","Cell Modem Status","Modem Ready","2024-02-13 06:28:11.344045+00"
"HC19306","Cell Modem Restarts","0","2024-02-13 06:28:11.344045+00"
"HC19306","Latitude","31.7389625","2024-02-13 06:28:09.966468+00"
"HC19306","Connected Satellites","13","2024-02-13 06:28:09.966468+00"
"HC19306","Altitude","2858.9","2024-02-13 06:28:09.966468+00"
"HC19306","GPS Status","Reported Position is Current","2024-02-13 06:28:09.966468+00"
"HC19306","Longitude","-103.2908906","2024-02-13 06:28:09.966468+00"
"HC19306","Version Build","10","2024-02-13 06:27:58.206042+00"
"HC19306","Version Major","5","2024-02-13 06:27:58.206042+00"
"HC19306","Version Revision","8","2024-02-13 06:27:58.206042+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:27:58.206042+00"
"HC19306","Run Count","0","2024-02-13 06:27:58.206042+00"
"HC19306","Active Carrier","Verizon","2024-02-13 06:27:58.206042+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:27:58.206042+00"
"HC19306","Modem Temperature","79","2024-02-13 06:27:58.206042+00"
"HC19306","Version Minor","1","2024-02-13 06:27:58.206042+00"
"HC19306","Last System Reboot","1707749895.0","2024-02-13 06:27:58.206042+00"
"HC19306","Fault Status Low, High","0","2024-02-12 23:42:50.912329+00"
"HC19306","Status Fault","Normal Operation","2024-02-12 23:42:50.912329+00"
"HC19306","Skid - Status","Running (latched)","2024-02-12 23:42:48.243473+00"
"HC19306","Skid - Timestamp","1707749925.0","2024-02-12 23:42:46.903053+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2024-02-12 23:42:46.903053+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2024-02-12 23:42:46.903053+00"
"HC19306","Skid - Shutdown","High Discharge Pressure Stg 2","2024-02-12 22:46:48.677071+00"
"HC19306","Disc Temp Cyl 1","229","2024-01-25 15:02:58.263397+00"
"HC19306","PreConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 4","210","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 3","228","2024-01-25 15:02:58.263397+00"
"HC19306","1st Stg Disc Pres","197","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 2","202","2024-01-25 15:02:58.263397+00"
"HC19306","Comp Oil Pres","55.6","2024-01-25 15:02:58.263397+00"
"HC19306","PostConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","2nd Stg Disc Pres","471","2024-01-25 15:02:58.263397+00"
"HC19306","Final Disc Pres","1146","2024-01-25 15:02:58.263397+00"
"HC19306","Fault code","Normal Operation","2024-01-25 15:01:48.61326+00"
"HC19307","Shutdown Code","Normal Operation","2024-02-13 14:39:21.55522+00"
"HC19307","Discharge Pressure Stg 3","681","2024-02-13 14:39:20.14071+00"
"HC19307","Hour Meter","23131","2024-02-13 14:39:20.14071+00"
"HC19307","Discharge Pressure Stg 2","392","2024-02-13 14:39:20.14071+00"
"HC19307","Comp Oil Pressure","55.1","2024-02-13 14:39:20.14071+00"
"HC19307","Suction Pressure","49","2024-02-13 14:39:20.14071+00"
"HC19307","Eng Jacket Water Temp","65474","2024-02-13 14:39:20.14071+00"
"HC19307","Engine Speed","1056","2024-02-13 14:39:20.14071+00"
"HC19307","Discharge Pressure Stg 1","218","2024-02-13 14:39:20.14071+00"
"HC19307","Disc Temp #2","183","2024-02-13 14:39:20.14071+00"
"HC19307","Disc Temp #1","258","2024-02-13 14:39:20.14071+00"
"HC19307","Disc Temp #3","249","2024-02-13 14:39:20.14071+00"
"HC19307","Comp Oil Temp","81","2024-02-13 14:39:20.14071+00"
"HC19307","Disc Temp #4","170","2024-02-13 14:39:20.14071+00"
"HC19307","Altitude","2780.2","2024-02-13 06:31:22.062225+00"
"HC19307","Connected Satellites","13","2024-02-13 06:31:22.062225+00"
"HC19307","Longitude","-101.6896099","2024-02-13 06:31:22.062225+00"
"HC19307","GPS Status","Reported Position is Current","2024-02-13 06:31:22.062225+00"
"HC19307","Latitude","31.8040964","2024-02-13 06:31:22.062225+00"
"HC19307","Cell Modem Restarts","18","2024-02-13 06:31:15.241312+00"
"HC19307","Cell Mode","4G","2024-02-13 06:31:15.241312+00"
"HC19307","RSSI","-63","2024-02-13 06:31:15.241312+00"
"HC19307","RSRQ","-6","2024-02-13 06:31:15.241312+00"
"HC19307","Cellular Signal Bars","3","2024-02-13 06:31:15.241312+00"
"HC19307","Cell Modem Status","Modem Ready","2024-02-13 06:31:15.241312+00"
"HC19307","RSRP","-93","2024-02-13 06:31:15.241312+00"
"HC19307","Version Revision","8","2024-02-13 06:30:51.104305+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:30:51.104305+00"
"HC19307","Version Build","10","2024-02-13 06:30:51.104305+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:30:51.104305+00"
"HC19307","Active Carrier","Verizon","2024-02-13 06:30:51.104305+00"
"HC19307","Version Major","5","2024-02-13 06:30:51.104305+00"
"HC19307","Last System Reboot","1707421701.0","2024-02-13 06:30:51.104305+00"
"HC19307","Version Minor","1","2024-02-13 06:30:51.104305+00"
"HC19307","Run Count","0","2024-02-13 06:30:51.104305+00"
"HC19307","Modem Temperature","75","2024-02-13 06:30:51.104305+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2024-02-12 02:17:00.487896+00"
"HC19307","Skid - Status","Running (latched)","2024-02-12 02:17:00.487896+00"
"HC19307","Skid - Last Stop Code","High Suction Pressure","2024-02-12 02:17:00.487896+00"
"HC19307","Skid - Timestamp","1707635183.0","2024-02-12 02:17:00.487896+00"
"HC19307","Skid - Shutdown","Normal Operation","2024-02-12 02:16:21.195674+00"
"HC19307","Status Fault","Normal Operation","2024-02-09 19:34:20.910989+00"
"HC19307","Fault Status Low, High","0","2024-02-09 19:34:20.910989+00"
"HC19307","Fault code","Normal Operation","2024-01-25 15:54:45.323854+00"
"HC19307","Disc Temp Cyl 2","208","2024-01-25 15:54:44.023675+00"
"HC19307","2nd Stg Disc Pres","412","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 1","282","2024-01-25 15:54:44.023675+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-25 15:54:44.023675+00"
"HC19307","Final Disc Pres","1071","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 4","216","2024-01-25 15:54:44.023675+00"
"HC19307","Comp Oil Pres","55.5","2024-01-25 15:54:44.023675+00"
"HC19307","1st Stg Disc Pres","147","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 3","242","2024-01-25 15:54:44.023675+00"
"HC19314","Shutdown Code","Normal Operation","2024-02-13 14:39:47.57332+00"
"HC19314","Hour Meter","27899","2024-02-13 14:39:46.25164+00"
"HC19314","Disc Temp #3","222","2024-02-13 14:39:46.25164+00"
"HC19314","Disc Temp #2","168","2024-02-13 14:39:46.25164+00"
"HC19314","Disc Temp #1","222","2024-02-13 14:39:46.25164+00"
"HC19314","Disc Temp #4","184","2024-02-13 14:39:46.25164+00"
"HC19314","Comp Oil Pressure","53.5","2024-02-13 14:39:46.25164+00"
"HC19314","Discharge Pressure Stg 3","745","2024-02-13 14:39:46.25164+00"
"HC19314","Discharge Pressure Stg 2","332","2024-02-13 14:39:46.25164+00"
"HC19314","Engine Speed","1700","2024-02-13 14:39:46.25164+00"
"HC19314","Eng Jacket Water Temp","183","2024-02-13 14:39:46.25164+00"
"HC19314","Discharge Pressure Stg 1","158","2024-02-13 14:39:46.25164+00"
"HC19314","Comp Oil Temp","125","2024-02-13 14:39:46.25164+00"
"HC19314","Suction Pressure","34","2024-02-13 14:39:46.25164+00"
"HC19314","Skid - Status","Running (latched)","2024-02-13 09:50:13.266078+00"
"HC19314","Skid - Last Stop Code","Manual Stop","2024-02-13 09:50:13.266078+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-02-13 09:50:13.266078+00"
"HC19314","Skid - Timestamp","1707796721.0","2024-02-13 09:50:13.266078+00"
"HC19314","Fault Status Low, High","0","2024-02-13 09:02:46.417218+00"
"HC19314","Status Fault","Normal Operation","2024-02-13 09:02:46.417218+00"
"HC19314","Cell Modem Restarts","0","2024-02-13 09:02:38.979722+00"
"HC19314","RSRQ","0","2024-02-13 09:02:38.979722+00"
"HC19314","Cellular Signal Bars","5","2024-02-13 09:02:38.979722+00"
"HC19314","RSRP","0","2024-02-13 09:02:38.979722+00"
"HC19314","Cell Mode","0","2024-02-13 09:02:38.979722+00"
"HC19314","RSSI","-113","2024-02-13 09:02:38.979722+00"
"HC19314","Cell Modem Status","Modem Ready","2024-02-13 09:02:38.979722+00"
"HC19314","Connected Satellites","13","2024-02-13 09:02:37.645365+00"
"HC19314","Altitude","2579.1","2024-02-13 09:02:37.645365+00"
"HC19314","Longitude","-101.6108681","2024-02-13 09:02:37.645365+00"
"HC19314","Latitude","32.3851871","2024-02-13 09:02:37.645365+00"
"HC19314","GPS Status","Reported Position is Current","2024-02-13 09:02:37.645365+00"
"HC19314","Version Minor","1","2024-02-13 09:02:36.375308+00"
"HC19314","Run Count","0","2024-02-13 09:02:36.375308+00"
"HC19314","Active Carrier","Verizon","2024-02-13 09:02:36.375308+00"
"HC19314","Version Revision","8","2024-02-13 09:02:36.375308+00"
"HC19314","Version Build","10","2024-02-13 09:02:36.375308+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-02-13 09:02:36.375308+00"
"HC19314","Modem Temperature","104","2024-02-13 09:02:36.375308+00"
"HC19314","Last System Reboot","1707796691.0","2024-02-13 09:02:36.375308+00"
"HC19314","Version Major","5","2024-02-13 09:02:36.375308+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 09:02:36.375308+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-02-12 03:25:28.836114+00"
"HC19314","2nd Stg Disc Pres","334","2024-01-25 15:35:15.931417+00"
"HC19314","Engine Jacket Water Temp","184","2024-01-25 15:35:15.931417+00"
"HC19314","Comp Oil Pres","53.5","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 2","193","2024-01-25 15:35:15.931417+00"
"HC19314","1st Stg Disc Pres","163","2024-01-25 15:35:15.931417+00"
"HC19314","Final Disc Pres","755","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 1","310","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 3","229","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 4","230","2024-01-25 15:35:15.931417+00"
"HC19314","Fault code","Normal Operation","2024-01-25 15:35:14.681135+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19403","Shutdown Code","Normal Operation","2024-02-13 14:41:09.152321+00"
"HC19403","Hour Meter","2171","2024-02-13 14:41:02.153978+00"
"HC19403","Comp Oil Pressure","62.9","2024-02-13 14:41:02.153978+00"
"HC19403","Suction Pressure","48","2024-02-13 14:41:02.153978+00"
"HC19403","Discharge Pressure Stg 3","1178","2024-02-13 14:41:02.153978+00"
"HC19403","Discharge Pressure Stg 2","343","2024-02-13 14:41:02.153978+00"
"HC19403","Comp Oil Temp","166","2024-02-13 14:41:02.153978+00"
"HC19403","Disc Temp #1","254","2024-02-13 14:41:02.153978+00"
"HC19403","Disc Temp #2","241","2024-02-13 14:41:02.153978+00"
"HC19403","Discharge Pressure Stg 1","172","2024-02-13 14:41:02.153978+00"
"HC19403","Engine Speed","1550","2024-02-13 14:41:02.153978+00"
"HC19403","Eng Jacket Water Temp","179","2024-02-13 14:41:02.153978+00"
"HC19403","Disc Temp #4","218","2024-02-13 14:41:02.153978+00"
"HC19403","Disc Temp #3","258","2024-02-13 14:41:02.153978+00"
"HC19403","Skid - Status","Running (latched)","2024-02-13 06:49:46.291417+00"
"HC19403","Skid - Last Stop Code","Low Comp Oil Pressure","2024-02-13 06:49:46.291417+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-02-13 06:49:46.291417+00"
"HC19403","Skid - Timestamp","1707784005.0","2024-02-13 06:49:46.291417+00"
"HC19403","Skid - Shutdown","Normal Operation","2024-02-13 06:48:41.107789+00"
"HC19403","Status Fault","Manual Stop","2024-02-13 06:47:01.412376+00"
