"unit_number","name","value","timestamp"
"HC19307","Disc Temp Cyl 2","195","2023-12-03 05:12:42.002696+00"
"HC19307","Comp Oil Temp","121","2023-12-03 05:12:42.002696+00"
"HC19307","Cellular Signal Bars","2","2023-12-03 02:44:13.402004+00"
"HC19307","Cell Mode","4G","2023-12-03 02:44:13.402004+00"
"HC19307","RSRP","-94","2023-12-03 02:44:13.402004+00"
"HC19307","RSRQ","-11","2023-12-03 02:44:13.402004+00"
"HC19307","RSSI","-63","2023-12-03 02:44:13.402004+00"
"HC19307","Cell Modem Restarts","0","2023-12-03 02:44:13.402004+00"
"HC19307","Cell Modem Status","Modem Ready","2023-12-03 02:44:13.402004+00"
"HC19307","Connected Satellites","14","2023-12-03 02:44:12.172079+00"
"HC19307","Altitude","2651.9","2023-12-03 02:44:12.172079+00"
"HC19307","Latitude","31.8041506","2023-12-03 02:44:12.172079+00"
"HC19307","Longitude","-101.6897214","2023-12-03 02:44:12.172079+00"
"HC19307","GPS Status","Reported Position is Current","2023-12-03 02:44:12.172079+00"
"HC19307","Active Carrier","Verizon","2023-12-03 02:43:39.474631+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:43:39.474631+00"
"HC19307","Version Build","10","2023-12-03 02:43:39.474631+00"
"HC19307","Modem Temperature","77","2023-12-03 02:43:39.474631+00"
"HC19307","Last System Reboot","1701467531.0","2023-12-03 02:43:39.474631+00"
"HC19307","Version Revision","8","2023-12-03 02:43:39.474631+00"
"HC19307","Version Minor","1","2023-12-03 02:43:39.474631+00"
"HC19307","Run Count","0","2023-12-03 02:43:39.474631+00"
"HC19307","Version Major","5","2023-12-03 02:43:39.474631+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:43:39.474631+00"
"HC19307","Fault Status Low, High","0","2023-12-01 21:53:53.045879+00"
"HC19307","Status Fault","Normal Operation","2023-12-01 21:53:53.045879+00"
"HC19307","Skid - Status","Running (latched)","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Timestamp","1701328396.0","2023-11-30 07:15:17.197507+00"
"HC19314","Fault code","Normal Operation","2023-12-03 05:12:50.038049+00"
"HC19314","Engine Jacket Water Temp","183","2023-12-03 05:12:43.36421+00"
"HC19314","Hour Meter","26531","2023-12-03 05:12:43.36421+00"
"HC19314","Disc Temp Cyl 3","241","2023-12-03 05:12:43.36421+00"
"HC19314","Comp Oil Temp","125","2023-12-03 05:12:43.36421+00"
"HC19314","Suction Pressure","45","2023-12-03 05:12:43.36421+00"
"HC19314","1st Stg Disc Pres","207","2023-12-03 05:12:43.36421+00"
"HC19314","Engine Speed","1782","2023-12-03 05:12:43.36421+00"
"HC19314","2nd Stg Disc Pres","336","2023-12-03 05:12:43.36421+00"
"HC19314","Disc Temp Cyl 1","258","2023-12-03 05:12:43.36421+00"
"HC19314","Final Disc Pres","782","2023-12-03 05:12:43.36421+00"
"HC19314","Comp Oil Pres","53.3","2023-12-03 05:12:43.36421+00"
"HC19314","Disc Temp Cyl 4","184","2023-12-03 05:12:43.36421+00"
"HC19314","Disc Temp Cyl 2","196","2023-12-03 05:12:43.36421+00"
"HC19314","RSRQ","-4","2023-12-03 02:45:08.905296+00"
"HC19314","Cell Mode","4G","2023-12-03 02:45:08.905296+00"
"HC19314","Cellular Signal Bars","3","2023-12-03 02:45:08.905296+00"
"HC19314","RSSI","-77","2023-12-03 02:45:08.905296+00"
"HC19314","Cell Modem Restarts","6","2023-12-03 02:45:08.905296+00"
"HC19314","Cell Modem Status","Modem Ready","2023-12-03 02:45:08.905296+00"
"HC19314","RSRP","-99","2023-12-03 02:45:08.905296+00"
"HC19314","Longitude","-101.6107958","2023-12-03 02:44:48.657498+00"
"HC19314","Altitude","2571.5","2023-12-03 02:44:48.657498+00"
"HC19314","Connected Satellites","13","2023-12-03 02:44:48.657498+00"
"HC19314","Latitude","32.3851685","2023-12-03 02:44:48.657498+00"
"HC19314","GPS Status","Reported Position is Current","2023-12-03 02:44:48.657498+00"
"HC19314","Run Count","0","2023-12-03 02:44:47.386193+00"
"HC19314","Version Major","5","2023-12-03 02:44:47.386193+00"
"HC19314","Last System Reboot","1701358671.0","2023-12-03 02:44:47.386193+00"
"HC19314","Version Build","10","2023-12-03 02:44:47.386193+00"
"HC19314","Version Minor","1","2023-12-03 02:44:47.386193+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:44:47.386193+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:44:47.386193+00"
"HC19314","Modem Temperature","77","2023-12-03 02:44:47.386193+00"
"HC19314","Active Carrier","Verizon","2023-12-03 02:44:47.386193+00"
"HC19314","Version Revision","8","2023-12-03 02:44:47.386193+00"
"HC19314","Skid - Timestamp","1701358702.0","2023-12-01 11:06:49.14986+00"
"HC19314","Skid - Last Stop Code","Manual Stop","2023-12-01 11:06:49.14986+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2023-12-01 11:06:49.14986+00"
"HC19314","Skid - Status","Running (latched)","2023-12-01 11:06:49.14986+00"
"HC19314","Status Fault","Normal Operation","2023-11-30 15:39:01.716069+00"
"HC19314","Fault Status Low, High","0","2023-11-30 15:39:01.716069+00"
"HC19314","Skid - Shutdown","Normal Operation","2023-11-28 22:32:11.712011+00"
"HC19403","Disc Temp Cyl 4","253","2023-12-03 05:11:02.978787+00"
"HC19403","Engine Jacket Water Temp","181","2023-12-03 05:11:02.978787+00"
"HC19403","Comp Oil Pres","62.7","2023-12-03 05:11:02.978787+00"
"HC19403","Disc Temp Cyl 2","250","2023-12-03 05:11:02.978787+00"
"HC19403","Suction Pressure","47","2023-12-03 05:11:02.978787+00"
"HC19403","1st Stg Disc Pres","127","2023-12-03 05:11:02.978787+00"
"HC19403","Disc Temp Cyl 3","247","2023-12-03 05:11:02.978787+00"
"HC19403","Engine Speed","1539","2023-12-03 05:11:02.978787+00"
"HC19403","Hour Meter","845","2023-12-03 05:11:02.978787+00"
"HC19403","Comp Oil Temp","169","2023-12-03 05:11:02.978787+00"
"HC19403","2nd Stg Disc Pres","367","2023-12-03 05:11:02.978787+00"
"HC19403","Final Disc Pres","1194","2023-12-03 05:11:02.978787+00"
"HC19403","Disc Temp Cyl 1","243","2023-12-03 05:11:02.978787+00"
"HC19403","Fault code","Normal Operation","2023-12-03 05:11:01.606468+00"
"HC19403","Cellular Signal Bars","2","2023-12-03 02:39:51.570659+00"
"HC19403","Cell Mode","4G","2023-12-03 02:39:51.570659+00"
"HC19403","RSRP","-103","2023-12-03 02:39:51.570659+00"
"HC19403","RSRQ","-11","2023-12-03 02:39:51.570659+00"
"HC19403","RSSI","-75","2023-12-03 02:39:51.570659+00"
"HC19403","Cell Modem Status","Modem Ready","2023-12-03 02:39:51.570659+00"
"HC19403","Cell Modem Restarts","24","2023-12-03 02:39:51.570659+00"
"HC19403","Altitude","3564.3","2023-12-03 02:39:50.399929+00"
"HC19403","GPS Status","Reported Position is Current","2023-12-03 02:39:50.399929+00"
"HC19403","Latitude","32.4734738","2023-12-03 02:39:50.399929+00"
"HC19403","Longitude","-103.7035591","2023-12-03 02:39:50.399929+00"
"HC19403","Connected Satellites","15","2023-12-03 02:39:50.399929+00"
"HC19403","Modem Temperature","73","2023-12-03 02:39:49.242294+00"
"HC19403","Last System Reboot","1700667821.0","2023-12-03 02:39:49.242294+00"
"HC19403","Active Carrier","Verizon","2023-12-03 02:39:49.242294+00"
"HC19403","Run Count","0","2023-12-03 02:39:49.242294+00"
"HC19403","Version Build","10","2023-12-03 02:39:49.242294+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:39:49.242294+00"
"HC19403","Version Major","5","2023-12-03 02:39:49.242294+00"
"HC19403","Version Revision","8","2023-12-03 02:39:49.242294+00"
"HC19403","Version Minor","1","2023-12-03 02:39:49.242294+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:39:49.242294+00"
"HC19403","Fault Status Low, High","0","2023-11-29 18:07:10.626238+00"
"HC19403","Status Fault","Normal Operation","2023-11-29 18:07:10.626238+00"
"HC19403","Skid - Shutdown","Normal Operation","2023-11-29 18:07:09.309178+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Status","Running (latched)","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Timestamp","1700667905.0","2023-11-29 18:07:07.978559+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19503","Comp Oil Pres","58.6","2023-12-03 05:14:40.817949+00"
"HC19503","Hour Meter","20458","2023-12-03 05:14:40.817949+00"
"HC19503","PostConverter Temp","618","2023-12-03 05:14:40.817949+00"
"HC19503","Disc Temp Cyl 3","226","2023-12-03 05:14:40.817949+00"
"HC19503","Disc Temp Cyl 1","233","2023-12-03 05:14:40.817949+00"
"HC19503","Disc Temp Cyl 2","260","2023-12-03 05:14:40.817949+00"
"HC19503","Comp Oil Temp","132","2023-12-03 05:14:40.817949+00"
"HC19503","PreConverter Temp","658","2023-12-03 05:14:40.817949+00"
"HC19503","Disc Temp Cyl 4","253","2023-12-03 05:14:40.817949+00"
"HC19503","2nd Stg Disc Pres","455","2023-12-03 05:14:40.817949+00"
"HC19503","1st Stg Disc Pres","159","2023-12-03 05:14:40.817949+00"
"HC19503","Engine Speed","1279","2023-12-03 05:14:40.817949+00"
"HC19503","Suction Pressure","44","2023-12-03 05:14:40.817949+00"
"HC19503","Final Discharge Pressure","1270","2023-12-03 05:14:40.817949+00"
"HC19503","Fault code","Normal Operation","2023-12-03 05:13:48.579076+00"
"HC19503","Last System Reboot","1701552555.0","2023-12-03 02:50:35.110061+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:50:35.110061+00"
"HC19503","Modem Temperature","88","2023-12-03 02:50:35.110061+00"
"HC19503","Run Count","0","2023-12-03 02:50:35.110061+00"
"HC19503","Version Minor","1","2023-12-03 02:50:35.110061+00"
"HC19503","Version Major","5","2023-12-03 02:50:35.110061+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:50:35.110061+00"
"HC19503","Active Carrier","Verizon","2023-12-03 02:50:35.110061+00"
"HC19503","Version Build","10","2023-12-03 02:50:35.110061+00"
"HC19503","Version Revision","8","2023-12-03 02:50:35.110061+00"
"HC19503","Cell Mode","4G","2023-12-03 02:49:45.819201+00"
"HC19503","Cellular Signal Bars","2","2023-12-03 02:49:45.819201+00"
"HC19503","Cell Modem Status","Modem Ready","2023-12-03 02:49:45.819201+00"
"HC19503","RSRQ","-11","2023-12-03 02:49:45.819201+00"
"HC19503","RSRP","-97","2023-12-03 02:49:45.819201+00"
"HC19503","Cell Modem Restarts","0","2023-12-03 02:49:45.819201+00"
"HC19503","RSSI","-67","2023-12-03 02:49:45.819201+00"
"HC19503","Longitude","-103.5452624","2023-12-03 02:49:44.632045+00"
"HC19503","Connected Satellites","14","2023-12-03 02:49:44.632045+00"
"HC19503","Latitude","31.5587365","2023-12-03 02:49:44.632045+00"
"HC19503","GPS Status","Reported Position is Current","2023-12-03 02:49:44.632045+00"
"HC19503","Altitude","2754.6","2023-12-03 02:49:44.632045+00"
"HC19503","Status Fault","Normal Operation","2023-12-03 00:04:58.727318+00"
"HC19503","Fault Status Low, High","0","2023-12-03 00:04:58.727318+00"
"HC19503","Skid - Status","Running (latched)","2023-12-03 00:03:44.612949+00"
"HC19503","Skid - Timestamp","1701552585.0","2023-12-03 00:03:44.612949+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2023-12-03 00:03:44.612949+00"
"HC19503","Skid - Last Stop Code","Manual Stop","2023-12-03 00:03:44.612949+00"
"HC19714","Cell Mode","0.0","2023-12-03 05:15:58.254579+00"
"HC19714","Discharge 3 Temp","240","2023-12-03 05:14:42.190693+00"
"HC19714","Discharge 2 Pressure","391","2023-12-03 05:14:42.190693+00"
"HC19714","Compressor Oil Pressure","61","2023-12-03 05:14:42.190693+00"
"HC19714","Final Discharge Pressure","1226","2023-12-03 05:14:42.190693+00"
"HC19714","PostCat Temp","781","2023-12-03 05:14:42.190693+00"
"HC19714","Discharge 1 Temp","238","2023-12-03 05:14:42.190693+00"
"HC19714","Discharge 2 Temp","251","2023-12-03 05:14:42.190693+00"
"HC19714","Discharge 3 Pressure","1226","2023-12-03 05:14:42.190693+00"
"HC19714","Jacket Water Temp","192","2023-12-03 05:14:42.190693+00"
"HC19714","Hour Meter","1684537344","2023-12-03 05:14:42.190693+00"
"HC19714","Suction Pressure","39","2023-12-03 05:14:42.190693+00"
"HC19714","Battery Voltage","27","2023-12-03 05:14:42.190693+00"
"HC19714","Reset Source","Local","2023-12-03 05:14:42.190693+00"
"HC19714","Compressor Oil Temp","133","2023-12-03 05:14:42.190693+00"
"HC19714","Engine Speed","1321","2023-12-03 05:14:42.190693+00"
"HC19714","Intake Manifold Pressure Left Absolute","29","2023-12-03 05:14:42.190693+00"
"HC19714","Intake Manifold Pressure Left","14","2023-12-03 05:14:42.190693+00"
"HC19714","Discharge 1 Pressure","145","2023-12-03 05:14:42.190693+00"
"HC19714","Engine Oil Pressure","64","2023-12-03 05:14:42.190693+00"
"HC19714","Engine Oil Temp","191","2023-12-03 05:14:42.190693+00"
"HC19714","PreCat Temp","756","2023-12-03 05:14:42.190693+00"
"HC19714","Cell Modem Status","Modem Ready","2023-12-03 02:48:32.070354+00"
"HC19714","RSSI","-71","2023-12-03 02:48:32.070354+00"
"HC19714","Cell Modem Restarts","42","2023-12-03 02:48:32.070354+00"
"HC19714","RSRQ","-11","2023-12-03 02:48:32.070354+00"
"HC19714","RSRP","-104","2023-12-03 02:48:32.070354+00"
"HC19714","Cellular Signal Bars","2","2023-12-03 02:48:32.070354+00"
"HC19714","Latitude","31.7970813","2023-12-03 02:48:30.709075+00"
"HC19714","Connected Satellites","14","2023-12-03 02:48:30.709075+00"
"HC19714","GPS Status","Reported Position is Current","2023-12-03 02:48:30.709075+00"
"HC19714","Longitude","-101.6688128","2023-12-03 02:48:30.709075+00"
"HC19714","Altitude","2695.9","2023-12-03 02:48:30.709075+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:48:24.409539+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:48:24.409539+00"
"HC19714","Active Carrier","ATT","2023-12-03 02:48:24.409539+00"
"HC19714","Version Minor","1","2023-12-03 02:48:24.409539+00"
"HC19714","Version Build","10","2023-12-03 02:48:24.409539+00"
"HC19714","Version Revision","8","2023-12-03 02:48:24.409539+00"
"HC19714","Version Major","5","2023-12-03 02:48:24.409539+00"
"HC19714","Modem Temperature","72","2023-12-03 02:48:24.409539+00"
"HC19714","Last System Reboot","1700442645.0","2023-12-03 02:48:24.409539+00"
"HC19714","Run Count","0","2023-12-03 02:48:24.409539+00"
"HC19714","Skid - Last Stop Code","SCRUBBER 2 LVL","2023-11-25 22:26:33.925436+00"
"HC19714","Skid - Current Operating State Code","Running","2023-11-25 22:26:33.925436+00"
"HC19714","Skid - Status","Running (latched)","2023-11-25 22:26:33.925436+00"
"HC19714","Skid - Timestamp","1700951182.0","2023-11-25 22:26:33.925436+00"
"HC19714","Run Status","Engine Running","2023-11-25 22:26:08.312572+00"
"HC19714","Annunciator State","Engine Running","2023-11-25 22:26:08.312572+00"
"HC19714","Run/Shutdown Code","Running","2023-11-25 22:26:08.312572+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-11-25 22:25:39.137965+00"
"HC19714","Skid - Shutdown","Fault Cleared","2023-11-25 22:25:33.939937+00"
"HC19715","Final Discharge Pressure","1260","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 2 Temp","230","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 1 Temp","228","2023-12-03 05:12:21.821775+00"
"HC19715","Engine Speed","1329","2023-12-03 05:12:21.821775+00"
"HC19715","PostCat Temp","705","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 2 Pressure","382","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 3 Pressure","1260","2023-12-03 05:12:21.821775+00"
"HC19715","Battery Voltage","27","2023-12-03 05:12:21.821775+00"
"HC19715","PreCat Temp","719","2023-12-03 05:12:21.821775+00"
"HC19715","Reset Source","Local","2023-12-03 05:12:21.821775+00"
"HC19715","Intake Manifold Pressure Left Absolute","33","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 1 Pressure","132","2023-12-03 05:12:21.821775+00"
"HC19715","Compressor Oil Temp","164","2023-12-03 05:12:21.821775+00"
"HC19715","Intake Manifold Pressure Left","19","2023-12-03 05:12:21.821775+00"
"HC19715","Compressor Oil Pressure","64","2023-12-03 05:12:21.821775+00"
"HC19715","Suction Pressure","36","2023-12-03 05:12:21.821775+00"
"HC19715","Jacket Water Temp","192","2023-12-03 05:12:21.821775+00"
"HC19715","Discharge 3 Temp","230","2023-12-03 05:12:21.821775+00"
"HC19715","Engine Oil Pressure","70","2023-12-03 05:12:21.821775+00"
"HC19715","Hour Meter","1648623616","2023-12-03 05:12:21.821775+00"
"HC19715","Engine Oil Temp","188","2023-12-03 05:12:21.821775+00"
"HC19715","RSSI","-75","2023-12-03 02:43:06.050643+00"
"HC19715","Cell Modem Restarts","30","2023-12-03 02:43:06.050643+00"
"HC19715","Cellular Signal Bars","2","2023-12-03 02:43:06.050643+00"
"HC19715","Cell Modem Status","Modem Ready","2023-12-03 02:43:06.050643+00"
"HC19715","Cell Mode","4G","2023-12-03 02:43:06.050643+00"
"HC19715","RSRP","-99","2023-12-03 02:43:06.050643+00"
"HC19715","RSRQ","-10","2023-12-03 02:43:06.050643+00"
"HC19715","Altitude","2721.5","2023-12-03 02:43:04.74588+00"
"HC19715","GPS Status","Reported Position is Current","2023-12-03 02:43:04.74588+00"
"HC19715","Connected Satellites","14","2023-12-03 02:43:04.74588+00"
"HC19715","Latitude","31.7970510","2023-12-03 02:43:04.74588+00"
"HC19715","Longitude","-101.6689566","2023-12-03 02:43:04.74588+00"
"HC19715","Version Revision","8","2023-12-03 02:42:40.002071+00"
"HC19715","Version Build","10","2023-12-03 02:42:40.002071+00"
"HC19715","Version Minor","1","2023-12-03 02:42:40.002071+00"
"HC19715","Version Major","5","2023-12-03 02:42:40.002071+00"
"HC19715","Last System Reboot","1700636801.0","2023-12-03 02:42:40.002071+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:42:40.002071+00"
"HC19715","Modem Temperature","72","2023-12-03 02:42:40.002071+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:42:40.002071+00"
"HC19715","Run Count","0","2023-12-03 02:42:40.002071+00"
"HC19715","Active Carrier","ATT","2023-12-03 02:42:40.002071+00"
"HC19715","Skid - Current Operating State Code","Running","2023-11-27 16:38:32.159825+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2023-11-27 16:38:32.159825+00"
"HC19715","Skid - Status","Running (latched)","2023-11-27 16:38:32.159825+00"
"HC19715","Skid - Timestamp","1701103094.0","2023-11-27 16:38:32.159825+00"
"HC19715","Run Status","Engine Running","2023-11-22 07:07:57.737803+00"
"HC19715","Annunciator State","Engine Running","2023-11-22 07:07:57.737803+00"
"HC19715","Run/Shutdown Code","Running","2023-11-22 07:07:57.737803+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-11-21 13:49:24.502075+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-11-21 13:49:20.298129+00"
"HC19919","Final Discharge Pressure","1173","2023-12-03 05:12:39.315251+00"
"HC19919","Jacket Water Temp","177","2023-12-03 05:12:39.315251+00"
"HC19919","Battery Voltage","27","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 2 Temp","230","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 2 Pressure","335","2023-12-03 05:12:39.315251+00"
"HC19919","PreCat Temp","758","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 3 Pressure","1173","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 1 Temp","189","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 1 Pressure","109","2023-12-03 05:12:39.315251+00"
"HC19919","Suction Pressure","33","2023-12-03 05:12:39.315251+00"
"HC19919","Engine Speed","996","2023-12-03 05:12:39.315251+00"
"HC19919","Hour Meter","1694957568","2023-12-03 05:12:39.315251+00"
"HC19919","Compressor Oil Temp","172","2023-12-03 05:12:39.315251+00"
"HC19919","Compressor Oil Pressure","65","2023-12-03 05:12:39.315251+00"
"HC19919","Reset Source","Local","2023-12-03 05:12:39.315251+00"
"HC19919","Discharge 3 Temp","188","2023-12-03 05:12:39.315251+00"
"HC19919","PostCat Temp","763","2023-12-03 05:12:39.315251+00"
"HC19919","Skid - Timestamp","1701565051.0","2023-12-03 03:33:59.018802+00"
"HC19919","Skid - Current Operating State Code","Running","2023-12-03 03:33:59.018802+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2023-12-03 03:33:59.018802+00"
"HC19919","Skid - Status","Running (latched)","2023-12-03 03:33:59.018802+00"
"HC19919","RSRP","-99","2023-12-03 02:45:06.242617+00"
"HC19919","Cellular Signal Bars","2","2023-12-03 02:45:06.242617+00"
"HC19919","Cell Mode","4G","2023-12-03 02:45:06.242617+00"
"HC19919","RSSI","-69","2023-12-03 02:45:06.242617+00"
"HC19919","RSRQ","-12","2023-12-03 02:45:06.242617+00"
"HC19919","Cell Modem Status","Modem Ready","2023-12-03 02:45:06.242617+00"
"HC19919","Cell Modem Restarts","0","2023-12-03 02:45:06.242617+00"
"HC19919","Altitude","2930.8","2023-12-03 02:45:05.022678+00"
"HC19919","Connected Satellites","13","2023-12-03 02:45:05.022678+00"
"HC19919","Longitude","-102.0138306","2023-12-03 02:45:05.022678+00"
"HC19919","Latitude","32.3927531","2023-12-03 02:45:05.022678+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-03 02:45:05.022678+00"
"HC19919","Version Minor","1","2023-12-03 02:45:03.869847+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:45:03.869847+00"
"HC19919","Version Revision","8","2023-12-03 02:45:03.869847+00"
"HC19919","Run Count","0","2023-12-03 02:45:03.869847+00"
"HC19919","Version Major","5","2023-12-03 02:45:03.869847+00"
"HC19919","Last System Reboot","1701472210.0","2023-12-03 02:45:03.869847+00"
"HC19919","Modem Temperature","73","2023-12-03 02:45:03.869847+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:45:03.869847+00"
"HC19919","Active Carrier","Verizon","2023-12-03 02:45:03.869847+00"
"HC19919","Version Build","10","2023-12-03 02:45:03.869847+00"
"HC19919","Annunciator State","Engine Running","2023-12-01 23:23:45.914484+00"
"HC19919","Run/Shutdown Code","Running","2023-12-01 23:23:45.914484+00"
"HC19919","Run Status","Engine Running","2023-12-01 23:23:45.914484+00"
