"unit_number","name","value","timestamp"
"HC20324","Scrubber Stage 2 LSHH","536","2023-12-11 16:16:12.768393+00"
"HC20324","Lubricator No Flow FSLL","11","2023-12-11 16:16:12.768393+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-11 16:16:12.768393+00"
"HC20324","Engine Oil LSLL","536","2023-12-11 16:16:12.768393+00"
"HC20324","Cooler Vibration","537","2023-12-11 16:16:12.768393+00"
"HC20324","Scrubber Stage 1 LSHH","536","2023-12-11 16:16:12.768393+00"
"HC20324","CAT Engine Fail","536","2023-12-11 16:16:12.768393+00"
"HC20324","Engine Speed","1725","2023-12-11 16:16:12.768393+00"
"HC20324","Panel Emergency Stop","536","2023-12-11 16:16:12.768393+00"
"HC20324","AFR Fault","536","2023-12-11 16:16:12.768393+00"
"HC20324","Lubricator No Flow RB FSLL","13","2023-12-11 16:16:12.768393+00"
"HC20324","Disc Temp Cyl 4","234","2023-12-11 16:16:12.768393+00"
"HC20324","Hour Meter","19510","2023-12-11 16:16:12.768393+00"
"HC20324","Scrubber Stage 3 LSHH","537","2023-12-11 16:16:12.768393+00"
"HC20324","Comp Oil Pres","55.4","2023-12-11 16:16:12.768393+00"
"HC20324","Compressor Vibration","536","2023-12-11 16:16:12.768393+00"
"HC20324","Jacket Water LSLL","537","2023-12-11 16:16:12.768393+00"
"HC20324","Final Disc Pres","1156","2023-12-11 16:16:12.768393+00"
"HC20324","Preconverter Temp","65474","2023-12-11 16:16:12.768393+00"
"HC20324","Disc Temp Cyl 1","213","2023-12-11 16:16:12.768393+00"
"HC20324","Disc Temp Cyl 3","217","2023-12-11 16:16:12.768393+00"
"HC20324","Postconvert Temp","196","2023-12-11 16:16:12.768393+00"
"HC20324","Compressor Oil LSLL","536","2023-12-11 16:16:12.768393+00"
"HC20324","Disc Temp Cyl 2","233","2023-12-11 16:16:12.768393+00"
"HC20324","Comp Oil Temp","163","2023-12-11 16:16:12.768393+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2023-12-11 14:49:21.696663+00"
"HC20324","Skid - Timestamp","1702305966.0","2023-12-11 14:49:21.696663+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2023-12-11 14:49:21.696663+00"
"HC20324","Skid - Status","Running (latched)","2023-12-11 14:49:21.696663+00"
"HC20324","Version Major","5","2023-12-11 00:34:54.953501+00"
"HC20324","Carrier Options","ATT and Verizon","2023-12-11 00:34:54.953501+00"
"HC20324","Modem Temperature","66","2023-12-11 00:34:54.953501+00"
"HC20324","Version Minor","1","2023-12-11 00:34:54.953501+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:34:54.953501+00"
"HC20324","Active Carrier","Verizon","2023-12-11 00:34:54.953501+00"
"HC20324","Version Build","10","2023-12-11 00:34:54.953501+00"
"HC20324","Run Count","0","2023-12-11 00:34:54.953501+00"
"HC20324","RSSI","-73","2023-12-11 00:33:46.277708+00"
"HC20324","Cellular Signal Bars","2","2023-12-11 00:33:46.277708+00"
"HC20324","RSRQ","-12","2023-12-11 00:33:46.277708+00"
"HC20324","Cell Modem Restarts","30","2023-12-11 00:33:46.277708+00"
"HC20324","Cell Modem Status","Modem Ready","2023-12-11 00:33:46.277708+00"
"HC20324","Cell Mode","4G","2023-12-11 00:33:46.277708+00"
"HC20324","RSRP","-102","2023-12-11 00:33:46.277708+00"
"HC20324","Connected Satellites","15","2023-12-11 00:33:44.897707+00"
"HC20324","GPS Status","Reported Position is Current","2023-12-11 00:33:44.897707+00"
"HC20324","Longitude","-101.8855346","2023-12-11 00:33:44.897707+00"
"HC20324","Latitude","31.7287791","2023-12-11 00:33:44.897707+00"
"HC20324","Altitude","2852.7","2023-12-11 00:33:44.897707+00"
"HC20324","Status Fault","Normal Operation","2023-12-03 22:35:04.418221+00"
"HC20324","Fault Status Low, High","0","2023-12-03 22:35:04.418221+00"
"HC20701","Fault code","Normal Operation","2023-12-11 16:15:28.229576+00"
"HC20701","Disc Temp Cyl 2","224","2023-12-11 16:15:24.530407+00"
"HC20701","Suction Pressure","45","2023-12-11 16:15:24.530407+00"
"HC20701","Disc Temp Cyl 1","232","2023-12-11 16:15:24.530407+00"
"HC20701","Final Disc Pres","1170","2023-12-11 16:15:24.530407+00"
"HC20701","2nd Stg Disc Pres","419","2023-12-11 16:15:24.530407+00"
"HC20701","1st Stg Disc Pres","151","2023-12-11 16:15:24.530407+00"
"HC20701","PreConverter Temp","664","2023-12-11 16:15:24.530407+00"
"HC20701","Hour Meter","13186","2023-12-11 16:15:24.530407+00"
"HC20701","PostConverter Temp","556","2023-12-11 16:15:24.530407+00"
"HC20701","Disc Temp Cyl 3","224","2023-12-11 16:15:24.530407+00"
"HC20701","Comp Oil Temp","163","2023-12-11 16:15:24.530407+00"
"HC20701","Comp Oil Pres","59.8","2023-12-11 16:15:24.530407+00"
"HC20701","Disc Temp Cyl 4","211","2023-12-11 16:15:24.530407+00"
"HC20701","Engine Speed","1376","2023-12-11 16:15:24.530407+00"
"HC20701","Skid - Status","Running (latched)","2023-12-11 06:28:13.25143+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2023-12-11 06:28:13.25143+00"
"HC20701","Skid - Timestamp","1702276092.0","2023-12-11 06:28:13.25143+00"
"HC20701","Skid - Last Stop Code","CAT Engine Fail","2023-12-11 06:28:13.25143+00"
"HC20701","Skid - Shutdown","Normal Operation","2023-12-11 06:27:24.782309+00"
"HC20701","Cellular Signal Bars","2","2023-12-11 00:26:42.296132+00"
"HC20701","Cell Modem Status","Modem Ready","2023-12-11 00:26:42.296132+00"
"HC20701","RSSI","-73","2023-12-11 00:26:42.296132+00"
"HC20701","RSRQ","-10","2023-12-11 00:26:42.296132+00"
"HC20701","Cell Mode","4G","2023-12-11 00:26:42.296132+00"
"HC20701","Cell Modem Restarts","6","2023-12-11 00:26:42.296132+00"
"HC20701","RSRP","-104","2023-12-11 00:26:42.296132+00"
"HC20701","Longitude","-101.9300248","2023-12-11 00:26:41.074009+00"
"HC20701","Altitude","2822.5","2023-12-11 00:26:41.074009+00"
"HC20701","Connected Satellites","15","2023-12-11 00:26:41.074009+00"
"HC20701","GPS Status","Reported Position is Current","2023-12-11 00:26:41.074009+00"
"HC20701","Latitude","32.2807003","2023-12-11 00:26:41.074009+00"
"HC20701","Version Minor","1","2023-12-11 00:26:06.007499+00"
"HC20701","Version Revision","8","2023-12-11 00:26:06.007499+00"
"HC20701","Version Build","10","2023-12-11 00:26:06.007499+00"
"HC20701","Version Major","5","2023-12-11 00:26:06.007499+00"
"HC20701","Modem Temperature","70","2023-12-11 00:26:06.007499+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:26:06.007499+00"
"HC20701","Run Count","0","2023-12-11 00:26:06.007499+00"
"HC20701","Active Carrier","Verizon","2023-12-11 00:26:06.007499+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:26:06.007499+00"
"HC20701","Last System Reboot","1701850731.0","2023-12-11 00:26:06.007499+00"
"HC20701","Status Fault","Normal Operation","2023-12-06 08:20:31.6274+00"
"HC20701","Fault Status Low, High","0","2023-12-06 08:20:31.6274+00"
"HC20704","Disc Temp Cyl 4","220","2023-12-11 16:18:22.992034+00"
"HC20704","Disc Temp Cyl 3","232","2023-12-11 16:18:22.992034+00"
"HC20704","Disc Temp Cyl 2","224","2023-12-11 16:18:22.992034+00"
"HC20704","PostConverter Temp","692","2023-12-11 16:18:22.992034+00"
"HC20704","Disc Temp Cyl 1","233","2023-12-11 16:18:22.992034+00"
"HC20704","PreConverter Temp","707","2023-12-11 16:18:22.992034+00"
"HC20704","Comp Oil Temp","166","2023-12-11 16:18:22.992034+00"
"HC20704","1st Stg Disc Pres","94","2023-12-11 16:18:22.992034+00"
"HC20704","Engine Speed","1302","2023-12-11 16:18:22.992034+00"
"HC20704","Comp Oil Pres","59.9","2023-12-11 16:18:22.992034+00"
"HC20704","Suction Pressure","24","2023-12-11 16:18:22.992034+00"
"HC20704","Hour Meter","21857","2023-12-11 16:18:22.992034+00"
"HC20704","Final Disc Pres","941","2023-12-11 16:18:22.992034+00"
"HC20704","2nd Stg Disc Pres","309","2023-12-11 16:18:22.992034+00"
"HC20704","Fault code","Normal Operation","2023-12-11 16:18:18.85797+00"
"HC20704","Cell Mode","4G","2023-12-11 00:34:38.617826+00"
"HC20704","Cell Modem Status","Modem Ready","2023-12-11 00:34:38.617826+00"
"HC20704","RSSI","-59","2023-12-11 00:34:38.617826+00"
"HC20704","RSRQ","-10","2023-12-11 00:34:38.617826+00"
"HC20704","Cellular Signal Bars","3","2023-12-11 00:34:38.617826+00"
"HC20704","RSRP","-89","2023-12-11 00:34:38.617826+00"
"HC20704","Cell Modem Restarts","0","2023-12-11 00:34:38.617826+00"
"HC20704","Altitude","2726.7","2023-12-11 00:34:37.330366+00"
"HC20704","Longitude","-101.6519231","2023-12-11 00:34:37.330366+00"
"HC20704","Connected Satellites","15","2023-12-11 00:34:37.330366+00"
"HC20704","Latitude","31.7813756","2023-12-11 00:34:37.330366+00"
"HC20704","GPS Status","Reported Position is Current","2023-12-11 00:34:37.330366+00"
"HC20704","Version Build","10","2023-12-11 00:34:35.236103+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:34:35.236103+00"
"HC20704","Modem Temperature","64","2023-12-11 00:34:35.236103+00"
"HC20704","Version Major","5","2023-12-11 00:34:35.236103+00"
"HC20704","Version Revision","8","2023-12-11 00:34:35.236103+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:34:35.236103+00"
"HC20704","Run Count","0","2023-12-11 00:34:35.236103+00"
"HC20704","Active Carrier","Verizon","2023-12-11 00:34:35.236103+00"
"HC20704","Last System Reboot","1702194099.0","2023-12-11 00:34:35.236103+00"
"HC20704","Version Minor","1","2023-12-11 00:34:35.236103+00"
"HC20704","Skid - Status","Running (latched)","2023-12-10 15:27:03.582398+00"
"HC20704","Skid - Last Stop Code","Pre-Lube Fail - Low","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Timestamp","1702221628.0","2023-12-10 15:27:02.262062+00"
"HC20704","Skid - Shutdown","Normal Operation","2023-12-10 15:26:33.037673+00"
"HC20704","Fault Status Low, High","0","2023-12-10 07:42:18.331769+00"
"HC20704","Status Fault","Normal Operation","2023-12-10 07:42:18.331769+00"
"HC20705","Fault code","Normal Operation","2023-12-11 16:14:59.949956+00"
"HC20705","PreConverter Temp","700","2023-12-11 16:14:58.598735+00"
"HC20705","Comp Oil Temp","154","2023-12-11 16:14:58.598735+00"
"HC20705","1st Stg Disc Pres","148","2023-12-11 16:14:58.598735+00"
"HC20705","2nd Stg Disc Pres","464","2023-12-11 16:14:58.598735+00"
"HC20705","Final Disc Pres","1168","2023-12-11 16:14:58.598735+00"
"HC20705","PostConverter Temp","708","2023-12-11 16:14:58.598735+00"
"HC20705","Comp Oil Pres","66.2","2023-12-11 16:14:58.598735+00"
"HC20705","Disc Temp Cyl 2","221","2023-12-11 16:14:58.598735+00"
"HC20705","Disc Temp Cyl 1","222","2023-12-11 16:14:58.598735+00"
"HC20705","Hour Meter","22322","2023-12-11 16:14:58.598735+00"
"HC20705","Disc Temp Cyl 3","221","2023-12-11 16:14:58.598735+00"
"HC20705","Disc Temp Cyl 4","226","2023-12-11 16:14:58.598735+00"
"HC20705","Engine Speed","1398","2023-12-11 16:14:58.598735+00"
"HC20705","Suction Pressure","47","2023-12-11 16:14:58.598735+00"
"HC20705","Skid - Status","Running (latched)","2023-12-11 03:05:47.285463+00"
"HC20705","Skid - Timestamp","1702085516.0","2023-12-11 03:05:47.285463+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2023-12-11 03:05:47.285463+00"
"HC20705","Skid - Last Stop Code","SO1 - High","2023-12-11 03:05:47.285463+00"
"HC20705","Altitude","2859.3","2023-12-11 00:25:39.885213+00"
"HC20705","Longitude","-101.9298755","2023-12-11 00:25:39.885213+00"
"HC20705","Connected Satellites","14","2023-12-11 00:25:39.885213+00"
"HC20705","Latitude","32.2806235","2023-12-11 00:25:39.885213+00"
"HC20705","GPS Status","Reported Position is Current","2023-12-11 00:25:39.885213+00"
"HC20705","RSRQ","-8","2023-12-11 00:25:37.292474+00"
"HC20705","Cellular Signal Bars","2","2023-12-11 00:25:37.292474+00"
"HC20705","Cell Mode","4G","2023-12-11 00:25:37.292474+00"
"HC20705","Cell Modem Status","Modem Ready","2023-12-11 00:25:37.292474+00"
"HC20705","RSRP","-104","2023-12-11 00:25:37.292474+00"
"HC20705","Cell Modem Restarts","6","2023-12-11 00:25:37.292474+00"
"HC20705","RSSI","-73","2023-12-11 00:25:37.292474+00"
"HC20705","Version Build","10","2023-12-11 00:25:35.432541+00"
"HC20705","Version Revision","8","2023-12-11 00:25:35.432541+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:25:35.432541+00"
"HC20705","Active Carrier","Verizon","2023-12-11 00:25:35.432541+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:25:35.432541+00"
"HC20705","Run Count","0","2023-12-11 00:25:35.432541+00"
"HC20705","Last System Reboot","1701764750.0","2023-12-11 00:25:35.432541+00"
"HC20705","Version Minor","1","2023-12-11 00:25:35.432541+00"
"HC20705","Version Major","5","2023-12-11 00:25:35.432541+00"
"HC20705","Modem Temperature","75","2023-12-11 00:25:35.432541+00"
"HC20705","Skid - Shutdown","Normal Operation","2023-12-09 02:07:33.859037+00"
"HC20705","Status Fault","Normal Operation","2023-12-05 09:07:21.168799+00"
"HC20705","Fault Status Low, High","0","2023-12-05 09:07:21.168799+00"
"HC20706","Fault code","Normal Operation","2023-12-11 16:18:09.249884+00"
"HC20706","Disc Temp Cyl 2","244","2023-12-11 16:18:07.994017+00"
"HC20706","2nd Stg Disc Pres","431","2023-12-11 16:18:07.994017+00"
"HC20706","Final Discharge Pressure","1189","2023-12-11 16:18:07.994017+00"
"HC20706","Engine Speed","1367","2023-12-11 16:18:07.994017+00"
"HC20706","PreConverter Temp","739","2023-12-11 16:18:07.994017+00"
"HC20706","Disc Temp Cyl 1","195","2023-12-11 16:18:07.994017+00"
"HC20706","PostConverter Temp","742","2023-12-11 16:18:07.994017+00"
"HC20706","Disc Temp Cyl 4","219","2023-12-11 16:18:07.994017+00"
"HC20706","Suction Pressure","48","2023-12-11 16:18:07.994017+00"
"HC20706","Hour Meter","18541","2023-12-11 16:18:07.994017+00"
"HC20706","Comp Oil Temp","127","2023-12-11 16:18:07.994017+00"
"HC20706","1st Stg Disc Pres","152","2023-12-11 16:18:07.994017+00"
"HC20706","Disc Temp Cyl 3","200","2023-12-11 16:18:07.994017+00"
"HC20706","Comp Oil Pres","64.7","2023-12-11 16:18:07.994017+00"
"HC20706","Version Major","5","2023-12-11 00:27:51.373761+00"
"HC20706","Version Build","10","2023-12-11 00:27:51.373761+00"
"HC20706","Modem Temperature","64","2023-12-11 00:27:51.373761+00"
"HC20706","Run Count","0","2023-12-11 00:27:51.373761+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:27:51.373761+00"
"HC20706","Last System Reboot","1702033261.0","2023-12-11 00:27:51.373761+00"
"HC20706","Version Revision","8","2023-12-11 00:27:51.373761+00"
"HC20706","Active Carrier","Verizon","2023-12-11 00:27:51.373761+00"
"HC20706","Version Minor","1","2023-12-11 00:27:51.373761+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:27:51.373761+00"
"HC20706","Connected Satellites","15","2023-12-11 00:27:30.637044+00"
"HC20706","Altitude","2753.3","2023-12-11 00:27:30.637044+00"
"HC20706","GPS Status","Reported Position is Current","2023-12-11 00:27:30.637044+00"
"HC20706","Latitude","31.5689598","2023-12-11 00:27:30.637044+00"
"HC20706","Longitude","-101.9169143","2023-12-11 00:27:30.637044+00"
"HC20706","RSRQ","-11","2023-12-11 00:27:23.208182+00"
"HC20706","RSSI","-69","2023-12-11 00:27:23.208182+00"
"HC20706","Cell Modem Restarts","6","2023-12-11 00:27:23.208182+00"
"HC20706","Cellular Signal Bars","2","2023-12-11 00:27:23.208182+00"
"HC20706","Cell Mode","4G","2023-12-11 00:27:23.208182+00"
"HC20706","RSRP","-100","2023-12-11 00:27:23.208182+00"
"HC20706","Cell Modem Status","Modem Ready","2023-12-11 00:27:23.208182+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2023-12-08 11:20:03.26139+00"
"HC20706","Skid - Timestamp","1702033291.0","2023-12-08 11:20:03.26139+00"
"HC20706","Skid - Status","Running (latched)","2023-12-08 11:20:03.26139+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2023-12-08 11:20:03.26139+00"
"HC20706","Fault Status Low, High","0","2023-12-08 11:19:47.662381+00"
"HC20706","Status Fault","Normal Operation","2023-12-08 11:19:47.662381+00"
"HC20707","Fault code","Normal Operation","2023-12-11 16:15:44.633701+00"
"HC20707","Disc Temp Cyl 2","264","2023-12-11 16:15:43.261399+00"
"HC20707","Comp Oil Pres","61.3","2023-12-11 16:15:43.261399+00"
"HC20707","Disc Temp Cyl 4","222","2023-12-11 16:15:43.261399+00"
"HC20707","Disc Temp Cyl 3","201","2023-12-11 16:15:43.261399+00"
"HC20707","1st Stg Disc Pres","130","2023-12-11 16:15:43.261399+00"
"HC20707","Engine Speed","1381","2023-12-11 16:15:43.261399+00"
"HC20707","2nd Stg Disc Pres","415","2023-12-11 16:15:43.261399+00"
"HC20707","Hour Meter","18399","2023-12-11 16:15:43.261399+00"
"HC20707","Final Disc Pres","48","2023-12-11 16:15:43.261399+00"
"HC20707","Suction Pressure","1187","2023-12-11 16:15:43.261399+00"
"HC20707","Disc Temp Cyl 1","200","2023-12-11 16:15:43.261399+00"
"HC20707","PreConverter Temp","730","2023-12-11 16:15:43.261399+00"
"HC20707","Comp Oil Temp","138","2023-12-11 16:15:43.261399+00"
"HC20707","PostConverter Temp","753","2023-12-11 16:15:43.261399+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:28:24.926048+00"
"HC20707","Version Major","5","2023-12-11 00:28:24.926048+00"
"HC20707","Modem Temperature","66","2023-12-11 00:28:24.926048+00"
"HC20707","Version Build","10","2023-12-11 00:28:24.926048+00"
"HC20707","Last System Reboot","1702047111.0","2023-12-11 00:28:24.926048+00"
"HC20707","Active Carrier","Verizon","2023-12-11 00:28:24.926048+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:28:24.926048+00"
"HC20707","Version Minor","1","2023-12-11 00:28:24.926048+00"
"HC20707","Run Count","0","2023-12-11 00:28:24.926048+00"
"HC20707","Version Revision","8","2023-12-11 00:28:24.926048+00"
"HC20707","RSRQ","-16","2023-12-11 00:28:22.139385+00"
"HC20707","RSRP","-109","2023-12-11 00:28:22.139385+00"
"HC20707","Cell Modem Restarts","6","2023-12-11 00:28:22.139385+00"
"HC20707","RSSI","-75","2023-12-11 00:28:22.139385+00"
"HC20707","Cellular Signal Bars","1","2023-12-11 00:28:22.139385+00"
"HC20707","Cell Mode","4G","2023-12-11 00:28:22.139385+00"
"HC20707","Cell Modem Status","Modem Ready","2023-12-11 00:28:22.139385+00"
"HC20707","GPS Status","Reported Position is Current","2023-12-11 00:28:20.841656+00"
"HC20707","Latitude","31.5689785","2023-12-11 00:28:20.841656+00"
"HC20707","Longitude","-101.9167138","2023-12-11 00:28:20.841656+00"
"HC20707","Altitude","2756.9","2023-12-11 00:28:20.841656+00"
"HC20707","Connected Satellites","15","2023-12-11 00:28:20.841656+00"
"HC20707","Skid - Timestamp","1702047141.0","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Last Stop Code","Manual Stop","2023-12-08 14:55:25.960905+00"
"HC20707","Skid - Status","Running (latched)","2023-12-08 14:55:25.960905+00"
"HC20707","Fault Status Low, High","0","2023-12-08 14:54:51.715875+00"
"HC20707","Status Fault","Normal Operation","2023-12-08 14:54:51.715875+00"
"HC20707","Skid - Shutdown","Normal Operation","2023-11-17 23:31:29.278378+00"
"HC20708","1st Stg Disc Pres","99","2023-12-11 16:14:41.401228+00"
"HC20708","PostConverter Temp","708","2023-12-11 16:14:41.401228+00"
"HC20708","Disc Temp Cyl 1","177","2023-12-11 16:14:41.401228+00"
"HC20708","PreConverter Temp","730","2023-12-11 16:14:41.401228+00"
"HC20708","Comp Oil Temp","133","2023-12-11 16:14:41.401228+00"
"HC20708","Suction Pressure","26","2023-12-11 16:14:41.401228+00"
"HC20708","Final Discharge Pressure","1131","2023-12-11 16:14:41.401228+00"
"HC20708","Disc Temp Cyl 4","231","2023-12-11 16:14:41.401228+00"
"HC20708","Disc Temp Cyl 3","172","2023-12-11 16:14:41.401228+00"
"HC20708","Comp Oil Pres","77.6","2023-12-11 16:14:41.401228+00"
"HC20708","Disc Temp Cyl 2","251","2023-12-11 16:14:41.401228+00"
"HC20708","Engine Speed","1399","2023-12-11 16:14:41.401228+00"
"HC20708","Hour Meter","15213","2023-12-11 16:14:41.401228+00"
"HC20708","2nd Stg Disc Pres","338","2023-12-11 16:14:41.401228+00"
"HC20708","Fault code","Normal Operation","2023-12-11 16:14:40.038425+00"
"HC20708","Skid - Status","Running (latched)","2023-12-11 15:57:18.869294+00"
"HC20708","Skid - Timestamp","1702309859.0","2023-12-11 15:57:17.647636+00"
"HC20708","Skid - Current Operating State Code","Normal Operation","2023-12-11 15:57:17.647636+00"
"HC20708","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-11 15:57:17.647636+00"
"HC20708","Skid - Shutdown","Normal Operation","2023-12-11 15:56:53.276833+00"
"HC20708","Cellular Signal Bars","3","2023-12-11 00:24:12.943697+00"
"HC20708","RSRQ","-7","2023-12-11 00:24:12.943697+00"
"HC20708","RSRP","-98","2023-12-11 00:24:12.943697+00"
"HC20708","Cell Mode","4G","2023-12-11 00:24:12.943697+00"
"HC20708","Cell Modem Restarts","12","2023-12-11 00:24:12.943697+00"
"HC20708","Cell Modem Status","Modem Ready","2023-12-11 00:24:12.943697+00"
"HC20708","RSSI","-71","2023-12-11 00:24:12.943697+00"
"HC20708","GPS Status","Reported Position is Current","2023-12-11 00:24:10.307517+00"
"HC20708","Latitude","31.3664096","2023-12-11 00:24:10.307517+00"
"HC20708","Altitude","2683.4","2023-12-11 00:24:10.307517+00"
"HC20708","Connected Satellites","15","2023-12-11 00:24:10.307517+00"
"HC20708","Longitude","-101.8115578","2023-12-11 00:24:10.307517+00"
"HC20708","Version Major","5","2023-12-11 00:24:08.911211+00"
"HC20708","Run Count","0","2023-12-11 00:24:08.911211+00"
"HC20708","Modem Temperature","64","2023-12-11 00:24:08.911211+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:24:08.911211+00"
"HC20708","Last System Reboot","1701447907.0","2023-12-11 00:24:08.911211+00"
"HC20708","Version Minor","1","2023-12-11 00:24:08.911211+00"
"HC20708","Active Carrier","Verizon","2023-12-11 00:24:08.911211+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:24:08.911211+00"
"HC20708","Version Revision","8","2023-12-11 00:24:08.911211+00"
"HC20708","Version Build","10","2023-12-11 00:24:08.911211+00"
"HC20708","Status Fault","Manual Stop","2023-12-01 16:26:58.537801+00"
"HC20708","Fault Status Low, High","0","2023-12-01 16:26:58.537801+00"
"HC21001","Skid - Current Operating State Code","Manual Stop","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Status","Unknown","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Timestamp","1700515967.0","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Last Stop Code","SO1 - High","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Shutdown","Manual Stop","2023-11-20 21:34:47.465858+00"
"HC21001","Fault code","Manual Stop","2023-11-20 21:34:43.694048+00"
"HC21001","Comp Oil Temp","121","2023-11-20 21:34:39.915852+00"
"HC21001","Comp Oil Pres","55.8","2023-11-20 21:34:39.915852+00"
"HC21001","Disc Temp Cyl 1","162","2023-11-20 21:34:39.915852+00"
"HC21001","1st Stg Disc Pres","1894","2023-11-20 21:34:39.915852+00"
"HC21001","Disc Temp Cyl 2","139","2023-11-20 21:34:39.915852+00"
"HC21001","Hour Meter","19042","2023-11-20 21:34:39.915852+00"
"HC21001","Engine Speed","1452","2023-11-20 21:34:39.915852+00"
"HC21001","Suction Pressure","1053","2023-11-20 21:34:39.915852+00"
"HC21001","2nd Stg Disc Pres","2995","2023-11-20 21:34:39.915852+00"
"HC21001","Engine Jacket Water Temp","191","2023-11-20 21:34:39.915852+00"
"HC21001","Fault Status Low, High","2","2023-11-20 20:36:06.53982+00"
"HC21001","Status Fault","Manual Stop","2023-11-20 20:36:06.53982+00"
"HC21001","Altitude","3333.0","2023-11-20 20:35:52.553255+00"
"HC21001","Latitude","31.6394336","2023-11-20 20:35:52.553255+00"
"HC21001","Longitude","-104.0628318","2023-11-20 20:35:52.553255+00"
"HC21001","Connected Satellites","11","2023-11-20 20:35:52.553255+00"
"HC21001","GPS Status","Reported Position is Current","2023-11-20 20:35:52.553255+00"
"HC21001","Cell Mode","0","2023-11-20 20:35:49.892742+00"
"HC21001","Cellular Signal Bars","5","2023-11-20 20:35:49.892742+00"
"HC21001","RSRQ","0","2023-11-20 20:35:49.892742+00"
"HC21001","Cell Modem Status","Modem Ready","2023-11-20 20:35:49.892742+00"
"HC21001","Cell Modem Restarts","0","2023-11-20 20:35:49.892742+00"
"HC21001","RSRP","0","2023-11-20 20:35:49.892742+00"
"HC21001","RSSI","-113","2023-11-20 20:35:49.892742+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-11-20 20:35:48.557259+00"
"HC21001","Version Revision","8","2023-11-20 20:35:48.557259+00"
"HC21001","Version Build","10","2023-11-20 20:35:48.557259+00"
"HC21001","Version Major","5","2023-11-20 20:35:48.557259+00"
"HC21001","Run Count","0","2023-11-20 20:35:48.557259+00"
"HC21001","Version Minor","1","2023-11-20 20:35:48.557259+00"
"HC21001","Last System Reboot","1700512365.0","2023-11-20 20:35:48.557259+00"
"HC21001","Modem Temperature","104","2023-11-20 20:35:48.557259+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-11-20 20:35:48.557259+00"
"HC21001","Active Carrier","Verizon","2023-11-20 20:35:48.557259+00"
"HC21002","Fault code","0.0","2023-12-11 16:06:11.418753+00"
"HC21002","Derived Stop Status","0.0","2023-12-11 16:06:11.418753+00"
"HC21002","Run Status","0.0","2023-12-11 16:06:11.418753+00"
"HC21002","Sat Detected","1","2023-12-11 00:36:11.469289+00"
"HC21002","GPS Status","Reported Position is Current","2023-12-11 00:34:24.385084+00"
"HC21002","Longitude","-104.1964429","2023-12-11 00:34:24.385084+00"
"HC21002","Altitude","3415.4","2023-12-11 00:34:24.385084+00"
"HC21002","Connected Satellites","15","2023-12-11 00:34:24.385084+00"
"HC21002","Latitude","31.6737598","2023-12-11 00:34:24.385084+00"
"HC21002","Version Minor","1","2023-12-11 00:33:55.149294+00"
"HC21002","M-LINK Voltage","25.1","2023-12-11 00:33:55.149294+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:33:55.149294+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2023-12-11 00:33:55.149294+00"
"HC21002","Version Major","5","2023-12-11 00:33:55.149294+00"
"HC21002","Version Build","10905","2023-12-11 00:33:55.149294+00"
"HC21002","Modem Temperature","32","2023-12-11 00:33:55.149294+00"
"HC21002","Active Carrier","Iridium","2023-12-11 00:33:55.149294+00"
