"unit_number","name","value","timestamp"
"HC19306","Version Build","10","2024-01-09 00:06:04.789332+00"
"HC19306","Run Count","0","2024-01-09 00:06:04.789332+00"
"HC19306","Version Major","5","2024-01-09 00:06:04.789332+00"
"HC19306","Fault Status Low, High","0","2023-12-30 14:27:18.229327+00"
"HC19306","Status Fault","Normal Operation","2023-12-30 14:27:18.229327+00"
"HC19306","Skid - Shutdown","Manual Stop","2023-12-30 14:26:33.392203+00"
"HC19307","Fault code","Normal Operation","2024-01-09 15:04:13.480389+00"
"HC19307","Hour Meter","22481","2024-01-09 15:04:11.714554+00"
"HC19307","2nd Stg Disc Pres","389","2024-01-09 15:04:11.714554+00"
"HC19307","Disc Temp Cyl 2","230","2024-01-09 15:04:11.714554+00"
"HC19307","Disc Temp Cyl 1","274","2024-01-09 15:04:11.714554+00"
"HC19307","Final Disc Pres","1025","2024-01-09 15:04:11.714554+00"
"HC19307","Comp Oil Temp","66","2024-01-09 15:04:11.714554+00"
"HC19307","Disc Temp Cyl 4","241","2024-01-09 15:04:11.714554+00"
"HC19307","Suction Pressure","40","2024-01-09 15:04:11.714554+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-09 15:04:11.714554+00"
"HC19307","1st Stg Disc Pres","134","2024-01-09 15:04:11.714554+00"
"HC19307","Disc Temp Cyl 3","232","2024-01-09 15:04:11.714554+00"
"HC19307","Engine Speed","1700","2024-01-09 15:04:11.714554+00"
"HC19307","Comp Oil Pres","58.5","2024-01-09 15:04:11.714554+00"
"HC19307","Run Count","0","2024-01-09 00:09:47.001978+00"
"HC19307","Last System Reboot","1703866116.0","2024-01-09 00:09:47.001978+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:09:47.001978+00"
"HC19307","Version Build","10","2024-01-09 00:09:47.001978+00"
"HC19307","Version Minor","1","2024-01-09 00:09:47.001978+00"
"HC19307","Version Major","5","2024-01-09 00:09:47.001978+00"
"HC19307","Version Revision","8","2024-01-09 00:09:47.001978+00"
"HC19307","Modem Temperature","79","2024-01-09 00:09:47.001978+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:09:47.001978+00"
"HC19307","Active Carrier","Verizon","2024-01-09 00:09:47.001978+00"
"HC19307","RSSI","-65","2024-01-09 00:07:13.929871+00"
"HC19307","RSRQ","-11","2024-01-09 00:07:13.929871+00"
"HC19307","Cell Modem Status","Modem Ready","2024-01-09 00:07:13.929871+00"
"HC19307","RSRP","-94","2024-01-09 00:07:13.929871+00"
"HC19307","Cell Mode","4G","2024-01-09 00:07:13.929871+00"
"HC19307","Cell Modem Restarts","36","2024-01-09 00:07:13.929871+00"
"HC19307","Cellular Signal Bars","2","2024-01-09 00:07:13.929871+00"
"HC19307","Connected Satellites","16","2024-01-08 00:10:27.728554+00"
"HC19307","Longitude","-101.6897581","2024-01-08 00:10:27.728554+00"
"HC19307","Latitude","31.8041048","2024-01-08 00:10:27.728554+00"
"HC19307","GPS Status","Reported Position is Current","2024-01-08 00:10:27.728554+00"
"HC19307","Altitude","2699.1","2024-01-08 00:10:27.728554+00"
"HC19307","Skid - Timestamp","1703878887.0","2024-01-05 03:30:15.486842+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2024-01-05 03:30:15.486842+00"
"HC19307","Skid - Status","Running (latched)","2024-01-05 03:30:15.486842+00"
"HC19307","Skid - Last Stop Code","Final Disc Pres - Low","2024-01-05 03:30:15.486842+00"
"HC19307","Skid - Shutdown","Normal Operation","2023-12-29 19:53:15.430825+00"
"HC19307","Status Fault","Normal Operation","2023-12-29 16:12:22.93312+00"
"HC19307","Fault Status Low, High","0","2023-12-29 16:12:22.93312+00"
"HC19314","Fault code","Normal Operation","2024-01-09 15:03:22.288517+00"
"HC19314","Comp Oil Pres","57.4","2024-01-09 15:03:20.672643+00"
"HC19314","Disc Temp Cyl 1","220","2024-01-09 15:03:20.672643+00"
"HC19314","Comp Oil Temp","77","2024-01-09 15:03:20.672643+00"
"HC19314","Engine Speed","1722","2024-01-09 15:03:20.672643+00"
"HC19314","2nd Stg Disc Pres","241","2024-01-09 15:03:20.672643+00"
"HC19314","1st Stg Disc Pres","87","2024-01-09 15:03:20.672643+00"
"HC19314","Suction Pressure","16","2024-01-09 15:03:20.672643+00"
"HC19314","Hour Meter","27252","2024-01-09 15:03:20.672643+00"
"HC19314","Engine Jacket Water Temp","183","2024-01-09 15:03:20.672643+00"
"HC19314","Disc Temp Cyl 4","187","2024-01-09 15:03:20.672643+00"
"HC19314","Disc Temp Cyl 3","214","2024-01-09 15:03:20.672643+00"
"HC19314","Disc Temp Cyl 2","204","2024-01-09 15:03:20.672643+00"
"HC19314","Final Disc Pres","687","2024-01-09 15:03:20.672643+00"
"HC19314","Skid - Last Stop Code","Suction Pressure - Low","2024-01-09 14:35:22.802463+00"
"HC19314","Skid - Timestamp","1704724012.0","2024-01-09 14:35:22.802463+00"
"HC19314","Skid - Status","Running (latched)","2024-01-09 14:35:22.802463+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-01-09 14:35:22.802463+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-01-09 14:34:53.386028+00"
"HC19314","Status Fault","Normal Operation","2024-01-09 11:23:18.774169+00"
"HC19314","Fault Status Low, High","0","2024-01-09 11:23:18.774169+00"
"HC19314","RSSI","-113","2024-01-09 11:23:06.613645+00"
"HC19314","Cell Mode","0","2024-01-09 11:23:06.613645+00"
"HC19314","Cellular Signal Bars","5","2024-01-09 11:23:06.613645+00"
"HC19314","RSRP","0","2024-01-09 11:23:06.613645+00"
"HC19314","RSRQ","0","2024-01-09 11:23:06.613645+00"
"HC19314","Cell Modem Status","Modem Ready","2024-01-09 11:23:06.613645+00"
"HC19314","Cell Modem Restarts","0","2024-01-09 11:23:06.613645+00"
"HC19314","GPS Status","Reported Position is Current","2024-01-09 11:23:05.407692+00"
"HC19314","Longitude","-101.6108381","2024-01-09 11:23:05.407692+00"
"HC19314","Latitude","32.3851416","2024-01-09 11:23:05.407692+00"
"HC19314","Connected Satellites","15","2024-01-09 11:23:05.407692+00"
"HC19314","Altitude","2597.1","2024-01-09 11:23:05.407692+00"
"HC19314","Version Minor","1","2024-01-09 11:23:04.052262+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 11:23:04.052262+00"
"HC19314","Active Carrier","Verizon","2024-01-09 11:23:04.052262+00"
"HC19314","Version Revision","8","2024-01-09 11:23:04.052262+00"
"HC19314","Modem Temperature","104","2024-01-09 11:23:04.052262+00"
"HC19314","Last System Reboot","1704713091.0","2024-01-09 11:23:04.052262+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-01-09 11:23:04.052262+00"
"HC19314","Version Major","5","2024-01-09 11:23:04.052262+00"
"HC19314","Run Count","0","2024-01-09 11:23:04.052262+00"
"HC19314","Version Build","10","2024-01-09 11:23:04.052262+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19403","Fault code","Normal Operation","2024-01-09 15:02:07.535946+00"
"HC19403","Hour Meter","1532","2024-01-09 15:02:02.641901+00"
"HC19403","Disc Temp Cyl 1","221","2024-01-09 15:02:02.641901+00"
"HC19403","2nd Stg Disc Pres","366","2024-01-09 15:02:02.641901+00"
"HC19403","Comp Oil Pres","63.8","2024-01-09 15:02:02.641901+00"
"HC19403","Disc Temp Cyl 4","220","2024-01-09 15:02:02.641901+00"
"HC19403","1st Stg Disc Pres","125","2024-01-09 15:02:02.641901+00"
"HC19403","Disc Temp Cyl 3","226","2024-01-09 15:02:02.641901+00"
"HC19403","Final Disc Pres","1223","2024-01-09 15:02:02.641901+00"
"HC19403","Suction Pressure","54","2024-01-09 15:02:02.641901+00"
"HC19403","Disc Temp Cyl 2","246","2024-01-09 15:02:02.641901+00"
"HC19403","Engine Jacket Water Temp","179","2024-01-09 15:02:02.641901+00"
"HC19403","Engine Speed","1601","2024-01-09 15:02:02.641901+00"
"HC19403","Comp Oil Temp","158","2024-01-09 15:02:02.641901+00"
"HC19403","RSRQ","-10","2024-01-09 00:03:09.246463+00"
"HC19403","Cellular Signal Bars","2","2024-01-09 00:03:09.246463+00"
"HC19403","Cell Modem Status","Modem Ready","2024-01-09 00:03:09.246463+00"
"HC19403","RSRP","-103","2024-01-09 00:03:09.246463+00"
"HC19403","Cell Mode","4G","2024-01-09 00:03:09.246463+00"
"HC19403","RSSI","-77","2024-01-09 00:03:09.246463+00"
"HC19403","Cell Modem Restarts","12","2024-01-09 00:03:09.246463+00"
"HC19403","Altitude","3831.7","2024-01-09 00:03:07.884671+00"
"HC19403","Connected Satellites","16","2024-01-09 00:03:07.884671+00"
"HC19403","Latitude","32.4735143","2024-01-09 00:03:07.884671+00"
"HC19403","Longitude","-103.7035249","2024-01-09 00:03:07.884671+00"
"HC19403","GPS Status","Reported Position is Current","2024-01-09 00:03:07.884671+00"
"HC19403","Version Minor","1","2024-01-09 00:03:06.521058+00"
"HC19403","Run Count","0","2024-01-09 00:03:06.521058+00"
"HC19403","Modem Temperature","81","2024-01-09 00:03:06.521058+00"
"HC19403","Last System Reboot","1704286126.0","2024-01-09 00:03:06.521058+00"
"HC19403","Active Carrier","Verizon","2024-01-09 00:03:06.521058+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:03:06.521058+00"
"HC19403","Version Revision","8","2024-01-09 00:03:06.521058+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:03:06.521058+00"
"HC19403","Version Major","5","2024-01-09 00:03:06.521058+00"
"HC19403","Version Build","10","2024-01-09 00:03:06.521058+00"
"HC19403","Skid - Status","Running (latched)","2024-01-04 09:38:54.163133+00"
"HC19403","Skid - Timestamp","1704295469.0","2024-01-04 09:38:50.481963+00"
"HC19403","Skid - Last Stop Code","Suction Pressure - Low","2024-01-04 09:38:50.481963+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-01-04 09:38:50.481963+00"
"HC19403","Skid - Shutdown","Normal Operation","2024-01-04 09:36:45.339693+00"
"HC19403","Fault Status Low, High","0","2024-01-04 06:28:29.207416+00"
"HC19403","Status Fault","Normal Operation","2024-01-04 06:28:29.207416+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2024-01-09 15:04:52.261122+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-09 15:04:50.931967+00"
"HC19503","Final Discharge Pressure","1111","2024-01-09 15:04:50.931967+00"
"HC19503","Comp Oil Pres","60.0","2024-01-09 15:04:50.931967+00"
"HC19503","2nd Stg Disc Pres","385","2024-01-09 15:04:50.931967+00"
"HC19503","Disc Temp Cyl 3","222","2024-01-09 15:04:50.931967+00"
"HC19503","Disc Temp Cyl 2","240","2024-01-09 15:04:50.931967+00"
"HC19503","Engine Speed","1284","2024-01-09 15:04:50.931967+00"
"HC19503","Hour Meter","21322","2024-01-09 15:04:50.931967+00"
"HC19503","PostConverter Temp","589","2024-01-09 15:04:50.931967+00"
"HC19503","Disc Temp Cyl 4","234","2024-01-09 15:04:50.931967+00"
"HC19503","Comp Oil Temp","116","2024-01-09 15:04:50.931967+00"
"HC19503","Suction Pressure","35","2024-01-09 15:04:50.931967+00"
"HC19503","1st Stg Disc Pres","127","2024-01-09 15:04:50.931967+00"
"HC19503","PreConverter Temp","621","2024-01-09 15:04:50.931967+00"
"HC19503","RSRQ","-12","2024-01-09 00:11:53.44686+00"
"HC19503","Cell Modem Status","Modem Ready","2024-01-09 00:11:53.44686+00"
"HC19503","Cell Modem Restarts","12","2024-01-09 00:11:53.44686+00"
"HC19503","RSRP","-104","2024-01-09 00:11:53.44686+00"
"HC19503","Cellular Signal Bars","2","2024-01-09 00:11:53.44686+00"
"HC19503","Cell Mode","4G","2024-01-09 00:11:53.44686+00"
"HC19503","RSSI","-71","2024-01-09 00:11:53.44686+00"
"HC19503","Longitude","-103.5450073","2024-01-09 00:11:49.65473+00"
"HC19503","Altitude","2713.6","2024-01-09 00:11:49.65473+00"
"HC19503","Connected Satellites","16","2024-01-09 00:11:49.65473+00"
"HC19503","GPS Status","Reported Position is Current","2024-01-09 00:11:49.65473+00"
"HC19503","Latitude","31.5587753","2024-01-09 00:11:49.65473+00"
"HC19503","Active Carrier","Verizon","2024-01-09 00:11:48.295831+00"
"HC19503","Run Count","0","2024-01-09 00:11:48.295831+00"
"HC19503","Version Revision","8","2024-01-09 00:11:48.295831+00"
"HC19503","Last System Reboot","1704406161.0","2024-01-09 00:11:48.295831+00"
"HC19503","Version Major","5","2024-01-09 00:11:48.295831+00"
"HC19503","Modem Temperature","81","2024-01-09 00:11:48.295831+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:11:48.295831+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:11:48.295831+00"
"HC19503","Version Minor","1","2024-01-09 00:11:48.295831+00"
"HC19503","Version Build","10","2024-01-09 00:11:48.295831+00"
"HC19503","Status Fault","Normal Operation","2024-01-05 22:22:28.358494+00"
"HC19503","Fault Status Low, High","0","2024-01-05 22:22:28.358494+00"
"HC19503","Skid - Last Stop Code","Normal Operation","2024-01-05 22:18:32.442682+00"
"HC19503","Skid - Status","Stopped","2024-01-05 22:18:32.442682+00"
"HC19503","Skid - Timestamp","1704406114.0","2024-01-05 22:18:32.442682+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-05 22:18:32.442682+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-05 22:18:29.664882+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Jacket Water Temp","194","2024-01-09 15:03:03.063697+00"
"HC19714","Engine Speed","1325","2024-01-09 15:03:03.063697+00"
"HC19714","Battery Voltage","27","2024-01-09 15:03:03.063697+00"
"HC19714","Final Discharge Pressure","1024","2024-01-09 15:03:03.063697+00"
"HC19714","Reset Source","Local","2024-01-09 15:03:03.063697+00"
"HC19714","Compressor Oil Pressure","64","2024-01-09 15:03:03.063697+00"
"HC19714","Engine Oil Temp","189","2024-01-09 15:03:03.063697+00"
"HC19714","PreCat Temp","706","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 2 Pressure","397","2024-01-09 15:03:03.063697+00"
"HC19714","PostCat Temp","723","2024-01-09 15:03:03.063697+00"
"HC19714","Intake Manifold Pressure Left","65535","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 3 Temp","223","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 1 Temp","220","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 2 Temp","227","2024-01-09 15:03:03.063697+00"
"HC19714","Compressor Oil Temp","102","2024-01-09 15:03:03.063697+00"
"HC19714","Engine Oil Pressure","66","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 1 Pressure","145","2024-01-09 15:03:03.063697+00"
"HC19714","Discharge 3 Pressure","1024","2024-01-09 15:03:03.063697+00"
"HC19714","Hour Meter","1978007552","2024-01-09 15:03:03.063697+00"
"HC19714","Suction Pressure","39","2024-01-09 15:03:03.063697+00"
"HC19714","Intake Manifold Pressure Left Absolute","65535","2024-01-09 15:03:03.063697+00"
"HC19714","Cell Mode","0.0","2024-01-09 07:40:53.891289+00"
"HC19714","Altitude","2918.3","2024-01-09 00:08:05.312278+00"
"HC19714","GPS Status","Reported Position is Current","2024-01-09 00:08:05.312278+00"
"HC19714","Connected Satellites","16","2024-01-09 00:08:05.312278+00"
"HC19714","Longitude","-101.6687403","2024-01-09 00:08:05.312278+00"
"HC19714","Latitude","31.7971076","2024-01-09 00:08:05.312278+00"
"HC19714","Version Minor","1","2024-01-09 00:08:01.303485+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:08:01.303485+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:08:01.303485+00"
"HC19714","Version Build","10","2024-01-09 00:08:01.303485+00"
"HC19714","Version Major","5","2024-01-09 00:08:01.303485+00"
"HC19714","Modem Temperature","68","2024-01-09 00:08:01.303485+00"
"HC19714","Run Count","0","2024-01-09 00:08:01.303485+00"
"HC19714","Version Revision","8","2024-01-09 00:08:01.303485+00"
"HC19714","Active Carrier","ATT","2024-01-09 00:08:01.303485+00"
"HC19714","Last System Reboot","1703425000.0","2024-01-09 00:08:01.303485+00"
"HC19714","Cell Modem Restarts","48","2024-01-09 00:06:53.761877+00"
"HC19714","RSSI","-77","2024-01-09 00:06:53.761877+00"
"HC19714","RSRP","-97","2024-01-09 00:06:53.761877+00"
"HC19714","Cell Modem Status","Modem Ready","2024-01-09 00:06:53.761877+00"
"HC19714","Cellular Signal Bars","3","2024-01-09 00:06:53.761877+00"
"HC19714","RSRQ","-6","2024-01-09 00:06:53.761877+00"
"HC19714","Skid - Current Operating State Code","Running","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Timestamp","1704163509.0","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Status","Running (latched)","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Last Stop Code","SCRUBBER 1 LVL","2024-01-02 14:32:39.039489+00"
"HC19714","Run Status","Engine Running","2024-01-02 14:28:41.893927+00"
"HC19714","Annunciator State","Engine Running","2024-01-02 14:28:41.893927+00"
"HC19714","Run/Shutdown Code","Running","2024-01-02 14:28:41.893927+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-02 14:26:28.218338+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-01-02 14:26:21.50492+00"
"HC19715","Engine Oil Temp","188","2024-01-09 15:04:44.214976+00"
"HC19715","Battery Voltage","27","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 3 Pressure","1093","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 1 Pressure","136","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 2 Pressure","373","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 1 Temp","215","2024-01-09 15:04:44.214976+00"
"HC19715","Intake Manifold Pressure Left Absolute","33","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 3 Temp","217","2024-01-09 15:04:44.214976+00"
"HC19715","Final Discharge Pressure","1093","2024-01-09 15:04:44.214976+00"
"HC19715","PreCat Temp","688","2024-01-09 15:04:44.214976+00"
"HC19715","Suction Pressure","37","2024-01-09 15:04:44.214976+00"
"HC19715","Reset Source","Local","2024-01-09 15:04:44.214976+00"
"HC19715","Hour Meter","1703215104","2024-01-09 15:04:44.214976+00"
"HC19715","Compressor Oil Pressure","66","2024-01-09 15:04:44.214976+00"
"HC19715","Engine Oil Pressure","70","2024-01-09 15:04:44.214976+00"
"HC19715","Jacket Water Temp","194","2024-01-09 15:04:44.214976+00"
"HC19715","Intake Manifold Pressure Left","18","2024-01-09 15:04:44.214976+00"
"HC19715","PostCat Temp","676","2024-01-09 15:04:44.214976+00"
"HC19715","Compressor Oil Temp","159","2024-01-09 15:04:44.214976+00"
"HC19715","Engine Speed","1312","2024-01-09 15:04:44.214976+00"
"HC19715","Discharge 2 Temp","210","2024-01-09 15:04:44.214976+00"
"HC19715","Cell Modem Status","Modem Not Connected","2024-01-09 07:16:41.52777+00"
"HC19715","Cell Modem Restarts","79.0","2024-01-09 03:39:24.716992+00"
"HC19715","Cell Mode","0.0","2024-01-09 03:37:20.536714+00"
"HC19715","RSSI","-77","2024-01-09 00:04:52.667687+00"
"HC19715","RSRP","-106","2024-01-09 00:04:52.667687+00"
"HC19715","Cellular Signal Bars","1","2024-01-09 00:04:52.667687+00"
"HC19715","RSRQ","-14","2024-01-09 00:04:52.667687+00"
"HC19715","Connected Satellites","16","2024-01-09 00:04:51.345568+00"
"HC19715","Latitude","31.7969535","2024-01-09 00:04:51.345568+00"
"HC19715","Longitude","-101.6689081","2024-01-09 00:04:51.345568+00"
"HC19715","Altitude","2898.3","2024-01-09 00:04:51.345568+00"
"HC19715","GPS Status","Reported Position is Current","2024-01-09 00:04:51.345568+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:03:41.176957+00"
"HC19715","Modem Temperature","68","2024-01-09 00:03:41.176957+00"
"HC19715","Active Carrier","ATT","2024-01-09 00:03:41.176957+00"
"HC19715","Version Build","10","2024-01-09 00:03:41.176957+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:03:41.176957+00"
"HC19715","Version Revision","8","2024-01-09 00:03:41.176957+00"
"HC19715","Version Major","5","2024-01-09 00:03:41.176957+00"
"HC19715","Run Count","0","2024-01-09 00:03:41.176957+00"
"HC19715","Last System Reboot","1702652891.0","2024-01-09 00:03:41.176957+00"
"HC19715","Version Minor","1","2024-01-09 00:03:41.176957+00"
"HC19715","Skid - Current Operating State Code","Running","2024-01-06 20:12:34.145497+00"
"HC19715","Skid - Timestamp","1704485250.0","2024-01-06 20:12:34.145497+00"
"HC19715","Skid - Status","Running (latched)","2024-01-06 20:12:34.145497+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-01-06 20:12:34.145497+00"
"HC19715","Run/Shutdown Code","Running","2023-12-31 20:05:08.937111+00"
"HC19715","Annunciator State","Engine Running","2023-12-31 20:05:04.960348+00"
"HC19715","Run Status","Engine Running","2023-12-31 20:05:04.960348+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-31 20:04:09.647894+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-31 20:03:56.676451+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Skid - Current Operating State Code","Running","2024-01-09 15:06:52.492444+00"
"HC19919","Skid - Status","Running (latched)","2024-01-09 15:06:52.492444+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2024-01-09 15:06:52.492444+00"
"HC19919","Skid - Timestamp","1704726079.0","2024-01-09 15:06:52.492444+00"
"HC19919","Final Discharge Pressure","1135","2024-01-09 15:03:40.412605+00"
"HC19919","PostCat Temp","707","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 3 Temp","188","2024-01-09 15:03:40.412605+00"
"HC19919","Reset Source","Local","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 2 Pressure","381","2024-01-09 15:03:40.412605+00"
"HC19919","Compressor Oil Pressure","68","2024-01-09 15:03:40.412605+00"
"HC19919","Engine Speed","1009","2024-01-09 15:03:40.412605+00"
"HC19919","Compressor Oil Temp","166","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 1 Temp","189","2024-01-09 15:03:40.412605+00"
"HC19919","Battery Voltage","27","2024-01-09 15:03:40.412605+00"
"HC19919","Suction Pressure","44","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 3 Pressure","1135","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 2 Temp","223","2024-01-09 15:03:40.412605+00"
