"unit_number","name","value","timestamp"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-30 18:40:21.432589+00"
"HC19715","Disc Temp #3","238","2024-02-05 17:29:38.733169+00"
"HC19715","Reset Source","Local","2024-02-05 17:29:38.733169+00"
"HC19715","External DC Voltage","27","2024-02-05 17:29:38.733169+00"
"HC19715","Eng Oil Pressure","67","2024-02-05 17:29:38.733169+00"
"HC19715","Eng Oil Temp","189","2024-02-05 17:29:38.733169+00"
"HC19715","Pre Cat Temp","698","2024-02-05 17:29:38.733169+00"
"HC19715","Intake Manifold Pressure Left","20","2024-02-05 17:29:38.733169+00"
"HC19715","Engine Speed","1251","2024-02-05 17:29:38.733169+00"
"HC19715","Post Cat Temp","683","2024-02-05 17:29:38.733169+00"
"HC19715","Eng Jacket Water Temp","192","2024-02-05 17:29:38.733169+00"
"HC19715","Comp Oil Pressure","64","2024-02-05 17:29:38.733169+00"
"HC19715","Final Discharge Pressure","1146","2024-02-05 17:29:38.733169+00"
"HC19715","Disc Temp #1","235","2024-02-05 17:29:38.733169+00"
"HC19715","Disc Temp #2","254","2024-02-05 17:29:38.733169+00"
"HC19715","Comp Oil Temp","161","2024-02-05 17:29:38.733169+00"
"HC19715","Intake Manifold Pressure Left Absolute","34","2024-02-05 17:29:38.733169+00"
"HC19715","Discharge Pressure Stg 1","143","2024-02-05 17:29:38.733169+00"
"HC19715","Discharge Pressure Stg 2","401","2024-02-05 17:29:38.733169+00"
"HC19715","Discharge Pressure Stg 3","1146","2024-02-05 17:29:38.733169+00"
"HC19715","Suction Pressure","38","2024-02-05 17:29:38.733169+00"
"HC19715","Hour Meter","1739325440","2024-02-05 17:29:38.733169+00"
"HC19715","Active Carrier","Verizon","2024-02-05 17:21:17.188273+00"
"HC19715","Cell Modem Restarts","0","2024-02-05 00:07:54.519147+00"
"HC19715","Cell Modem Status","Modem Ready","2024-02-05 00:07:54.519147+00"
"HC19715","RSRP","-97","2024-02-05 00:07:54.519147+00"
"HC19715","RSSI","-73","2024-02-05 00:07:54.519147+00"
"HC19715","Cellular Signal Bars","3","2024-02-05 00:07:54.519147+00"
"HC19715","RSRQ","-8","2024-02-05 00:07:54.519147+00"
"HC19715","Cell Mode","4G","2024-02-05 00:07:54.519147+00"
"HC19715","Longitude","-101.6688414","2024-02-05 00:07:53.133236+00"
"HC19715","Altitude","2803.5","2024-02-05 00:07:53.133236+00"
"HC19715","Connected Satellites","12","2024-02-05 00:07:53.133236+00"
"HC19715","Latitude","31.7969700","2024-02-05 00:07:53.133236+00"
"HC19715","GPS Status","Reported Position is Current","2024-02-05 00:07:53.133236+00"
"HC19715","Version Revision","8","2024-02-05 00:05:44.923392+00"
"HC19715","Version Minor","1","2024-02-05 00:05:44.923392+00"
"HC19715","Version Major","5","2024-02-05 00:05:44.923392+00"
"HC19715","Run Count","0","2024-02-05 00:05:44.923392+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:05:44.923392+00"
"HC19715","Last System Reboot","1706854691.0","2024-02-05 00:05:44.923392+00"
"HC19715","Version Build","10","2024-02-05 00:05:44.923392+00"
"HC19715","Modem Temperature","72","2024-02-05 00:05:44.923392+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:05:44.923392+00"
"HC19715","Annunciator State","Engine Running","2024-02-03 06:22:39.968332+00"
"HC19715","Run Status","Engine Running","2024-02-03 06:22:39.968332+00"
"HC19715","Run/Shutdown Code","Running","2024-02-03 06:22:39.968332+00"
"HC19715","Skid - Timestamp","1706833931.0","2024-02-03 00:53:02.108918+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-02-03 00:53:02.108918+00"
"HC19715","Skid - Status","Running (latched)","2024-02-03 00:53:02.108918+00"
"HC19715","Skid - Current Operating State Code","Running","2024-02-03 00:53:02.108918+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-02-03 00:43:03.888058+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-02-03 00:42:55.297782+00"
"HC19715","Discharge 2 Pressure","396","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Temp","274","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Pressure","134","2024-02-01 20:22:27.542095+00"
"HC19715","PreCat Temp","723","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Temp","191","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Pressure","68","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Pressure","66","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Pressure","1254","2024-02-01 20:22:27.542095+00"
"HC19715","Jacket Water Temp","194","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Temp","163","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Temp","250","2024-02-01 20:22:27.542095+00"
"HC19715","PostCat Temp","707","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Temp","249","2024-02-01 20:22:27.542095+00"
"HC19715","Battery Voltage","27","2024-02-01 19:23:12.460659+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Suction Pressure","45","2024-02-05 17:28:18.559301+00"
"HC19919","External DC Voltage","27","2024-02-05 17:28:18.559301+00"
"HC19919","Discharge Pressure Stg 3","1132","2024-02-05 17:28:18.559301+00"
"HC19919","Discharge Pressure Stg 2","441","2024-02-05 17:28:18.559301+00"
"HC19919","Discharge Pressure Stg 1","154","2024-02-05 17:28:18.559301+00"
"HC19919","Pre Cat Temp","735","2024-02-05 17:28:18.559301+00"
"HC19919","Comp Oil Temp","168","2024-02-05 17:28:18.559301+00"
"HC19919","Disc Temp #3","199","2024-02-05 17:28:18.559301+00"
"HC19919","Disc Temp #2","215","2024-02-05 17:28:18.559301+00"
"HC19919","Post Cat Temp","738","2024-02-05 17:28:18.559301+00"
"HC19919","Disc Temp #1","200","2024-02-05 17:28:18.559301+00"
"HC19919","Final Discharge Pressure","1132","2024-02-05 17:28:18.559301+00"
"HC19919","Comp Oil Pressure","66","2024-02-05 17:28:18.559301+00"
"HC19919","Eng Jacket Water Temp","179","2024-02-05 17:28:18.559301+00"
"HC19919","Reset Source","Local","2024-02-05 17:28:18.559301+00"
"HC19919","Engine Speed","1001","2024-02-05 17:28:18.559301+00"
"HC19919","Hour Meter","1782841344","2024-02-05 17:28:18.559301+00"
"HC19919","Skid - Timestamp","1707059101.0","2024-02-05 15:12:06.904681+00"
"HC19919","Skid - Last Stop Code","High Suction Pressure","2024-02-05 15:12:06.904681+00"
"HC19919","Skid - Current Operating State Code","Running","2024-02-05 15:12:06.904681+00"
"HC19919","Skid - Status","Running (latched)","2024-02-05 15:12:06.904681+00"
"HC19919","Annunciator State","Engine Running","2024-02-05 03:46:50.063905+00"
"HC19919","Run/Shutdown Code","Running","2024-02-05 03:46:50.063905+00"
"HC19919","Run Status","Engine Running","2024-02-05 03:46:50.063905+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-02-05 03:44:34.050248+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-02-05 03:44:28.592655+00"
"HC19919","Version Revision","8","2024-02-05 00:11:46.390538+00"
"HC19919","Version Minor","1","2024-02-05 00:11:46.390538+00"
"HC19919","Version Major","5","2024-02-05 00:11:46.390538+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:11:46.390538+00"
"HC19919","Modem Temperature","73","2024-02-05 00:11:46.390538+00"
"HC19919","Run Count","0","2024-02-05 00:11:46.390538+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:11:46.390538+00"
"HC19919","Active Carrier","Verizon","2024-02-05 00:11:46.390538+00"
"HC19919","Version Build","10","2024-02-05 00:11:46.390538+00"
"HC19919","Last System Reboot","1706972466.0","2024-02-05 00:11:46.390538+00"
"HC19919","Cell Modem Restarts","0","2024-02-05 00:10:29.789003+00"
"HC19919","Cell Mode","4G","2024-02-05 00:10:29.789003+00"
"HC19919","RSRQ","-10","2024-02-05 00:10:29.789003+00"
"HC19919","RSSI","-67","2024-02-05 00:10:29.789003+00"
"HC19919","Cellular Signal Bars","2","2024-02-05 00:10:29.789003+00"
"HC19919","RSRP","-97","2024-02-05 00:10:29.789003+00"
"HC19919","Cell Modem Status","Modem Ready","2024-02-05 00:10:29.789003+00"
"HC19919","GPS Status","Reported Position is Current","2024-02-05 00:10:28.42616+00"
"HC19919","Latitude","32.3927845","2024-02-05 00:10:28.42616+00"
"HC19919","Connected Satellites","13","2024-02-05 00:10:28.42616+00"
"HC19919","Longitude","-102.0137635","2024-02-05 00:10:28.42616+00"
"HC19919","Altitude","2895.3","2024-02-05 00:10:28.42616+00"
"HC19919","Compressor Oil Pressure","65","2024-02-01 20:54:12.788984+00"
"HC19919","Discharge 3 Temp","194","2024-02-01 20:40:12.70813+00"
"HC19919","Jacket Water Temp","177","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Pressure","1097","2024-02-01 20:40:12.70813+00"
"HC19919","PreCat Temp","697","2024-02-01 20:40:12.70813+00"
"HC19919","Compressor Oil Temp","169","2024-02-01 20:40:12.70813+00"
"HC19919","Battery Voltage","27","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Pressure","184","2024-02-01 20:40:12.70813+00"
"HC19919","PostCat Temp","698","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Temp","203","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Temp","195","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Pressure","491","2024-02-01 20:40:12.70813+00"
"HC20201","Shutdown Code","Normal Operation","2024-02-05 17:29:26.502952+00"
"HC20201","Discharge Pressure Stg 3","921","2024-02-05 17:29:13.390959+00"
"HC20201","Disc Temp #2","208","2024-02-05 17:29:13.390959+00"
"HC20201","Disc Temp #3","162","2024-02-05 17:29:13.390959+00"
"HC20201","Disc Temp #4","65474","2024-02-05 17:29:13.390959+00"
"HC20201","Eng Jacket Water Temp","65474","2024-02-05 17:29:13.390959+00"
"HC20201","Suction Pressure","40","2024-02-05 17:29:13.390959+00"
"HC20201","Disc Temp #1","229","2024-02-05 17:29:13.390959+00"
"HC20201","Discharge Pressure Stg 2","446","2024-02-05 17:29:13.390959+00"
"HC20201","Discharge Pressure Stg 1","121","2024-02-05 17:29:13.390959+00"
"HC20201","Engine Speed","1797","2024-02-05 17:29:13.390959+00"
"HC20201","Comp Oil Temp","158","2024-02-05 17:29:13.390959+00"
"HC20201","Hour Meter","18681","2024-02-05 17:29:13.390959+00"
"HC20201","Comp Oil Pressure","63.9","2024-02-05 17:29:13.390959+00"
"HC20201","Status Fault","Normal Operation","2024-02-05 09:52:55.08063+00"
"HC20201","Fault Status Low, High","0","2024-02-05 09:52:55.08063+00"
"HC20201","Skid - Status","Running (latched)","2024-02-05 09:52:38.697726+00"
"HC20201","Skid - Timestamp","1707039652.0","2024-02-05 09:52:37.349167+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-02-05 09:52:37.349167+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2024-02-05 09:52:37.349167+00"
"HC20201","Cellular Signal Bars","5","2024-02-05 09:52:21.330378+00"
"HC20201","Cell Mode","0","2024-02-05 09:52:21.330378+00"
"HC20201","Cell Modem Status","Modem Ready","2024-02-05 09:52:21.330378+00"
"HC20201","RSRQ","0","2024-02-05 09:52:21.330378+00"
"HC20201","RSRP","0","2024-02-05 09:52:21.330378+00"
"HC20201","Cell Modem Restarts","0","2024-02-05 09:52:21.330378+00"
"HC20201","RSSI","-113","2024-02-05 09:52:21.330378+00"
"HC20201","Longitude","-101.3347208","2024-02-05 09:52:20.06417+00"
"HC20201","Connected Satellites","15","2024-02-05 09:52:20.06417+00"
"HC20201","Altitude","2684.1","2024-02-05 09:52:20.06417+00"
"HC20201","Latitude","31.6718029","2024-02-05 09:52:20.06417+00"
"HC20201","GPS Status","Reported Position is Current","2024-02-05 09:52:20.06417+00"
"HC20201","Version Revision","8","2024-02-05 09:52:18.620395+00"
"HC20201","Active Carrier","Verizon","2024-02-05 09:52:18.620395+00"
"HC20201","Version Build","10","2024-02-05 09:52:18.620395+00"
"HC20201","Version Minor","1","2024-02-05 09:52:18.620395+00"
"HC20201","Run Count","0","2024-02-05 09:52:18.620395+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-02-05 09:52:18.620395+00"
"HC20201","Version Major","5","2024-02-05 09:52:18.620395+00"
"HC20201","Last System Reboot","1707039621.0","2024-02-05 09:52:18.620395+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 09:52:18.620395+00"
"HC20201","Modem Temperature","104","2024-02-05 09:52:18.620395+00"
"HC20201","Fault code","Normal Operation","2024-01-25 15:33:46.762846+00"
"HC20201","Final Disc Pres","919","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 3","167","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 2","217","2024-01-25 15:33:40.855689+00"
"HC20201","Comp Oil Pres","59.3","2024-01-25 15:33:40.855689+00"
"HC20201","1st Stg Disc Pres","116","2024-01-25 15:33:40.855689+00"
"HC20201","2nd Stg Disc Pres","436","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 1","235","2024-01-25 15:33:40.855689+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-01-24 05:24:55.534103+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20313","Shutdown Code","Fuel Scrubber Liquid Level","2024-02-05 15:57:04.077195+00"
"HC20313","Discharge Pressure Stg 2","405","2024-02-05 15:57:02.802624+00"
"HC20313","Comp Oil Temp","140","2024-02-05 15:57:02.802624+00"
"HC20313","Engine Speed","1537","2024-02-05 15:57:02.802624+00"
"HC20313","Hour Meter","24348","2024-02-05 15:57:02.802624+00"
"HC20313","Suction Pressure","37","2024-02-05 15:57:02.802624+00"
"HC20313","Discharge Pressure Stg 1","149","2024-02-05 15:57:02.802624+00"
"HC20313","Discharge Pressure Stg 3","1010","2024-02-05 15:57:02.802624+00"
"HC20313","Comp Oil Pressure","60.6","2024-02-05 15:57:02.802624+00"
"HC20313","Disc Temp #1","205","2024-02-05 15:57:02.802624+00"
"HC20313","Disc Temp #2","223","2024-02-05 15:57:02.802624+00"
"HC20313","Disc Temp #3","199","2024-02-05 15:57:02.802624+00"
"HC20313","Disc Temp #4","197","2024-02-05 15:57:02.802624+00"
"HC20313","Eng Jacket Water Temp","189","2024-02-05 15:57:02.802624+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2024-02-05 15:56:47.915238+00"
"HC20313","Skid - Last Stop Code","Low Suction Pressure","2024-02-05 15:56:47.915238+00"
"HC20313","Skid - Timestamp","1706820117.0","2024-02-05 15:56:47.915238+00"
"HC20313","Skid - Status","Running (latched)","2024-02-05 15:56:47.915238+00"
"HC20313","Skid - Shutdown","Normal Operation","2024-02-05 15:56:45.170055+00"
"HC20313","RSRQ","-12","2024-02-05 00:11:50.218315+00"
"HC20313","Cell Modem Status","Modem Ready","2024-02-05 00:11:50.218315+00"
"HC20313","RSSI","-75","2024-02-05 00:11:50.218315+00"
"HC20313","Cellular Signal Bars","1","2024-02-05 00:11:50.218315+00"
"HC20313","Cell Mode","4G","2024-02-05 00:11:50.218315+00"
"HC20313","RSRP","-109","2024-02-05 00:11:50.218315+00"
"HC20313","Cell Modem Restarts","13","2024-02-05 00:11:50.218315+00"
"HC20313","Altitude","2895.0","2024-02-05 00:11:48.84917+00"
"HC20313","Latitude","32.3882701","2024-02-05 00:11:48.84917+00"
"HC20313","Connected Satellites","13","2024-02-05 00:11:48.84917+00"
"HC20313","GPS Status","Reported Position is Current","2024-02-05 00:11:48.84917+00"
"HC20313","Longitude","-102.0385094","2024-02-05 00:11:48.84917+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:11:47.634298+00"
"HC20313","Modem Temperature","77","2024-02-05 00:11:47.634298+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:11:47.634298+00"
"HC20313","Last System Reboot","1706604021.0","2024-02-05 00:11:47.634298+00"
"HC20313","Version Major","5","2024-02-05 00:11:47.634298+00"
"HC20313","Version Minor","1","2024-02-05 00:11:47.634298+00"
"HC20313","Run Count","0","2024-02-05 00:11:47.634298+00"
"HC20313","Version Build","10","2024-02-05 00:11:47.634298+00"
"HC20313","Version Revision","8","2024-02-05 00:11:47.634298+00"
"HC20313","Active Carrier","Verizon","2024-02-05 00:11:47.634298+00"
"HC20313","Status Fault","Normal Operation","2024-01-31 08:53:43.993712+00"
"HC20313","Fault Status Low, High","0","2024-01-31 08:53:43.993712+00"
"HC20313","Fault code","CAT Engine Fail","2024-01-25 09:56:26.117265+00"
"HC20313","Comp Oil Pres","0.0","2024-01-25 09:56:24.892401+00"
"HC20313","1st Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Engine Jacket Water Temp","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 3","38","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 2","40","2024-01-25 09:56:24.892401+00"
"HC20313","Final Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 4","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 1","44","2024-01-25 09:56:24.892401+00"
"HC20313","2nd Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Shutdown Code","Normal Operation","2024-02-05 17:27:20.30079+00"
"HC20314","Discharge Pressure Stg 1","189","2024-02-05 17:27:18.955187+00"
"HC20314","Suction Pressure","51","2024-02-05 17:27:18.955187+00"
"HC20314","Eng Jacket Water Temp","192","2024-02-05 17:27:18.955187+00"
"HC20314","Discharge Pressure Stg 3","1176","2024-02-05 17:27:18.955187+00"
"HC20314","Disc Temp #4","233","2024-02-05 17:27:18.955187+00"
"HC20314","Disc Temp #1","260","2024-02-05 17:27:18.955187+00"
"HC20314","Hour Meter","24599","2024-02-05 17:27:18.955187+00"
"HC20314","Comp Oil Pressure","57.9","2024-02-05 17:27:18.955187+00"
"HC20314","Disc Temp #2","226","2024-02-05 17:27:18.955187+00"
"HC20314","Comp Oil Temp","170","2024-02-05 17:27:18.955187+00"
"HC20314","Discharge Pressure Stg 2","466","2024-02-05 17:27:18.955187+00"
"HC20314","Disc Temp #3","253","2024-02-05 17:27:18.955187+00"
"HC20314","Engine Speed","1681","2024-02-05 17:27:18.955187+00"
"HC20314","Version Minor","1","2024-02-05 00:04:28.707172+00"
"HC20314","Modem Temperature","82","2024-02-05 00:04:28.707172+00"
"HC20314","Last System Reboot","1706549355.0","2024-02-05 00:04:28.707172+00"
"HC20314","Version Build","10","2024-02-05 00:04:28.707172+00"
"HC20314","Active Carrier","Verizon","2024-02-05 00:04:28.707172+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:04:28.707172+00"
"HC20314","Version Major","5","2024-02-05 00:04:28.707172+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:04:28.707172+00"
"HC20314","Run Count","0","2024-02-05 00:04:28.707172+00"
"HC20314","Version Revision","8","2024-02-05 00:04:28.707172+00"
"HC20314","Cellular Signal Bars","3","2024-02-05 00:04:19.847171+00"
"HC20314","RSSI","-61","2024-02-05 00:04:19.847171+00"
"HC20314","Cell Modem Restarts","12","2024-02-05 00:04:19.847171+00"
"HC20314","Cell Mode","4G","2024-02-05 00:04:19.847171+00"
"HC20314","RSRQ","-10","2024-02-05 00:04:19.847171+00"
"HC20314","RSRP","-90","2024-02-05 00:04:19.847171+00"
"HC20314","Cell Modem Status","Modem Ready","2024-02-05 00:04:19.847171+00"
"HC20314","Connected Satellites","12","2024-02-05 00:04:18.449455+00"
"HC20314","GPS Status","Reported Position is Current","2024-02-05 00:04:18.449455+00"
"HC20314","Longitude","-103.5482871","2024-02-05 00:04:18.449455+00"
"HC20314","Latitude","31.6799261","2024-02-05 00:04:18.449455+00"
"HC20314","Altitude","2706.0","2024-02-05 00:04:18.449455+00"
"HC20314","Status Fault","Normal Operation","2024-01-30 16:39:04.200176+00"
"HC20314","Fault Status Low, High","0","2024-01-30 16:39:04.200176+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-01-30 16:38:32.172211+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-01-30 16:38:32.172211+00"
"HC20314","Skid - Status","Running (latched)","2024-01-30 16:38:32.172211+00"
"HC20314","Skid - Timestamp","1706549385.0","2024-01-30 16:38:32.172211+00"
"HC20314","Fault code","Normal Operation","2024-01-30 16:22:38.884161+00"
"HC20314","2nd Stg Disc Pres","465","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow RB FSLL","16","2024-01-30 16:22:37.572416+00"
"HC20314","Apache Shutdown","539","2024-01-30 16:22:37.572416+00"
"HC20314","Fuel Scrubber LSHH","540","2024-01-30 16:22:37.572416+00"
"HC20314","Postconvert Temp","194","2024-01-30 16:22:37.572416+00"
"HC20314","Jacket Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Aux Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow FSLL","14","2024-01-30 16:22:37.572416+00"
"HC20314","Preconverter Temp","65474","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 2","235","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 3","261","2024-01-30 16:22:37.572416+00"
"HC20314","Cooler Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 4","235","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 1","267","2024-01-30 16:22:37.572416+00"
"HC20314","Comp Oil Pres","55.4","2024-01-30 16:22:37.572416+00"
"HC20314","1st Stg Disc Pres","186","2024-01-30 16:22:37.572416+00"
"HC20314","Final Disc Pres","1195","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Panel Emergency Stop","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20314","Pre-Lube Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Oil LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","CAT Engine Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 3 LSHH","535","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Oil LSLL","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20315","Shutdown Code","Normal Operation","2024-02-05 17:26:50.106457+00"
"HC20315","Discharge Pressure Stg 3","1005","2024-02-05 17:26:47.274792+00"
"HC20315","Disc Temp #1","250","2024-02-05 17:26:47.274792+00"
"HC20315","Comp Oil Pressure","57.7","2024-02-05 17:26:47.274792+00"
"HC20315","Discharge Pressure Stg 2","499","2024-02-05 17:26:47.274792+00"
"HC20315","Disc Temp #2","200","2024-02-05 17:26:47.274792+00"
"HC20315","Disc Temp #4","241","2024-02-05 17:26:47.274792+00"
"HC20315","Disc Temp #3","252","2024-02-05 17:26:47.274792+00"
"HC20315","Engine Speed","1762","2024-02-05 17:26:47.274792+00"
"HC20315","Comp Oil Temp","146","2024-02-05 17:26:47.274792+00"
"HC20315","Suction Pressure","51","2024-02-05 17:26:47.274792+00"
"HC20315","Hour Meter","23772","2024-02-05 17:26:47.274792+00"
"HC20315","Eng Jacket Water Temp","193","2024-02-05 17:26:47.274792+00"
"HC20315","Discharge Pressure Stg 1","227","2024-02-05 17:26:47.274792+00"
"HC20315","Cell Modem Status","Modem Ready","2024-02-05 00:02:38.916362+00"
"HC20315","Cell Mode","4G","2024-02-05 00:02:38.916362+00"
"HC20315","Cellular Signal Bars","3","2024-02-05 00:02:38.916362+00"
"HC20315","RSRP","-83","2024-02-05 00:02:38.916362+00"
"HC20315","RSRQ","-12","2024-02-05 00:02:38.916362+00"
"HC20315","RSSI","-57","2024-02-05 00:02:38.916362+00"
"HC20315","Cell Modem Restarts","6","2024-02-05 00:02:38.916362+00"
"HC20315","Longitude","-102.0979391","2024-02-05 00:02:33.259777+00"
"HC20315","Latitude","32.3965836","2024-02-05 00:02:33.259777+00"
"HC20315","GPS Status","Reported Position is Current","2024-02-05 00:02:33.259777+00"
"HC20315","Altitude","2941.3","2024-02-05 00:02:33.259777+00"
"HC20315","Connected Satellites","13","2024-02-05 00:02:33.259777+00"
"HC20315","Version Major","5","2024-02-05 00:02:31.956033+00"
"HC20315","Version Minor","1","2024-02-05 00:02:31.956033+00"
"HC20315","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:02:31.956033+00"
"HC20315","Last System Reboot","1706557945.0","2024-02-05 00:02:31.956033+00"
"HC20315","Active Carrier","Verizon","2024-02-05 00:02:31.956033+00"
"HC20315","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:02:31.956033+00"
"HC20315","Modem Temperature","77","2024-02-05 00:02:31.956033+00"
"HC20315","Version Revision","8","2024-02-05 00:02:31.956033+00"
"HC20315","Version Build","10","2024-02-05 00:02:31.956033+00"
"HC20315","Run Count","0","2024-02-05 00:02:31.956033+00"
"HC20315","Skid - Timestamp","1706557976.0","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Status","Running (latched)","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Current Operating State Code","Normal Operation","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Last Stop Code","Manual Stop","2024-01-30 19:32:51.924083+00"
"HC20315","Status Fault","Normal Operation","2024-01-30 19:32:50.693833+00"
"HC20315","Fault Status Low, High","0","2024-01-30 19:32:50.693833+00"
"HC20315","Skid - Shutdown","Normal Operation","2024-01-30 16:10:36.156035+00"
"HC20315","Fault code","Manual Stop","2024-01-30 15:07:10.903281+00"
"HC20315","2nd Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Engine Jacket Water Temp","33","2024-01-30 15:07:05.79407+00"
"HC20315","1st Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
