"unit_number","name","value","timestamp"
"HC18075","1st Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","2nd Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 4","65","2024-01-25 09:51:00.738965+00"
"HC18075","Fault code","Fuel Scrubber LSHH - Low","2024-01-25 09:50:58.437927+00"
"HC18097","Disc Temp #2","226","2024-02-06 14:35:32.502881+00"
"HC18097","Discharge Pressure Stg 2","445","2024-02-06 14:35:32.502881+00"
"HC18097","Engine Speed","1370","2024-02-06 14:35:32.502881+00"
"HC18097","Hour Meter","28080","2024-02-06 14:35:32.502881+00"
"HC18097","Post Cat Temp","609","2024-02-06 14:35:32.502881+00"
"HC18097","Suction Pressure","47","2024-02-06 14:35:32.502881+00"
"HC18097","Disc Temp #3","247","2024-02-06 14:35:32.502881+00"
"HC18097","Comp Oil Pressure","56.5","2024-02-06 14:35:32.502881+00"
"HC18097","Discharge Pressure Stg 3","1250","2024-02-06 14:35:32.502881+00"
"HC18097","Pre Cat Temp","743","2024-02-06 14:35:32.502881+00"
"HC18097","Comp Oil Temp","173","2024-02-06 14:35:32.502881+00"
"HC18097","Disc Temp #4","228","2024-02-06 14:35:32.502881+00"
"HC18097","Discharge Pressure Stg 1","165","2024-02-06 14:35:32.502881+00"
"HC18097","Disc Temp #1","247","2024-02-06 14:35:32.502881+00"
"HC18097","Shutdown Code","Normal Operation","2024-02-06 14:35:31.078893+00"
"HC18097","Latitude","31.6079771","2024-02-06 00:03:21.232379+00"
"HC18097","Connected Satellites","12","2024-02-06 00:03:21.232379+00"
"HC18097","GPS Status","Reported Position is Current","2024-02-06 00:03:21.232379+00"
"HC18097","Altitude","2651.9","2024-02-06 00:03:21.232379+00"
"HC18097","Longitude","-103.5495831","2024-02-06 00:03:21.232379+00"
"HC18097","RSRQ","-16","2024-02-06 00:03:13.363434+00"
"HC18097","Cell Mode","4G","2024-02-06 00:03:13.363434+00"
"HC18097","Cell Modem Restarts","6","2024-02-06 00:03:13.363434+00"
"HC18097","RSSI","-63","2024-02-06 00:03:13.363434+00"
"HC18097","Cell Modem Status","Modem Ready","2024-02-06 00:03:13.363434+00"
"HC18097","Cellular Signal Bars","2","2024-02-06 00:03:13.363434+00"
"HC18097","RSRP","-98","2024-02-06 00:03:13.363434+00"
"HC18097","Active Carrier","Verizon","2024-02-06 00:02:57.575268+00"
"HC18097","Run Count","0","2024-02-06 00:02:57.575268+00"
"HC18097","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:02:57.575268+00"
"HC18097","Modem Temperature","81","2024-02-06 00:02:57.575268+00"
"HC18097","Version Build","10","2024-02-06 00:02:57.575268+00"
"HC18097","Last System Reboot","1706711135.0","2024-02-06 00:02:57.575268+00"
"HC18097","Version Revision","8","2024-02-06 00:02:57.575268+00"
"HC18097","Version Minor","1","2024-02-06 00:02:57.575268+00"
"HC18097","Version Major","5","2024-02-06 00:02:57.575268+00"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:02:57.575268+00"
"HC18097","Skid - Status","Running (latched)","2024-02-03 18:19:30.193549+00"
"HC18097","Skid - Last Stop Code","Manual Stop","2024-02-03 18:19:28.500552+00"
"HC18097","Skid - Current Operating State Code","Normal Operation","2024-02-03 18:19:28.500552+00"
"HC18097","Skid - Timestamp","1706897887.0","2024-02-03 18:19:28.500552+00"
"HC18097","Fault Status Low, High","0","2024-02-01 14:32:34.641541+00"
"HC18097","Status Fault","Normal Operation","2024-02-01 14:32:34.641541+00"
"HC18097","Fault code","Normal Operation","2024-02-01 14:12:55.798259+00"
"HC18097","Comp Oil Pres","56.8","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 3","243","2024-02-01 14:12:54.495079+00"
"HC18097","Final Disc Pres","966","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 4","217","2024-02-01 14:12:54.495079+00"
"HC18097","1st Stg Disc Pres","154","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 2","206","2024-02-01 14:12:54.495079+00"
"HC18097","PostConverter Temp","589","2024-02-01 14:12:54.495079+00"
"HC18097","PreConverter Temp","721","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 1","243","2024-02-01 14:12:54.495079+00"
"HC18097","2nd Stg Disc Pres","398","2024-02-01 14:12:54.495079+00"
"HC18097","Skid - Shutdown","Normal Operation","2024-01-27 00:06:54.055032+00"
"HC19210","Shutdown Code","Normal Operation","2024-02-06 14:37:23.029479+00"
"HC19210","Engine Speed","1651","2024-02-06 14:37:20.313462+00"
"HC19210","Hour Meter","5642","2024-02-06 14:37:20.313462+00"
"HC19210","Eng Jacket Water Temp","65474","2024-02-06 14:37:20.313462+00"
"HC19210","Disc Temp #4","57","2024-02-06 14:37:20.313462+00"
"HC19210","Comp Oil Temp","170","2024-02-06 14:37:20.313462+00"
"HC19210","Disc Temp #3","146","2024-02-06 14:37:20.313462+00"
"HC19210","Disc Temp #2","198","2024-02-06 14:37:20.313462+00"
"HC19210","Disc Temp #1","225","2024-02-06 14:37:20.313462+00"
"HC19210","Comp Oil Pressure","50.3","2024-02-06 14:37:20.313462+00"
"HC19210","Suction Pressure","45","2024-02-06 14:37:20.313462+00"
"HC19210","Discharge Pressure Stg 3","813","2024-02-06 14:37:20.313462+00"
"HC19210","Discharge Pressure Stg 2","506","2024-02-06 14:37:20.313462+00"
"HC19210","Discharge Pressure Stg 1","203","2024-02-06 14:37:20.313462+00"
"HC19210","Cell Mode","4G","2024-02-06 00:18:04.43882+00"
"HC19210","Cell Modem Restarts","0","2024-02-06 00:18:04.43882+00"
"HC19210","Cell Modem Status","Modem Ready","2024-02-06 00:18:04.43882+00"
"HC19210","RSRQ","-10","2024-02-06 00:18:04.43882+00"
"HC19210","RSRP","-111","2024-02-06 00:18:04.43882+00"
"HC19210","Cellular Signal Bars","1","2024-02-06 00:18:04.43882+00"
"HC19210","RSSI","-81","2024-02-06 00:18:04.43882+00"
"HC19210","Latitude","34.9426945","2024-02-06 00:17:47.78874+00"
"HC19210","GPS Status","Reported Position is Current","2024-02-06 00:17:47.78874+00"
"HC19210","Altitude","1172.2","2024-02-06 00:17:47.78874+00"
"HC19210","Longitude","-97.6555995","2024-02-06 00:17:47.78874+00"
"HC19210","Connected Satellites","13","2024-02-06 00:17:47.78874+00"
"HC19210","Version Build","10","2024-02-06 00:17:46.390567+00"
"HC19210","Active Carrier","Verizon","2024-02-06 00:17:46.390567+00"
"HC19210","Last System Reboot","1707040066.0","2024-02-06 00:17:46.390567+00"
"HC19210","Run Count","0","2024-02-06 00:17:46.390567+00"
"HC19210","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:17:46.390567+00"
"HC19210","Modem Temperature","66","2024-02-06 00:17:46.390567+00"
"HC19210","Version Minor","1","2024-02-06 00:17:46.390567+00"
"HC19210","Version Revision","8","2024-02-06 00:17:46.390567+00"
"HC19210","Version Major","5","2024-02-06 00:17:46.390567+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:17:46.390567+00"
"HC19210","Fault Status Low, High","0","2024-01-30 16:45:18.198072+00"
"HC19210","Status Fault","Normal Operation","2024-01-30 16:45:18.198072+00"
"HC19210","Skid - Status","Running (latched)","2024-01-30 16:44:59.926965+00"
"HC19210","Skid - Timestamp","1706549685.0","2024-01-30 16:44:53.881271+00"
"HC19210","Skid - Last Stop Code","Manual Stop","2024-01-30 16:44:53.881271+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2024-01-30 16:44:53.881271+00"
"HC19210","Fault code","Normal Operation","2024-01-30 16:38:30.776536+00"
"HC19210","Disc Temp Cyl 3","153","2024-01-30 16:38:24.113463+00"
"HC19210","2nd Stg Disc Pres","507","2024-01-30 16:38:24.113463+00"
"HC19210","1st Stg Disc Pres","199","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 2","205","2024-01-30 16:38:24.113463+00"
"HC19210","Final Disc Pres","797","2024-01-30 16:38:24.113463+00"
"HC19210","Comp Oil Pres","48.3","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 1","238","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 4","94","2024-01-30 16:38:24.113463+00"
"HC19210","Skid - Shutdown","Normal Operation","2024-01-16 15:39:47.790242+00"
"HC19306","Discharge Pressure Stg 3","1141","2024-01-31 21:16:21.162641+00"
"HC19306","Comp Oil Pressure","53.1","2024-01-31 21:16:21.162641+00"
"HC19306","Comp Oil Temp","137","2024-01-31 21:16:21.162641+00"
"HC19306","Post Cat Temp","65474","2024-01-31 21:16:21.162641+00"
"HC19306","Pre Cat Temp","65474","2024-01-31 21:16:21.162641+00"
"HC19306","Disc Temp #1","244","2024-01-31 21:16:21.162641+00"
"HC19306","Hour Meter","30098","2024-01-31 21:16:21.162641+00"
"HC19306","Discharge Pressure Stg 2","472","2024-01-31 21:16:21.162641+00"
"HC19306","Disc Temp #2","213","2024-01-31 21:16:21.162641+00"
"HC19306","Disc Temp #4","216","2024-01-31 21:16:21.162641+00"
"HC19306","Disc Temp #3","244","2024-01-31 21:16:21.162641+00"
"HC19306","Discharge Pressure Stg 1","194","2024-01-31 21:16:21.162641+00"
"HC19306","Suction Pressure","47","2024-01-31 21:16:21.162641+00"
"HC19306","Engine Speed","1270","2024-01-31 21:16:21.162641+00"
"HC19306","Shutdown Code","Manual Stop","2024-01-31 21:16:19.801774+00"
"HC19306","Run Count","0","2024-01-31 00:06:54.084775+00"
"HC19306","Version Minor","1","2024-01-31 00:06:54.084775+00"
"HC19306","Version Revision","8","2024-01-31 00:06:54.084775+00"
"HC19306","Modem Temperature","90","2024-01-31 00:06:54.084775+00"
"HC19306","Active Carrier","Verizon","2024-01-31 00:06:54.084775+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2024-01-31 00:06:54.084775+00"
"HC19306","Version Major","5","2024-01-31 00:06:54.084775+00"
"HC19306","Last System Reboot","1706127665.0","2024-01-31 00:06:54.084775+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2024-01-31 00:06:54.084775+00"
"HC19306","Version Build","10","2024-01-31 00:06:54.084775+00"
"HC19306","Longitude","-103.2909260","2024-01-31 00:06:52.77885+00"
"HC19306","Latitude","31.7390171","2024-01-31 00:06:52.77885+00"
"HC19306","Altitude","2916.3","2024-01-31 00:06:52.77885+00"
"HC19306","GPS Status","Reported Position is Current","2024-01-31 00:06:52.77885+00"
"HC19306","Connected Satellites","12","2024-01-31 00:06:52.77885+00"
"HC19306","RSRQ","-14","2024-01-31 00:06:18.840521+00"
"HC19306","Cell Modem Status","Modem Ready","2024-01-31 00:06:18.840521+00"
"HC19306","RSRP","-104","2024-01-31 00:06:18.840521+00"
"HC19306","Cell Mode","4G","2024-01-31 00:06:18.840521+00"
"HC19306","RSSI","-73","2024-01-31 00:06:18.840521+00"
"HC19306","Cell Modem Restarts","18","2024-01-31 00:06:18.840521+00"
"HC19306","Cellular Signal Bars","2","2024-01-31 00:06:18.840521+00"
"HC19306","Fault Status Low, High","0","2024-01-25 15:08:23.965298+00"
"HC19306","Status Fault","Normal Operation","2024-01-25 15:08:23.965298+00"
"HC19306","Skid - Timestamp","1706127696.0","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Status","Running (latched)","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2024-01-25 15:08:12.491328+00"
"HC19306","Disc Temp Cyl 2","202","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 3","228","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 1","229","2024-01-25 15:02:58.263397+00"
"HC19306","PreConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Comp Oil Pres","55.6","2024-01-25 15:02:58.263397+00"
"HC19306","Final Disc Pres","1146","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 4","210","2024-01-25 15:02:58.263397+00"
"HC19306","1st Stg Disc Pres","197","2024-01-25 15:02:58.263397+00"
"HC19306","2nd Stg Disc Pres","471","2024-01-25 15:02:58.263397+00"
"HC19306","PostConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Fault code","Normal Operation","2024-01-25 15:01:48.61326+00"
"HC19306","Skid - Shutdown","Normal Operation","2024-01-17 19:45:40.662196+00"
"HC19307","Shutdown Code","Normal Operation","2024-02-06 14:39:56.718781+00"
"HC19307","Eng Jacket Water Temp","65474","2024-02-06 14:39:55.313339+00"
"HC19307","Disc Temp #4","193","2024-02-06 14:39:55.313339+00"
"HC19307","Disc Temp #3","227","2024-02-06 14:39:55.313339+00"
"HC19307","Disc Temp #2","165","2024-02-06 14:39:55.313339+00"
"HC19307","Disc Temp #1","270","2024-02-06 14:39:55.313339+00"
"HC19307","Hour Meter","22952","2024-02-06 14:39:55.313339+00"
"HC19307","Comp Oil Pressure","55.4","2024-02-06 14:39:55.313339+00"
"HC19307","Discharge Pressure Stg 3","803","2024-02-06 14:39:55.313339+00"
"HC19307","Discharge Pressure Stg 2","360","2024-02-06 14:39:55.313339+00"
"HC19307","Discharge Pressure Stg 1","149","2024-02-06 14:39:55.313339+00"
"HC19307","Comp Oil Temp","107","2024-02-06 14:39:55.313339+00"
"HC19307","Engine Speed","1741","2024-02-06 14:39:55.313339+00"
"HC19307","Suction Pressure","45","2024-02-06 14:39:55.313339+00"
"HC19307","RSSI","-63","2024-02-06 00:18:56.366472+00"
"HC19307","Cell Modem Restarts","0","2024-02-06 00:18:56.366472+00"
"HC19307","Cellular Signal Bars","3","2024-02-06 00:18:56.366472+00"
"HC19307","Cell Mode","4G","2024-02-06 00:18:56.366472+00"
"HC19307","Cell Modem Status","Modem Ready","2024-02-06 00:18:56.366472+00"
"HC19307","RSRQ","-8","2024-02-06 00:18:56.366472+00"
"HC19307","RSRP","-89","2024-02-06 00:18:56.366472+00"
"HC19307","Connected Satellites","12","2024-02-06 00:18:54.993487+00"
"HC19307","Altitude","2663.7","2024-02-06 00:18:54.993487+00"
"HC19307","Latitude","31.8041609","2024-02-06 00:18:54.993487+00"
"HC19307","GPS Status","Reported Position is Current","2024-02-06 00:18:54.993487+00"
"HC19307","Longitude","-101.6898448","2024-02-06 00:18:54.993487+00"
"HC19307","Last System Reboot","1707055515.0","2024-02-06 00:18:52.977599+00"
"HC19307","Modem Temperature","79","2024-02-06 00:18:52.977599+00"
"HC19307","Version Minor","1","2024-02-06 00:18:52.977599+00"
"HC19307","Run Count","0","2024-02-06 00:18:52.977599+00"
"HC19307","Version Build","10","2024-02-06 00:18:52.977599+00"
"HC19307","Version Revision","8","2024-02-06 00:18:52.977599+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:18:52.977599+00"
"HC19307","Version Major","5","2024-02-06 00:18:52.977599+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:18:52.977599+00"
"HC19307","Active Carrier","Verizon","2024-02-06 00:18:52.977599+00"
"HC19307","Skid - Status","Running (latched)","2024-02-05 18:38:37.550637+00"
"HC19307","Skid - Timestamp","1707055546.0","2024-02-05 18:38:37.550637+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2024-02-05 18:38:37.550637+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2024-02-05 18:38:37.550637+00"
"HC19307","Fault Status Low, High","0","2024-02-05 14:14:27.174276+00"
"HC19307","Status Fault","Normal Operation","2024-02-05 14:14:27.174276+00"
"HC19307","Skid - Shutdown","Normal Operation","2024-02-01 12:09:07.144349+00"
"HC19307","Fault code","Normal Operation","2024-01-25 15:54:45.323854+00"
"HC19307","Comp Oil Pres","55.5","2024-01-25 15:54:44.023675+00"
"HC19307","2nd Stg Disc Pres","412","2024-01-25 15:54:44.023675+00"
"HC19307","1st Stg Disc Pres","147","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 2","208","2024-01-25 15:54:44.023675+00"
"HC19307","Final Disc Pres","1071","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 3","242","2024-01-25 15:54:44.023675+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 1","282","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 4","216","2024-01-25 15:54:44.023675+00"
"HC19314","Shutdown Code","Normal Operation","2024-02-06 14:37:58.556097+00"
"HC19314","Disc Temp #2","188","2024-02-06 14:37:57.077628+00"
"HC19314","Disc Temp #1","230","2024-02-06 14:37:57.077628+00"
"HC19314","Suction Pressure","31","2024-02-06 14:37:57.077628+00"
"HC19314","Comp Oil Temp","125","2024-02-06 14:37:57.077628+00"
"HC19314","Hour Meter","27714","2024-02-06 14:37:57.077628+00"
"HC19314","Discharge Pressure Stg 3","731","2024-02-06 14:37:57.077628+00"
"HC19314","Discharge Pressure Stg 2","320","2024-02-06 14:37:57.077628+00"
"HC19314","Discharge Pressure Stg 1","147","2024-02-06 14:37:57.077628+00"
"HC19314","Eng Jacket Water Temp","184","2024-02-06 14:37:57.077628+00"
"HC19314","Disc Temp #4","199","2024-02-06 14:37:57.077628+00"
"HC19314","Engine Speed","1697","2024-02-06 14:37:57.077628+00"
"HC19314","Disc Temp #3","231","2024-02-06 14:37:57.077628+00"
"HC19314","Comp Oil Pressure","53.8","2024-02-06 14:37:57.077628+00"
"HC19314","RSSI","-67","2024-02-06 00:16:40.218426+00"
"HC19314","RSRQ","-14","2024-02-06 00:16:40.218426+00"
"HC19314","Cellular Signal Bars","2","2024-02-06 00:16:40.218426+00"
"HC19314","RSRP","-103","2024-02-06 00:16:40.218426+00"
"HC19314","Cell Mode","4G","2024-02-06 00:16:40.218426+00"
"HC19314","Cell Modem Restarts","0","2024-02-06 00:16:40.218426+00"
"HC19314","Cell Modem Status","Modem Ready","2024-02-06 00:16:40.218426+00"
"HC19314","Latitude","32.3852241","2024-02-06 00:16:38.826869+00"
"HC19314","Connected Satellites","13","2024-02-06 00:16:38.826869+00"
"HC19314","GPS Status","Reported Position is Current","2024-02-06 00:16:38.826869+00"
"HC19314","Altitude","2574.5","2024-02-06 00:16:38.826869+00"
"HC19314","Longitude","-101.6108205","2024-02-06 00:16:38.826869+00"
"HC19314","Run Count","0","2024-02-06 00:16:28.952051+00"
"HC19314","Modem Temperature","88","2024-02-06 00:16:28.952051+00"
"HC19314","Version Major","5","2024-02-06 00:16:28.952051+00"
"HC19314","Version Build","10","2024-02-06 00:16:28.952051+00"
"HC19314","Version Minor","1","2024-02-06 00:16:28.952051+00"
"HC19314","Version Revision","8","2024-02-06 00:16:28.952051+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:16:28.952051+00"
"HC19314","Active Carrier","Verizon","2024-02-06 00:16:28.952051+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:16:28.952051+00"
"HC19314","Last System Reboot","1707067401.0","2024-02-06 00:16:28.952051+00"
"HC19314","Skid - Last Stop Code","Low Suction Pressure","2024-02-05 17:46:50.863785+00"
"HC19314","Skid - Timestamp","1707068932.0","2024-02-05 17:46:50.863785+00"
"HC19314","Skid - Status","Running (latched)","2024-02-05 17:46:50.863785+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-02-05 17:46:50.863785+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-02-05 17:46:17.893348+00"
"HC19314","Status Fault","Normal Operation","2024-02-05 17:22:57.919565+00"
"HC19314","Fault Status Low, High","0","2024-02-05 17:22:57.919565+00"
"HC19314","Disc Temp Cyl 2","193","2024-01-25 15:35:15.931417+00"
"HC19314","1st Stg Disc Pres","163","2024-01-25 15:35:15.931417+00"
"HC19314","Comp Oil Pres","53.5","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 1","310","2024-01-25 15:35:15.931417+00"
"HC19314","Engine Jacket Water Temp","184","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 4","230","2024-01-25 15:35:15.931417+00"
"HC19314","2nd Stg Disc Pres","334","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 3","229","2024-01-25 15:35:15.931417+00"
"HC19314","Final Disc Pres","755","2024-01-25 15:35:15.931417+00"
"HC19314","Fault code","Normal Operation","2024-01-25 15:35:14.681135+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19403","Shutdown Code","Normal Operation","2024-02-06 14:37:04.945331+00"
"HC19403","Engine Speed","1549","2024-02-06 14:37:03.617962+00"
"HC19403","Disc Temp #2","249","2024-02-06 14:37:03.617962+00"
"HC19403","Discharge Pressure Stg 1","186","2024-02-06 14:37:03.617962+00"
"HC19403","Suction Pressure","50","2024-02-06 14:37:03.617962+00"
"HC19403","Disc Temp #1","264","2024-02-06 14:37:03.617962+00"
"HC19403","Comp Oil Pressure","62.8","2024-02-06 14:37:03.617962+00"
"HC19403","Discharge Pressure Stg 3","1193","2024-02-06 14:37:03.617962+00"
"HC19403","Disc Temp #3","266","2024-02-06 14:37:03.617962+00"
"HC19403","Disc Temp #4","229","2024-02-06 14:37:03.617962+00"
"HC19403","Hour Meter","2125","2024-02-06 14:37:03.617962+00"
"HC19403","Discharge Pressure Stg 2","357","2024-02-06 14:37:03.617962+00"
"HC19403","Comp Oil Temp","164","2024-02-06 14:37:03.617962+00"
"HC19403","Eng Jacket Water Temp","180","2024-02-06 14:37:03.617962+00"
"HC19403","RSSI","-75","2024-02-06 00:14:19.797623+00"
"HC19403","RSRP","-103","2024-02-06 00:14:19.797623+00"
"HC19403","Cell Modem Restarts","0","2024-02-06 00:14:19.797623+00"
"HC19403","Cell Mode","4G","2024-02-06 00:14:19.797623+00"
"HC19403","Cellular Signal Bars","2","2024-02-06 00:14:19.797623+00"
"HC19403","Cell Modem Status","Modem Ready","2024-02-06 00:14:19.797623+00"
"HC19403","RSRQ","-12","2024-02-06 00:14:19.797623+00"
"HC19403","Connected Satellites","12","2024-02-06 00:14:18.407442+00"
"HC19403","Altitude","3507.2","2024-02-06 00:14:18.407442+00"
"HC19403","Latitude","32.4734276","2024-02-06 00:14:18.407442+00"
"HC19403","Longitude","-103.7034825","2024-02-06 00:14:18.407442+00"
"HC19403","GPS Status","Reported Position is Current","2024-02-06 00:14:18.407442+00"
"HC19403","Version Build","10","2024-02-06 00:14:16.878332+00"
"HC19403","Modem Temperature","81","2024-02-06 00:14:16.878332+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:14:16.878332+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:14:16.878332+00"
"HC19403","Version Minor","1","2024-02-06 00:14:16.878332+00"
"HC19403","Run Count","0","2024-02-06 00:14:16.878332+00"
"HC19403","Version Revision","8","2024-02-06 00:14:16.878332+00"
"HC19403","Active Carrier","Verizon","2024-02-06 00:14:16.878332+00"
"HC19403","Version Major","5","2024-02-06 00:14:16.878332+00"
"HC19403","Last System Reboot","1706958573.0","2024-02-06 00:14:16.878332+00"
"HC19403","Skid - Status","Running (latched)","2024-02-04 11:07:21.375634+00"
"HC19403","Skid - Timestamp","1706958696.0","2024-02-04 11:07:21.375634+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-02-04 11:07:21.375634+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2024-02-04 11:07:21.375634+00"
"HC19403","Fault Status Low, High","0","2024-02-04 11:06:13.203098+00"
"HC19403","Status Fault","Normal Operation","2024-02-04 11:06:13.203098+00"
"HC19403","Skid - Shutdown","Low Fuel Scrubber Liquid Level","2024-02-04 10:46:31.71604+00"
"HC19403","Fault code","Normal Operation","2024-01-25 15:33:49.296286+00"
"HC19403","2nd Stg Disc Pres","369","2024-01-25 15:33:48.054147+00"
"HC19403","Final Disc Pres","1196","2024-01-25 15:33:48.054147+00"
"HC19403","Comp Oil Pres","62.5","2024-01-25 15:33:48.054147+00"
"HC19403","Engine Jacket Water Temp","184","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 2","258","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 1","276","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 3","281","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 4","229","2024-01-25 15:33:48.054147+00"
"HC19403","1st Stg Disc Pres","194","2024-01-25 15:33:48.054147+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
