"unit_number","name","value","timestamp"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:18:27.598369+00"
"HC19714","Cellular Signal Bars","3","2023-12-07 00:17:40.545027+00"
"HC19714","Cell Modem Status","Modem Ready","2023-12-07 00:17:40.545027+00"
"HC19714","RSRP","-93","2023-12-07 00:17:40.545027+00"
"HC19714","RSSI","-73","2023-12-07 00:17:40.545027+00"
"HC19714","Cell Modem Restarts","0","2023-12-07 00:17:40.545027+00"
"HC19714","RSRQ","-9","2023-12-07 00:17:40.545027+00"
"HC19714","Latitude","31.7970723","2023-12-07 00:17:39.123756+00"
"HC19714","Longitude","-101.6687973","2023-12-07 00:17:39.123756+00"
"HC19714","Connected Satellites","15","2023-12-07 00:17:39.123756+00"
"HC19714","GPS Status","Reported Position is Current","2023-12-07 00:17:39.123756+00"
"HC19714","Altitude","2766.1","2023-12-07 00:17:39.123756+00"
"HC19714","Skid - Timestamp","1701861277.0","2023-12-06 11:15:12.260616+00"
"HC19714","Skid - Current Operating State Code","Running","2023-12-06 11:15:12.260616+00"
"HC19714","Skid - Status","Running (latched)","2023-12-06 11:15:12.260616+00"
"HC19714","Skid - Last Stop Code","Fault Cleared","2023-12-06 11:15:12.260616+00"
"HC19714","Annunciator State","Engine Running","2023-12-06 11:14:38.54243+00"
"HC19714","Run/Shutdown Code","Running","2023-12-06 11:14:38.54243+00"
"HC19714","Run Status","Engine Running","2023-12-06 11:14:38.54243+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-12-06 11:13:02.606306+00"
"HC19714","Skid - Shutdown","Fault Cleared","2023-12-06 11:12:54.987886+00"
"HC19715","Compressor Oil Temp","159","2023-12-07 15:01:41.082153+00"
"HC19715","Jacket Water Temp","192","2023-12-07 15:01:41.082153+00"
"HC19715","Reset Source","Local","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 2 Temp","221","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 2 Pressure","407","2023-12-07 15:01:41.082153+00"
"HC19715","Suction Pressure","41","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 3 Temp","221","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 1 Temp","220","2023-12-07 15:01:41.082153+00"
"HC19715","PostCat Temp","698","2023-12-07 15:01:41.082153+00"
"HC19715","Final Discharge Pressure","1268","2023-12-07 15:01:41.082153+00"
"HC19715","PreCat Temp","713","2023-12-07 15:01:41.082153+00"
"HC19715","Compressor Oil Pressure","66","2023-12-07 15:01:41.082153+00"
"HC19715","Engine Oil Temp","188","2023-12-07 15:01:41.082153+00"
"HC19715","Battery Voltage","27","2023-12-07 15:01:41.082153+00"
"HC19715","Engine Speed","1325","2023-12-07 15:01:41.082153+00"
"HC19715","Intake Manifold Pressure Left","20","2023-12-07 15:01:41.082153+00"
"HC19715","Intake Manifold Pressure Left Absolute","35","2023-12-07 15:01:41.082153+00"
"HC19715","Engine Oil Pressure","70","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 3 Pressure","1268","2023-12-07 15:01:41.082153+00"
"HC19715","Hour Meter","1654652928","2023-12-07 15:01:41.082153+00"
"HC19715","Discharge 1 Pressure","147","2023-12-07 15:01:41.082153+00"
"HC19715","Cell Modem Status","Modem Ready","2023-12-07 00:16:01.238416+00"
"HC19715","RSSI","-79","2023-12-07 00:16:01.238416+00"
"HC19715","RSRQ","-8","2023-12-07 00:16:01.238416+00"
"HC19715","RSRP","-98","2023-12-07 00:16:01.238416+00"
"HC19715","Cell Modem Restarts","6","2023-12-07 00:16:01.238416+00"
"HC19715","Cellular Signal Bars","3","2023-12-07 00:16:01.238416+00"
"HC19715","Cell Mode","4G","2023-12-07 00:16:01.238416+00"
"HC19715","Altitude","2824.8","2023-12-07 00:15:59.786732+00"
"HC19715","Longitude","-101.6689243","2023-12-07 00:15:59.786732+00"
"HC19715","GPS Status","Reported Position is Current","2023-12-07 00:15:59.786732+00"
"HC19715","Connected Satellites","15","2023-12-07 00:15:59.786732+00"
"HC19715","Latitude","31.7970366","2023-12-07 00:15:59.786732+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:15:46.330707+00"
"HC19715","Modem Temperature","73","2023-12-07 00:15:46.330707+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:15:46.330707+00"
"HC19715","Last System Reboot","1701660531.0","2023-12-07 00:15:46.330707+00"
"HC19715","Version Major","5","2023-12-07 00:15:46.330707+00"
"HC19715","Run Count","0","2023-12-07 00:15:46.330707+00"
"HC19715","Active Carrier","ATT","2023-12-07 00:15:46.330707+00"
"HC19715","Version Revision","8","2023-12-07 00:15:46.330707+00"
"HC19715","Version Minor","1","2023-12-07 00:15:46.330707+00"
"HC19715","Version Build","10","2023-12-07 00:15:46.330707+00"
"HC19715","Skid - Status","Running (latched)","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Timestamp","1701764956.0","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Current Operating State Code","Running","2023-12-06 21:31:54.577205+00"
"HC19715","Annunciator State","Engine Running","2023-12-06 21:31:53.227655+00"
"HC19715","Run/Shutdown Code","Running","2023-12-06 21:31:53.227655+00"
"HC19715","Run Status","Engine Running","2023-12-06 21:31:53.227655+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-06 21:31:51.939914+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-06 21:31:50.709082+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Compressor Oil Temp","170","2023-12-07 15:02:08.197191+00"
"HC19919","PostCat Temp","743","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 1 Temp","188","2023-12-07 15:02:08.197191+00"
"HC19919","Hour Meter","1703477248","2023-12-07 15:02:08.197191+00"
"HC19919","Suction Pressure","39","2023-12-07 15:02:08.197191+00"
"HC19919","Reset Source","Local","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 2 Pressure","358","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 3 Pressure","1164","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 2 Temp","224","2023-12-07 15:02:08.197191+00"
"HC19919","PreCat Temp","739","2023-12-07 15:02:08.197191+00"
"HC19919","Compressor Oil Pressure","66","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 1 Pressure","122","2023-12-07 15:02:08.197191+00"
"HC19919","Final Discharge Pressure","1164","2023-12-07 15:02:08.197191+00"
"HC19919","Discharge 3 Temp","187","2023-12-07 15:02:08.197191+00"
"HC19919","Battery Voltage","27","2023-12-07 15:02:08.197191+00"
"HC19919","Engine Speed","996","2023-12-07 15:02:08.197191+00"
"HC19919","Jacket Water Temp","177","2023-12-07 15:02:08.197191+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2023-12-07 14:49:48.050134+00"
"HC19919","Skid - Current Operating State Code","Running","2023-12-07 14:49:48.050134+00"
"HC19919","Skid - Status","Running (latched)","2023-12-07 14:49:48.050134+00"
"HC19919","Skid - Timestamp","1701960425.0","2023-12-07 14:49:48.050134+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:18:42.916711+00"
"HC19919","Run Count","0","2023-12-07 00:18:42.916711+00"
"HC19919","Modem Temperature","77","2023-12-07 00:18:42.916711+00"
"HC19919","Version Revision","8","2023-12-07 00:18:42.916711+00"
"HC19919","Version Minor","1","2023-12-07 00:18:42.916711+00"
"HC19919","Last System Reboot","1701837190.0","2023-12-07 00:18:42.916711+00"
"HC19919","Version Build","10","2023-12-07 00:18:42.916711+00"
"HC19919","Version Major","5","2023-12-07 00:18:42.916711+00"
"HC19919","Active Carrier","Verizon","2023-12-07 00:18:42.916711+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:18:42.916711+00"
"HC19919","Longitude","-102.0137838","2023-12-07 00:18:04.004248+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-07 00:18:04.004248+00"
"HC19919","Connected Satellites","15","2023-12-07 00:18:04.004248+00"
"HC19919","Latitude","32.3927826","2023-12-07 00:18:04.004248+00"
"HC19919","Altitude","2937.3","2023-12-07 00:18:04.004248+00"
"HC19919","Cell Modem Status","Modem Ready","2023-12-07 00:18:01.149823+00"
"HC19919","RSRQ","-16","2023-12-07 00:18:01.149823+00"
"HC19919","RSRP","-101","2023-12-07 00:18:01.149823+00"
"HC19919","Cell Modem Restarts","0","2023-12-07 00:18:01.149823+00"
"HC19919","Cell Mode","4G","2023-12-07 00:18:01.149823+00"
"HC19919","Cellular Signal Bars","1","2023-12-07 00:18:01.149823+00"
"HC19919","RSSI","-65","2023-12-07 00:18:01.149823+00"
"HC19919","Run Status","Engine Running","2023-12-06 04:35:03.914116+00"
"HC19919","Annunciator State","Engine Running","2023-12-06 04:35:03.914116+00"
"HC19919","Run/Shutdown Code","Running","2023-12-06 04:35:03.914116+00"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-03 21:22:06.275166+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-03 21:21:56.880188+00"
"HC20201","Fault code","Normal Operation","2023-12-07 15:01:21.516847+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-07 15:01:20.113464+00"
"HC20201","Disc Temp Cyl 3","176","2023-12-07 15:01:20.113464+00"
"HC20201","1st Stg Disc Pres","118","2023-12-07 15:01:20.113464+00"
"HC20201","Final Disc Pres","943","2023-12-07 15:01:20.113464+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-07 15:01:20.113464+00"
"HC20201","Hour Meter","17378","2023-12-07 15:01:20.113464+00"
"HC20201","Comp Oil Temp","157","2023-12-07 15:01:20.113464+00"
"HC20201","Disc Temp Cyl 1","216","2023-12-07 15:01:20.113464+00"
"HC20201","Disc Temp Cyl 2","218","2023-12-07 15:01:20.113464+00"
"HC20201","Engine Speed","1743","2023-12-07 15:01:20.113464+00"
"HC20201","Comp Oil Pres","63.9","2023-12-07 15:01:20.113464+00"
"HC20201","2nd Stg Disc Pres","447","2023-12-07 15:01:20.113464+00"
"HC20201","Suction Pressure","37","2023-12-07 15:01:20.113464+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-07 00:13:21.874754+00"
"HC20201","Cell Modem Restarts","6","2023-12-07 00:13:21.874754+00"
"HC20201","RSSI","-79","2023-12-07 00:13:21.874754+00"
"HC20201","RSRQ","-10","2023-12-07 00:13:21.874754+00"
"HC20201","Cell Mode","4G","2023-12-07 00:13:21.874754+00"
"HC20201","Cellular Signal Bars","2","2023-12-07 00:13:21.874754+00"
"HC20201","RSRP","-111","2023-12-07 00:13:21.874754+00"
"HC20201","Altitude","2544.9","2023-12-07 00:13:20.586886+00"
"HC20201","Longitude","-101.3347116","2023-12-07 00:13:20.586886+00"
"HC20201","Connected Satellites","15","2023-12-07 00:13:20.586886+00"
"HC20201","GPS Status","Reported Position is Current","2023-12-07 00:13:20.586886+00"
"HC20201","Latitude","31.6719443","2023-12-07 00:13:20.586886+00"
"HC20201","Version Minor","1","2023-12-07 00:13:19.189646+00"
"HC20201","Version Build","10","2023-12-07 00:13:19.189646+00"
"HC20201","Version Major","5","2023-12-07 00:13:19.189646+00"
"HC20201","Version Revision","8","2023-12-07 00:13:19.189646+00"
"HC20201","Run Count","0","2023-12-07 00:13:19.189646+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:13:19.189646+00"
"HC20201","Modem Temperature","79","2023-12-07 00:13:19.189646+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:13:19.189646+00"
"HC20201","Active Carrier","Verizon","2023-12-07 00:13:19.189646+00"
"HC20201","Last System Reboot","1701557931.0","2023-12-07 00:13:19.189646+00"
"HC20201","Fault Status Low, High","0","2023-12-03 01:42:35.815109+00"
"HC20201","Status Fault","Normal Operation","2023-12-03 01:42:35.815109+00"
"HC20201","Skid - Status","Running (latched)","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Timestamp","1701557962.0","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-01 14:57:06.018595+00"
"HC20313","Fault code","Normal Operation","2023-12-07 15:01:29.162582+00"
"HC20313","Comp Oil Pres","60.0","2023-12-07 15:01:27.736557+00"
"HC20313","Comp Oil Temp","148","2023-12-07 15:01:27.736557+00"
"HC20313","Engine Jacket Water Temp","188","2023-12-07 15:01:27.736557+00"
"HC20313","2nd Stg Disc Pres","435","2023-12-07 15:01:27.736557+00"
"HC20313","1st Stg Disc Pres","170","2023-12-07 15:01:27.736557+00"
"HC20313","Final Disc Pres","1136","2023-12-07 15:01:27.736557+00"
"HC20313","Hour Meter","23098","2023-12-07 15:01:27.736557+00"
"HC20313","Suction Pressure","44","2023-12-07 15:01:27.736557+00"
"HC20313","Disc Temp Cyl 2","201","2023-12-07 15:01:27.736557+00"
"HC20313","Engine Speed","1656","2023-12-07 15:01:27.736557+00"
"HC20313","Disc Temp Cyl 1","210","2023-12-07 15:01:27.736557+00"
"HC20313","Disc Temp Cyl 4","198","2023-12-07 15:01:27.736557+00"
"HC20313","Disc Temp Cyl 3","204","2023-12-07 15:01:27.736557+00"
"HC20313","Cell Modem Status","Modem Ready","2023-12-07 00:14:39.021123+00"
"HC20313","Cell Modem Restarts","0","2023-12-07 00:14:39.021123+00"
"HC20313","RSSI","-75","2023-12-07 00:14:39.021123+00"
"HC20313","Cellular Signal Bars","3","2023-12-07 00:14:39.021123+00"
"HC20313","RSRQ","-6","2023-12-07 00:14:39.021123+00"
"HC20313","Cell Mode","4G","2023-12-07 00:14:39.021123+00"
"HC20313","RSRP","-100","2023-12-07 00:14:39.021123+00"
"HC20313","GPS Status","Reported Position is Current","2023-12-07 00:14:37.592437+00"
"HC20313","Longitude","-102.0385100","2023-12-07 00:14:37.592437+00"
"HC20313","Altitude","2971.8","2023-12-07 00:14:37.592437+00"
"HC20313","Latitude","32.3883081","2023-12-07 00:14:37.592437+00"
"HC20313","Connected Satellites","14","2023-12-07 00:14:37.592437+00"
"HC20313","Run Count","0","2023-12-07 00:14:36.147026+00"
"HC20313","Modem Temperature","81","2023-12-07 00:14:36.147026+00"
"HC20313","Version Minor","1","2023-12-07 00:14:36.147026+00"
"HC20313","Version Build","10","2023-12-07 00:14:36.147026+00"
"HC20313","Version Revision","8","2023-12-07 00:14:36.147026+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:14:36.147026+00"
"HC20313","Last System Reboot","1701754671.0","2023-12-07 00:14:36.147026+00"
"HC20313","Active Carrier","Verizon","2023-12-07 00:14:36.147026+00"
"HC20313","Version Major","5","2023-12-07 00:14:36.147026+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:14:36.147026+00"
"HC20313","Status Fault","Normal Operation","2023-12-05 06:52:43.423157+00"
"HC20313","Fault Status Low, High","0","2023-12-05 06:52:43.423157+00"
"HC20313","Skid - Status","Running (latched)","2023-12-05 06:52:38.361296+00"
"HC20313","Skid - Timestamp","1701754701.0","2023-12-05 06:52:38.361296+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-05 06:52:38.361296+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-05 06:52:38.361296+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-01 01:29:20.859073+00"
"HC20314","Fault code","Normal Operation","2023-12-07 15:02:43.155548+00"
"HC20314","Suction Pressure","54","2023-12-07 15:02:41.904963+00"
"HC20314","CAT Engine Fail","539","2023-12-07 15:02:41.904963+00"
"HC20314","Disc Temp Cyl 1","261","2023-12-07 15:02:41.904963+00"
"HC20314","Comp Oil Temp","177","2023-12-07 15:02:41.904963+00"
"HC20314","Disc Temp Cyl 3","255","2023-12-07 15:02:41.904963+00"
"HC20314","Pre-Lube Fail","539","2023-12-07 15:02:41.904963+00"
"HC20314","Lubricator No Flow FSLL","16","2023-12-07 15:02:41.904963+00"
"HC20314","2nd Stg Disc Pres","480","2023-12-07 15:02:41.904963+00"
"HC20314","Final Disc Pres","1193","2023-12-07 15:02:41.904963+00"
"HC20314","Comp Oil Pres","54.6","2023-12-07 15:02:41.904963+00"
"HC20314","Engine Oil LSLL","539","2023-12-07 15:02:41.904963+00"
"HC20314","Aux Water LSLL","540","2023-12-07 15:02:41.904963+00"
"HC20314","Compressor Oil LSLL","539","2023-12-07 15:02:41.904963+00"
"HC20314","Disc Temp Cyl 4","235","2023-12-07 15:02:41.904963+00"
"HC20314","Cooler Vibration","539","2023-12-07 15:02:41.904963+00"
"HC20314","Postconvert Temp","193","2023-12-07 15:02:41.904963+00"
"HC20314","Lubricator No Flow RB FSLL","16","2023-12-07 15:02:41.904963+00"
"HC20314","Jacket Water LSLL","540","2023-12-07 15:02:41.904963+00"
"HC20314","Engine Vibration","539","2023-12-07 15:02:41.904963+00"
"HC20314","Scrubber Stage 1 LSHH","540","2023-12-07 15:02:41.904963+00"
"HC20314","Fuel Scrubber LSHH","540","2023-12-07 15:02:41.904963+00"
"HC20314","1st Stg Disc Pres","196","2023-12-07 15:02:41.904963+00"
"HC20314","Apache Shutdown","539","2023-12-07 15:02:41.904963+00"
"HC20314","Compressor Vibration","539","2023-12-07 15:02:41.904963+00"
"HC20314","Scrubber Stage 3 LSHH","539","2023-12-07 15:02:41.904963+00"
"HC20314","Hour Meter","23249","2023-12-07 15:02:41.904963+00"
"HC20314","Scrubber Stage 2 LSHH","539","2023-12-07 15:02:41.904963+00"
"HC20314","Preconverter Temp","65474","2023-12-07 15:02:41.904963+00"
"HC20314","Panel Emergency Stop","539","2023-12-07 15:02:41.904963+00"
"HC20314","Disc Temp Cyl 2","230","2023-12-07 15:02:41.904963+00"
"HC20314","Engine Speed","1614","2023-12-07 15:02:41.904963+00"
"HC20314","Version Build","10","2023-12-07 00:21:30.776488+00"
"HC20314","Run Count","0","2023-12-07 00:21:30.776488+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:21:30.776488+00"
"HC20314","Version Major","5","2023-12-07 00:21:30.776488+00"
"HC20314","Modem Temperature","84","2023-12-07 00:21:30.776488+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:21:30.776488+00"
"HC20314","Version Minor","1","2023-12-07 00:21:30.776488+00"
"HC20314","Active Carrier","Verizon","2023-12-07 00:21:30.776488+00"
"HC20314","Latitude","31.6798230","2023-12-07 00:21:18.66428+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-07 00:21:18.66428+00"
"HC20314","Longitude","-103.5482105","2023-12-07 00:21:18.66428+00"
"HC20314","Altitude","2867.1","2023-12-07 00:21:18.66428+00"
"HC20314","Connected Satellites","15","2023-12-07 00:21:18.66428+00"
"HC20314","Cell Mode","4G","2023-12-07 00:20:53.915404+00"
"HC20314","Cell Modem Restarts","0","2023-12-07 00:20:53.915404+00"
"HC20314","RSSI","-63","2023-12-07 00:20:53.915404+00"
"HC20314","RSRQ","-10","2023-12-07 00:20:53.915404+00"
"HC20314","Cellular Signal Bars","2","2023-12-07 00:20:53.915404+00"
"HC20314","Cell Modem Status","Modem Ready","2023-12-07 00:20:53.915404+00"
"HC20314","RSRP","-96","2023-12-07 00:20:53.915404+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-06 18:07:16.311704+00"
"HC20314","Skid - Timestamp","1701885817.0","2023-12-06 18:07:11.966198+00"
"HC20314","Skid - Status","Running (latched)","2023-12-06 18:07:11.966198+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-06 18:07:11.966198+00"
"HC20314","Status Fault","Timers Active","2023-12-06 18:06:32.107393+00"
"HC20314","Fault Status Low, High","0","2023-12-06 18:06:32.107393+00"
"HC20320","Final Disc Pres","415","2023-12-07 15:04:35.882951+00"
"HC20320","1st Stg Disc Pres","124","2023-12-07 15:04:35.882951+00"
"HC20320","Disc Temp Cyl 4","211","2023-12-07 15:04:35.882951+00"
"HC20320","Disc Temp Cyl 1","222","2023-12-07 15:04:35.882951+00"
"HC20320","Suction Pressure","25","2023-12-07 15:04:35.882951+00"
"HC20320","Engine Jacket Water Temp","195","2023-12-07 15:04:35.882951+00"
"HC20320","Comp Oil Temp","159","2023-12-07 15:04:35.882951+00"
"HC20320","Disc Temp Cyl 3","221","2023-12-07 15:04:35.882951+00"
"HC20320","Hour Meter","22964","2023-12-07 15:04:35.882951+00"
"HC20320","Comp Oil Pres","61.0","2023-12-07 15:04:35.882951+00"
"HC20320","2nd Stg Disc Pres","285","2023-12-07 15:04:35.882951+00"
"HC20320","Disc Temp Cyl 2","171","2023-12-07 15:04:35.882951+00"
"HC20320","Engine Speed","1586","2023-12-07 15:04:35.882951+00"
"HC20320","Fault code","Normal Operation","2023-12-07 15:04:31.859372+00"
"HC20320","Version Major","5","2023-12-07 00:15:44.969383+00"
"HC20320","Run Count","0","2023-12-07 00:15:44.969383+00"
"HC20320","Active Carrier","Verizon","2023-12-07 00:15:44.969383+00"
"HC20320","Modem Temperature","81","2023-12-07 00:15:44.969383+00"
"HC20320","Version Minor","1","2023-12-07 00:15:44.969383+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:15:44.969383+00"
"HC20320","Version Build","10","2023-12-07 00:15:44.969383+00"
"HC20320","Last System Reboot","1701575707.0","2023-12-07 00:15:44.969383+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:15:44.969383+00"
"HC20320","Version Revision","8","2023-12-07 00:15:44.969383+00"
"HC20320","RSRQ","-6","2023-12-07 00:15:32.839129+00"
"HC20320","RSRP","-93","2023-12-07 00:15:32.839129+00"
"HC20320","Cell Modem Restarts","6","2023-12-07 00:15:32.839129+00"
"HC20320","Cellular Signal Bars","3","2023-12-07 00:15:32.839129+00"
"HC20320","Cell Mode","4G","2023-12-07 00:15:32.839129+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-07 00:15:32.839129+00"
"HC20320","RSSI","-65","2023-12-07 00:15:32.839129+00"
"HC20320","Latitude","31.6860196","2023-12-07 00:15:31.430017+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-07 00:15:31.430017+00"
"HC20320","Altitude","2783.8","2023-12-07 00:15:31.430017+00"
"HC20320","Connected Satellites","14","2023-12-07 00:15:31.430017+00"
"HC20320","Longitude","-101.4427649","2023-12-07 00:15:31.430017+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Timestamp","1701575737.0","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Status","Running (latched)","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-12-03 06:02:52.536944+00"
"HC20320","Status Fault","Normal Operation","2023-12-03 06:02:48.052258+00"
"HC20320","Fault Status Low, High","0","2023-12-03 06:02:48.052258+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Hour Meter","22740","2023-12-07 15:04:06.757145+00"
"HC20321","2nd Stg Disc Pres","313","2023-12-07 15:04:06.757145+00"
"HC20321","Engine Speed","1641","2023-12-07 15:04:06.757145+00"
"HC20321","Comp Oil Pres","61.0","2023-12-07 15:04:06.757145+00"
"HC20321","Disc Temp Cyl 2","147","2023-12-07 15:04:06.757145+00"
"HC20321","Comp Oil Temp","164","2023-12-07 15:04:06.757145+00"
"HC20321","Disc Temp Cyl 3","211","2023-12-07 15:04:06.757145+00"
"HC20321","Disc Temp Cyl 4","172","2023-12-07 15:04:06.757145+00"
"HC20321","Disc Temp Cyl 1","213","2023-12-07 15:04:06.757145+00"
"HC20321","Engine Jacket Water Temp","191","2023-12-07 15:04:06.757145+00"
"HC20321","Final Disc Pres","433","2023-12-07 15:04:06.757145+00"
"HC20321","1st Stg Disc Pres","141","2023-12-07 15:04:06.757145+00"
"HC20321","Suction Pressure","33","2023-12-07 15:04:06.757145+00"
"HC20321","Fault code","Normal Operation","2023-12-07 15:04:05.3507+00"
"HC20321","Skid - Last Stop Code","Suction Pressure - Low","2023-12-07 14:50:36.942546+00"
"HC20321","Skid - Status","Running (latched)","2023-12-07 14:50:36.942546+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-07 14:50:36.942546+00"
"HC20321","Skid - Timestamp","1701371296.0","2023-12-07 14:50:36.942546+00"
"HC20321","Version Revision","8","2023-12-07 00:21:57.944992+00"
"HC20321","Modem Temperature","79","2023-12-07 00:21:57.944992+00"
"HC20321","Version Major","5","2023-12-07 00:21:57.944992+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:21:57.944992+00"
"HC20321","Active Carrier","ATT","2023-12-07 00:21:57.944992+00"
"HC20321","Last System Reboot","1700716221.0","2023-12-07 00:21:57.944992+00"
"HC20321","Run Count","0","2023-12-07 00:21:57.944992+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:21:57.944992+00"
"HC20321","Version Build","10","2023-12-07 00:21:57.944992+00"
"HC20321","Version Minor","1","2023-12-07 00:21:57.944992+00"
"HC20321","RSRQ","-13","2023-12-07 00:21:49.046239+00"
"HC20321","Cellular Signal Bars","1","2023-12-07 00:21:49.046239+00"
"HC20321","Cell Modem Status","Modem Ready","2023-12-07 00:21:49.046239+00"
"HC20321","RSRP","-108","2023-12-07 00:21:49.046239+00"
"HC20321","Cell Mode","4G","2023-12-07 00:21:49.046239+00"
"HC20321","Cell Modem Restarts","42","2023-12-07 00:21:49.046239+00"
"HC20321","RSSI","-83","2023-12-07 00:21:49.046239+00"
"HC20321","Latitude","31.6859441","2023-12-07 00:21:47.319143+00"
"HC20321","Longitude","-101.4427711","2023-12-07 00:21:47.319143+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-07 00:21:47.319143+00"
"HC20321","Altitude","2754.6","2023-12-07 00:21:47.319143+00"
"HC20321","Connected Satellites","15","2023-12-07 00:21:47.319143+00"
"HC20321","Skid - Shutdown","Normal Operation","2023-11-30 19:09:35.655772+00"
"HC20321","Fault Status Low, High","0","2023-11-23 05:28:25.133865+00"
"HC20321","Status Fault","Normal Operation","2023-11-23 05:28:25.133865+00"
"HC20322","Fault code","Normal Operation","2023-12-07 14:59:25.386563+00"
"HC20322","Comp Oil Pres","66.6","2023-12-07 14:59:24.114954+00"
"HC20322","Hour Meter","22821","2023-12-07 14:59:24.114954+00"
"HC20322","Suction Pressure","50","2023-12-07 14:59:24.114954+00"
"HC20322","1st Stg Disc Pres","220","2023-12-07 14:59:24.114954+00"
"HC20322","Engine Speed","1604","2023-12-07 14:59:24.114954+00"
"HC20322","Final Disc Pres","1076","2023-12-07 14:59:24.114954+00"
"HC20322","2nd Stg Disc Pres","493","2023-12-07 14:59:24.114954+00"
"HC20322","Engine Jacket Water Temp","196","2023-12-07 14:59:24.114954+00"
"HC20322","Disc Temp Cyl 3","246","2023-12-07 14:59:24.114954+00"
"HC20322","Disc Temp Cyl 4","230","2023-12-07 14:59:24.114954+00"
"HC20322","Disc Temp Cyl 2","204","2023-12-07 14:59:24.114954+00"
"HC20322","Disc Temp Cyl 1","245","2023-12-07 14:59:24.114954+00"
"HC20322","Comp Oil Temp","168","2023-12-07 14:59:24.114954+00"
"HC20322","Cell Mode","4G","2023-12-07 00:08:24.258725+00"
"HC20322","Cell Modem Status","Modem Ready","2023-12-07 00:08:24.258725+00"
