"unit_number","name","value","timestamp"
"HC19714","Skid - Timestamp","1709243312.0","2024-03-08 10:06:59.185332+00"
"HC19714","Active Carrier","ATT","2024-03-08 10:06:36.972169+00"
"HC19714","Cell Modem Status","Modem Ready","2024-03-08 00:06:30.789586+00"
"HC19714","RSSI","-71","2024-03-08 00:06:30.789586+00"
"HC19714","Cellular Signal Bars","3","2024-03-08 00:06:30.789586+00"
"HC19714","Cell Mode","4G","2024-03-08 00:06:30.789586+00"
"HC19714","Cell Modem Restarts","20","2024-03-08 00:06:30.789586+00"
"HC19714","RSRQ","-7","2024-03-08 00:06:30.789586+00"
"HC19714","RSRP","-93","2024-03-08 00:06:30.789586+00"
"HC19714","Longitude","-101.6687969","2024-03-08 00:06:29.350792+00"
"HC19714","Connected Satellites","13","2024-03-08 00:06:29.350792+00"
"HC19714","GPS Status","Reported Position is Current","2024-03-08 00:06:29.350792+00"
"HC19714","Latitude","31.7970670","2024-03-08 00:06:29.350792+00"
"HC19714","Altitude","2717.2","2024-03-08 00:06:29.350792+00"
"HC19714","Version Minor","1","2024-03-08 00:05:14.762507+00"
"HC19714","Version Major","5","2024-03-08 00:05:14.762507+00"
"HC19714","Last System Reboot","1709182361.0","2024-03-08 00:05:14.762507+00"
"HC19714","Version Revision","8","2024-03-08 00:05:14.762507+00"
"HC19714","Run Count","0","2024-03-08 00:05:14.762507+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:05:14.762507+00"
"HC19714","Modem Temperature","88","2024-03-08 00:05:14.762507+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:05:14.762507+00"
"HC19714","Version Build","10","2024-03-08 00:05:14.762507+00"
"HC19714","Run Status","Engine Running","2024-02-29 21:50:17.01322+00"
"HC19714","Run/Shutdown Code","Running","2024-02-29 21:50:17.01322+00"
"HC19714","Annunciator State","Engine Running","2024-02-29 21:50:17.01322+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-02-29 19:11:19.92859+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-02-29 19:11:14.115634+00"
"HC19714","Compressor Oil Pressure","61","2024-02-06 17:34:08.714813+00"
"HC19714","Shutdown Code","Fault Cleared","2024-02-04 22:07:14.196102+00"
"HC19714","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 20:18:36.143532+00"
"HC19714","Derived Run Status","Running","2024-02-01 20:18:36.143532+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","Battery Voltage","27","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Temp","284","2024-02-01 19:07:31.135862+00"
"HC19715","Eng Oil Temp","189","2024-03-08 14:47:59.506636+00"
"HC19715","Engine Speed","1302","2024-03-08 14:47:59.506636+00"
"HC19715","Intake Manifold Pressure Left Absolute","37","2024-03-08 14:47:59.506636+00"
"HC19715","Discharge Pressure Stg 3","1228","2024-03-08 14:47:59.506636+00"
"HC19715","Discharge Pressure Stg 2","419","2024-03-08 14:47:59.506636+00"
"HC19715","Pre Cat Temp","728","2024-03-08 14:47:59.506636+00"
"HC19715","Discharge Pressure Stg 1","157","2024-03-08 14:47:59.506636+00"
"HC19715","Final Discharge Pressure","1228","2024-03-08 14:47:59.506636+00"
"HC19715","Post Cat Temp","709","2024-03-08 14:47:59.506636+00"
"HC19715","Reset Source","Local","2024-03-08 14:47:59.506636+00"
"HC19715","Eng Jacket Water Temp","192","2024-03-08 14:47:59.506636+00"
"HC19715","Suction Pressure","43","2024-03-08 14:47:59.506636+00"
"HC19715","Comp Oil Pressure","64","2024-03-08 14:47:59.506636+00"
"HC19715","Disc Temp #1","230","2024-03-08 14:47:59.506636+00"
"HC19715","Disc Temp #2","220","2024-03-08 14:47:59.506636+00"
"HC19715","Disc Temp #3","232","2024-03-08 14:47:59.506636+00"
"HC19715","Comp Oil Temp","163","2024-03-08 14:47:59.506636+00"
"HC19715","Hour Meter","1789460480","2024-03-08 14:47:59.506636+00"
"HC19715","External DC Voltage","27","2024-03-08 14:47:59.506636+00"
"HC19715","Eng Oil Pressure","69","2024-03-08 14:47:59.506636+00"
"HC19715","Intake Manifold Pressure Left","23","2024-03-08 14:47:59.506636+00"
"HC19715","Skid - Timestamp","1709831869.0","2024-03-08 10:07:23.979443+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-03-08 10:07:23.979443+00"
"HC19715","Skid - Status","Running (latched)","2024-03-08 10:07:23.979443+00"
"HC19715","Skid - Current Operating State Code","Running","2024-03-08 10:07:23.979443+00"
"HC19715","Active Carrier","ATT","2024-03-08 10:06:52.918346+00"
"HC19715","RSSI","-67","2024-03-08 00:09:02.566924+00"
"HC19715","Cell Mode","4G","2024-03-08 00:09:02.566924+00"
"HC19715","Cellular Signal Bars","2","2024-03-08 00:09:02.566924+00"
"HC19715","Cell Modem Status","Modem Ready","2024-03-08 00:09:02.566924+00"
"HC19715","RSRP","-95","2024-03-08 00:09:02.566924+00"
"HC19715","RSRQ","-10","2024-03-08 00:09:02.566924+00"
"HC19715","Cell Modem Restarts","7","2024-03-08 00:09:02.566924+00"
"HC19715","Longitude","-101.6689638","2024-03-08 00:09:00.978558+00"
"HC19715","Latitude","31.7970151","2024-03-08 00:09:00.978558+00"
"HC19715","Connected Satellites","13","2024-03-08 00:09:00.978558+00"
"HC19715","Altitude","2717.5","2024-03-08 00:09:00.978558+00"
"HC19715","GPS Status","Reported Position is Current","2024-03-08 00:09:00.978558+00"
"HC19715","Run Count","0","2024-03-08 00:06:49.642274+00"
"HC19715","Version Major","5","2024-03-08 00:06:49.642274+00"
"HC19715","Version Build","10","2024-03-08 00:06:49.642274+00"
"HC19715","Modem Temperature","90","2024-03-08 00:06:49.642274+00"
"HC19715","Version Revision","8","2024-03-08 00:06:49.642274+00"
"HC19715","Version Minor","1","2024-03-08 00:06:49.642274+00"
"HC19715","Last System Reboot","1709593575.0","2024-03-08 00:06:49.642274+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:06:49.642274+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:06:49.642274+00"
"HC19715","Annunciator State","Engine Running","2024-03-04 23:07:30.861794+00"
"HC19715","Run Status","Engine Running","2024-03-04 23:07:30.861794+00"
"HC19715","Run/Shutdown Code","Running","2024-03-04 23:07:30.861794+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-03-04 00:28:05.961149+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-03-04 00:28:04.595033+00"
"HC19715","Engine Oil Temp","191","2024-02-01 20:22:27.542095+00"
"HC19715","Jacket Water Temp","194","2024-02-01 20:22:27.542095+00"
"HC19715","PostCat Temp","707","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Pressure","396","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Temp","249","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Temp","163","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Temp","274","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Pressure","1254","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Pressure","68","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Pressure","134","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Temp","250","2024-02-01 20:22:27.542095+00"
"HC19715","PreCat Temp","723","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Pressure","66","2024-02-01 20:22:27.542095+00"
"HC19715","Battery Voltage","27","2024-02-01 19:23:12.460659+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Comp Oil Pressure","68","2024-03-08 14:49:47.953775+00"
"HC19919","Discharge Pressure Stg 2","444","2024-03-08 14:49:47.953775+00"
"HC19919","Discharge Pressure Stg 1","156","2024-03-08 14:49:47.953775+00"
"HC19919","Comp Oil Temp","169","2024-03-08 14:49:47.953775+00"
"HC19919","Disc Temp #3","201","2024-03-08 14:49:47.953775+00"
"HC19919","Disc Temp #1","202","2024-03-08 14:49:47.953775+00"
"HC19919","Post Cat Temp","597","2024-03-08 14:49:47.953775+00"
"HC19919","Reset Source","Local","2024-03-08 14:49:47.953775+00"
"HC19919","Suction Pressure","45","2024-03-08 14:49:47.953775+00"
"HC19919","Pre Cat Temp","603","2024-03-08 14:49:47.953775+00"
"HC19919","Final Discharge Pressure","1128","2024-03-08 14:49:47.953775+00"
"HC19919","External DC Voltage","27","2024-03-08 14:49:47.953775+00"
"HC19919","Engine Speed","999","2024-03-08 14:49:47.953775+00"
"HC19919","Hour Meter","1831206912","2024-03-08 14:49:47.953775+00"
"HC19919","Disc Temp #2","222","2024-03-08 14:49:47.953775+00"
"HC19919","Discharge Pressure Stg 3","1128","2024-03-08 14:49:47.953775+00"
"HC19919","Eng Jacket Water Temp","179","2024-03-08 14:49:47.953775+00"
"HC19919","Skid - Status","Running (latched)","2024-03-08 14:35:24.616114+00"
"HC19919","Skid - Timestamp","1709908407.0","2024-03-08 14:35:24.616114+00"
"HC19919","Skid - Last Stop Code","Low Suction Pressure","2024-03-08 14:35:24.616114+00"
"HC19919","Skid - Current Operating State Code","Running","2024-03-08 14:35:24.616114+00"
"HC19919","Active Carrier","Verizon","2024-03-08 05:29:51.969087+00"
"HC19919","Cellular Signal Bars","3","2024-03-08 00:02:59.875665+00"
"HC19919","RSRP","-97","2024-03-08 00:02:59.875665+00"
"HC19919","RSRQ","-8","2024-03-08 00:02:59.875665+00"
"HC19919","Cell Modem Restarts","14","2024-03-08 00:02:59.875665+00"
"HC19919","RSSI","-67","2024-03-08 00:02:59.875665+00"
"HC19919","Cell Mode","4G","2024-03-08 00:02:59.875665+00"
"HC19919","Cell Modem Status","Modem Ready","2024-03-08 00:02:59.875665+00"
"HC19919","Connected Satellites","13","2024-03-08 00:02:58.458493+00"
"HC19919","Latitude","32.3928400","2024-03-08 00:02:58.458493+00"
"HC19919","Altitude","2882.9","2024-03-08 00:02:58.458493+00"
"HC19919","GPS Status","Reported Position is Current","2024-03-08 00:02:58.458493+00"
"HC19919","Longitude","-102.0136988","2024-03-08 00:02:58.458493+00"
"HC19919","Version Build","10","2024-03-08 00:02:57.036929+00"
"HC19919","Version Major","5","2024-03-08 00:02:57.036929+00"
"HC19919","Version Minor","1","2024-03-08 00:02:57.036929+00"
"HC19919","Run Count","0","2024-03-08 00:02:57.036929+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:02:57.036929+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:02:57.036929+00"
"HC19919","Modem Temperature","91","2024-03-08 00:02:57.036929+00"
"HC19919","Last System Reboot","1709385491.0","2024-03-08 00:02:57.036929+00"
"HC19919","Version Revision","8","2024-03-08 00:02:57.036929+00"
"HC19919","Run/Shutdown Code","Running","2024-03-04 19:11:09.424039+00"
"HC19919","Annunciator State","Engine Running","2024-03-04 19:11:09.424039+00"
"HC19919","Run Status","Engine Running","2024-03-04 19:11:09.424039+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-03-04 19:10:41.3221+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-03-04 19:10:39.926269+00"
"HC19919","Compressor Oil Pressure","65","2024-02-01 20:54:12.788984+00"
"HC19919","Discharge 3 Temp","194","2024-02-01 20:40:12.70813+00"
"HC19919","Jacket Water Temp","177","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Pressure","184","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Pressure","491","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Temp","203","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Pressure","1097","2024-02-01 20:40:12.70813+00"
"HC19919","Battery Voltage","27","2024-02-01 20:40:12.70813+00"
"HC19919","Compressor Oil Temp","169","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Temp","195","2024-02-01 20:40:12.70813+00"
"HC19919","PreCat Temp","697","2024-02-01 20:40:12.70813+00"
"HC19919","PostCat Temp","698","2024-02-01 20:40:12.70813+00"
"HC20201","Shutdown Code","Normal Operation","2024-03-08 14:46:52.318828+00"
"HC20201","Disc Temp #1","232","2024-03-08 14:46:42.699219+00"
"HC20201","Engine Speed","1794","2024-03-08 14:46:42.699219+00"
"HC20201","Comp Oil Pressure","51.3","2024-03-08 14:46:42.699219+00"
"HC20201","Discharge Pressure Stg 3","915","2024-03-08 14:46:42.699219+00"
"HC20201","Comp Oil Temp","162","2024-03-08 14:46:42.699219+00"
"HC20201","Discharge Pressure Stg 2","408","2024-03-08 14:46:42.699219+00"
"HC20201","Hour Meter","19449","2024-03-08 14:46:42.699219+00"
"HC20201","Discharge Pressure Stg 1","98","2024-03-08 14:46:42.699219+00"
"HC20201","Disc Temp #3","169","2024-03-08 14:46:42.699219+00"
"HC20201","Disc Temp #4","65474","2024-03-08 14:46:42.699219+00"
"HC20201","Suction Pressure","34","2024-03-08 14:46:42.699219+00"
"HC20201","Disc Temp #2","211","2024-03-08 14:46:42.699219+00"
"HC20201","Eng Jacket Water Temp","65474","2024-03-08 14:46:42.699219+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2024-03-08 02:13:15.253005+00"
"HC20201","Skid - Timestamp","1709863885.0","2024-03-08 02:13:15.253005+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-03-08 02:13:15.253005+00"
"HC20201","Skid - Status","Running (latched)","2024-03-08 02:13:15.253005+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-03-08 02:12:47.015288+00"
"HC20201","Cell Modem Status","Modem Ready","2024-03-08 00:08:14.831183+00"
"HC20201","RSRQ","-6","2024-03-08 00:08:14.831183+00"
"HC20201","Cellular Signal Bars","2","2024-03-08 00:08:14.831183+00"
"HC20201","RSRP","-107","2024-03-08 00:08:14.831183+00"
"HC20201","Cell Mode","4G","2024-03-08 00:08:14.831183+00"
"HC20201","RSSI","-83","2024-03-08 00:08:14.831183+00"
"HC20201","Cell Modem Restarts","0","2024-03-08 00:08:14.831183+00"
"HC20201","Altitude","2765.7","2024-03-08 00:06:01.177777+00"
"HC20201","Latitude","31.6718413","2024-03-08 00:06:01.177777+00"
"HC20201","Longitude","-101.3346975","2024-03-08 00:06:01.177777+00"
"HC20201","GPS Status","Reported Position is Current","2024-03-08 00:06:01.177777+00"
"HC20201","Connected Satellites","12","2024-03-08 00:06:01.177777+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:05:59.823955+00"
"HC20201","Modem Temperature","88","2024-03-08 00:05:59.823955+00"
"HC20201","Version Major","5","2024-03-08 00:05:59.823955+00"
"HC20201","Version Minor","1","2024-03-08 00:05:59.823955+00"
"HC20201","Last System Reboot","1709802315.0","2024-03-08 00:05:59.823955+00"
"HC20201","Active Carrier","Verizon","2024-03-08 00:05:59.823955+00"
"HC20201","Version Revision","8","2024-03-08 00:05:59.823955+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:05:59.823955+00"
"HC20201","Run Count","0","2024-03-08 00:05:59.823955+00"
"HC20201","Version Build","10","2024-03-08 00:05:59.823955+00"
"HC20201","Status Fault","Normal Operation","2024-03-07 09:10:41.007923+00"
"HC20201","Fault Status Low, High","0","2024-03-07 09:10:41.007923+00"
"HC20201","Fault code","Normal Operation","2024-01-25 15:33:46.762846+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-25 15:33:40.855689+00"
"HC20201","1st Stg Disc Pres","116","2024-01-25 15:33:40.855689+00"
"HC20201","Comp Oil Pres","59.3","2024-01-25 15:33:40.855689+00"
"HC20201","2nd Stg Disc Pres","436","2024-01-25 15:33:40.855689+00"
"HC20201","Final Disc Pres","919","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 3","167","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 1","235","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 2","217","2024-01-25 15:33:40.855689+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20313","Shutdown Code","Normal Operation","2024-03-08 14:46:12.3318+00"
"HC20313","Discharge Pressure Stg 2","434","2024-03-08 14:46:10.961449+00"
"HC20313","Comp Oil Temp","149","2024-03-08 14:46:10.961449+00"
"HC20313","Discharge Pressure Stg 3","1189","2024-03-08 14:46:10.961449+00"
"HC20313","Disc Temp #3","189","2024-03-08 14:46:10.961449+00"
"HC20313","Disc Temp #2","235","2024-03-08 14:46:10.961449+00"
"HC20313","Disc Temp #1","195","2024-03-08 14:46:10.961449+00"
"HC20313","Hour Meter","25068","2024-03-08 14:46:10.961449+00"
"HC20313","Engine Speed","1577","2024-03-08 14:46:10.961449+00"
"HC20313","Suction Pressure","38","2024-03-08 14:46:10.961449+00"
"HC20313","Comp Oil Pressure","60.2","2024-03-08 14:46:10.961449+00"
"HC20313","Discharge Pressure Stg 1","152","2024-03-08 14:46:10.961449+00"
"HC20313","Disc Temp #4","194","2024-03-08 14:46:10.961449+00"
"HC20313","Eng Jacket Water Temp","188","2024-03-08 14:46:10.961449+00"
"HC20313","Cell Modem Status","Modem Ready","2024-03-08 00:01:27.768013+00"
"HC20313","Cell Modem Restarts","12","2024-03-08 00:01:27.768013+00"
"HC20313","Cellular Signal Bars","3","2024-03-08 00:01:27.768013+00"
"HC20313","RSRP","-100","2024-03-08 00:01:27.768013+00"
"HC20313","Cell Mode","4G","2024-03-08 00:01:27.768013+00"
"HC20313","RSRQ","-6","2024-03-08 00:01:27.768013+00"
"HC20313","RSSI","-73","2024-03-08 00:01:27.768013+00"
"HC20313","Latitude","32.3882914","2024-03-08 00:01:26.41229+00"
"HC20313","Longitude","-102.0384734","2024-03-08 00:01:26.41229+00"
"HC20313","Connected Satellites","13","2024-03-08 00:01:26.41229+00"
"HC20313","Altitude","2911.4","2024-03-08 00:01:26.41229+00"
"HC20313","GPS Status","Reported Position is Current","2024-03-08 00:01:26.41229+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:01:25.074151+00"
"HC20313","Active Carrier","Verizon","2024-03-08 00:01:25.074151+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:01:25.074151+00"
"HC20313","Version Minor","1","2024-03-08 00:01:25.074151+00"
"HC20313","Modem Temperature","90","2024-03-08 00:01:25.074151+00"
"HC20313","Version Build","10","2024-03-08 00:01:25.074151+00"
"HC20313","Last System Reboot","1708860075.0","2024-03-08 00:01:25.074151+00"
"HC20313","Version Revision","8","2024-03-08 00:01:25.074151+00"
"HC20313","Version Major","5","2024-03-08 00:01:25.074151+00"
"HC20313","Run Count","0","2024-03-08 00:01:25.074151+00"
"HC20313","Skid - Last Stop Code","Low Suction Pressure","2024-03-06 21:58:26.432757+00"
"HC20313","Skid - Status","Running (latched)","2024-03-06 21:58:26.432757+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2024-03-06 21:58:26.432757+00"
"HC20313","Skid - Timestamp","1709762161.0","2024-03-06 21:58:26.432757+00"
"HC20313","Skid - Shutdown","Normal Operation","2024-03-06 21:58:06.106461+00"
"HC20313","Status Fault","Normal Operation","2024-02-25 11:22:15.607502+00"
"HC20313","Fault Status Low, High","0","2024-02-25 11:22:15.607502+00"
"HC20313","Fault code","CAT Engine Fail","2024-01-25 09:56:26.117265+00"
"HC20313","Disc Temp Cyl 1","44","2024-01-25 09:56:24.892401+00"
"HC20313","Engine Jacket Water Temp","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 2","40","2024-01-25 09:56:24.892401+00"
"HC20313","1st Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","2nd Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Final Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 4","39","2024-01-25 09:56:24.892401+00"
"HC20313","Comp Oil Pres","0.0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 3","38","2024-01-25 09:56:24.892401+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20314","Shutdown Code","Normal Operation","2024-03-08 14:49:24.633517+00"
"HC20314","Disc Temp #3","257","2024-03-08 14:49:23.255301+00"
"HC20314","Disc Temp #2","231","2024-03-08 14:49:23.255301+00"
"HC20314","Disc Temp #1","262","2024-03-08 14:49:23.255301+00"
"HC20314","Suction Pressure","44","2024-03-08 14:49:23.255301+00"
"HC20314","Discharge Pressure Stg 3","1163","2024-03-08 14:49:23.255301+00"
"HC20314","Comp Oil Pressure","53.3","2024-03-08 14:49:23.255301+00"
"HC20314","Engine Speed","1678","2024-03-08 14:49:23.255301+00"
"HC20314","Discharge Pressure Stg 1","168","2024-03-08 14:49:23.255301+00"
"HC20314","Discharge Pressure Stg 2","427","2024-03-08 14:49:23.255301+00"
"HC20314","Comp Oil Temp","176","2024-03-08 14:49:23.255301+00"
"HC20314","Disc Temp #4","239","2024-03-08 14:49:23.255301+00"
"HC20314","Eng Jacket Water Temp","192","2024-03-08 14:49:23.255301+00"
"HC20314","Hour Meter","25386","2024-03-08 14:49:23.255301+00"
"HC20314","Run Count","0","2024-03-08 00:13:21.24488+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:13:21.24488+00"
"HC20314","Modem Temperature","100","2024-03-08 00:13:21.24488+00"
"HC20314","Version Minor","1","2024-03-08 00:13:21.24488+00"
"HC20314","Version Build","10","2024-03-08 00:13:21.24488+00"
"HC20314","Last System Reboot","1709534082.0","2024-03-08 00:13:21.24488+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:13:21.24488+00"
"HC20314","Version Major","5","2024-03-08 00:13:21.24488+00"
"HC20314","Version Revision","8","2024-03-08 00:13:21.24488+00"
"HC20314","Active Carrier","Verizon","2024-03-08 00:13:21.24488+00"
"HC20314","RSRP","-92","2024-03-08 00:13:17.087482+00"
"HC20314","Cell Mode","4G","2024-03-08 00:13:17.087482+00"
"HC20314","Cell Modem Status","Modem Ready","2024-03-08 00:13:17.087482+00"
"HC20314","Cell Modem Restarts","12","2024-03-08 00:13:17.087482+00"
"HC20314","RSSI","-59","2024-03-08 00:13:17.087482+00"
"HC20314","Cellular Signal Bars","2","2024-03-08 00:13:17.087482+00"
"HC20314","RSRQ","-11","2024-03-08 00:13:17.087482+00"
"HC20314","Latitude","31.6798845","2024-03-08 00:13:15.089305+00"
"HC20314","Altitude","2727.7","2024-03-08 00:13:15.089305+00"
"HC20314","Longitude","-103.5482293","2024-03-08 00:13:15.089305+00"
"HC20314","GPS Status","Reported Position is Current","2024-03-08 00:13:15.089305+00"
"HC20314","Connected Satellites","14","2024-03-08 00:13:15.089305+00"
"HC20314","Skid - Status","Running (latched)","2024-03-04 06:36:36.73401+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-03-04 06:36:36.73401+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-03-04 06:36:36.73401+00"
"HC20314","Skid - Timestamp","1709534113.0","2024-03-04 06:36:36.73401+00"
"HC20314","Fault Status Low, High","0","2024-03-04 06:36:30.890417+00"
"HC20314","Status Fault","Normal Operation","2024-03-04 06:36:30.890417+00"
"HC20314","Fault code","Normal Operation","2024-01-30 16:22:38.884161+00"
"HC20314","Disc Temp Cyl 4","235","2024-01-30 16:22:37.572416+00"
"HC20314","CAT Engine Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","1st Stg Disc Pres","186","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow RB FSLL","16","2024-01-30 16:22:37.572416+00"
"HC20314","Postconvert Temp","194","2024-01-30 16:22:37.572416+00"
"HC20314","Panel Emergency Stop","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20314","Cooler Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Preconverter Temp","65474","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Oil LSLL","539","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 3","261","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 1","267","2024-01-30 16:22:37.572416+00"
"HC20314","Aux Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Oil LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Jacket Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Apache Shutdown","539","2024-01-30 16:22:37.572416+00"
"HC20314","Pre-Lube Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 3 LSHH","535","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow FSLL","14","2024-01-30 16:22:37.572416+00"
"HC20314","Comp Oil Pres","55.4","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 2","235","2024-01-30 16:22:37.572416+00"
"HC20314","Fuel Scrubber LSHH","540","2024-01-30 16:22:37.572416+00"
"HC20314","2nd Stg Disc Pres","465","2024-01-30 16:22:37.572416+00"
"HC20314","Final Disc Pres","1195","2024-01-30 16:22:37.572416+00"
"HC20315","Discharge Pressure Stg 1","226","2024-03-08 14:45:56.88554+00"
"HC20315","Disc Temp #4","228","2024-03-08 14:45:56.88554+00"
"HC20315","Disc Temp #3","246","2024-03-08 14:45:56.88554+00"
"HC20315","Hour Meter","24554","2024-03-08 14:45:56.88554+00"
"HC20315","Comp Oil Temp","150","2024-03-08 14:45:56.88554+00"
"HC20315","Engine Speed","1578","2024-03-08 14:45:56.88554+00"
"HC20315","Suction Pressure","51","2024-03-08 14:45:56.88554+00"
"HC20315","Comp Oil Pressure","56.6","2024-03-08 14:45:56.88554+00"
"HC20315","Disc Temp #2","190","2024-03-08 14:45:56.88554+00"
"HC20315","Disc Temp #1","243","2024-03-08 14:45:56.88554+00"
"HC20315","Discharge Pressure Stg 3","996","2024-03-08 14:45:56.88554+00"
"HC20315","Discharge Pressure Stg 2","498","2024-03-08 14:45:56.88554+00"
"HC20315","Eng Jacket Water Temp","189","2024-03-08 14:45:56.88554+00"
"HC20315","Shutdown Code","Normal Operation","2024-03-08 14:45:55.467705+00"
"HC20315","RSSI","-53","2024-03-08 00:00:37.268773+00"
