"unit_number","name","value","timestamp"
"HC17094","Run Status","Normal Operation","2023-12-01 17:02:05.156347+00"
"N214508","Disc Aftercooler Temp","73","2023-12-01 17:01:06.673721+00"
"HC90014","Active Carrier","Verizon","2023-12-01 00:14:27.734517+00"
"HC19503","2nd Stg Disc Pres","459","2023-12-01 17:01:58.103185+00"
"N224505","Fault code","Normal Operation","2023-12-01 17:01:18.598142+00"
"N214510","Skid - Status","Running (latched)","2023-12-01 17:09:24.24764+00"
"N224502","Skid - Last Stop Code","Scrubber Stage 2 LSHH - Low","2023-11-21 14:20:57.822071+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2023-12-01 17:14:33.160012+00"
"N224502","Cell Mode","4G","2023-12-01 00:12:28.274002+00"
"HC90060","Active Carrier","Verizon","2023-12-01 16:57:28.77413+00"
"HC90014","Run Count","0","2023-12-01 00:14:27.734517+00"
"N214504","Hour Meter","10342","2023-12-01 17:14:46.510468+00"
"N214502","Skid - Last Stop Code","Driver VFD Status - Low","2023-11-30 21:50:36.393442+00"
"HC13067","Discharge 2 Pressure","340","2023-12-01 17:13:17.676018+00"
"N22501","Altitude","3225.4","2023-12-01 00:14:35.502165+00"
"HC90023","Class B1 timer left to expire","0","2023-12-01 17:10:23.371228+00"
"HC19503","Suction Pressure","44","2023-12-01 17:01:58.103185+00"
"N224502","Skid - Timestamp","1700576440.0","2023-11-21 14:20:57.822071+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"HC19314","Comp Oil Pres","52.8","2023-12-01 17:01:42.140983+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2023-12-01 17:09:24.24764+00"
"N214510","Cellular Signal Bars","1","2023-12-01 17:09:17.459221+00"
"HC21303","Version Revision","8","2023-12-01 00:10:49.487587+00"
"HC90128","Skid - Last Stop Code","CAT Engine Fail - Low","2023-12-01 11:07:21.815729+00"
"HC15031","Cellular Signal Bars","5","2023-12-01 16:40:24.935391+00"
"N90183","Post Cat Temp","846","2023-12-01 16:02:39.871262+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-01 00:05:20.082193+00"
"N214506","Disc Temp Cyl 3","205","2023-12-01 17:00:44.547847+00"
"N214508","Comp Oil Temp","157","2023-12-01 17:01:06.673721+00"
"HC17095","Last Stop Code","Normal Operation","2023-12-01 16:43:43.994117+00"
"HC90128","Skid - Timestamp","1701428826.0","2023-12-01 11:07:21.815729+00"
"N224505","Driver RPM","1613","2023-12-01 17:01:16.356024+00"
"N224502","Cellular Signal Bars","2","2023-12-01 00:12:28.274002+00"
"N90183","Main #1","0","2023-12-01 16:02:39.871262+00"
"N214502","Phase 3 Temp","0","2023-12-01 17:15:01.922355+00"
"N224502","Mtr Bearing Drive End Vibration","0","2023-12-01 17:03:31.311184+00"
"N224502","MTR Brng DE Temp","121","2023-12-01 17:03:31.311184+00"
"HC13067","Discharge 3 Pressure","739","2023-12-01 17:13:17.676018+00"
"HC19314","Disc Temp Cyl 1","265","2023-12-01 17:01:42.140983+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:14:27.734517+00"
"HC17095","Last Status Change Timestamp","1701361186.0","2023-12-01 16:43:43.994117+00"
"N214510","Skid - Timestamp","1701093159.0","2023-12-01 17:09:24.24764+00"
"HC15031","RSRP","0","2023-12-01 16:40:24.935391+00"
"N224502","RSRP","-96","2023-12-01 00:12:28.274002+00"
"N214508","Phase 3 Temp","1","2023-12-01 17:01:06.673721+00"
"N224505","Phase 1 Temp","178","2023-12-01 17:01:16.356024+00"
"N214502","Skid - Timestamp","1701380743.0","2023-11-30 21:50:36.393442+00"
"N214502","Disc Temp Cyl 4","202","2023-12-01 17:15:01.922355+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-01 17:10:23.371228+00"
"HC90023","Class B2 timer left to expire","0","2023-12-01 17:10:23.371228+00"
"N22501","GPS Status","Reported Position is Current","2023-12-01 00:14:35.502165+00"
"N214506","Disc Aftercooler Temp","53","2023-12-01 17:00:44.547847+00"
"HC15031","RSRQ","0","2023-12-01 16:40:24.935391+00"
"N214502","Driver VFD Status","1","2023-12-01 17:15:01.922355+00"
"N214510","RSRP","-115","2023-12-01 17:09:17.459221+00"
"N214510","RSRQ","-13","2023-12-01 17:09:17.459221+00"
"N90183","Main #2","0","2023-12-01 16:02:39.871262+00"
"HC90014","Modem Temperature","93","2023-12-01 00:14:27.734517+00"
"HC19314","Disc Temp Cyl 2","196","2023-12-01 17:01:42.140983+00"
"N224502","MTR Brng NDE Temp","105","2023-12-01 17:03:31.311184+00"
"N214506","Comp Oil Temp","133","2023-12-01 17:00:44.547847+00"
"N214508","Disc Temp Cyl 4","234","2023-12-01 17:01:06.673721+00"
"HC17095","Current Operating State Code","Normal Operation","2023-12-01 16:43:43.994117+00"
"N224502","RSRQ","-14","2023-12-01 00:12:28.274002+00"
"N224502","RSSI","-65","2023-12-01 00:12:28.274002+00"
"N214510","RSSI","-85","2023-12-01 17:09:17.459221+00"
"N90183","Main #3","0","2023-12-01 16:02:39.871262+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:14:27.734517+00"
"N214510","Cell Modem Restarts","48","2023-12-01 17:09:17.459221+00"
"HC15031","RSSI","-59","2023-12-01 16:40:24.935391+00"
"N90183","Main #4","0","2023-12-01 16:02:39.871262+00"
"N90186","Skid - Current Operating State Code","ECU failed to start","2023-11-30 22:05:34.218328+00"
"HC90176","Suction Pressure","27","2023-12-01 17:01:37.177124+00"
"HC90011","Engine Speed","1349","2023-12-01 17:14:52.633215+00"
"N13055","Comp Oil Temp","94","2023-12-01 17:14:28.655343+00"
"N21030","Hour Meter","13230","2023-12-01 17:01:51.928023+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","206","2023-12-01 17:14:37.994168+00"
"HC90125","1st Stg Disc Pres","120","2023-12-01 17:14:55.235022+00"
"HC20201","Disc Temp Cyl 1","230","2023-12-01 17:02:26.186516+00"
"HC11031","Class B1 Timer","0","2023-11-30 09:24:39.609866+00"
"HC21007","Hour Meter","18851","2023-12-01 17:03:23.70442+00"
"HC4023","Comp SD Hist 4","SPARE","2023-11-28 16:20:23.572674+00"
"HC11277","Hour Meter","13314","2023-12-01 17:01:05.508704+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"N214501","Hour Meter","15010","2023-12-01 17:00:00.845453+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"HC90056","PreConverter Temp","783","2023-12-01 17:02:45.965409+00"
"N22501","Active Carrier","Verizon","2023-12-01 00:14:58.557581+00"
"HC4004","Skid - Current Operating State Code","Normal Operation","2023-12-01 00:27:32.540522+00"
"HC19210","Engine Speed","1541","2023-12-01 17:00:50.327353+00"
"N214502","Comp Oil Pres","56","2023-12-01 17:15:01.922355+00"
"N214508","MTR Bearing Non-Drive End Temp","83","2023-12-01 17:01:06.673721+00"
"HC15031","Internal Battery Voltage","2.1","2023-12-01 17:03:37.266267+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"HC21303","Suction Pressure","28","2023-12-01 17:01:10.461956+00"
"HC90009","Engine Oil Temp","194","2023-12-01 17:00:23.65614+00"
"N11048","Disc Temp Cyl 2","210","2023-12-01 17:02:55.544352+00"
"HC20701","Version Minor","1","2023-12-01 00:15:00.135872+00"
"HC19714","Run Status","Engine Running","2023-11-25 22:26:08.312572+00"
"N214507","Comp Oil Pres","52","2023-12-01 17:14:22.399297+00"
"HC19306","Last System Reboot","1700951715.0","2023-12-01 00:11:17.252835+00"
"HC90011","Hour Meter","45621","2023-12-01 17:14:52.633215+00"
"HC90128","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:09:54.490275+00"
"N214510","MTR Bearing Non-Drive End Temp","81","2023-12-01 17:09:10.364611+00"
"HC21001","Version Minor","1","2023-11-20 20:35:48.557259+00"
"HC21001","Version Build","10","2023-11-20 20:35:48.557259+00"
"N214510","Phase 1 Temp","154","2023-12-01 17:09:10.364611+00"
"HC90009","PostCat Temp","776","2023-12-01 17:00:23.65614+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"HC90125","2nd Stg Disc Pres","315","2023-12-01 17:14:55.235022+00"
"HC90128","Version Major","5","2023-12-01 00:09:54.490275+00"
"HC20701","Version Build","10","2023-12-01 00:15:00.135872+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","203","2023-12-01 17:14:37.994168+00"
"HC11031","Run Status","Normal Operation","2023-11-30 09:24:39.609866+00"
"HC19210","Hour Meter","4079","2023-12-01 17:00:50.327353+00"
"N214507","Driver RPM","1426","2023-12-01 17:14:22.399297+00"
"N11048","Disc Temp Cyl 3","120","2023-12-01 17:02:55.544352+00"
"HC90176","1st Stg Disc Pres","123","2023-12-01 17:01:37.177124+00"
"HC4023","Comp SD Hist 5","Underspeed","2023-11-28 16:20:23.572674+00"
"N22501","Run Count","0","2023-12-01 00:14:58.557581+00"
"HC15031","External DC Voltage","27.5","2023-12-01 17:03:37.266267+00"
"HC4004","Skid - Last Stop Code","Normal Operation","2023-12-01 00:27:32.540522+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-01 17:01:05.508704+00"
"HC21303","1st Stg Disc Pres","119","2023-12-01 17:01:10.461956+00"
"HC20201","Disc Temp Cyl 2","222","2023-12-01 17:02:26.186516+00"
"N214508","Phase 1 Temp","135","2023-12-01 17:01:06.673721+00"
"HC19306","Version Major","5","2023-12-01 00:11:17.252835+00"
"HC90125","Final Disc Pres","978","2023-12-01 17:14:55.235022+00"
"HC19306","Version Minor","1","2023-12-01 00:11:17.252835+00"
"HC90011","Timer","0","2023-12-01 17:14:52.633215+00"
"N214507","MTR Bearing Drive End Temp","85","2023-12-01 17:14:22.399297+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:14:58.557581+00"
"N11048","Disc Aftercooler Temp","70","2023-12-01 17:02:55.544352+00"
"HC20201","Disc Temp Cyl 3","181","2023-12-01 17:02:26.186516+00"
"HC90176","2nd Stg Disc Pres","374","2023-12-01 17:01:37.177124+00"
"HC21001","Version Revision","8","2023-11-20 20:35:48.557259+00"
"HC15031","Ignition Voltage","0.0","2023-12-01 17:03:37.266267+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"HC11277","External DC Voltage","27.4","2023-12-01 17:01:05.508704+00"
"HC11031","Overspeed Setting","1850","2023-11-30 09:24:39.609866+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","152","2023-12-01 17:14:37.994168+00"
"HC4004","Skid - Timestamp","1701389922.0","2023-12-01 00:27:32.540522+00"
"N214510","Phase 2 Temp","156","2023-12-01 17:09:10.364611+00"
"HC21303","2nd Stg Disc Pres","250","2023-12-01 17:01:10.461956+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-01 17:02:26.186516+00"
"HC90176","Final Disc Pres","948","2023-12-01 17:01:37.177124+00"
"HC90011","Run Status","Normal Operation","2023-12-01 17:14:52.633215+00"
"HC21303","Final Disc Pres","718","2023-12-01 17:01:10.461956+00"
"HC90033","POST CATALYST TEMPERATURE","100","2023-12-01 17:14:37.994168+00"
"N214507","MTR Bearing Non-Drive End Temp","72","2023-12-01 17:14:22.399297+00"
"HC11277","Ignition Voltage","0.0","2023-12-01 17:01:05.508704+00"
"N11048","Comp Oil Temp","100","2023-12-01 17:02:55.544352+00"
"HC19306","Version Build","10","2023-12-01 00:11:17.252835+00"
"N22501","Modem Temperature","73","2023-12-01 00:14:58.557581+00"
"HC90125","Comp Oil Pres","95.2","2023-12-01 17:14:55.235022+00"
"HC11031","Underspeed Setting","400","2023-11-30 09:24:39.609866+00"
"HC19306","Version Revision","8","2023-12-01 00:11:17.252835+00"
"HC90125","Disc Temp Cyl 1","273","2023-12-01 17:14:55.235022+00"
"N11048","Phase 3 Temp","130","2023-12-01 17:02:55.544352+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-01 17:02:26.186516+00"
"HC90176","Comp Oil Pres","58.6","2023-12-01 17:01:37.177124+00"
"HC90011","Internal Battery Voltage","3.8","2023-12-01 17:14:52.633215+00"
"HC21303","Comp Oil Pres","55.8","2023-12-01 17:01:10.461956+00"
"HC11031","PSU-X Firmware","9.6","2023-11-30 09:24:39.609866+00"
"HC90011","External DC Voltage","27.9","2023-12-01 17:14:52.633215+00"
"HC90176","Disc Temp Cyl 1","206","2023-12-01 17:01:37.177124+00"
"HC21303","Disc Temp Cyl 1","215","2023-12-01 17:01:10.461956+00"
"HC20201","Comp Oil Temp","163","2023-12-01 17:02:26.186516+00"
"HC11031","Comp SD Hist 1","OVERSPEED","2023-11-30 09:24:39.609866+00"
"HC11031","ETM @ SD1","11388","2023-11-30 09:24:39.609866+00"
"HC21303","Disc Temp Cyl 2","212","2023-12-01 17:01:10.461956+00"
"HC90176","Disc Temp Cyl 2","239","2023-12-01 17:01:37.177124+00"
"HC20314","Jacket Water LSLL","540","2023-12-01 17:01:28.773688+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N22901","Comp Oil Pres","56.9","2023-12-01 17:00:22.45152+00"
"N11073","Disc Aftercooler Temp","70","2023-12-01 17:00:11.537488+00"
"N214509","Driver RPM","1649","2023-12-01 17:02:15.789089+00"
"N11048","Comp Oil Pres","65","2023-12-01 17:02:55.544352+00"
"HC19314","Disc Temp Cyl 3","250","2023-12-01 17:01:42.140983+00"
"N22501","Version Revision","8","2023-12-01 00:14:58.557581+00"
"N90186","Discharge 3 Pressure","65535","2023-11-30 22:04:35.63886+00"
"HC20313","Comp Oil Pres","60.5","2023-12-01 17:00:42.105707+00"
"HC90176","Version Major","5","2023-12-01 00:13:41.222479+00"
"HC21305","Modem Temperature","82","2023-12-01 00:13:36.075518+00"
"HC15031","Discharge Temperature Cyl #1","171","2023-12-01 17:03:38.429136+00"
"HC20324","Compressor Oil LSLL","536","2023-12-01 17:03:19.69773+00"
"HC19714","Compressor Oil Temp","124","2023-12-01 17:02:03.967465+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2023-12-01 17:00:13.949722+00"
"N22501","Disc Temp Cyl 4","221","2023-12-01 17:02:37.523445+00"
"N11072","Modem Temperature","81","2023-12-01 00:10:36.417916+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N224504","Comp Oil Temp","131","2023-12-01 17:14:33.160012+00"
"HC21007","Skid - Status","Running (latched)","2023-12-01 16:23:54.736678+00"
"HC19714","Annunciator State","Engine Running","2023-11-25 22:26:08.312572+00"
"N21030","Disc Temp Cyl 1","114","2023-12-01 17:01:51.928023+00"
"HC21004","Comp Oil Pres","69.5","2023-12-01 17:00:33.459262+00"
"HC90169","Tgt RPM","900","2023-12-01 17:01:46.897255+00"
"N11070","Disc Temp Cyl 3","169","2023-12-01 17:00:43.324635+00"
"HC11100","Ignition Voltage","0.0","2023-12-01 17:00:52.773171+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N214509","Status Fault","Normal Operation","2023-12-01 06:18:52.38277+00"
"N90186","Skid - Status","Stopped","2023-11-30 22:05:34.218328+00"
"HC90056","Engine Speed","1254","2023-12-01 17:02:45.965409+00"
"HC4046","Hour Meter","31617","2023-12-01 17:14:39.346196+00"
"N11048","RSRP","0","2023-12-01 16:20:50.551692+00"
"HC90176","Disc Temp Cyl 4","241","2023-12-01 17:01:37.177124+00"
"N214506","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-01 09:50:31.579501+00"
"HC20705","Engine Speed","1347","2023-12-01 17:01:53.122646+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2023-12-01 17:03:31.311184+00"
"HC90175","Disc Temp Cyl 1","249","2023-12-01 17:02:43.623362+00"
"N214504","MTR Bearing Drive End Temp","84","2023-12-01 17:14:46.510468+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"HC11031","Comp SD Hist 2","OVERSPEED","2023-11-30 09:24:39.609866+00"
"HC19503","Hour Meter","20424","2023-12-01 17:01:58.103185+00"
"HC90165","Version Major","5","2023-12-01 00:09:45.700102+00"
"HC90060","PreCat Temp","65535","2023-12-01 17:02:42.404866+00"
"HC90132","Disc Temp Cyl 3","239","2023-12-01 17:03:06.89679+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N224501","Fault code","Normal Operation","2023-12-01 17:00:16.376966+00"
"N214502","Phase 1 Temp","162","2023-12-01 17:15:01.922355+00"
"N11072","Hour Meter","12488","2023-12-01 17:03:12.9467+00"
"N22501","Cell Mode","4G","2023-12-01 00:14:36.807543+00"
"HC20701","RSSI","-75","2023-12-01 00:14:42.008965+00"
"N90186","Skid - Last Stop Code","Fault Cleared","2023-11-30 22:05:34.218328+00"
"N22901","Disc Temp Cyl 1","201","2023-12-01 17:00:22.45152+00"
"HC20705","Hour Meter","22127","2023-12-01 17:01:53.122646+00"
"N214504","MTR Bearing Non-Drive End Temp","74","2023-12-01 17:14:46.510468+00"
"N11070","Disc Aftercooler Temp","86","2023-12-01 17:00:43.324635+00"
"HC20324","Jacket Water LSLL","537","2023-12-01 17:03:19.69773+00"
"N224501","Disc Temp Cyl 2","206","2023-12-01 17:00:13.949722+00"
"HC20314","Aux Water LSLL","540","2023-12-01 17:01:28.773688+00"
"N224504","Hour Meter","5773","2023-12-01 17:14:33.160012+00"
"N214509","MTR Bearing Drive End Temp","77","2023-12-01 17:02:15.789089+00"
"N22501","Cellular Signal Bars","2","2023-12-01 00:14:36.807543+00"
"HC90176","PreConverter Temp","801","2023-12-01 17:01:37.177124+00"
"HC90169","Hourmeter","25362.9","2023-12-01 17:01:46.897255+00"
"HC90056","Hour Meter","39719","2023-12-01 17:02:45.965409+00"
"N214502","Disc Temp Cyl 2","179","2023-12-01 17:15:01.922355+00"
"HC90165","Version Minor","1","2023-12-01 00:09:45.700102+00"
"N11048","Driver RPM","1719","2023-12-01 17:02:55.544352+00"
"N11073","Comp Oil Temp","94","2023-12-01 17:00:11.537488+00"
"HC11031","Comp SD Hist 3","EMERGENCY STOP","2023-11-30 09:24:39.609866+00"
"HC20701","Cell Modem Restarts","0","2023-12-01 00:14:42.008965+00"
"N21030","Disc Temp Cyl 2","112","2023-12-01 17:01:51.928023+00"
"N11072","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:10:36.417916+00"
"N214509","Fault Status Low, High","0","2023-12-01 06:18:52.38277+00"
"HC90176","Version Minor","1","2023-12-01 00:13:41.222479+00"
"HC90060","PostCat Temp","2634","2023-12-01 17:02:42.404866+00"
"HC21305","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:13:36.075518+00"
"HC4046","Run Status","Normal Operation","2023-12-01 17:14:39.346196+00"
"HC20313","Disc Temp Cyl 1","218","2023-12-01 17:00:42.105707+00"
"HC21007","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:23:54.736678+00"
"N22501","Hour Meter","8612","2023-12-01 17:02:37.523445+00"
"N11073","Phase 3 Temp","1910","2023-12-01 17:00:11.537488+00"
"N214504","Phase 1 Temp","138","2023-12-01 17:14:46.510468+00"
"HC20324","Aux Water LSLL","537","2023-12-01 17:03:19.69773+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2023-12-01 17:01:46.897255+00"
"N22501","RSRP","-103","2023-12-01 00:14:36.807543+00"
"N90186","Skid - Timestamp","1701381656.0","2023-11-30 22:05:34.218328+00"
"HC4046","Internal Battery Voltage","6.1","2023-12-01 17:14:39.346196+00"
"HC90176","Hour Meter","8828","2023-12-01 17:01:37.177124+00"
"HC90060","Hour Meter","65535","2023-12-01 17:02:42.404866+00"
"HC20313","Disc Temp Cyl 2","207","2023-12-01 17:00:42.105707+00"
"HC20314","Engine Vibration","539","2023-12-01 17:01:28.773688+00"
"HC20701","Cell Modem Status","Modem Ready","2023-12-01 00:14:42.008965+00"
"N22901","Disc Temp Cyl 2","208","2023-12-01 17:00:22.45152+00"
"HC90165","Version Build","10","2023-12-01 00:09:45.700102+00"
"N11070","Comp Oil Temp","107","2023-12-01 17:00:43.324635+00"
"N11072","Last System Reboot","1701314685.0","2023-12-01 00:10:36.417916+00"
"HC21305","Last System Reboot","1700901365.0","2023-12-01 00:13:36.075518+00"
"HC21007","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-01 16:23:54.736678+00"
"HC20314","Compressor Vibration","539","2023-12-01 17:01:28.773688+00"
"HC21305","Version Major","5","2023-12-01 00:13:36.075518+00"
"N22501","RSRQ","-14","2023-12-01 00:14:36.807543+00"
"HC4046","External DC Voltage","27.6","2023-12-01 17:14:39.346196+00"
"N22501","RSSI","-69","2023-12-01 00:14:36.807543+00"
"N224505","Disc Temp Cyl 3","232","2023-12-01 17:01:16.356024+00"
"HC4013","Active Carrier","ATT","2023-11-30 23:58:34.441933+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11101","External DC Voltage","27.1","2023-12-01 16:59:42.604674+00"
"N214509","Phase 2 Temp","153","2023-12-01 17:02:15.789089+00"
"HC20314","Disc Temp Cyl 3","258","2023-12-01 17:01:28.773688+00"
"N90170","Active Carrier","Verizon","2023-12-01 00:14:25.258254+00"
"HC21305","Engine Jacket Water Temp","192","2023-12-01 17:01:55.677382+00"
"N22501","Disc Temp Cyl 1","238","2023-12-01 17:02:37.523445+00"
"HC17102","Cell Mode","4G","2023-12-01 16:41:16.699108+00"
"HC90037","Annunciator Status","Reset/Timer Active","2023-12-01 17:02:24.964377+00"
"HC20324","Cell Modem Status","Modem Ready","2023-12-01 15:22:13.84686+00"
"N15035","Cell Mode","4G","2023-12-01 00:04:21.017361+00"
"HC90169","runTimePct","100.0","2023-12-01 00:15:36.158738+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-01 16:59:49.822891+00"
"HC20313","Hour Meter","22956","2023-12-01 17:00:42.105707+00"
"HC15153","Version Build","10","2023-12-01 00:00:30.060177+00"
"HC90009","Intake Manifold Pressure Left","36","2023-12-01 17:00:23.65614+00"
"HC20320","Disc Temp Cyl 4","213","2023-12-01 17:01:32.306038+00"
"HC19307","Disc Temp Cyl 3","240","2023-12-01 17:00:53.988247+00"
"N224502","Phase 1 Temp","188","2023-12-01 17:03:31.311184+00"
"HC90015","RSRQ","-12","2023-11-30 23:58:49.905065+00"
"N214503","Phase 2 Temp","160","2023-12-01 17:02:08.806972+00"
"HC21305","Skid - Status","Running (latched)","2023-11-25 08:36:47.431328+00"
"HC90132","Status Fault","Normal Operation","2023-11-28 22:10:24.068096+00"
"N90186","Shutdown Alert","ECU failed to start","2023-11-30 22:05:29.151854+00"
"N224501","Comp Oil Pres","59","2023-12-01 17:00:13.949722+00"
"HC21005","Comp Oil Pres","54.5","2023-12-01 17:00:29.797312+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-11-25 22:25:39.137965+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-01 16:58:00.439968+00"
"HC4055","Last System Reboot","1701378525.0","2023-12-01 00:12:38.522822+00"
"HC19715","Battery Voltage","27","2023-12-01 17:03:09.314013+00"
"N214507","Comp Oil Temp","161","2023-12-01 17:14:22.399297+00"
"HC19919","Final Discharge Pressure","1261","2023-12-01 17:02:50.92228+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC90165","Disc Temp Cyl 3","233","2023-12-01 17:03:24.907833+00"
"HC21004","Disc Temp Cyl 1","177","2023-12-01 17:00:33.459262+00"
"HC20322","Hour Meter","22679","2023-12-01 17:14:43.893168+00"
"N214505","Skid - Shutdown","Normal Operation","2023-11-28 20:47:08.553247+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-01 17:10:23.371228+00"
"HC20324","Cell Modem Restarts","6.0","2023-12-01 15:22:12.620201+00"
"HC18038","2nd Stg Disc Pres","349","2023-12-01 16:35:42.001268+00"
"HC20324","Lubricator No Flow FSLL","11","2023-12-01 17:03:19.69773+00"
"N224505","Skid - Shutdown","Normal Operation","2023-11-30 21:06:41.773688+00"
"HC4023","Modem Temp Warning Level","Normal temperature","2023-12-01 00:03:59.784839+00"
"HC21003","Hour Meter","18527","2023-12-01 17:02:22.61803+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-11-30 23:59:50.291008+00"
"N90172","Comp Oil Temp","178","2023-12-01 17:00:06.584545+00"
"HC11077","External DC Voltage","26.4","2023-12-01 17:01:40.915461+00"
"HC20322","Modem Temperature","79","2023-12-01 00:00:57.873837+00"
"HC20321","Skid - Status","Running (latched)","2023-12-01 16:50:44.54336+00"
"HC90165","Version Revision","8","2023-12-01 00:09:45.700102+00"
"HC11031","Comp SD Hist 4","UNDERSPEED","2023-11-30 09:24:39.609866+00"
"HC19715","Latitude","31.7970423","2023-12-01 00:09:50.63206+00"
"N90170","Latitude","32.8042223","2023-12-01 00:14:29.01207+00"
"N22901","Disc Temp Cyl 4","242","2023-12-01 17:00:22.45152+00"
"N90183","Suction Temp","0","2023-12-01 16:02:39.871262+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:50:44.54336+00"
"HC19715","Intake Manifold Pressure Left Absolute","32","2023-12-01 17:03:09.314013+00"
"HC90015","RSSI","-71","2023-11-30 23:58:49.905065+00"
"N214507","Last System Reboot","1699879511.0","2023-11-30 23:59:50.291008+00"
"HC90132","Fault Status Low, High","0","2023-11-28 22:10:24.068096+00"
"HC20322","Last System Reboot","1699968045.0","2023-12-01 00:00:57.873837+00"
"HC90023","DC Power Voltage","26.3","2023-12-01 17:10:23.371228+00"
"HC19919","Discharge 1 Temp","179","2023-12-01 17:02:50.92228+00"
"HC90165","Disc Temp Cyl 4","236","2023-12-01 17:03:24.907833+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-01 16:58:00.439968+00"
"HC11031","Comp SD Hist 5","UNDERSPEED","2023-11-30 09:24:39.609866+00"
"HC17102","Cellular Signal Bars","2","2023-12-01 16:41:16.699108+00"
"N224502","Comp Oil Temp","166","2023-12-01 17:03:31.311184+00"
"HC4013","Run Count","0","2023-11-30 23:58:34.441933+00"
"HC90033","Skid State","PURGE","2023-12-01 17:14:37.994168+00"
"HC4055","Version Major","5","2023-12-01 00:12:38.522822+00"
"HC11077","Ignition Voltage","0.0","2023-12-01 17:01:40.915461+00"
"HC20324","Panel Emergency Stop","536","2023-12-01 17:03:19.69773+00"
"HC18038","Suction Pressure","31","2023-12-01 16:35:42.001268+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-01 16:59:49.822891+00"
"N214509","Disc Temp Cyl 2","161","2023-12-01 17:02:15.789089+00"
"HC19715","Longitude","-101.6689716","2023-12-01 00:09:50.63206+00"
"HC20314","Disc Temp Cyl 4","236","2023-12-01 17:01:28.773688+00"
"N214503","Disc Temp Cyl 1","244","2023-12-01 17:02:08.806972+00"
"N15035","Cellular Signal Bars","3","2023-12-01 00:04:21.017361+00"
"N22501","Disc Temp Cyl 2","205","2023-12-01 17:02:37.523445+00"
"HC20320","Engine Jacket Water Temp","197","2023-12-01 17:01:32.306038+00"
"HC21005","Disc Temp Cyl 1","129","2023-12-01 17:00:29.797312+00"
"HC90169","rpm_underspeed","750","2023-12-01 00:15:36.158738+00"
"HC19715","Connected Satellites","14","2023-12-01 00:09:50.63206+00"
"N90170","Run Count","0","2023-12-01 00:14:25.258254+00"
"N214503","Hour Meter","13028","2023-12-01 17:02:08.806972+00"
"HC90015","Cell Modem Restarts","6","2023-11-30 23:58:49.905065+00"
"HC17102","RSRP","-105","2023-12-01 16:41:16.699108+00"
