"unit_number","name","value","timestamp"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 09:18:04.810832+00"
"HC18097","Modem Temperature","104","2023-12-19 09:18:04.810832+00"
"HC18097","Skid - Shutdown","Normal Operation","2023-12-17 21:52:19.021707+00"
"HC19210","Fault code","Normal Operation","2023-12-19 14:44:52.355625+00"
"HC19210","Disc Temp Cyl 2","189","2023-12-19 14:44:51.09374+00"
"HC19210","Comp Oil Pres","51.1","2023-12-19 14:44:51.09374+00"
"HC19210","Hour Meter","4501","2023-12-19 14:44:51.09374+00"
"HC19210","Disc Temp Cyl 1","216","2023-12-19 14:44:51.09374+00"
"HC19210","Disc Temp Cyl 4","55","2023-12-19 14:44:51.09374+00"
"HC19210","Comp Oil Temp","152","2023-12-19 14:44:51.09374+00"
"HC19210","Final Disc Pres","839","2023-12-19 14:44:51.09374+00"
"HC19210","2nd Stg Disc Pres","549","2023-12-19 14:44:51.09374+00"
"HC19210","Disc Temp Cyl 3","139","2023-12-19 14:44:51.09374+00"
"HC19210","Engine Speed","1497","2023-12-19 14:44:51.09374+00"
"HC19210","1st Stg Disc Pres","227","2023-12-19 14:44:51.09374+00"
"HC19210","Suction Pressure","53","2023-12-19 14:44:51.09374+00"
"HC19210","Cell Modem Restarts","12","2023-12-19 02:41:40.824191+00"
"HC19210","RSRP","-112","2023-12-19 02:41:40.824191+00"
"HC19210","Cell Mode","4G","2023-12-19 02:41:40.824191+00"
"HC19210","RSSI","-83","2023-12-19 02:41:40.824191+00"
"HC19210","Cell Modem Status","Modem Ready","2023-12-19 02:41:40.824191+00"
"HC19210","RSRQ","-12","2023-12-19 02:41:40.824191+00"
"HC19210","Cellular Signal Bars","2","2023-12-19 02:41:40.824191+00"
"HC19210","Connected Satellites","15","2023-12-19 02:41:39.564361+00"
"HC19210","Latitude","34.9425966","2023-12-19 02:41:39.564361+00"
"HC19210","Altitude","1121.1","2023-12-19 02:41:39.564361+00"
"HC19210","GPS Status","Reported Position is Current","2023-12-19 02:41:39.564361+00"
"HC19210","Longitude","-97.6555026","2023-12-19 02:41:39.564361+00"
"HC19210","Active Carrier","Verizon","2023-12-19 02:41:32.77465+00"
"HC19210","Last System Reboot","1702447335.0","2023-12-19 02:41:32.77465+00"
"HC19210","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:41:32.77465+00"
"HC19210","Version Minor","1","2023-12-19 02:41:32.77465+00"
"HC19210","Version Major","5","2023-12-19 02:41:32.77465+00"
"HC19210","Modem Temperature","72","2023-12-19 02:41:32.77465+00"
"HC19210","Version Build","10","2023-12-19 02:41:32.77465+00"
"HC19210","Version Revision","8","2023-12-19 02:41:32.77465+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:41:32.77465+00"
"HC19210","Run Count","0","2023-12-19 02:41:32.77465+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2023-12-15 16:40:56.186104+00"
"HC19210","Skid - Timestamp","1702657616.0","2023-12-15 16:40:56.186104+00"
"HC19210","Skid - Last Stop Code","2nd Stg Disc Pres - Low","2023-12-15 16:40:56.186104+00"
"HC19210","Skid - Status","Running (latched)","2023-12-15 16:40:56.186104+00"
"HC19210","Skid - Shutdown","Normal Operation","2023-12-15 16:40:49.561744+00"
"HC19210","Fault Status Low, High","0","2023-12-13 06:05:07.673959+00"
"HC19210","Status Fault","Normal Operation","2023-12-13 06:05:07.673959+00"
"HC19306","Fault code","Normal Operation","2023-12-19 14:46:19.227704+00"
"HC19306","1st Stg Disc Pres","180","2023-12-19 14:46:17.325277+00"
"HC19306","Final Disc Pres","980","2023-12-19 14:46:17.325277+00"
"HC19306","Comp Oil Temp","105","2023-12-19 14:46:17.325277+00"
"HC19306","PreConverter Temp","65474","2023-12-19 14:46:17.325277+00"
"HC19306","Engine Speed","1555","2023-12-19 14:46:17.325277+00"
"HC19306","Hour Meter","29120","2023-12-19 14:46:17.325277+00"
"HC19306","Comp Oil Pres","56.6","2023-12-19 14:46:17.325277+00"
"HC19306","Suction Pressure","43","2023-12-19 14:46:17.325277+00"
"HC19306","Disc Temp Cyl 1","213","2023-12-19 14:46:17.325277+00"
"HC19306","Disc Temp Cyl 2","179","2023-12-19 14:46:17.325277+00"
"HC19306","Disc Temp Cyl 4","184","2023-12-19 14:46:17.325277+00"
"HC19306","2nd Stg Disc Pres","426","2023-12-19 14:46:17.325277+00"
"HC19306","Disc Temp Cyl 3","207","2023-12-19 14:46:17.325277+00"
"HC19306","PostConverter Temp","65474","2023-12-19 14:46:17.325277+00"
"HC19306","RSRQ","-13","2023-12-19 02:47:52.061247+00"
"HC19306","Cell Mode","4G","2023-12-19 02:47:52.061247+00"
"HC19306","Cellular Signal Bars","2","2023-12-19 02:47:52.061247+00"
"HC19306","Cell Modem Restarts","24","2023-12-19 02:47:52.061247+00"
"HC19306","RSRP","-95","2023-12-19 02:47:52.061247+00"
"HC19306","RSSI","-67","2023-12-19 02:47:52.061247+00"
"HC19306","Cell Modem Status","Modem Ready","2023-12-19 02:47:52.061247+00"
"HC19306","GPS Status","Reported Position is Current","2023-12-19 02:47:50.691342+00"
"HC19306","Longitude","-103.2908281","2023-12-19 02:47:50.691342+00"
"HC19306","Altitude","2811.7","2023-12-19 02:47:50.691342+00"
"HC19306","Latitude","31.7390105","2023-12-19 02:47:50.691342+00"
"HC19306","Connected Satellites","14","2023-12-19 02:47:50.691342+00"
"HC19306","Run Count","0","2023-12-19 02:47:49.279435+00"
"HC19306","Version Minor","1","2023-12-19 02:47:49.279435+00"
"HC19306","Active Carrier","Verizon","2023-12-19 02:47:49.279435+00"
"HC19306","Version Revision","8","2023-12-19 02:47:49.279435+00"
"HC19306","Modem Temperature","81","2023-12-19 02:47:49.279435+00"
"HC19306","Last System Reboot","1702419377.0","2023-12-19 02:47:49.279435+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:47:49.279435+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:47:49.279435+00"
"HC19306","Version Build","10","2023-12-19 02:47:49.279435+00"
"HC19306","Version Major","5","2023-12-19 02:47:49.279435+00"
"HC19306","Skid - Status","Running (latched)","2023-12-17 12:19:52.362397+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2023-12-17 12:19:52.362397+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2023-12-17 12:19:52.362397+00"
"HC19306","Skid - Timestamp","1702419407.0","2023-12-17 12:19:52.362397+00"
"HC19306","Fault Status Low, High","0","2023-12-12 22:19:09.293087+00"
"HC19306","Status Fault","Normal Operation","2023-12-12 22:19:09.293087+00"
"HC19307","Fault code","Normal Operation","2023-12-19 14:48:54.562717+00"
"HC19307","Engine Jacket Water Temp","65474","2023-12-19 14:48:53.325138+00"
"HC19307","Disc Temp Cyl 1","247","2023-12-19 14:48:53.325138+00"
"HC19307","Comp Oil Temp","88","2023-12-19 14:48:53.325138+00"
"HC19307","Disc Temp Cyl 2","192","2023-12-19 14:48:53.325138+00"
"HC19307","Hour Meter","22015","2023-12-19 14:48:53.325138+00"
"HC19307","Disc Temp Cyl 3","226","2023-12-19 14:48:53.325138+00"
"HC19307","Suction Pressure","43","2023-12-19 14:48:53.325138+00"
"HC19307","1st Stg Disc Pres","141","2023-12-19 14:48:53.325138+00"
"HC19307","Engine Speed","1618","2023-12-19 14:48:53.325138+00"
"HC19307","2nd Stg Disc Pres","400","2023-12-19 14:48:53.325138+00"
"HC19307","Disc Temp Cyl 4","196","2023-12-19 14:48:53.325138+00"
"HC19307","Final Disc Pres","1059","2023-12-19 14:48:53.325138+00"
"HC19307","Comp Oil Pres","57.0","2023-12-19 14:48:53.325138+00"
"HC19307","RSSI","-61","2023-12-19 02:49:03.015235+00"
"HC19307","RSRQ","-8","2023-12-19 02:49:03.015235+00"
"HC19307","Cell Modem Status","Modem Ready","2023-12-19 02:49:03.015235+00"
"HC19307","Cell Mode","4G","2023-12-19 02:49:03.015235+00"
"HC19307","Cell Modem Restarts","67","2023-12-19 02:49:03.015235+00"
"HC19307","Cellular Signal Bars","3","2023-12-19 02:49:03.015235+00"
"HC19307","RSRP","-88","2023-12-19 02:49:03.015235+00"
"HC19307","Latitude","31.8040808","2023-12-19 02:49:01.620359+00"
"HC19307","Altitude","2661.1","2023-12-19 02:49:01.620359+00"
"HC19307","GPS Status","Reported Position is Current","2023-12-19 02:49:01.620359+00"
"HC19307","Connected Satellites","14","2023-12-19 02:49:01.620359+00"
"HC19307","Longitude","-101.6897878","2023-12-19 02:49:01.620359+00"
"HC19307","Run Count","0","2023-12-19 02:48:42.119794+00"
"HC19307","Modem Temperature","81","2023-12-19 02:48:42.119794+00"
"HC19307","Active Carrier","Verizon","2023-12-19 02:48:42.119794+00"
"HC19307","Version Revision","8","2023-12-19 02:48:42.119794+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:48:42.119794+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:48:42.119794+00"
"HC19307","Last System Reboot","1701467531.0","2023-12-19 02:48:42.119794+00"
"HC19307","Version Major","5","2023-12-19 02:48:42.119794+00"
"HC19307","Version Minor","1","2023-12-19 02:48:42.119794+00"
"HC19307","Version Build","10","2023-12-19 02:48:42.119794+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2023-12-15 23:55:52.598349+00"
"HC19307","Skid - Status","Running (latched)","2023-12-15 23:55:52.598349+00"
"HC19307","Skid - Timestamp","1701467561.0","2023-12-15 23:55:52.598349+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2023-12-15 23:55:52.598349+00"
"HC19307","Fault Status Low, High","0","2023-12-01 21:53:53.045879+00"
"HC19307","Status Fault","Normal Operation","2023-12-01 21:53:53.045879+00"
"HC19314","Fault code","Normal Operation","2023-12-19 14:45:27.855778+00"
"HC19314","Hour Meter","26853","2023-12-19 14:45:25.276223+00"
"HC19314","Final Disc Pres","852","2023-12-19 14:45:25.276223+00"
"HC19314","Disc Temp Cyl 1","222","2023-12-19 14:45:25.276223+00"
"HC19314","Disc Temp Cyl 2","189","2023-12-19 14:45:25.276223+00"
"HC19314","Comp Oil Temp","123","2023-12-19 14:45:25.276223+00"
"HC19314","Comp Oil Pres","54.3","2023-12-19 14:45:25.276223+00"
"HC19314","2nd Stg Disc Pres","392","2023-12-19 14:45:25.276223+00"
"HC19314","Engine Speed","1707","2023-12-19 14:45:25.276223+00"
"HC19314","1st Stg Disc Pres","163","2023-12-19 14:45:25.276223+00"
"HC19314","Suction Pressure","39","2023-12-19 14:45:25.276223+00"
"HC19314","Engine Jacket Water Temp","182","2023-12-19 14:45:25.276223+00"
"HC19314","Disc Temp Cyl 4","186","2023-12-19 14:45:25.276223+00"
"HC19314","Disc Temp Cyl 3","221","2023-12-19 14:45:25.276223+00"
"HC19314","Cellular Signal Bars","2","2023-12-19 02:47:37.432323+00"
"HC19314","RSRP","-102","2023-12-19 02:47:37.432323+00"
"HC19314","Cell Modem Restarts","6","2023-12-19 02:47:37.432323+00"
"HC19314","RSRQ","-14","2023-12-19 02:47:37.432323+00"
"HC19314","RSSI","-69","2023-12-19 02:47:37.432323+00"
"HC19314","Cell Mode","4G","2023-12-19 02:47:37.432323+00"
"HC19314","Cell Modem Status","Modem Ready","2023-12-19 02:47:37.432323+00"
"HC19314","GPS Status","Reported Position is Current","2023-12-19 02:47:24.812219+00"
"HC19314","Altitude","2607.9","2023-12-19 02:47:24.812219+00"
"HC19314","Longitude","-101.6108478","2023-12-19 02:47:24.812219+00"
"HC19314","Connected Satellites","14","2023-12-19 02:47:24.812219+00"
"HC19314","Latitude","32.3851928","2023-12-19 02:47:24.812219+00"
"HC19314","Last System Reboot","1702701251.0","2023-12-19 02:47:23.429575+00"
"HC19314","Version Build","10","2023-12-19 02:47:23.429575+00"
"HC19314","Version Revision","8","2023-12-19 02:47:23.429575+00"
"HC19314","Modem Temperature","77","2023-12-19 02:47:23.429575+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:47:23.429575+00"
"HC19314","Active Carrier","Verizon","2023-12-19 02:47:23.429575+00"
"HC19314","Run Count","0","2023-12-19 02:47:23.429575+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:47:23.429575+00"
"HC19314","Version Major","5","2023-12-19 02:47:23.429575+00"
"HC19314","Version Minor","1","2023-12-19 02:47:23.429575+00"
"HC19314","Skid - Status","Running (latched)","2023-12-18 20:55:13.944314+00"
"HC19314","Skid - Timestamp","1702927044.0","2023-12-18 20:55:12.600779+00"
"HC19314","Skid - Last Stop Code","Final Disc Pres - High","2023-12-18 20:55:12.600779+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2023-12-18 20:55:12.600779+00"
"HC19314","Skid - Shutdown","Normal Operation","2023-12-18 20:54:15.152166+00"
"HC19314","Status Fault","Final Disc Pres","2023-12-16 04:35:09.943265+00"
"HC19314","Fault Status Low, High","1","2023-12-16 04:35:09.943265+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19403","Fault code","Normal Operation","2023-12-19 14:45:33.992718+00"
"HC19403","Hour Meter","1230","2023-12-19 14:45:26.504898+00"
"HC19403","Comp Oil Pres","63.7","2023-12-19 14:45:26.504898+00"
"HC19403","Suction Pressure","53","2023-12-19 14:45:26.504898+00"
"HC19403","Disc Temp Cyl 2","247","2023-12-19 14:45:26.504898+00"
"HC19403","Disc Temp Cyl 3","237","2023-12-19 14:45:26.504898+00"
"HC19403","Comp Oil Temp","161","2023-12-19 14:45:26.504898+00"
"HC19403","Disc Temp Cyl 1","232","2023-12-19 14:45:26.504898+00"
"HC19403","Disc Temp Cyl 4","239","2023-12-19 14:45:26.504898+00"
"HC19403","2nd Stg Disc Pres","356","2023-12-19 14:45:26.504898+00"
"HC19403","Final Disc Pres","1184","2023-12-19 14:45:26.504898+00"
"HC19403","Engine Jacket Water Temp","182","2023-12-19 14:45:26.504898+00"
"HC19403","1st Stg Disc Pres","120","2023-12-19 14:45:26.504898+00"
"HC19403","Engine Speed","1600","2023-12-19 14:45:26.504898+00"
"HC19403","Cell Mode","4G","2023-12-19 02:46:28.033349+00"
"HC19403","Cell Modem Restarts","0","2023-12-19 02:46:28.033349+00"
"HC19403","RSRQ","-12","2023-12-19 02:46:28.033349+00"
"HC19403","RSRP","-103","2023-12-19 02:46:28.033349+00"
"HC19403","Cellular Signal Bars","2","2023-12-19 02:46:28.033349+00"
"HC19403","Cell Modem Status","Modem Ready","2023-12-19 02:46:28.033349+00"
"HC19403","RSSI","-75","2023-12-19 02:46:28.033349+00"
"HC19403","Connected Satellites","14","2023-12-19 02:46:26.761675+00"
"HC19403","Longitude","-103.7035706","2023-12-19 02:46:26.761675+00"
"HC19403","Altitude","3616.5","2023-12-19 02:46:26.761675+00"
"HC19403","GPS Status","Reported Position is Current","2023-12-19 02:46:26.761675+00"
"HC19403","Latitude","32.4734309","2023-12-19 02:46:26.761675+00"
"HC19403","Version Major","5","2023-12-19 02:46:01.367469+00"
"HC19403","Run Count","0","2023-12-19 02:46:01.367469+00"
"HC19403","Version Minor","1","2023-12-19 02:46:01.367469+00"
"HC19403","Version Revision","8","2023-12-19 02:46:01.367469+00"
"HC19403","Version Build","10","2023-12-19 02:46:01.367469+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:46:01.367469+00"
"HC19403","Active Carrier","Verizon","2023-12-19 02:46:01.367469+00"
"HC19403","Last System Reboot","1702827031.0","2023-12-19 02:46:01.367469+00"
"HC19403","Modem Temperature","72","2023-12-19 02:46:01.367469+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:46:01.367469+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2023-12-17 15:38:46.050866+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2023-12-17 15:38:46.050866+00"
"HC19403","Skid - Timestamp","1702827140.0","2023-12-17 15:38:46.050866+00"
"HC19403","Skid - Status","Running (latched)","2023-12-17 15:38:46.050866+00"
"HC19403","Fault Status Low, High","0","2023-12-17 15:37:13.103601+00"
"HC19403","Status Fault","Normal Operation","2023-12-17 15:37:13.103601+00"
"HC19403","Skid - Shutdown","Suction Pressure - High","2023-12-17 15:28:57.4411+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2023-12-19 14:46:21.70489+00"
"HC19503","Final Discharge Pressure","1282","2023-12-19 14:46:20.44402+00"
"HC19503","Engine Speed","1298","2023-12-19 14:46:20.44402+00"
"HC19503","PostConverter Temp","645","2023-12-19 14:46:20.44402+00"
"HC19503","2nd Stg Disc Pres","463","2023-12-19 14:46:20.44402+00"
"HC19503","Disc Temp Cyl 4","254","2023-12-19 14:46:20.44402+00"
"HC19503","Disc Temp Cyl 2","260","2023-12-19 14:46:20.44402+00"
"HC19503","Comp Oil Pres","57.3","2023-12-19 14:46:20.44402+00"
"HC19503","Disc Temp Cyl 3","221","2023-12-19 14:46:20.44402+00"
"HC19503","Comp Oil Temp","143","2023-12-19 14:46:20.44402+00"
"HC19503","1st Stg Disc Pres","159","2023-12-19 14:46:20.44402+00"
"HC19503","Disc Temp Cyl 1","231","2023-12-19 14:46:20.44402+00"
"HC19503","Suction Pressure","44","2023-12-19 14:46:20.44402+00"
"HC19503","Hour Meter","20850","2023-12-19 14:46:20.44402+00"
"HC19503","PreConverter Temp","679","2023-12-19 14:46:20.44402+00"
"HC19503","RSSI","-71","2023-12-19 02:51:12.162433+00"
"HC19503","Cellular Signal Bars","2","2023-12-19 02:51:12.162433+00"
"HC19503","Cell Mode","4G","2023-12-19 02:51:12.162433+00"
"HC19503","RSRP","-104","2023-12-19 02:51:12.162433+00"
"HC19503","Cell Modem Status","Modem Ready","2023-12-19 02:51:12.162433+00"
"HC19503","RSRQ","-12","2023-12-19 02:51:12.162433+00"
"HC19503","Cell Modem Restarts","14","2023-12-19 02:51:12.162433+00"
"HC19503","Latitude","31.5587991","2023-12-19 02:51:10.856226+00"
"HC19503","GPS Status","Reported Position is Current","2023-12-19 02:51:10.856226+00"
"HC19503","Longitude","-103.5450468","2023-12-19 02:51:10.856226+00"
"HC19503","Connected Satellites","14","2023-12-19 02:51:10.856226+00"
"HC19503","Altitude","2735.2","2023-12-19 02:51:10.856226+00"
"HC19503","Run Count","0","2023-12-19 02:50:54.570667+00"
"HC19503","Modem Temperature","88","2023-12-19 02:50:54.570667+00"
"HC19503","Version Revision","8","2023-12-19 02:50:54.570667+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:50:54.570667+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:50:54.570667+00"
"HC19503","Version Minor","1","2023-12-19 02:50:54.570667+00"
"HC19503","Active Carrier","Verizon","2023-12-19 02:50:54.570667+00"
"HC19503","Version Build","10","2023-12-19 02:50:54.570667+00"
"HC19503","Last System Reboot","1702567551.0","2023-12-19 02:50:54.570667+00"
"HC19503","Version Major","5","2023-12-19 02:50:54.570667+00"
"HC19503","Skid - Last Stop Code","Manual Stop","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Status","Running (latched)","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2023-12-14 15:35:19.724098+00"
"HC19503","Skid - Timestamp","1702567704.0","2023-12-14 15:35:19.724098+00"
"HC19503","Fault Status Low, High","0","2023-12-14 15:34:16.177598+00"
"HC19503","Status Fault","Normal Operation","2023-12-14 15:34:16.177598+00"
"HC19503","Skid - Shutdown","Final Discharge Pressure - Low","2023-12-14 15:33:36.956113+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19714","Suction Pressure","39","2023-12-19 14:48:47.837509+00"
"HC19714","Hour Meter","1946550272","2023-12-19 14:48:47.837509+00"
"HC19714","Compressor Oil Temp","116","2023-12-19 14:48:47.837509+00"
"HC19714","Compressor Oil Pressure","63","2023-12-19 14:48:47.837509+00"
"HC19714","Final Discharge Pressure","1169","2023-12-19 14:48:47.837509+00"
"HC19714","Intake Manifold Pressure Left Absolute","65535","2023-12-19 14:48:47.837509+00"
"HC19714","Reset Source","Local","2023-12-19 14:48:47.837509+00"
"HC19714","Intake Manifold Pressure Left","65535","2023-12-19 14:48:47.837509+00"
"HC19714","Battery Voltage","27","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 3 Temp","224","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 1 Pressure","150","2023-12-19 14:48:47.837509+00"
"HC19714","Engine Oil Pressure","63","2023-12-19 14:48:47.837509+00"
"HC19714","PostCat Temp","757","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 1 Temp","221","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 2 Pressure","427","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 2 Temp","237","2023-12-19 14:48:47.837509+00"
"HC19714","Discharge 3 Pressure","1169","2023-12-19 14:48:47.837509+00"
"HC19714","Engine Oil Temp","188","2023-12-19 14:48:47.837509+00"
"HC19714","Jacket Water Temp","192","2023-12-19 14:48:47.837509+00"
"HC19714","PreCat Temp","740","2023-12-19 14:48:47.837509+00"
"HC19714","Engine Speed","1341","2023-12-19 14:48:47.837509+00"
"HC19714","Cell Modem Restarts","25.0","2023-12-19 11:19:47.470295+00"
"HC19714","Cell Modem Status","Modem Ready","2023-12-19 02:46:41.600138+00"
"HC19714","Cell Mode","4G","2023-12-19 02:46:41.600138+00"
"HC19714","Cellular Signal Bars","2","2023-12-19 02:46:41.600138+00"
"HC19714","RSSI","-71","2023-12-19 02:46:41.600138+00"
"HC19714","RSRQ","-14","2023-12-19 02:46:41.600138+00"
"HC19714","RSRP","-99","2023-12-19 02:46:41.600138+00"
"HC19714","Longitude","-101.6688120","2023-12-19 02:46:40.331083+00"
"HC19714","GPS Status","Reported Position is Current","2023-12-19 02:46:40.331083+00"
"HC19714","Altitude","2744.8","2023-12-19 02:46:40.331083+00"
"HC19714","Latitude","31.7970251","2023-12-19 02:46:40.331083+00"
"HC19714","Connected Satellites","14","2023-12-19 02:46:40.331083+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:46:23.960689+00"
"HC19714","Version Major","5","2023-12-19 02:46:23.960689+00"
"HC19714","Version Build","10","2023-12-19 02:46:23.960689+00"
"HC19714","Active Carrier","ATT","2023-12-19 02:46:23.960689+00"
"HC19714","Version Minor","1","2023-12-19 02:46:23.960689+00"
"HC19714","Run Count","0","2023-12-19 02:46:23.960689+00"
"HC19714","Version Revision","8","2023-12-19 02:46:23.960689+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:46:23.960689+00"
"HC19714","Last System Reboot","1702403535.0","2023-12-19 02:46:23.960689+00"
"HC19714","Modem Temperature","68","2023-12-19 02:46:23.960689+00"
