"unit_number","name","value","timestamp"
"HC20322","Disc Temp #3","247","2024-01-29 15:30:51.936416+00"
"HC20322","Engine Speed","1741","2024-01-29 15:30:51.936416+00"
"HC20322","Discharge Pressure Stg 2","523","2024-01-29 15:30:51.936416+00"
"HC20322","Discharge Pressure Stg 3","924","2024-01-29 15:30:51.936416+00"
"HC20322","Suction Pressure","51","2024-01-29 15:30:51.936416+00"
"HC20322","Disc Temp #2","255","2024-01-29 15:30:51.936416+00"
"HC20322","Hour Meter","24065","2024-01-29 15:30:51.936416+00"
"HC20322","Disc Temp #4","226","2024-01-29 15:30:51.936416+00"
"HC20322","Eng Jacket Water Temp","197","2024-01-29 15:30:51.936416+00"
"HC20322","RSRP","-93","2024-01-28 18:55:28.676076+00"
"HC20322","Cell Modem Status","Modem Ready","2024-01-28 18:55:28.676076+00"
"HC20322","RSSI","-65","2024-01-28 18:55:28.676076+00"
"HC20322","Cellular Signal Bars","3","2024-01-28 18:55:28.676076+00"
"HC20322","Cell Modem Restarts","6","2024-01-28 18:55:28.676076+00"
"HC20322","RSRQ","-6","2024-01-28 18:55:28.676076+00"
"HC20322","Cell Mode","4G","2024-01-28 18:55:28.676076+00"
"HC20322","Longitude","-101.6897418","2024-01-28 18:55:27.448919+00"
"HC20322","GPS Status","Reported Position is Current","2024-01-28 18:55:27.448919+00"
"HC20322","Altitude","2707.7","2024-01-28 18:55:27.448919+00"
"HC20322","Connected Satellites","13","2024-01-28 18:55:27.448919+00"
"HC20322","Latitude","31.8041729","2024-01-28 18:55:27.448919+00"
"HC20322","Version Minor","1","2024-01-28 18:54:41.037561+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:54:41.037561+00"
"HC20322","Version Revision","8","2024-01-28 18:54:41.037561+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:54:41.037561+00"
"HC20322","Last System Reboot","1706143691.0","2024-01-28 18:54:41.037561+00"
"HC20322","Active Carrier","Verizon","2024-01-28 18:54:41.037561+00"
"HC20322","Run Count","0","2024-01-28 18:54:41.037561+00"
"HC20322","Modem Temperature","81","2024-01-28 18:54:41.037561+00"
"HC20322","Version Major","5","2024-01-28 18:54:41.037561+00"
"HC20322","Version Build","10","2024-01-28 18:54:41.037561+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Status","Running (latched)","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Timestamp","1706143722.0","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-01-25 20:23:58.06225+00"
"HC20322","Status Fault","Normal Operation","2024-01-25 20:23:52.827568+00"
"HC20322","Fault Status Low, High","0","2024-01-25 20:23:52.827568+00"
"HC20322","Fault code","Normal Operation","2024-01-25 15:54:16.104557+00"
"HC20322","1st Stg Disc Pres","213","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 1","245","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 4","214","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 2","252","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 3","246","2024-01-25 15:54:14.699405+00"
"HC20322","Engine Jacket Water Temp","195","2024-01-25 15:54:14.699405+00"
"HC20322","2nd Stg Disc Pres","530","2024-01-25 15:54:14.699405+00"
"HC20322","Comp Oil Pres","65.7","2024-01-25 15:54:14.699405+00"
"HC20322","Final Disc Pres","1086","2024-01-25 15:54:14.699405+00"
"HC20322","Skid - Shutdown","Normal Operation","2023-12-30 03:04:07.005496+00"
"HC20324","Derived Run Status","Running","2024-01-29 15:29:47.372144+00"
"HC20324","Fault code","Normal Operation","2024-01-29 15:29:47.372144+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-29 15:29:47.372144+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-29 15:29:45.997775+00"
"HC20324","Engine Oil LSLL","536","2024-01-29 15:29:45.997775+00"
"HC20324","Disc Temp Cyl 2","277","2024-01-29 15:29:45.997775+00"
"HC20324","Disc Temp Cyl 4","237","2024-01-29 15:29:45.997775+00"
"HC20324","Disc Temp Cyl 3","219","2024-01-29 15:29:45.997775+00"
"HC20324","Disc Temp Cyl 1","217","2024-01-29 15:29:45.997775+00"
"HC20324","Final Disc Pres","967","2024-01-29 15:29:45.997775+00"
"HC20324","AFR Fault","536","2024-01-29 15:29:45.997775+00"
"HC20324","Aux Water LSLL","537","2024-01-29 15:29:45.997775+00"
"HC20324","Jacket Water LSLL","537","2024-01-29 15:29:45.997775+00"
"HC20324","Comp Oil Pres","53.1","2024-01-29 15:29:45.997775+00"
"HC20324","CAT Engine Fail","536","2024-01-29 15:29:45.997775+00"
"HC20324","Hour Meter","20463","2024-01-29 15:29:45.997775+00"
"HC20324","Lubricator No Flow RB FSLL","13","2024-01-29 15:29:45.997775+00"
"HC20324","Preconverter Temp","65474","2024-01-29 15:29:45.997775+00"
"HC20324","Engine Vibration","536","2024-01-29 15:29:45.997775+00"
"HC20324","Postconvert Temp","196","2024-01-29 15:29:45.997775+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-29 15:29:45.997775+00"
"HC20324","Compressor Oil LSLL","536","2024-01-29 15:29:45.997775+00"
"HC20324","Suction Pressure","39","2024-01-29 15:29:45.997775+00"
"HC20324","Engine Speed","1648","2024-01-29 15:29:45.997775+00"
"HC20324","Comp Oil Temp","172","2024-01-29 15:29:45.997775+00"
"HC20324","Panel Emergency Stop","536","2024-01-29 15:29:45.997775+00"
"HC20324","Scrubber Stage 2 LSHH","537","2024-01-29 15:29:45.997775+00"
"HC20324","1st Stg Disc Pres","135","2024-01-29 15:29:45.997775+00"
"HC20324","Compressor Vibration","536","2024-01-29 15:29:45.997775+00"
"HC20324","Scrubber Stage 3 LSHH","523","2024-01-29 15:29:45.997775+00"
"HC20324","Pre-Lube Fail","536","2024-01-29 15:29:45.997775+00"
"HC20324","Fuel Scrubber LSHH","535","2024-01-29 15:29:45.997775+00"
"HC20324","Cooler Vibration","537","2024-01-29 15:29:45.997775+00"
"HC20324","2nd Stg Disc Pres","378","2024-01-29 15:29:45.997775+00"
"HC20324","Cell Modem Status","Modem Ready","2024-01-29 12:41:51.813117+00"
"HC20324","Skid - Timestamp","1706457615.0","2024-01-29 12:04:50.608654+00"
"HC20324","Skid - Status","Running (latched)","2024-01-29 12:04:50.608654+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2024-01-29 12:04:50.608654+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2024-01-29 12:04:50.608654+00"
"HC20324","RSSI","-65","2024-01-28 18:55:20.729646+00"
"HC20324","Cellular Signal Bars","2","2024-01-28 18:55:20.729646+00"
"HC20324","Cell Modem Restarts","18","2024-01-28 18:55:20.729646+00"
"HC20324","RSRQ","-14","2024-01-28 18:55:20.729646+00"
"HC20324","RSRP","-102","2024-01-28 18:55:20.729646+00"
"HC20324","Cell Mode","4G","2024-01-28 18:55:20.729646+00"
"HC20324","Altitude","2865.5","2024-01-28 18:55:19.321832+00"
"HC20324","Latitude","31.7287435","2024-01-28 18:55:19.321832+00"
"HC20324","Connected Satellites","12","2024-01-28 18:55:19.321832+00"
"HC20324","Longitude","-101.8856618","2024-01-28 18:55:19.321832+00"
"HC20324","GPS Status","Reported Position is Current","2024-01-28 18:55:19.321832+00"
"HC20324","Modem Temperature","79","2024-01-28 18:55:18.016964+00"
"HC20324","Carrier Options","ATT and Verizon","2024-01-28 18:55:18.016964+00"
"HC20324","Version Major","5","2024-01-28 18:55:18.016964+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:55:18.016964+00"
"HC20324","Version Build","10","2024-01-28 18:55:18.016964+00"
"HC20324","Version Minor","1","2024-01-28 18:55:18.016964+00"
"HC20324","Run Count","0","2024-01-28 18:55:18.016964+00"
"HC20324","Active Carrier","Verizon","2024-01-28 18:55:18.016964+00"
"HC20324","Status Fault","Normal Operation","2024-01-24 12:14:06.096068+00"
"HC20324","Fault Status Low, High","0","2024-01-24 12:14:06.096068+00"
"HC20701","Shutdown Code","Normal Operation","2024-01-29 15:29:16.643315+00"
"HC20701","Discharge Pressure Stg 2","406","2024-01-29 15:29:08.412902+00"
"HC20701","Discharge Pressure Stg 1","156","2024-01-29 15:29:08.412902+00"
"HC20701","Hour Meter","14202","2024-01-29 15:29:08.412902+00"
"HC20701","Pre Cat Temp","691","2024-01-29 15:29:08.412902+00"
"HC20701","Comp Oil Temp","164","2024-01-29 15:29:08.412902+00"
"HC20701","Disc Temp #4","219","2024-01-29 15:29:08.412902+00"
"HC20701","Disc Temp #3","235","2024-01-29 15:29:08.412902+00"
"HC20701","Disc Temp #2","213","2024-01-29 15:29:08.412902+00"
"HC20701","Disc Temp #1","243","2024-01-29 15:29:08.412902+00"
"HC20701","Comp Oil Pressure","57.6","2024-01-29 15:29:08.412902+00"
"HC20701","Discharge Pressure Stg 3","934","2024-01-29 15:29:08.412902+00"
"HC20701","Post Cat Temp","576","2024-01-29 15:29:08.412902+00"
"HC20701","Suction Pressure","46","2024-01-29 15:29:08.412902+00"
"HC20701","Engine Speed","1369","2024-01-29 15:29:08.412902+00"
"HC20701","Cell Modem Restarts","7","2024-01-28 18:53:07.988203+00"
"HC20701","RSSI","-69","2024-01-28 18:53:07.988203+00"
"HC20701","Cellular Signal Bars","2","2024-01-28 18:53:07.988203+00"
"HC20701","RSRP","-99","2024-01-28 18:53:07.988203+00"
"HC20701","RSRQ","-11","2024-01-28 18:53:07.988203+00"
"HC20701","Cell Modem Status","Modem Ready","2024-01-28 18:53:07.988203+00"
"HC20701","Cell Mode","4G","2024-01-28 18:53:07.988203+00"
"HC20701","Altitude","2819.9","2024-01-28 18:53:05.995357+00"
"HC20701","Longitude","-101.9300601","2024-01-28 18:53:05.995357+00"
"HC20701","Latitude","32.2806273","2024-01-28 18:53:05.995357+00"
"HC20701","GPS Status","Reported Position is Current","2024-01-28 18:53:05.995357+00"
"HC20701","Connected Satellites","12","2024-01-28 18:53:05.995357+00"
"HC20701","Version Revision","8","2024-01-28 18:52:42.901731+00"
"HC20701","Modem Temperature","84","2024-01-28 18:52:42.901731+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:52:42.901731+00"
"HC20701","Active Carrier","Verizon","2024-01-28 18:52:42.901731+00"
"HC20701","Run Count","0","2024-01-28 18:52:42.901731+00"
"HC20701","Last System Reboot","1706127674.0","2024-01-28 18:52:42.901731+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:52:42.901731+00"
"HC20701","Version Minor","1","2024-01-28 18:52:42.901731+00"
"HC20701","Version Major","5","2024-01-28 18:52:42.901731+00"
"HC20701","Version Build","10","2024-01-28 18:52:42.901731+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2024-01-27 09:55:34.492085+00"
"HC20701","Skid - Timestamp","1706283921.0","2024-01-27 09:55:34.492085+00"
"HC20701","Skid - Last Stop Code","High Suction Pressure","2024-01-27 09:55:34.492085+00"
"HC20701","Skid - Status","Running (latched)","2024-01-27 09:55:34.492085+00"
"HC20701","Skid - Shutdown","Normal Operation","2024-01-27 09:51:44.200267+00"
"HC20701","Fault Status Low, High","0","2024-01-25 15:08:02.74488+00"
"HC20701","Status Fault","Normal Operation","2024-01-25 15:08:02.74488+00"
"HC20701","Disc Temp Cyl 2","227","2024-01-25 14:58:01.379289+00"
"HC20701","Comp Oil Pres","58.0","2024-01-25 14:58:01.379289+00"
"HC20701","PreConverter Temp","696","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 1","243","2024-01-25 14:58:01.379289+00"
"HC20701","PostConverter Temp","579","2024-01-25 14:58:01.379289+00"
"HC20701","Final Disc Pres","1176","2024-01-25 14:58:01.379289+00"
"HC20701","2nd Stg Disc Pres","425","2024-01-25 14:58:01.379289+00"
"HC20701","1st Stg Disc Pres","153","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 4","218","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 3","234","2024-01-25 14:58:01.379289+00"
"HC20701","Fault code","Normal Operation","2024-01-25 14:57:58.775702+00"
"HC20704","Shutdown Code","Normal Operation","2024-01-29 15:27:11.557733+00"
"HC20704","Engine Speed","1336","2024-01-29 15:27:10.327468+00"
"HC20704","Disc Temp #1","245","2024-01-29 15:27:10.327468+00"
"HC20704","Pre Cat Temp","701","2024-01-29 15:27:10.327468+00"
"HC20704","Post Cat Temp","696","2024-01-29 15:27:10.327468+00"
"HC20704","Disc Temp #4","228","2024-01-29 15:27:10.327468+00"
"HC20704","Comp Oil Temp","170","2024-01-29 15:27:10.327468+00"
"HC20704","Hour Meter","22912","2024-01-29 15:27:10.327468+00"
"HC20704","Discharge Pressure Stg 1","131","2024-01-29 15:27:10.327468+00"
"HC20704","Suction Pressure","37","2024-01-29 15:27:10.327468+00"
"HC20704","Discharge Pressure Stg 3","1027","2024-01-29 15:27:10.327468+00"
"HC20704","Comp Oil Pressure","58.6","2024-01-29 15:27:10.327468+00"
"HC20704","Disc Temp #3","244","2024-01-29 15:27:10.327468+00"
"HC20704","Disc Temp #2","229","2024-01-29 15:27:10.327468+00"
"HC20704","Discharge Pressure Stg 2","391","2024-01-29 15:27:10.327468+00"
"HC20704","Cell Mode","4G","2024-01-28 18:45:40.915655+00"
"HC20704","Cell Modem Status","Modem Ready","2024-01-28 18:45:40.915655+00"
"HC20704","RSRP","-88","2024-01-28 18:45:40.915655+00"
"HC20704","Cellular Signal Bars","3","2024-01-28 18:45:40.915655+00"
"HC20704","RSSI","-61","2024-01-28 18:45:40.915655+00"
"HC20704","RSRQ","-10","2024-01-28 18:45:40.915655+00"
"HC20704","Cell Modem Restarts","0","2024-01-28 18:45:40.915655+00"
"HC20704","GPS Status","Reported Position is Current","2024-01-28 18:45:39.649068+00"
"HC20704","Latitude","31.7813563","2024-01-28 18:45:39.649068+00"
"HC20704","Longitude","-101.6519331","2024-01-28 18:45:39.649068+00"
"HC20704","Connected Satellites","12","2024-01-28 18:45:39.649068+00"
"HC20704","Altitude","2752.0","2024-01-28 18:45:39.649068+00"
"HC20704","Active Carrier","Verizon","2024-01-28 18:45:32.804373+00"
"HC20704","Last System Reboot","1706126739.0","2024-01-28 18:45:32.804373+00"
"HC20704","Version Revision","8","2024-01-28 18:45:32.804373+00"
"HC20704","Version Major","5","2024-01-28 18:45:32.804373+00"
"HC20704","Run Count","0","2024-01-28 18:45:32.804373+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:45:32.804373+00"
"HC20704","Version Build","10","2024-01-28 18:45:32.804373+00"
"HC20704","Version Minor","1","2024-01-28 18:45:32.804373+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:45:32.804373+00"
"HC20704","Modem Temperature","73","2024-01-28 18:45:32.804373+00"
"HC20704","Fault Status Low, High","0","2024-01-25 14:47:40.51412+00"
"HC20704","Status Fault","Normal Operation","2024-01-25 14:47:40.51412+00"
"HC20704","Skid - Last Stop Code","Manual Stop","2024-01-25 14:47:36.569737+00"
"HC20704","Skid - Status","Running (latched)","2024-01-25 14:47:36.569737+00"
"HC20704","Skid - Timestamp","1706126770.0","2024-01-25 14:47:36.569737+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2024-01-25 14:47:36.569737+00"
"HC20704","Final Disc Pres","1278","2024-01-25 14:39:07.58598+00"
"HC20704","2nd Stg Disc Pres","422","2024-01-25 14:39:07.58598+00"
"HC20704","1st Stg Disc Pres","129","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 2","254","2024-01-25 14:39:07.58598+00"
"HC20704","PostConverter Temp","705","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 3","255","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 1","256","2024-01-25 14:39:07.58598+00"
"HC20704","PreConverter Temp","708","2024-01-25 14:39:07.58598+00"
"HC20704","Disc Temp Cyl 4","233","2024-01-25 14:39:07.58598+00"
"HC20704","Comp Oil Pres","59.0","2024-01-25 14:39:07.58598+00"
"HC20704","Fault code","Normal Operation","2024-01-25 14:38:47.924036+00"
"HC20704","Skid - Shutdown","Normal Operation","2024-01-24 19:36:19.425661+00"
"HC20705","Shutdown Code","Normal Operation","2024-01-29 15:30:56.61724+00"
"HC20705","Comp Oil Pressure","62.1","2024-01-29 15:30:55.329205+00"
"HC20705","Disc Temp #3","228","2024-01-29 15:30:55.329205+00"
"HC20705","Comp Oil Temp","154","2024-01-29 15:30:55.329205+00"
"HC20705","Hour Meter","23423","2024-01-29 15:30:55.329205+00"
"HC20705","Post Cat Temp","702","2024-01-29 15:30:55.329205+00"
"HC20705","Disc Temp #2","204","2024-01-29 15:30:55.329205+00"
"HC20705","Suction Pressure","47","2024-01-29 15:30:55.329205+00"
"HC20705","Disc Temp #1","229","2024-01-29 15:30:55.329205+00"
"HC20705","Discharge Pressure Stg 3","932","2024-01-29 15:30:55.329205+00"
"HC20705","Pre Cat Temp","695","2024-01-29 15:30:55.329205+00"
"HC20705","Engine Speed","1357","2024-01-29 15:30:55.329205+00"
"HC20705","Discharge Pressure Stg 2","445","2024-01-29 15:30:55.329205+00"
"HC20705","Disc Temp #4","230","2024-01-29 15:30:55.329205+00"
"HC20705","Discharge Pressure Stg 1","147","2024-01-29 15:30:55.329205+00"
"HC20705","RSSI","-75","2024-01-28 18:51:18.348387+00"
"HC20705","Cell Modem Status","Modem Ready","2024-01-28 18:51:18.348387+00"
"HC20705","Cellular Signal Bars","2","2024-01-28 18:51:18.348387+00"
"HC20705","RSRP","-105","2024-01-28 18:51:18.348387+00"
"HC20705","Cell Mode","4G","2024-01-28 18:51:18.348387+00"
"HC20705","Cell Modem Restarts","6","2024-01-28 18:51:18.348387+00"
"HC20705","RSRQ","-10","2024-01-28 18:51:18.348387+00"
"HC20705","Longitude","-101.9300241","2024-01-28 18:51:16.880365+00"
"HC20705","Altitude","2791.0","2024-01-28 18:51:16.880365+00"
"HC20705","Latitude","32.2806818","2024-01-28 18:51:16.880365+00"
"HC20705","Connected Satellites","12","2024-01-28 18:51:16.880365+00"
"HC20705","GPS Status","Reported Position is Current","2024-01-28 18:51:16.880365+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:51:07.10834+00"
"HC20705","Version Minor","1","2024-01-28 18:51:07.10834+00"
"HC20705","Active Carrier","Verizon","2024-01-28 18:51:07.10834+00"
"HC20705","Run Count","0","2024-01-28 18:51:07.10834+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:51:07.10834+00"
"HC20705","Modem Temperature","77","2024-01-28 18:51:07.10834+00"
"HC20705","Last System Reboot","1706127345.0","2024-01-28 18:51:07.10834+00"
"HC20705","Version Build","10","2024-01-28 18:51:07.10834+00"
"HC20705","Version Revision","8","2024-01-28 18:51:07.10834+00"
"HC20705","Version Major","5","2024-01-28 18:51:07.10834+00"
"HC20705","Skid - Status","Running (latched)","2024-01-27 09:35:55.999118+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2024-01-27 09:35:55.999118+00"
"HC20705","Skid - Timestamp","1706282829.0","2024-01-27 09:35:55.999118+00"
"HC20705","Skid - Last Stop Code","Manual Stop","2024-01-27 09:35:55.999118+00"
"HC20705","Skid - Shutdown","Normal Operation","2024-01-27 09:34:51.060531+00"
"HC20705","Fault Status Low, High","0","2024-01-25 15:07:16.788273+00"
"HC20705","Status Fault","Normal Operation","2024-01-25 15:07:16.788273+00"
"HC20705","Disc Temp Cyl 3","229","2024-01-25 14:58:49.17349+00"
"HC20705","Final Disc Pres","1176","2024-01-25 14:58:49.17349+00"
"HC20705","1st Stg Disc Pres","144","2024-01-25 14:58:49.17349+00"
"HC20705","PreConverter Temp","695","2024-01-25 14:58:49.17349+00"
"HC20705","PostConverter Temp","702","2024-01-25 14:58:49.17349+00"
"HC20705","2nd Stg Disc Pres","469","2024-01-25 14:58:49.17349+00"
"HC20705","Comp Oil Pres","63.0","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 2","225","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 4","231","2024-01-25 14:58:49.17349+00"
"HC20705","Disc Temp Cyl 1","229","2024-01-25 14:58:49.17349+00"
"HC20705","Fault code","Normal Operation","2024-01-25 14:58:27.718413+00"
"HC20705","Derived Run Status","Running","2024-01-16 22:49:59.330481+00"
"HC20705","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-16 22:49:59.330481+00"
"HC20706","Shutdown Code","Normal Operation","2024-01-29 15:31:15.585757+00"
"HC20706","Post Cat Temp","762","2024-01-29 15:31:14.320734+00"
"HC20706","Disc Temp #2","236","2024-01-29 15:31:14.320734+00"
"HC20706","Engine Speed","1374","2024-01-29 15:31:14.320734+00"
"HC20706","Suction Pressure","45","2024-01-29 15:31:14.320734+00"
"HC20706","Discharge Pressure Stg 2","400","2024-01-29 15:31:14.320734+00"
"HC20706","Pre Cat Temp","759","2024-01-29 15:31:14.320734+00"
"HC20706","Comp Oil Pressure","63.1","2024-01-29 15:31:14.320734+00"
"HC20706","Disc Temp #4","220","2024-01-29 15:31:14.320734+00"
"HC20706","Comp Oil Temp","150","2024-01-29 15:31:14.320734+00"
"HC20706","Discharge Pressure Stg 1","144","2024-01-29 15:31:14.320734+00"
"HC20706","Disc Temp #3","212","2024-01-29 15:31:14.320734+00"
"HC20706","Disc Temp #1","208","2024-01-29 15:31:14.320734+00"
"HC20706","Discharge Pressure Stg 3","1049","2024-01-29 15:31:14.320734+00"
"HC20706","Hour Meter","19572","2024-01-29 15:31:14.320734+00"
"HC20706","RSRP","-106","2024-01-28 18:54:33.073797+00"
"HC20706","Cellular Signal Bars","1","2024-01-28 18:54:33.073797+00"
"HC20706","RSRQ","-14","2024-01-28 18:54:33.073797+00"
"HC20706","RSSI","-75","2024-01-28 18:54:33.073797+00"
"HC20706","Cell Modem Restarts","12","2024-01-28 18:54:33.073797+00"
"HC20706","Cell Mode","4G","2024-01-28 18:54:33.073797+00"
"HC20706","Cell Modem Status","Modem Ready","2024-01-28 18:54:33.073797+00"
"HC20706","Connected Satellites","12","2024-01-28 18:54:31.744558+00"
"HC20706","Altitude","2756.2","2024-01-28 18:54:31.744558+00"
"HC20706","Longitude","-101.9169296","2024-01-28 18:54:31.744558+00"
"HC20706","Latitude","31.5689474","2024-01-28 18:54:31.744558+00"
"HC20706","GPS Status","Reported Position is Current","2024-01-28 18:54:31.744558+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:54:09.932484+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:54:09.932484+00"
"HC20706","Version Minor","1","2024-01-28 18:54:09.932484+00"
"HC20706","Modem Temperature","72","2024-01-28 18:54:09.932484+00"
"HC20706","Version Major","5","2024-01-28 18:54:09.932484+00"
"HC20706","Version Build","10","2024-01-28 18:54:09.932484+00"
"HC20706","Run Count","0","2024-01-28 18:54:09.932484+00"
"HC20706","Active Carrier","Verizon","2024-01-28 18:54:09.932484+00"
"HC20706","Version Revision","8","2024-01-28 18:54:09.932484+00"
"HC20706","Last System Reboot","1706128551.0","2024-01-28 18:54:09.932484+00"
"HC20706","Status Fault","Normal Operation","2024-01-25 15:25:35.088176+00"
"HC20706","Fault Status Low, High","0","2024-01-25 15:25:35.088176+00"
"HC20706","Fault code","Normal Operation","2024-01-25 15:16:17.923293+00"
"HC20706","Disc Temp Cyl 1","204","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 2","239","2024-01-25 15:16:16.501275+00"
"HC20706","1st Stg Disc Pres","142","2024-01-25 15:16:16.501275+00"
"HC20706","Final Discharge Pressure","1114","2024-01-25 15:16:16.501275+00"
"HC20706","PostConverter Temp","750","2024-01-25 15:16:16.501275+00"
"HC20706","2nd Stg Disc Pres","407","2024-01-25 15:16:16.501275+00"
"HC20706","PreConverter Temp","749","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 3","210","2024-01-25 15:16:16.501275+00"
"HC20706","Disc Temp Cyl 4","218","2024-01-25 15:16:16.501275+00"
"HC20706","Comp Oil Pres","63.2","2024-01-25 15:16:16.501275+00"
"HC20706","Skid - Status","Running (latched)","2024-01-19 04:35:09.556616+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2024-01-19 04:35:08.128222+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2024-01-19 04:35:08.128222+00"
"HC20706","Skid - Timestamp","1705613238.0","2024-01-19 04:35:08.128222+00"
"HC20706","Skid - Shutdown","Normal Operation","2024-01-19 04:33:26.390282+00"
"HC20707","Shutdown Code","Normal Operation","2024-01-29 15:31:21.803062+00"
"HC20707","Hour Meter","19544","2024-01-29 15:31:20.427003+00"
"HC20707","Disc Temp #4","222","2024-01-29 15:31:20.427003+00"
"HC20707","Comp Oil Temp","141","2024-01-29 15:31:20.427003+00"
"HC20707","Comp Oil Pressure","61.3","2024-01-29 15:31:20.427003+00"
"HC20707","Pre Cat Temp","737","2024-01-29 15:31:20.427003+00"
"HC20707","Disc Temp #3","211","2024-01-29 15:31:20.427003+00"
"HC20707","Disc Temp #2","256","2024-01-29 15:31:20.427003+00"
"HC20707","Discharge Pressure Stg 1","126","2024-01-29 15:31:20.427003+00"
"HC20707","Suction Pressure","1045","2024-01-29 15:31:20.427003+00"
"HC20707","Engine Speed","1399","2024-01-29 15:31:20.427003+00"
"HC20707","Post Cat Temp","764","2024-01-29 15:31:20.427003+00"
"HC20707","Discharge Pressure Stg 3","45","2024-01-29 15:31:20.427003+00"
"HC20707","Discharge Pressure Stg 2","392","2024-01-29 15:31:20.427003+00"
"HC20707","Disc Temp #1","211","2024-01-29 15:31:20.427003+00"
"HC20707","RSRP","-102","2024-01-28 18:52:54.25082+00"
"HC20707","RSRQ","-12","2024-01-28 18:52:54.25082+00"
"HC20707","Cell Mode","4G","2024-01-28 18:52:54.25082+00"
"HC20707","Cell Modem Restarts","12","2024-01-28 18:52:54.25082+00"
"HC20707","Cell Modem Status","Modem Ready","2024-01-28 18:52:54.25082+00"
"HC20707","Cellular Signal Bars","2","2024-01-28 18:52:54.25082+00"
"HC20707","RSSI","-73","2024-01-28 18:52:54.25082+00"
"HC20707","Connected Satellites","12","2024-01-28 18:52:52.979128+00"
"HC20707","GPS Status","Reported Position is Current","2024-01-28 18:52:52.979128+00"
"HC20707","Altitude","2761.8","2024-01-28 18:52:52.979128+00"
"HC20707","Longitude","-101.9168233","2024-01-28 18:52:52.979128+00"
"HC20707","Latitude","31.5690269","2024-01-28 18:52:52.979128+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:52:40.87778+00"
"HC20707","Run Count","0","2024-01-28 18:52:40.87778+00"
"HC20707","Modem Temperature","73","2024-01-28 18:52:40.87778+00"
"HC20707","Version Build","10","2024-01-28 18:52:40.87778+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:52:40.87778+00"
"HC20707","Version Major","5","2024-01-28 18:52:40.87778+00"
"HC20707","Active Carrier","Verizon","2024-01-28 18:52:40.87778+00"
"HC20707","Last System Reboot","1706127342.0","2024-01-28 18:52:40.87778+00"
"HC20707","Version Minor","1","2024-01-28 18:52:40.87778+00"
"HC20707","Version Revision","8","2024-01-28 18:52:40.87778+00"
"HC20707","Status Fault","Normal Operation","2024-01-25 15:01:52.542649+00"
"HC20707","Fault Status Low, High","0","2024-01-25 15:01:52.542649+00"
"HC20707","Skid - Timestamp","1706127373.0","2024-01-25 15:01:41.529426+00"
