"unit_number","name","value","timestamp"
"HC20324","Postconvert Temp","76","2024-01-17 18:32:46.955631+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-17 18:32:46.955631+00"
"HC20324","Comp Oil Temp","48","2024-01-17 18:32:46.955631+00"
"HC20324","Panel Emergency Stop","536","2024-01-17 18:32:46.955631+00"
"HC20324","Scrubber Stage 3 LSHH","537","2024-01-17 18:32:46.955631+00"
"HC20324","Disc Temp Cyl 2","55","2024-01-17 18:32:46.955631+00"
"HC20324","1st Stg Disc Pres","54","2024-01-17 18:32:46.955631+00"
"HC20324","Hour Meter","20341","2024-01-17 18:32:46.955631+00"
"HC20324","Disc Temp Cyl 3","65","2024-01-17 18:32:46.955631+00"
"HC20324","Engine Vibration","536","2024-01-17 18:32:46.955631+00"
"HC20324","Pre-Lube Fail","536","2024-01-17 18:32:46.955631+00"
"HC20324","Aux Water LSLL","537","2024-01-17 18:32:46.955631+00"
"HC20324","CAT Engine Fail","65479","2024-01-17 18:32:46.955631+00"
"HC20324","2nd Stg Disc Pres","53","2024-01-17 18:32:46.955631+00"
"HC20324","Final Disc Pres","834","2024-01-17 18:32:46.955631+00"
"HC20324","Fuel Scrubber LSHH","537","2024-01-17 18:32:46.955631+00"
"HC20324","Engine Oil LSLL","536","2024-01-17 18:32:46.955631+00"
"HC20324","Compressor Oil LSLL","536","2024-01-17 18:32:46.955631+00"
"HC20324","Comp Oil Pres","0.0","2024-01-17 18:32:46.955631+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-17 18:32:46.955631+00"
"HC20324","Disc Temp Cyl 1","59","2024-01-17 18:32:46.955631+00"
"HC20324","Suction Pressure","54","2024-01-17 18:32:46.955631+00"
"HC20324","Skid - Timestamp","1705432937.0","2024-01-17 14:33:02.739543+00"
"HC20324","Skid - Current Operating State Code","Scrubber Stage 3 LSHH","2024-01-17 14:33:02.739543+00"
"HC20324","Skid - Last Stop Code","Scrubber Stage 3 LSHH","2024-01-17 14:33:02.739543+00"
"HC20324","Skid - Status","Stopped","2024-01-17 14:33:02.739543+00"
"HC20324","Cell Modem Restarts","6.0","2024-01-17 06:34:32.408194+00"
"HC20324","Cell Mode","4G","2024-01-16 20:58:09.235964+00"
"HC20324","RSRP","-101","2024-01-16 20:58:09.235964+00"
"HC20324","RSRQ","-12","2024-01-16 20:58:09.235964+00"
"HC20324","Cellular Signal Bars","2","2024-01-16 20:58:09.235964+00"
"HC20324","RSSI","-73","2024-01-16 20:58:09.235964+00"
"HC20324","Cell Modem Status","Modem Ready","2024-01-16 20:58:09.235964+00"
"HC20324","Latitude","31.7287466","2024-01-16 20:58:07.894081+00"
"HC20324","GPS Status","Reported Position is Current","2024-01-16 20:58:07.894081+00"
"HC20324","Altitude","2804.5","2024-01-16 20:58:07.894081+00"
"HC20324","Connected Satellites","14","2024-01-16 20:58:07.894081+00"
"HC20324","Longitude","-101.8854536","2024-01-16 20:58:07.894081+00"
"HC20324","Version Major","5","2024-01-16 20:58:06.684182+00"
"HC20324","Carrier Options","ATT and Verizon","2024-01-16 20:58:06.684182+00"
"HC20324","Active Carrier","Verizon","2024-01-16 20:58:06.684182+00"
"HC20324","Modem Temperature","46","2024-01-16 20:58:06.684182+00"
"HC20324","Run Count","0","2024-01-16 20:58:06.684182+00"
"HC20324","Version Minor","1","2024-01-16 20:58:06.684182+00"
"HC20324","Version Build","10","2024-01-16 20:58:06.684182+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:06.684182+00"
"HC20324","Status Fault","Normal Operation","2024-01-16 06:40:25.19372+00"
"HC20324","Fault Status Low, High","0","2024-01-16 06:40:25.19372+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2024-01-17 18:24:33.557393+00"
"HC20701","Skid - Status","Unknown","2024-01-17 18:24:33.557393+00"
"HC20701","Skid - Last Stop Code","CAT Engine Fail","2024-01-17 18:24:33.557393+00"
"HC20701","Skid - Timestamp","1705446246.0","2024-01-17 18:24:33.557393+00"
"HC20701","Skid - Shutdown","Normal Operation","2024-01-17 18:22:24.25402+00"
"HC20701","Fault code","Normal Operation","2024-01-17 18:22:21.606701+00"
"HC20701","Comp Oil Pres","5.7","2024-01-17 18:22:20.266792+00"
"HC20701","PreConverter Temp","67","2024-01-17 18:22:20.266792+00"
"HC20701","Disc Temp Cyl 1","44","2024-01-17 18:22:20.266792+00"
"HC20701","Final Disc Pres","0","2024-01-17 18:22:20.266792+00"
"HC20701","PostConverter Temp","64","2024-01-17 18:22:20.266792+00"
"HC20701","Engine Speed","0","2024-01-17 18:22:20.266792+00"
"HC20701","Comp Oil Temp","33","2024-01-17 18:22:20.266792+00"
"HC20701","Suction Pressure","1","2024-01-17 18:22:20.266792+00"
"HC20701","2nd Stg Disc Pres","0","2024-01-17 18:22:20.266792+00"
"HC20701","Disc Temp Cyl 2","44","2024-01-17 18:22:20.266792+00"
"HC20701","Disc Temp Cyl 3","42","2024-01-17 18:22:20.266792+00"
"HC20701","Disc Temp Cyl 4","41","2024-01-17 18:22:20.266792+00"
"HC20701","1st Stg Disc Pres","0","2024-01-17 18:22:20.266792+00"
"HC20701","Hour Meter","13968","2024-01-17 18:22:20.266792+00"
"HC20701","Cellular Signal Bars","2","2024-01-16 21:00:53.595338+00"
"HC20701","RSRP","-104","2024-01-16 21:00:53.595338+00"
"HC20701","RSSI","-71","2024-01-16 21:00:53.595338+00"
"HC20701","RSRQ","-12","2024-01-16 21:00:53.595338+00"
"HC20701","Cell Modem Status","Modem Ready","2024-01-16 21:00:53.595338+00"
"HC20701","Cell Modem Restarts","0","2024-01-16 21:00:53.595338+00"
"HC20701","Cell Mode","4G","2024-01-16 21:00:53.595338+00"
"HC20701","GPS Status","Reported Position is Current","2024-01-16 21:00:52.216453+00"
"HC20701","Connected Satellites","14","2024-01-16 21:00:52.216453+00"
"HC20701","Latitude","32.2806663","2024-01-16 21:00:52.216453+00"
"HC20701","Longitude","-101.9300470","2024-01-16 21:00:52.216453+00"
"HC20701","Altitude","2872.7","2024-01-16 21:00:52.216453+00"
"HC20701","Version Major","5","2024-01-16 21:00:49.157962+00"
"HC20701","Modem Temperature","41","2024-01-16 21:00:49.157962+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:00:49.157962+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:00:49.157962+00"
"HC20701","Version Build","10","2024-01-16 21:00:49.157962+00"
"HC20701","Version Minor","1","2024-01-16 21:00:49.157962+00"
"HC20701","Active Carrier","Verizon","2024-01-16 21:00:49.157962+00"
"HC20701","Version Revision","8","2024-01-16 21:00:49.157962+00"
"HC20701","Last System Reboot","1705348611.0","2024-01-16 21:00:49.157962+00"
"HC20701","Run Count","0","2024-01-16 21:00:49.157962+00"
"HC20701","Fault Status Low, High","0","2024-01-16 16:16:41.589516+00"
"HC20701","Status Fault","Normal Operation","2024-01-16 16:16:41.589516+00"
"HC20704","Skid - Status","Stopped","2024-01-16 01:38:08.170245+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2024-01-16 01:38:08.170245+00"
"HC20704","Skid - Last Stop Code","Normal Operation","2024-01-16 01:38:08.170245+00"
"HC20704","Skid - Timestamp","1705283256.0","2024-01-16 01:38:08.170245+00"
"HC20704","Skid - Shutdown","Normal Operation","2024-01-16 01:34:49.579684+00"
"HC20704","Fault code","Normal Operation","2024-01-16 01:34:27.872841+00"
"HC20704","Engine Speed","0","2024-01-16 01:34:26.560037+00"
"HC20704","PostConverter Temp","20","2024-01-16 01:34:26.560037+00"
"HC20704","Disc Temp Cyl 2","23","2024-01-16 01:34:26.560037+00"
"HC20704","2nd Stg Disc Pres","8","2024-01-16 01:34:26.560037+00"
"HC20704","Suction Pressure","18","2024-01-16 01:34:26.560037+00"
"HC20704","Disc Temp Cyl 3","26","2024-01-16 01:34:26.560037+00"
"HC20704","Disc Temp Cyl 4","26","2024-01-16 01:34:26.560037+00"
"HC20704","PreConverter Temp","15","2024-01-16 01:34:26.560037+00"
"HC20704","Comp Oil Temp","19","2024-01-16 01:34:26.560037+00"
"HC20704","1st Stg Disc Pres","17","2024-01-16 01:34:26.560037+00"
"HC20704","Hour Meter","22660","2024-01-16 01:34:26.560037+00"
"HC20704","Final Disc Pres","0","2024-01-16 01:34:26.560037+00"
"HC20704","Comp Oil Pres","0.2","2024-01-16 01:34:26.560037+00"
"HC20704","Disc Temp Cyl 1","32","2024-01-16 01:34:26.560037+00"
"HC20704","Version Build","10","2024-01-16 00:16:39.787388+00"
"HC20704","Version Revision","8","2024-01-16 00:16:39.787388+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2024-01-16 00:16:39.787388+00"
"HC20704","Run Count","0","2024-01-16 00:16:39.787388+00"
"HC20704","Version Minor","1","2024-01-16 00:16:39.787388+00"
"HC20704","Modem Temperature","36","2024-01-16 00:16:39.787388+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 00:16:39.787388+00"
"HC20704","Active Carrier","Verizon","2024-01-16 00:16:39.787388+00"
"HC20704","Last System Reboot","1705247331.0","2024-01-16 00:16:39.787388+00"
"HC20704","Version Major","5","2024-01-16 00:16:39.787388+00"
"HC20704","RSRP","-88","2024-01-16 00:16:03.326669+00"
"HC20704","Cell Mode","4G","2024-01-16 00:16:03.326669+00"
"HC20704","Cellular Signal Bars","3","2024-01-16 00:16:03.326669+00"
"HC20704","RSSI","-59","2024-01-16 00:16:03.326669+00"
"HC20704","RSRQ","-9","2024-01-16 00:16:03.326669+00"
"HC20704","Cell Modem Restarts","0","2024-01-16 00:16:03.326669+00"
"HC20704","Cell Modem Status","Modem Ready","2024-01-16 00:16:03.326669+00"
"HC20704","Longitude","-101.6518646","2024-01-16 00:16:02.033575+00"
"HC20704","Connected Satellites","14","2024-01-16 00:16:02.033575+00"
"HC20704","Latitude","31.7813073","2024-01-16 00:16:02.033575+00"
"HC20704","Altitude","2751.3","2024-01-16 00:16:02.033575+00"
"HC20704","GPS Status","Reported Position is Current","2024-01-16 00:16:02.033575+00"
"HC20704","Fault Status Low, High","0","2024-01-15 14:31:37.274545+00"
"HC20704","Status Fault","Normal Operation","2024-01-15 14:31:37.274545+00"
"HC20705","Skid - Timestamp","1705446990.0","2024-01-17 18:35:21.582982+00"
"HC20705","Skid - Status","Unknown","2024-01-17 18:35:21.582982+00"
"HC20705","Skid - Current Operating State Code","SO1 - Low","2024-01-17 18:35:21.582982+00"
"HC20705","Skid - Last Stop Code","Manual Stop","2024-01-17 18:35:21.582982+00"
"HC20705","Skid - Shutdown","SO1 - Low","2024-01-17 18:35:03.213862+00"
"HC20705","Fault code","SO1 - Low","2024-01-17 18:34:58.017381+00"
"HC20705","2nd Stg Disc Pres","0","2024-01-17 18:34:55.133349+00"
"HC20705","PostConverter Temp","58","2024-01-17 18:34:55.133349+00"
"HC20705","Disc Temp Cyl 4","38","2024-01-17 18:34:55.133349+00"
"HC20705","Comp Oil Pres","28.4","2024-01-17 18:34:55.133349+00"
"HC20705","PreConverter Temp","60","2024-01-17 18:34:55.133349+00"
"HC20705","Suction Pressure","0","2024-01-17 18:34:55.133349+00"
"HC20705","Final Disc Pres","0","2024-01-17 18:34:55.133349+00"
"HC20705","Engine Speed","58","2024-01-17 18:34:55.133349+00"
"HC20705","Disc Temp Cyl 2","27","2024-01-17 18:34:55.133349+00"
"HC20705","1st Stg Disc Pres","0","2024-01-17 18:34:55.133349+00"
"HC20705","Disc Temp Cyl 1","29","2024-01-17 18:34:55.133349+00"
"HC20705","Hour Meter","23143","2024-01-17 18:34:55.133349+00"
"HC20705","Disc Temp Cyl 3","30","2024-01-17 18:34:55.133349+00"
"HC20705","Comp Oil Temp","35","2024-01-17 18:34:55.133349+00"
"HC20705","Fault Status Low, High","0","2024-01-16 22:50:04.806507+00"
"HC20705","Status Fault","Normal Operation","2024-01-16 22:50:04.806507+00"
"HC20705","Latitude","32.2806550","2024-01-16 22:50:03.530096+00"
"HC20705","Connected Satellites","12","2024-01-16 22:50:03.530096+00"
"HC20705","Altitude","2902.9","2024-01-16 22:50:03.530096+00"
"HC20705","Longitude","-101.9298598","2024-01-16 22:50:03.530096+00"
"HC20705","GPS Status","Reported Position is Current","2024-01-16 22:50:03.530096+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2024-01-16 22:50:02.118854+00"
"HC20705","Version Major","5","2024-01-16 22:50:02.118854+00"
"HC20705","Active Carrier","Verizon","2024-01-16 22:50:02.118854+00"
"HC20705","Version Revision","8","2024-01-16 22:50:02.118854+00"
"HC20705","Last System Reboot","1705292861.0","2024-01-16 22:50:02.118854+00"
"HC20705","Modem Temperature","43","2024-01-16 22:50:02.118854+00"
"HC20705","Version Build","10","2024-01-16 22:50:02.118854+00"
"HC20705","Version Minor","1","2024-01-16 22:50:02.118854+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 22:50:02.118854+00"
"HC20705","Run Count","0","2024-01-16 22:50:02.118854+00"
"HC20705","Derived Run Status","Running","2024-01-16 22:49:59.330481+00"
"HC20705","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-16 22:49:59.330481+00"
"HC20705","RSRP","-102","2024-01-16 22:49:58.009591+00"
"HC20705","Cell Modem Restarts","0","2024-01-16 22:49:58.009591+00"
"HC20705","Cell Mode","4G","2024-01-16 22:49:58.009591+00"
"HC20705","Cellular Signal Bars","2","2024-01-16 22:49:58.009591+00"
"HC20705","Cell Modem Status","Modem Ready","2024-01-16 22:49:58.009591+00"
"HC20705","RSRQ","-10","2024-01-16 22:49:58.009591+00"
"HC20705","RSSI","-71","2024-01-16 22:49:58.009591+00"
"HC20706","Skid - Timestamp","1705345054.0","2024-01-16 15:43:12.409537+00"
"HC20706","Skid - Status","Unknown","2024-01-16 15:43:12.409537+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2024-01-16 15:43:12.409537+00"
"HC20706","Skid - Current Operating State Code","Manual Stop","2024-01-16 15:43:12.409537+00"
"HC20706","Skid - Shutdown","Manual Stop","2024-01-16 15:42:54.592997+00"
"HC20706","Fault code","Manual Stop","2024-01-16 15:42:51.839893+00"
"HC20706","Disc Temp Cyl 3","23","2024-01-16 15:42:50.43719+00"
"HC20706","PostConverter Temp","56","2024-01-16 15:42:50.43719+00"
"HC20706","Disc Temp Cyl 4","28","2024-01-16 15:42:50.43719+00"
"HC20706","Comp Oil Temp","29","2024-01-16 15:42:50.43719+00"
"HC20706","Hour Meter","19335","2024-01-16 15:42:50.43719+00"
"HC20706","1st Stg Disc Pres","0","2024-01-16 15:42:50.43719+00"
"HC20706","Final Discharge Pressure","0","2024-01-16 15:42:50.43719+00"
"HC20706","Suction Pressure","0","2024-01-16 15:42:50.43719+00"
"HC20706","2nd Stg Disc Pres","0","2024-01-16 15:42:50.43719+00"
"HC20706","Disc Temp Cyl 2","31","2024-01-16 15:42:50.43719+00"
"HC20706","Engine Speed","24","2024-01-16 15:42:50.43719+00"
"HC20706","Disc Temp Cyl 1","28","2024-01-16 15:42:50.43719+00"
"HC20706","PreConverter Temp","39","2024-01-16 15:42:50.43719+00"
"HC20706","Comp Oil Pres","64.0","2024-01-16 15:42:50.43719+00"
"HC20706","Modem Temperature","41","2024-01-16 00:15:02.104935+00"
"HC20706","Version Minor","1","2024-01-16 00:15:02.104935+00"
"HC20706","Last System Reboot","1705263380.0","2024-01-16 00:15:02.104935+00"
"HC20706","Version Major","5","2024-01-16 00:15:02.104935+00"
"HC20706","Version Revision","8","2024-01-16 00:15:02.104935+00"
"HC20706","Version Build","10","2024-01-16 00:15:02.104935+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 00:15:02.104935+00"
"HC20706","Active Carrier","Verizon","2024-01-16 00:15:02.104935+00"
"HC20706","Run Count","0","2024-01-16 00:15:02.104935+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2024-01-16 00:15:02.104935+00"
"HC20706","Cell Mode","4G","2024-01-16 00:13:16.448228+00"
"HC20706","Cell Modem Status","Modem Ready","2024-01-16 00:13:16.448228+00"
"HC20706","Cell Modem Restarts","0","2024-01-16 00:13:16.448228+00"
"HC20706","Cellular Signal Bars","2","2024-01-16 00:13:16.448228+00"
"HC20706","RSRP","-100","2024-01-16 00:13:16.448228+00"
"HC20706","RSRQ","-12","2024-01-16 00:13:16.448228+00"
"HC20706","RSSI","-67","2024-01-16 00:13:16.448228+00"
"HC20706","Altitude","2744.8","2024-01-16 00:13:15.176956+00"
"HC20706","GPS Status","Reported Position is Current","2024-01-16 00:13:15.176956+00"
"HC20706","Latitude","31.5689506","2024-01-16 00:13:15.176956+00"
"HC20706","Connected Satellites","14","2024-01-16 00:13:15.176956+00"
"HC20706","Longitude","-101.9169161","2024-01-16 00:13:15.176956+00"
"HC20706","Status Fault","Normal Operation","2024-01-15 20:42:34.575203+00"
"HC20706","Fault Status Low, High","0","2024-01-15 20:42:34.575203+00"
"HC20707","Fault code","Normal Operation","2024-01-17 18:32:25.230482+00"
"HC20707","PreConverter Temp","728","2024-01-17 18:32:21.121635+00"
"HC20707","PostConverter Temp","757","2024-01-17 18:32:21.121635+00"
"HC20707","Disc Temp Cyl 3","183","2024-01-17 18:32:21.121635+00"
"HC20707","Final Disc Pres","42","2024-01-17 18:32:21.121635+00"
"HC20707","Comp Oil Temp","137","2024-01-17 18:32:21.121635+00"
"HC20707","2nd Stg Disc Pres","412","2024-01-17 18:32:21.121635+00"
"HC20707","Hour Meter","19261","2024-01-17 18:32:21.121635+00"
"HC20707","1st Stg Disc Pres","127","2024-01-17 18:32:21.121635+00"
"HC20707","Disc Temp Cyl 1","184","2024-01-17 18:32:21.121635+00"
"HC20707","Disc Temp Cyl 4","189","2024-01-17 18:32:21.121635+00"
"HC20707","Engine Speed","1399","2024-01-17 18:32:21.121635+00"
"HC20707","Disc Temp Cyl 2","226","2024-01-17 18:32:21.121635+00"
"HC20707","Comp Oil Pres","62.0","2024-01-17 18:32:21.121635+00"
"HC20707","Suction Pressure","994","2024-01-17 18:32:21.121635+00"
"HC20707","Cell Modem Status","Modem Ready","2024-01-16 21:02:21.737658+00"
"HC20707","Cell Mode","4G","2024-01-16 21:02:21.737658+00"
"HC20707","Cellular Signal Bars","2","2024-01-16 21:02:21.737658+00"
"HC20707","RSRP","-103","2024-01-16 21:02:21.737658+00"
"HC20707","RSRQ","-13","2024-01-16 21:02:21.737658+00"
"HC20707","RSSI","-71","2024-01-16 21:02:21.737658+00"
"HC20707","Cell Modem Restarts","24","2024-01-16 21:02:21.737658+00"
"HC20707","GPS Status","Reported Position is Current","2024-01-16 21:02:20.36656+00"
"HC20707","Latitude","31.5690074","2024-01-16 21:02:20.36656+00"
"HC20707","Altitude","2779.9","2024-01-16 21:02:20.36656+00"
"HC20707","Connected Satellites","14","2024-01-16 21:02:20.36656+00"
"HC20707","Longitude","-101.9166823","2024-01-16 21:02:20.36656+00"
"HC20707","Version Revision","8","2024-01-16 21:02:18.939515+00"
"HC20707","Version Build","10","2024-01-16 21:02:18.939515+00"
"HC20707","Version Minor","1","2024-01-16 21:02:18.939515+00"
"HC20707","Active Carrier","Verizon","2024-01-16 21:02:18.939515+00"
"HC20707","Last System Reboot","1704961221.0","2024-01-16 21:02:18.939515+00"
"HC20707","Version Major","5","2024-01-16 21:02:18.939515+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:02:18.939515+00"
"HC20707","Modem Temperature","48","2024-01-16 21:02:18.939515+00"
"HC20707","Run Count","0","2024-01-16 21:02:18.939515+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:02:18.939515+00"
"HC20707","Status Fault","Normal Operation","2024-01-12 08:30:35.379259+00"
"HC20707","Fault Status Low, High","0","2024-01-12 08:30:35.379259+00"
"HC20707","Skid - Status","Running (latched)","2024-01-12 08:30:23.924332+00"
"HC20707","Skid - Timestamp","1704961251.0","2024-01-12 08:30:23.924332+00"
"HC20707","Skid - Last Stop Code","Manual Stop","2024-01-12 08:30:23.924332+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2024-01-12 08:30:23.924332+00"
"HC20707","Skid - Shutdown","Normal Operation","2024-01-10 21:54:22.901367+00"
"HC20708","Skid - Current Operating State Code","Manual Stop","2024-01-04 15:03:39.806092+00"
"HC20708","Skid - Status","Unknown","2024-01-04 15:03:39.806092+00"
"HC20708","Skid - Last Stop Code","Manual Stop","2024-01-04 15:03:39.806092+00"
"HC20708","Skid - Timestamp","0.0","2024-01-04 15:03:39.806092+00"
"HC20708","Latitude","31.3664740","2024-01-04 15:03:27.768359+00"
"HC20708","Longitude","-101.8117489","2024-01-04 15:03:27.768359+00"
"HC20708","Altitude","2524.0","2024-01-04 15:03:27.768359+00"
"HC20708","Connected Satellites","10","2024-01-04 15:03:27.768359+00"
"HC20708","GPS Status","Reported Position is Current","2024-01-04 15:03:27.768359+00"
"HC20708","Cellular Signal Bars","5","2024-01-04 15:03:26.361446+00"
"HC20708","RSRQ","0","2024-01-04 15:03:26.361446+00"
"HC20708","Cell Mode","0","2024-01-04 15:03:26.361446+00"
"HC20708","RSSI","-113","2024-01-04 15:03:26.361446+00"
"HC20708","Cell Modem Status","Modem Ready","2024-01-04 15:03:26.361446+00"
"HC20708","RSRP","0","2024-01-04 15:03:26.361446+00"
"HC20708","Cell Modem Restarts","0","2024-01-04 15:03:26.361446+00"
"HC20708","Version Build","10","2024-01-04 15:03:25.134059+00"
"HC20708","Version Revision","8","2024-01-04 15:03:25.134059+00"
"HC20708","Version Minor","1","2024-01-04 15:03:25.134059+00"
"HC20708","Active Carrier","Verizon","2024-01-04 15:03:25.134059+00"
"HC20708","Version Major","5","2024-01-04 15:03:25.134059+00"
"HC20708","Last System Reboot","1704309541.0","2024-01-04 15:03:25.134059+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 15:03:25.134059+00"
"HC20708","Modem Temperature","104","2024-01-04 15:03:25.134059+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2024-01-04 15:03:25.134059+00"
"HC20708","Run Count","0","2024-01-04 15:03:25.134059+00"
"HC20708","Skid - Shutdown","CAT Engine Fail","2023-12-16 16:52:03.620185+00"
"HC20708","PostConverter Temp","68","2023-12-16 16:51:57.973612+00"
"HC20708","2nd Stg Disc Pres","1","2023-12-16 16:51:57.973612+00"
"HC20708","Comp Oil Pres","57.7","2023-12-16 16:51:57.973612+00"
"HC20708","1st Stg Disc Pres","4","2023-12-16 16:51:57.973612+00"
"HC20708","Suction Pressure","6","2023-12-16 16:51:57.973612+00"
"HC20708","Hour Meter","15237","2023-12-16 16:51:57.973612+00"
"HC20708","Disc Temp Cyl 1","53","2023-12-16 16:51:57.973612+00"
"HC20708","Disc Temp Cyl 2","54","2023-12-16 16:51:57.973612+00"
"HC20708","Comp Oil Temp","62","2023-12-16 16:51:57.973612+00"
"HC20708","Engine Speed","51","2023-12-16 16:51:57.973612+00"
"HC20708","PreConverter Temp","68","2023-12-16 16:51:57.973612+00"
"HC20708","Disc Temp Cyl 4","64","2023-12-16 16:51:57.973612+00"
"HC20708","Final Discharge Pressure","0","2023-12-16 16:51:57.973612+00"
"HC20708","Disc Temp Cyl 3","51","2023-12-16 16:51:57.973612+00"
"HC20708","Fault code","CAT Engine Fail","2023-12-16 16:51:56.591265+00"
"HC20708","Status Fault","AFR Fault","2023-12-16 16:43:06.621322+00"
"HC20708","Fault Status Low, High","0","2023-12-16 16:43:06.621322+00"
"HC21001","Skid - Current Operating State Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Timestamp","1702414428.0","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Status","Stopped","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Last Stop Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","2nd Stg Disc Pres","2716","2023-12-12 20:53:57.880807+00"
"HC21001","1st Stg Disc Pres","2719","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 2","177","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Temp","69","2023-12-12 20:53:57.880807+00"
"HC21001","Engine Jacket Water Temp","151","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Pres","39.0","2023-12-12 20:53:57.880807+00"
"HC21001","Engine Speed","522","2023-12-12 20:53:57.880807+00"
"HC21001","Suction Pressure","1058","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 1","185","2023-12-12 20:53:57.880807+00"
"HC21001","Hour Meter","19047","2023-12-12 20:53:57.880807+00"
"HC21001","Fault code","1st Stg Disc Pres - High","2023-12-12 20:53:56.461598+00"
"HC21001","Skid - Shutdown","1st Stg Disc Pres - High","2023-12-12 20:53:53.568183+00"
"HC21001","Fault Status Low, High","0","2023-12-12 20:49:56.978553+00"
"HC21001","Status Fault","Normal Operation","2023-12-12 20:49:56.978553+00"
"HC21001","GPS Status","Reported Position is Current","2023-12-12 20:49:37.415417+00"
"HC21001","Latitude","31.6394204","2023-12-12 20:49:37.415417+00"
"HC21001","Altitude","3360.9","2023-12-12 20:49:37.415417+00"
"HC21001","Connected Satellites","12","2023-12-12 20:49:37.415417+00"
"HC21001","Longitude","-104.0628408","2023-12-12 20:49:37.415417+00"
"HC21001","RSRP","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Modem Status","Modem Ready","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Modem Restarts","0","2023-12-12 20:49:30.601287+00"
"HC21001","RSSI","-113","2023-12-12 20:49:30.601287+00"
"HC21001","RSRQ","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cellular Signal Bars","5","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Mode","0","2023-12-12 20:49:30.601287+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-12-12 20:49:29.360299+00"
"HC21001","Version Revision","8","2023-12-12 20:49:29.360299+00"
"HC21001","Version Build","10","2023-12-12 20:49:29.360299+00"
"HC21001","Active Carrier","Verizon","2023-12-12 20:49:29.360299+00"
"HC21001","Version Minor","1","2023-12-12 20:49:29.360299+00"
"HC21001","Modem Temperature","104","2023-12-12 20:49:29.360299+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 20:49:29.360299+00"
"HC21001","Last System Reboot","1702414051.0","2023-12-12 20:49:29.360299+00"
"HC21001","Version Major","5","2023-12-12 20:49:29.360299+00"
"HC21001","Run Count","0","2023-12-12 20:49:29.360299+00"
"HC21002","Fault code","0.0","2024-01-03 08:28:20.947044+00"
"HC21002","Run Status","0.0","2024-01-03 08:28:20.947044+00"
"HC21002","Derived Stop Status","0.0","2024-01-03 08:28:20.947044+00"
"HC21002","Skid - Timestamp","0.0","2024-01-03 06:24:52.164019+00"
"HC21002","Skid - Last Stop Code","Manual Stop","2024-01-03 06:24:52.164019+00"
"HC21002","Skid - Current Operating State Code","0.0","2024-01-03 06:24:52.164019+00"
"HC21002","Skid - Status","Unknown","2024-01-03 06:24:52.164019+00"
"HC21002","Status Fault","0.0","2024-01-03 06:24:37.057203+00"
"HC21002","Fault Status Low, High","0.0","2024-01-03 06:24:37.057203+00"
"HC21002","Hour Meter","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","1st Stg Disc Pres","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Suction Pressure","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","2nd Stg Disc Pres","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Engine Jacket Water Temp","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Comp Oil Pres","0.0","2024-01-03 06:24:24.220713+00"
