"unit_number","name","value","timestamp"
"HC19306","Skid - Status","Running (latched)","2023-12-05 15:45:22.496988+00"
"HC19306","Fault Status Low, High","0","2023-11-25 22:36:07.312463+00"
"HC19306","Status Fault","Normal Operation","2023-11-25 22:36:07.312463+00"
"HC19307","Engine Speed","1621","2023-12-08 15:48:14.6641+00"
"HC19307","Disc Temp Cyl 3","236","2023-12-08 15:48:14.6641+00"
"HC19307","Engine Jacket Water Temp","65474","2023-12-08 15:48:14.6641+00"
"HC19307","Comp Oil Temp","112","2023-12-08 15:48:14.6641+00"
"HC19307","1st Stg Disc Pres","139","2023-12-08 15:48:14.6641+00"
"HC19307","Disc Temp Cyl 2","205","2023-12-08 15:48:14.6641+00"
"HC19307","2nd Stg Disc Pres","398","2023-12-08 15:48:14.6641+00"
"HC19307","Hour Meter","21752","2023-12-08 15:48:14.6641+00"
"HC19307","Disc Temp Cyl 1","266","2023-12-08 15:48:14.6641+00"
"HC19307","Disc Temp Cyl 4","210","2023-12-08 15:48:14.6641+00"
"HC19307","Final Disc Pres","1062","2023-12-08 15:48:14.6641+00"
"HC19307","Suction Pressure","43","2023-12-08 15:48:14.6641+00"
"HC19307","Comp Oil Pres","55.6","2023-12-08 15:48:14.6641+00"
"HC19307","Fault code","Normal Operation","2023-12-08 15:47:46.117335+00"
"HC19307","RSRQ","-12","2023-12-08 00:15:15.685774+00"
"HC19307","RSRP","-91","2023-12-08 00:15:15.685774+00"
"HC19307","Cellular Signal Bars","2","2023-12-08 00:15:15.685774+00"
"HC19307","Cell Mode","4G","2023-12-08 00:15:15.685774+00"
"HC19307","Cell Modem Status","Modem Ready","2023-12-08 00:15:15.685774+00"
"HC19307","RSSI","-65","2023-12-08 00:15:15.685774+00"
"HC19307","Cell Modem Restarts","25","2023-12-08 00:15:15.685774+00"
"HC19307","GPS Status","Reported Position is Current","2023-12-08 00:15:14.328082+00"
"HC19307","Longitude","-101.6897571","2023-12-08 00:15:14.328082+00"
"HC19307","Latitude","31.8041066","2023-12-08 00:15:14.328082+00"
"HC19307","Connected Satellites","15","2023-12-08 00:15:14.328082+00"
"HC19307","Altitude","2651.2","2023-12-08 00:15:14.328082+00"
"HC19307","Run Count","0","2023-12-08 00:15:05.42163+00"
"HC19307","Last System Reboot","1701467531.0","2023-12-08 00:15:05.42163+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:15:05.42163+00"
"HC19307","Modem Temperature","84","2023-12-08 00:15:05.42163+00"
"HC19307","Version Major","5","2023-12-08 00:15:05.42163+00"
"HC19307","Version Build","10","2023-12-08 00:15:05.42163+00"
"HC19307","Version Revision","8","2023-12-08 00:15:05.42163+00"
"HC19307","Active Carrier","Verizon","2023-12-08 00:15:05.42163+00"
"HC19307","Version Minor","1","2023-12-08 00:15:05.42163+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:15:05.42163+00"
"HC19307","Status Fault","Normal Operation","2023-12-01 21:53:53.045879+00"
"HC19307","Fault Status Low, High","0","2023-12-01 21:53:53.045879+00"
"HC19307","Skid - Status","Running (latched)","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Timestamp","1701328396.0","2023-11-30 07:15:17.197507+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2023-11-30 07:15:17.197507+00"
"HC19314","Fault code","Normal Operation","2023-12-08 15:47:31.889212+00"
"HC19314","1st Stg Disc Pres","213","2023-12-08 15:47:30.677969+00"
"HC19314","Engine Speed","1638","2023-12-08 15:47:30.677969+00"
"HC19314","Disc Temp Cyl 4","179","2023-12-08 15:47:30.677969+00"
"HC19314","Disc Temp Cyl 1","256","2023-12-08 15:47:30.677969+00"
"HC19314","Comp Oil Pres","53.2","2023-12-08 15:47:30.677969+00"
"HC19314","Comp Oil Temp","119","2023-12-08 15:47:30.677969+00"
"HC19314","Final Disc Pres","727","2023-12-08 15:47:30.677969+00"
"HC19314","Disc Temp Cyl 3","250","2023-12-08 15:47:30.677969+00"
"HC19314","Engine Jacket Water Temp","185","2023-12-08 15:47:30.677969+00"
"HC19314","Disc Temp Cyl 2","192","2023-12-08 15:47:30.677969+00"
"HC19314","2nd Stg Disc Pres","319","2023-12-08 15:47:30.677969+00"
"HC19314","Suction Pressure","44","2023-12-08 15:47:30.677969+00"
"HC19314","Hour Meter","26641","2023-12-08 15:47:30.677969+00"
"HC19314","Skid - Status","Running (latched)","2023-12-08 14:09:02.897933+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:09:02.897933+00"
"HC19314","Skid - Last Stop Code","Suction Pressure - High","2023-12-08 14:09:02.897933+00"
"HC19314","Skid - Timestamp","1702004525.0","2023-12-08 14:09:02.897933+00"
"HC19314","Skid - Shutdown","Normal Operation","2023-12-08 03:07:09.01338+00"
"HC19314","Cell Mode","4G","2023-12-08 00:08:08.887825+00"
"HC19314","Cell Modem Status","Modem Ready","2023-12-08 00:08:08.887825+00"
"HC19314","Cellular Signal Bars","2","2023-12-08 00:08:08.887825+00"
"HC19314","RSRP","-96","2023-12-08 00:08:08.887825+00"
"HC19314","RSSI","-63","2023-12-08 00:08:08.887825+00"
"HC19314","RSRQ","-14","2023-12-08 00:08:08.887825+00"
"HC19314","Cell Modem Restarts","6","2023-12-08 00:08:08.887825+00"
"HC19314","Altitude","2596.1","2023-12-08 00:07:45.568935+00"
"HC19314","Connected Satellites","15","2023-12-08 00:07:45.568935+00"
"HC19314","Longitude","-101.6108328","2023-12-08 00:07:45.568935+00"
"HC19314","GPS Status","Reported Position is Current","2023-12-08 00:07:45.568935+00"
"HC19314","Latitude","32.3851903","2023-12-08 00:07:45.568935+00"
"HC19314","Version Major","5","2023-12-08 00:07:39.170033+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:07:39.170033+00"
"HC19314","Version Minor","1","2023-12-08 00:07:39.170033+00"
"HC19314","Run Count","0","2023-12-08 00:07:39.170033+00"
"HC19314","Version Build","10","2023-12-08 00:07:39.170033+00"
"HC19314","Version Revision","8","2023-12-08 00:07:39.170033+00"
"HC19314","Active Carrier","Verizon","2023-12-08 00:07:39.170033+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:07:39.170033+00"
"HC19314","Modem Temperature","81","2023-12-08 00:07:39.170033+00"
"HC19314","Last System Reboot","1701704691.0","2023-12-08 00:07:39.170033+00"
"HC19314","Status Fault","Disc Temp Cyl 1","2023-12-06 22:21:10.847791+00"
"HC19314","Fault Status Low, High","2","2023-12-06 22:21:10.847791+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19403","Fault code","Normal Operation","2023-12-08 15:59:52.154202+00"
"HC19403","Hour Meter","977","2023-12-08 15:59:50.746227+00"
"HC19403","Suction Pressure","45","2023-12-08 15:59:50.746227+00"
"HC19403","1st Stg Disc Pres","118","2023-12-08 15:59:50.746227+00"
"HC19403","Disc Temp Cyl 4","236","2023-12-08 15:59:50.746227+00"
"HC19403","Disc Temp Cyl 3","247","2023-12-08 15:59:50.746227+00"
"HC19403","Disc Temp Cyl 2","260","2023-12-08 15:59:50.746227+00"
"HC19403","2nd Stg Disc Pres","366","2023-12-08 15:59:50.746227+00"
"HC19403","Engine Jacket Water Temp","182","2023-12-08 15:59:50.746227+00"
"HC19403","Final Disc Pres","1190","2023-12-08 15:59:50.746227+00"
"HC19403","Comp Oil Pres","63.2","2023-12-08 15:59:50.746227+00"
"HC19403","Disc Temp Cyl 1","244","2023-12-08 15:59:50.746227+00"
"HC19403","Engine Speed","1497","2023-12-08 15:59:50.746227+00"
"HC19403","Comp Oil Temp","162","2023-12-08 15:59:50.746227+00"
"HC19403","RSSI","-75","2023-12-08 00:02:35.250329+00"
"HC19403","RSRQ","-12","2023-12-08 00:02:35.250329+00"
"HC19403","Cellular Signal Bars","2","2023-12-08 00:02:35.250329+00"
"HC19403","Cell Modem Status","Modem Ready","2023-12-08 00:02:35.250329+00"
"HC19403","RSRP","-103","2023-12-08 00:02:35.250329+00"
"HC19403","Cell Modem Restarts","36","2023-12-08 00:02:35.250329+00"
"HC19403","Cell Mode","4G","2023-12-08 00:02:35.250329+00"
"HC19403","GPS Status","Reported Position is Current","2023-12-08 00:02:27.353807+00"
"HC19403","Connected Satellites","15","2023-12-08 00:02:27.353807+00"
"HC19403","Altitude","3602.4","2023-12-08 00:02:27.353807+00"
"HC19403","Longitude","-103.7035423","2023-12-08 00:02:27.353807+00"
"HC19403","Latitude","32.4734718","2023-12-08 00:02:27.353807+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:02:26.121459+00"
"HC19403","Active Carrier","Verizon","2023-12-08 00:02:26.121459+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:02:26.121459+00"
"HC19403","Modem Temperature","88","2023-12-08 00:02:26.121459+00"
"HC19403","Run Count","0","2023-12-08 00:02:26.121459+00"
"HC19403","Version Build","10","2023-12-08 00:02:26.121459+00"
"HC19403","Version Minor","1","2023-12-08 00:02:26.121459+00"
"HC19403","Version Revision","8","2023-12-08 00:02:26.121459+00"
"HC19403","Last System Reboot","1700667821.0","2023-12-08 00:02:26.121459+00"
"HC19403","Version Major","5","2023-12-08 00:02:26.121459+00"
"HC19403","Status Fault","Normal Operation","2023-11-29 18:07:10.626238+00"
"HC19403","Fault Status Low, High","0","2023-11-29 18:07:10.626238+00"
"HC19403","Skid - Shutdown","Normal Operation","2023-11-29 18:07:09.309178+00"
"HC19403","Skid - Timestamp","1700667905.0","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2023-11-29 18:07:07.978559+00"
"HC19403","Skid - Status","Running (latched)","2023-11-29 18:07:07.978559+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19503","1st Stg Disc Pres","160","2023-12-08 15:48:46.878707+00"
"HC19503","PostConverter Temp","626","2023-12-08 15:48:46.878707+00"
"HC19503","Disc Temp Cyl 3","239","2023-12-08 15:48:46.878707+00"
"HC19503","Comp Oil Pres","56.6","2023-12-08 15:48:46.878707+00"
"HC19503","PreConverter Temp","661","2023-12-08 15:48:46.878707+00"
"HC19503","2nd Stg Disc Pres","456","2023-12-08 15:48:46.878707+00"
"HC19503","Hour Meter","20590","2023-12-08 15:48:46.878707+00"
"HC19503","Disc Temp Cyl 2","274","2023-12-08 15:48:46.878707+00"
"HC19503","Suction Pressure","45","2023-12-08 15:48:46.878707+00"
"HC19503","Disc Temp Cyl 1","246","2023-12-08 15:48:46.878707+00"
"HC19503","Engine Speed","1276","2023-12-08 15:48:46.878707+00"
"HC19503","Disc Temp Cyl 4","268","2023-12-08 15:48:46.878707+00"
"HC19503","Comp Oil Temp","155","2023-12-08 15:48:46.878707+00"
"HC19503","Final Discharge Pressure","1281","2023-12-08 15:48:46.878707+00"
"HC19503","Fault code","Normal Operation","2023-12-08 15:48:29.83598+00"
"HC19503","Skid - Shutdown","Normal Operation","2023-12-08 15:08:40.106102+00"
"HC19503","Skid - Last Stop Code","Manual Stop","2023-12-08 15:08:38.587998+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:08:38.587998+00"
"HC19503","Skid - Status","Running (latched)","2023-12-08 15:08:38.587998+00"
"HC19503","Skid - Timestamp","1701552585.0","2023-12-08 15:08:38.587998+00"
"HC19503","Status Fault","Normal Operation","2023-12-08 15:08:36.202001+00"
"HC19503","Fault Status Low, High","0","2023-12-08 15:08:36.202001+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","RSRQ","-12","2023-12-08 15:08:32.322925+00"
"HC19503","RSRP","-101","2023-12-08 15:08:32.322925+00"
"HC19503","RSSI","-67","2023-12-08 15:08:32.322925+00"
"HC19503","Cell Modem Status","Modem Ready","2023-12-08 15:08:32.322925+00"
"HC19503","Cell Mode","4G","2023-12-08 15:08:32.322925+00"
"HC19503","Cell Modem Restarts","19","2023-12-08 15:08:32.322925+00"
"HC19503","Cellular Signal Bars","2","2023-12-08 15:08:32.322925+00"
"HC19503","Longitude","-103.5451430","2023-12-08 15:08:31.043173+00"
"HC19503","GPS Status","Reported Position is Current","2023-12-08 15:08:31.043173+00"
"HC19503","Connected Satellites","15","2023-12-08 15:08:31.043173+00"
"HC19503","Latitude","31.5587931","2023-12-08 15:08:31.043173+00"
"HC19503","Altitude","2623.4","2023-12-08 15:08:31.043173+00"
"HC19503","Run Count","0","2023-12-08 15:08:29.829275+00"
"HC19503","Modem Temperature","95","2023-12-08 15:08:29.829275+00"
"HC19503","Last System Reboot","1701552555.0","2023-12-08 15:08:29.829275+00"
"HC19503","Version Build","10","2023-12-08 15:08:29.829275+00"
"HC19503","Active Carrier","Verizon","2023-12-08 15:08:29.829275+00"
"HC19503","Version Revision","8","2023-12-08 15:08:29.829275+00"
"HC19503","Version Major","5","2023-12-08 15:08:29.829275+00"
"HC19503","Version Minor","1","2023-12-08 15:08:29.829275+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2023-12-08 15:08:29.829275+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 15:08:29.829275+00"
"HC19714","Reset Source","Local","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 3 Pressure","967","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 2 Temp","227","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 3 Temp","231","2023-12-08 15:46:55.625357+00"
"HC19714","Suction Pressure","35","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 2 Pressure","365","2023-12-08 15:46:55.625357+00"
"HC19714","Engine Oil Pressure","64","2023-12-08 15:46:55.625357+00"
"HC19714","Engine Speed","1324","2023-12-08 15:46:55.625357+00"
"HC19714","Hour Meter","1692073984","2023-12-08 15:46:55.625357+00"
"HC19714","Intake Manifold Pressure Left Absolute","26","2023-12-08 15:46:55.625357+00"
"HC19714","Battery Voltage","27","2023-12-08 15:46:55.625357+00"
"HC19714","Engine Oil Temp","189","2023-12-08 15:46:55.625357+00"
"HC19714","Final Discharge Pressure","967","2023-12-08 15:46:55.625357+00"
"HC19714","PostCat Temp","773","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 1 Temp","228","2023-12-08 15:46:55.625357+00"
"HC19714","Discharge 1 Pressure","132","2023-12-08 15:46:55.625357+00"
"HC19714","Jacket Water Temp","192","2023-12-08 15:46:55.625357+00"
"HC19714","Compressor Oil Temp","120","2023-12-08 15:46:55.625357+00"
"HC19714","Intake Manifold Pressure Left","12","2023-12-08 15:46:55.625357+00"
"HC19714","PreCat Temp","747","2023-12-08 15:46:55.625357+00"
"HC19714","Compressor Oil Pressure","63","2023-12-08 15:46:55.625357+00"
"HC19714","Skid - Status","Running (latched)","2023-12-08 03:07:20.45311+00"
"HC19714","Skid - Timestamp","1701861277.0","2023-12-08 03:07:20.45311+00"
"HC19714","Skid - Last Stop Code","Fault Cleared","2023-12-08 03:07:20.45311+00"
"HC19714","Skid - Current Operating State Code","Running","2023-12-08 03:07:20.45311+00"
"HC19714","Cell Modem Status","Modem Registered","2023-12-08 03:06:30.977803+00"
"HC19714","Active Carrier","ATT","2023-12-08 03:06:28.333505+00"
"HC19714","RSRP","-94","2023-12-08 00:15:22.18328+00"
"HC19714","Cellular Signal Bars","3","2023-12-08 00:15:22.18328+00"
"HC19714","RSRQ","-8","2023-12-08 00:15:22.18328+00"
"HC19714","RSSI","-69","2023-12-08 00:15:22.18328+00"
"HC19714","Cell Mode","4G","2023-12-08 00:15:22.18328+00"
"HC19714","Cell Modem Restarts","7","2023-12-08 00:15:22.18328+00"
"HC19714","GPS Status","Reported Position is Current","2023-12-08 00:15:20.850586+00"
"HC19714","Longitude","-101.6688513","2023-12-08 00:15:20.850586+00"
"HC19714","Altitude","2732.0","2023-12-08 00:15:20.850586+00"
"HC19714","Connected Satellites","15","2023-12-08 00:15:20.850586+00"
"HC19714","Latitude","31.7970345","2023-12-08 00:15:20.850586+00"
"HC19714","Version Major","5","2023-12-08 00:15:06.696764+00"
"HC19714","Last System Reboot","1701801670.0","2023-12-08 00:15:06.696764+00"
"HC19714","Version Build","10","2023-12-08 00:15:06.696764+00"
"HC19714","Run Count","0","2023-12-08 00:15:06.696764+00"
"HC19714","Version Minor","1","2023-12-08 00:15:06.696764+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:15:06.696764+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:15:06.696764+00"
"HC19714","Version Revision","8","2023-12-08 00:15:06.696764+00"
"HC19714","Modem Temperature","79","2023-12-08 00:15:06.696764+00"
"HC19714","Run Status","Engine Running","2023-12-06 11:14:38.54243+00"
"HC19714","Annunciator State","Engine Running","2023-12-06 11:14:38.54243+00"
"HC19714","Run/Shutdown Code","Running","2023-12-06 11:14:38.54243+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-12-06 11:13:02.606306+00"
"HC19714","Skid - Shutdown","Fault Cleared","2023-12-06 11:12:54.987886+00"
"HC19715","Jacket Water Temp","192","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 2 Temp","207","2023-12-08 15:47:20.051784+00"
"HC19715","Final Discharge Pressure","1003","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 2 Pressure","375","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 1 Pressure","144","2023-12-08 15:47:20.051784+00"
"HC19715","Reset Source","Local","2023-12-08 15:47:20.051784+00"
"HC19715","Engine Speed","1327","2023-12-08 15:47:20.051784+00"
"HC19715","PreCat Temp","710","2023-12-08 15:47:20.051784+00"
"HC19715","Engine Oil Temp","188","2023-12-08 15:47:20.051784+00"
"HC19715","Engine Oil Pressure","70","2023-12-08 15:47:20.051784+00"
"HC19715","Intake Manifold Pressure Left","18","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 3 Pressure","1003","2023-12-08 15:47:20.051784+00"
"HC19715","PostCat Temp","696","2023-12-08 15:47:20.051784+00"
"HC19715","Compressor Oil Temp","161","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 3 Temp","225","2023-12-08 15:47:20.051784+00"
"HC19715","Discharge 1 Temp","223","2023-12-08 15:47:20.051784+00"
"HC19715","Battery Voltage","27","2023-12-08 15:47:20.051784+00"
"HC19715","Intake Manifold Pressure Left Absolute","33","2023-12-08 15:47:20.051784+00"
"HC19715","Compressor Oil Pressure","65","2023-12-08 15:47:20.051784+00"
"HC19715","Hour Meter","1656291328","2023-12-08 15:47:20.051784+00"
"HC19715","Suction Pressure","41","2023-12-08 15:47:20.051784+00"
"HC19715","RSSI","-65","2023-12-08 00:14:30.828634+00"
"HC19715","RSRQ","-11","2023-12-08 00:14:30.828634+00"
"HC19715","Cellular Signal Bars","2","2023-12-08 00:14:30.828634+00"
"HC19715","Cell Mode","4G","2023-12-08 00:14:30.828634+00"
"HC19715","Cell Modem Restarts","12","2023-12-08 00:14:30.828634+00"
"HC19715","RSRP","-94","2023-12-08 00:14:30.828634+00"
"HC19715","Cell Modem Status","Modem Ready","2023-12-08 00:14:30.828634+00"
"HC19715","Connected Satellites","15","2023-12-08 00:14:29.562293+00"
"HC19715","Altitude","2727.7","2023-12-08 00:14:29.562293+00"
"HC19715","GPS Status","Reported Position is Current","2023-12-08 00:14:29.562293+00"
"HC19715","Latitude","31.7970078","2023-12-08 00:14:29.562293+00"
"HC19715","Longitude","-101.6689636","2023-12-08 00:14:29.562293+00"
"HC19715","Version Build","10","2023-12-08 00:13:46.295975+00"
"HC19715","Last System Reboot","1701660531.0","2023-12-08 00:13:46.295975+00"
"HC19715","Version Major","5","2023-12-08 00:13:46.295975+00"
"HC19715","Version Minor","1","2023-12-08 00:13:46.295975+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:13:46.295975+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:13:46.295975+00"
"HC19715","Modem Temperature","79","2023-12-08 00:13:46.295975+00"
"HC19715","Version Revision","8","2023-12-08 00:13:46.295975+00"
"HC19715","Active Carrier","ATT","2023-12-08 00:13:46.295975+00"
"HC19715","Run Count","0","2023-12-08 00:13:46.295975+00"
"HC19715","Skid - Status","Running (latched)","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Timestamp","1701764956.0","2023-12-06 21:31:54.577205+00"
"HC19715","Skid - Current Operating State Code","Running","2023-12-06 21:31:54.577205+00"
"HC19715","Run/Shutdown Code","Running","2023-12-06 21:31:53.227655+00"
"HC19715","Run Status","Engine Running","2023-12-06 21:31:53.227655+00"
"HC19715","Annunciator State","Engine Running","2023-12-06 21:31:53.227655+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-06 21:31:51.939914+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-06 21:31:50.709082+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Cell Modem Status","Modem Not Connected","2023-12-08 15:51:20.714794+00"
"HC19919","Compressor Oil Temp","172","2023-12-08 15:50:59.291217+00"
"HC19919","Final Discharge Pressure","1169","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 1 Temp","196","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 3 Temp","195","2023-12-08 15:50:59.291217+00"
"HC19919","Suction Pressure","38","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 1 Pressure","120","2023-12-08 15:50:59.291217+00"
"HC19919","Battery Voltage","27","2023-12-08 15:50:59.291217+00"
"HC19919","PreCat Temp","748","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 3 Pressure","1169","2023-12-08 15:50:59.291217+00"
"HC19919","Hour Meter","1705050112","2023-12-08 15:50:59.291217+00"
"HC19919","Jacket Water Temp","177","2023-12-08 15:50:59.291217+00"
"HC19919","Engine Speed","998","2023-12-08 15:50:59.291217+00"
"HC19919","PostCat Temp","752","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 2 Pressure","359","2023-12-08 15:50:59.291217+00"
"HC19919","Compressor Oil Pressure","65","2023-12-08 15:50:59.291217+00"
"HC19919","Reset Source","Local","2023-12-08 15:50:59.291217+00"
"HC19919","Discharge 2 Temp","233","2023-12-08 15:50:59.291217+00"
"HC19919","Skid - Timestamp","1702041294.0","2023-12-08 13:25:55.299061+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2023-12-08 13:25:55.299061+00"
"HC19919","Skid - Status","Running (latched)","2023-12-08 13:25:55.299061+00"
