"unit_number","name","value","timestamp"
"HC19306","Engine Speed","1551","2024-01-02 15:19:05.510128+00"
"HC19306","2nd Stg Disc Pres","452","2024-01-02 15:19:05.510128+00"
"HC19306","1st Stg Disc Pres","193","2024-01-02 15:19:05.510128+00"
"HC19306","Comp Oil Pres","54.7","2024-01-02 15:19:05.510128+00"
"HC19306","Disc Temp Cyl 3","207","2024-01-02 15:19:05.510128+00"
"HC19306","Suction Pressure","47","2024-01-02 15:19:05.510128+00"
"HC19306","Disc Temp Cyl 4","184","2024-01-02 15:19:05.510128+00"
"HC19306","Disc Temp Cyl 2","172","2024-01-02 15:19:05.510128+00"
"HC19306","Hour Meter","29429","2024-01-02 15:19:05.510128+00"
"HC19306","PreConverter Temp","65474","2024-01-02 15:19:05.510128+00"
"HC19306","Final Disc Pres","967","2024-01-02 15:19:05.510128+00"
"HC19306","PostConverter Temp","65474","2024-01-02 15:19:05.510128+00"
"HC19306","Comp Oil Temp","127","2024-01-02 15:19:05.510128+00"
"HC19306","Disc Temp Cyl 1","212","2024-01-02 15:19:05.510128+00"
"HC19306","Fault code","Normal Operation","2024-01-02 15:18:35.875472+00"
"HC19306","Cell Modem Status","Modem Ready","2024-01-02 11:32:31.068455+00"
"HC19306","RSRP","-94","2024-01-02 11:32:31.068455+00"
"HC19306","RSRQ","-10","2024-01-02 11:32:31.068455+00"
"HC19306","Cell Mode","4G","2024-01-02 11:32:31.068455+00"
"HC19306","RSSI","-63","2024-01-02 11:32:31.068455+00"
"HC19306","Cell Modem Restarts","6","2024-01-02 11:32:31.068455+00"
"HC19306","Cellular Signal Bars","2","2024-01-02 11:32:31.068455+00"
"HC19306","Altitude","2934.1","2024-01-02 11:32:29.621832+00"
"HC19306","Connected Satellites","16","2024-01-02 11:32:29.621832+00"
"HC19306","Latitude","31.7390675","2024-01-02 11:32:29.621832+00"
"HC19306","Longitude","-103.2907813","2024-01-02 11:32:29.621832+00"
"HC19306","GPS Status","Reported Position is Current","2024-01-02 11:32:29.621832+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:32:27.903255+00"
"HC19306","Version Minor","1","2024-01-02 11:32:27.903255+00"
"HC19306","Version Major","5","2024-01-02 11:32:27.903255+00"
"HC19306","Version Build","10","2024-01-02 11:32:27.903255+00"
"HC19306","Version Revision","8","2024-01-02 11:32:27.903255+00"
"HC19306","Run Count","0","2024-01-02 11:32:27.903255+00"
"HC19306","Last System Reboot","1703942500.0","2024-01-02 11:32:27.903255+00"
"HC19306","Modem Temperature","75","2024-01-02 11:32:27.903255+00"
"HC19306","Active Carrier","Verizon","2024-01-02 11:32:27.903255+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:32:27.903255+00"
"HC19306","Fault Status Low, High","0","2023-12-30 14:27:18.229327+00"
"HC19306","Status Fault","Normal Operation","2023-12-30 14:27:18.229327+00"
"HC19306","Skid - Status","Running (latched)","2023-12-30 14:27:11.357567+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2023-12-30 14:27:10.004987+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2023-12-30 14:27:10.004987+00"
"HC19306","Skid - Timestamp","1703942530.0","2023-12-30 14:27:10.004987+00"
"HC19306","Skid - Shutdown","Manual Stop","2023-12-30 14:26:33.392203+00"
"HC19307","Fault code","Normal Operation","2024-01-02 15:16:35.796113+00"
"HC19307","Disc Temp Cyl 1","274","2024-01-02 15:16:34.540768+00"
"HC19307","Suction Pressure","40","2024-01-02 15:16:34.540768+00"
"HC19307","Engine Speed","1705","2024-01-02 15:16:34.540768+00"
"HC19307","Final Disc Pres","901","2024-01-02 15:16:34.540768+00"
"HC19307","2nd Stg Disc Pres","378","2024-01-02 15:16:34.540768+00"
"HC19307","Comp Oil Temp","104","2024-01-02 15:16:34.540768+00"
"HC19307","Disc Temp Cyl 3","231","2024-01-02 15:16:34.540768+00"
"HC19307","Comp Oil Pres","56.8","2024-01-02 15:16:34.540768+00"
"HC19307","1st Stg Disc Pres","132","2024-01-02 15:16:34.540768+00"
"HC19307","Hour Meter","22326","2024-01-02 15:16:34.540768+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-02 15:16:34.540768+00"
"HC19307","Disc Temp Cyl 4","231","2024-01-02 15:16:34.540768+00"
"HC19307","Disc Temp Cyl 2","220","2024-01-02 15:16:34.540768+00"
"HC19307","Cell Modem Restarts","12","2024-01-02 11:35:55.598567+00"
"HC19307","Cell Mode","4G","2024-01-02 11:35:55.598567+00"
"HC19307","RSSI","-63","2024-01-02 11:35:55.598567+00"
"HC19307","Cell Modem Status","Modem Ready","2024-01-02 11:35:55.598567+00"
"HC19307","RSRQ","-12","2024-01-02 11:35:55.598567+00"
"HC19307","RSRP","-94","2024-01-02 11:35:55.598567+00"
"HC19307","Cellular Signal Bars","2","2024-01-02 11:35:55.598567+00"
"HC19307","Longitude","-101.6897750","2024-01-02 11:35:53.608851+00"
"HC19307","GPS Status","Reported Position is Current","2024-01-02 11:35:53.608851+00"
"HC19307","Latitude","31.8040941","2024-01-02 11:35:53.608851+00"
"HC19307","Altitude","2669.6","2024-01-02 11:35:53.608851+00"
"HC19307","Connected Satellites","16","2024-01-02 11:35:53.608851+00"
"HC19307","Version Minor","1","2024-01-02 11:35:52.124533+00"
"HC19307","Version Major","5","2024-01-02 11:35:52.124533+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:35:52.124533+00"
"HC19307","Run Count","0","2024-01-02 11:35:52.124533+00"
"HC19307","Version Revision","8","2024-01-02 11:35:52.124533+00"
"HC19307","Active Carrier","Verizon","2024-01-02 11:35:52.124533+00"
"HC19307","Modem Temperature","77","2024-01-02 11:35:52.124533+00"
"HC19307","Last System Reboot","1703866116.0","2024-01-02 11:35:52.124533+00"
"HC19307","Version Build","10","2024-01-02 11:35:52.124533+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:35:52.124533+00"
"HC19307","Skid - Last Stop Code","Final Disc Pres - Low","2023-12-30 18:13:59.27898+00"
"HC19307","Skid - Status","Running (latched)","2023-12-30 18:13:59.27898+00"
"HC19307","Skid - Timestamp","1703878887.0","2023-12-30 18:13:59.27898+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2023-12-30 18:13:59.27898+00"
"HC19307","Skid - Shutdown","Normal Operation","2023-12-29 19:53:15.430825+00"
"HC19307","Status Fault","Normal Operation","2023-12-29 16:12:22.93312+00"
"HC19307","Fault Status Low, High","0","2023-12-29 16:12:22.93312+00"
"HC19314","Fault code","Normal Operation","2024-01-02 15:16:37.142515+00"
"HC19314","Disc Temp Cyl 2","182","2024-01-02 15:16:18.94936+00"
"HC19314","Comp Oil Temp","122","2024-01-02 15:16:18.94936+00"
"HC19314","Final Disc Pres","764","2024-01-02 15:16:18.94936+00"
"HC19314","1st Stg Disc Pres","167","2024-01-02 15:16:18.94936+00"
"HC19314","Disc Temp Cyl 3","226","2024-01-02 15:16:18.94936+00"
"HC19314","Engine Jacket Water Temp","183","2024-01-02 15:16:18.94936+00"
"HC19314","2nd Stg Disc Pres","337","2024-01-02 15:16:18.94936+00"
"HC19314","Comp Oil Pres","53.6","2024-01-02 15:16:18.94936+00"
"HC19314","Suction Pressure","37","2024-01-02 15:16:18.94936+00"
"HC19314","Hour Meter","27100","2024-01-02 15:16:18.94936+00"
"HC19314","Disc Temp Cyl 1","235","2024-01-02 15:16:18.94936+00"
"HC19314","Engine Speed","1726","2024-01-02 15:16:18.94936+00"
"HC19314","Disc Temp Cyl 4","182","2024-01-02 15:16:18.94936+00"
"HC19314","Skid - Last Stop Code","Final Disc Pres - Low","2024-01-02 12:41:44.929229+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-01-02 12:41:44.929229+00"
"HC19314","Skid - Timestamp","1704157861.0","2024-01-02 12:41:44.929229+00"
"HC19314","Skid - Status","Running (latched)","2024-01-02 12:41:44.929229+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-01-02 12:41:13.568228+00"
"HC19314","Cellular Signal Bars","2","2024-01-02 11:37:50.60676+00"
"HC19314","RSRQ","-12","2024-01-02 11:37:50.60676+00"
"HC19314","RSSI","-65","2024-01-02 11:37:50.60676+00"
"HC19314","Cell Mode","4G","2024-01-02 11:37:50.60676+00"
"HC19314","Cell Modem Restarts","25","2024-01-02 11:37:50.60676+00"
"HC19314","RSRP","-96","2024-01-02 11:37:50.60676+00"
"HC19314","Cell Modem Status","Modem Ready","2024-01-02 11:37:50.60676+00"
"HC19314","Altitude","2536.1","2024-01-02 11:37:49.222544+00"
"HC19314","Longitude","-101.6108673","2024-01-02 11:37:49.222544+00"
"HC19314","Connected Satellites","15","2024-01-02 11:37:49.222544+00"
"HC19314","GPS Status","Reported Position is Current","2024-01-02 11:37:49.222544+00"
"HC19314","Latitude","32.3852319","2024-01-02 11:37:49.222544+00"
"HC19314","Modem Temperature","70","2024-01-02 11:37:47.803968+00"
"HC19314","Last System Reboot","1703539935.0","2024-01-02 11:37:47.803968+00"
"HC19314","Run Count","0","2024-01-02 11:37:47.803968+00"
"HC19314","Version Revision","8","2024-01-02 11:37:47.803968+00"
"HC19314","Version Build","10","2024-01-02 11:37:47.803968+00"
"HC19314","Version Minor","1","2024-01-02 11:37:47.803968+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:37:47.803968+00"
"HC19314","Version Major","5","2024-01-02 11:37:47.803968+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:37:47.803968+00"
"HC19314","Active Carrier","Verizon","2024-01-02 11:37:47.803968+00"
"HC19314","Fault Status Low, High","0","2023-12-25 21:34:53.588955+00"
"HC19314","Status Fault","Normal Operation","2023-12-25 21:34:53.588955+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19403","Fault code","Normal Operation","2024-01-02 15:28:18.503335+00"
"HC19403","Engine Speed","1450","2024-01-02 15:28:17.021974+00"
"HC19403","2nd Stg Disc Pres","386","2024-01-02 15:28:17.021974+00"
"HC19403","Disc Temp Cyl 2","241","2024-01-02 15:28:17.021974+00"
"HC19403","Disc Temp Cyl 4","215","2024-01-02 15:28:17.021974+00"
"HC19403","Comp Oil Temp","163","2024-01-02 15:28:17.021974+00"
"HC19403","Suction Pressure","51","2024-01-02 15:28:17.021974+00"
"HC19403","Hour Meter","1378","2024-01-02 15:28:17.021974+00"
"HC19403","Final Disc Pres","1205","2024-01-02 15:28:17.021974+00"
"HC19403","Engine Jacket Water Temp","181","2024-01-02 15:28:17.021974+00"
"HC19403","Disc Temp Cyl 1","228","2024-01-02 15:28:17.021974+00"
"HC19403","Disc Temp Cyl 3","233","2024-01-02 15:28:17.021974+00"
"HC19403","Comp Oil Pres","62.4","2024-01-02 15:28:17.021974+00"
"HC19403","1st Stg Disc Pres","125","2024-01-02 15:28:17.021974+00"
"HC19403","RSRQ","-13","2024-01-02 11:31:43.994922+00"
"HC19403","Cellular Signal Bars","2","2024-01-02 11:31:43.994922+00"
"HC19403","Cell Mode","4G","2024-01-02 11:31:43.994922+00"
"HC19403","RSRP","-104","2024-01-02 11:31:43.994922+00"
"HC19403","RSSI","-75","2024-01-02 11:31:43.994922+00"
"HC19403","Cell Modem Status","Modem Ready","2024-01-02 11:31:43.994922+00"
"HC19403","Cell Modem Restarts","0","2024-01-02 11:31:43.994922+00"
"HC19403","GPS Status","Reported Position is Current","2024-01-02 11:31:42.542798+00"
"HC19403","Longitude","-103.7034825","2024-01-02 11:31:42.542798+00"
"HC19403","Altitude","3797.9","2024-01-02 11:31:42.542798+00"
"HC19403","Connected Satellites","16","2024-01-02 11:31:42.542798+00"
"HC19403","Latitude","32.4732329","2024-01-02 11:31:42.542798+00"
"HC19403","Version Minor","1","2024-01-02 11:31:38.404533+00"
"HC19403","Active Carrier","Verizon","2024-01-02 11:31:38.404533+00"
"HC19403","Version Revision","8","2024-01-02 11:31:38.404533+00"
"HC19403","Version Major","5","2024-01-02 11:31:38.404533+00"
"HC19403","Version Build","10","2024-01-02 11:31:38.404533+00"
"HC19403","Modem Temperature","70","2024-01-02 11:31:38.404533+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:31:38.404533+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:31:38.404533+00"
"HC19403","Last System Reboot","1703970851.0","2024-01-02 11:31:38.404533+00"
"HC19403","Run Count","0","2024-01-02 11:31:38.404533+00"
"HC19403","Skid - Status","Running (latched)","2023-12-30 22:21:06.469876+00"
"HC19403","Skid - Timestamp","1703973268.0","2023-12-30 22:21:05.114964+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2023-12-30 22:21:05.114964+00"
"HC19403","Skid - Last Stop Code","Suction Pressure - High","2023-12-30 22:21:05.114964+00"
"HC19403","Skid - Shutdown","Normal Operation","2023-12-30 22:20:05.231722+00"
"HC19403","Status Fault","Manual Stop","2023-12-30 21:37:11.959989+00"
"HC19403","Fault Status Low, High","2","2023-12-30 21:37:11.959989+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2024-01-02 15:17:50.094064+00"
"HC19503","1st Stg Disc Pres","134","2024-01-02 15:17:48.740338+00"
"HC19503","Disc Temp Cyl 2","258","2024-01-02 15:17:48.740338+00"
"HC19503","Disc Temp Cyl 3","221","2024-01-02 15:17:48.740338+00"
"HC19503","Disc Temp Cyl 4","253","2024-01-02 15:17:48.740338+00"
"HC19503","Suction Pressure","37","2024-01-02 15:17:48.740338+00"
"HC19503","Comp Oil Temp","146","2024-01-02 15:17:48.740338+00"
"HC19503","Comp Oil Pres","56.8","2024-01-02 15:17:48.740338+00"
"HC19503","Engine Speed","1226","2024-01-02 15:17:48.740338+00"
"HC19503","PreConverter Temp","638","2024-01-02 15:17:48.740338+00"
"HC19503","PostConverter Temp","615","2024-01-02 15:17:48.740338+00"
"HC19503","Disc Temp Cyl 1","238","2024-01-02 15:17:48.740338+00"
"HC19503","Hour Meter","21172","2024-01-02 15:17:48.740338+00"
"HC19503","Final Discharge Pressure","1110","2024-01-02 15:17:48.740338+00"
"HC19503","2nd Stg Disc Pres","394","2024-01-02 15:17:48.740338+00"
"HC19503","RSRP","-104","2024-01-02 11:32:25.063626+00"
"HC19503","Cell Mode","4G","2024-01-02 11:32:25.063626+00"
"HC19503","Cellular Signal Bars","2","2024-01-02 11:32:25.063626+00"
"HC19503","RSRQ","-12","2024-01-02 11:32:25.063626+00"
"HC19503","RSSI","-71","2024-01-02 11:32:25.063626+00"
"HC19503","Cell Modem Restarts","56","2024-01-02 11:32:25.063626+00"
"HC19503","Cell Modem Status","Modem Ready","2024-01-02 11:32:25.063626+00"
"HC19503","Latitude","31.5588058","2024-01-02 11:32:23.632291+00"
"HC19503","Connected Satellites","16","2024-01-02 11:32:23.632291+00"
"HC19503","Altitude","2668.3","2024-01-02 11:32:23.632291+00"
"HC19503","Longitude","-103.5451001","2024-01-02 11:32:23.632291+00"
"HC19503","GPS Status","Reported Position is Current","2024-01-02 11:32:23.632291+00"
"HC19503","Version Major","5","2024-01-02 11:32:22.314837+00"
"HC19503","Version Build","10","2024-01-02 11:32:22.314837+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:32:22.314837+00"
"HC19503","Version Revision","8","2024-01-02 11:32:22.314837+00"
"HC19503","Run Count","0","2024-01-02 11:32:22.314837+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:32:22.314837+00"
"HC19503","Last System Reboot","1702567551.0","2024-01-02 11:32:22.314837+00"
"HC19503","Active Carrier","Verizon","2024-01-02 11:32:22.314837+00"
"HC19503","Version Minor","1","2024-01-02 11:32:22.314837+00"
"HC19503","Modem Temperature","81","2024-01-02 11:32:22.314837+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-01 08:59:24.119575+00"
"HC19503","Skid - Last Stop Code","2nd Stg Disc Pres - Low","2024-01-01 08:59:24.119575+00"
"HC19503","Skid - Status","Running (latched)","2024-01-01 08:59:24.119575+00"
"HC19503","Skid - Timestamp","1704080275.0","2024-01-01 08:59:24.119575+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-01 08:58:12.172172+00"
"HC19503","Status Fault","Normal Operation","2023-12-14 15:34:16.177598+00"
"HC19503","Fault Status Low, High","0","2023-12-14 15:34:16.177598+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","PreCat Temp","740","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 2 Pressure","415","2024-01-02 15:16:12.290374+00"
"HC19714","Jacket Water Temp","192","2024-01-02 15:16:12.290374+00"
"HC19714","Reset Source","Local","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 3 Temp","226","2024-01-02 15:16:12.290374+00"
"HC19714","Compressor Oil Temp","121","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 3 Pressure","1242","2024-01-02 15:16:12.290374+00"
"HC19714","Intake Manifold Pressure Left Absolute","65535","2024-01-02 15:16:12.290374+00"
"HC19714","PostCat Temp","763","2024-01-02 15:16:12.290374+00"
"HC19714","Final Discharge Pressure","1242","2024-01-02 15:16:12.290374+00"
"HC19714","Intake Manifold Pressure Left","65535","2024-01-02 15:16:12.290374+00"
"HC19714","Engine Oil Pressure","66","2024-01-02 15:16:12.290374+00"
"HC19714","Compressor Oil Pressure","63","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 2 Temp","243","2024-01-02 15:16:12.290374+00"
"HC19714","Hour Meter","1967980544","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 1 Temp","224","2024-01-02 15:16:12.290374+00"
"HC19714","Suction Pressure","39","2024-01-02 15:16:12.290374+00"
"HC19714","Battery Voltage","27","2024-01-02 15:16:12.290374+00"
"HC19714","Engine Speed","1325","2024-01-02 15:16:12.290374+00"
"HC19714","Discharge 1 Pressure","144","2024-01-02 15:16:12.290374+00"
"HC19714","Engine Oil Temp","189","2024-01-02 15:16:12.290374+00"
"HC19714","Skid - Last Stop Code","SCRUBBER 1 LVL","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Current Operating State Code","Running","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Status","Running (latched)","2024-01-02 14:32:39.039489+00"
"HC19714","Skid - Timestamp","1704163509.0","2024-01-02 14:32:39.039489+00"
"HC19714","Run Status","Engine Running","2024-01-02 14:28:41.893927+00"
"HC19714","Annunciator State","Engine Running","2024-01-02 14:28:41.893927+00"
"HC19714","Run/Shutdown Code","Running","2024-01-02 14:28:41.893927+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-02 14:26:28.218338+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-01-02 14:26:21.50492+00"
"HC19714","Cell Mode","0.0","2024-01-02 13:14:18.725319+00"
"HC19714","Cell Modem Restarts","30.0","2024-01-02 13:14:02.662362+00"
"HC19714","RSRQ","-10","2024-01-02 11:34:19.938259+00"
"HC19714","Cellular Signal Bars","2","2024-01-02 11:34:19.938259+00"
"HC19714","RSSI","-79","2024-01-02 11:34:19.938259+00"
"HC19714","Cell Modem Status","Modem Ready","2024-01-02 11:34:19.938259+00"
"HC19714","RSRP","-104","2024-01-02 11:34:19.938259+00"
"HC19714","Longitude","-101.6686718","2024-01-02 11:34:18.632856+00"
"HC19714","Altitude","3050.5","2024-01-02 11:34:18.632856+00"
"HC19714","Connected Satellites","16","2024-01-02 11:34:18.632856+00"
"HC19714","Latitude","31.7968621","2024-01-02 11:34:18.632856+00"
"HC19714","GPS Status","Reported Position is Current","2024-01-02 11:34:18.632856+00"
"HC19714","Version Build","10","2024-01-02 11:33:21.542773+00"
"HC19714","Last System Reboot","1703425000.0","2024-01-02 11:33:21.542773+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:21.542773+00"
"HC19714","Version Revision","8","2024-01-02 11:33:21.542773+00"
"HC19714","Version Minor","1","2024-01-02 11:33:21.542773+00"
"HC19714","Version Major","5","2024-01-02 11:33:21.542773+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:21.542773+00"
"HC19714","Active Carrier","ATT","2024-01-02 11:33:21.542773+00"
"HC19714","Run Count","0","2024-01-02 11:33:21.542773+00"
"HC19714","Modem Temperature","63","2024-01-02 11:33:21.542773+00"
"HC19715","Engine Speed","1318","2024-01-02 15:17:38.175072+00"
"HC19715","PreCat Temp","719","2024-01-02 15:17:38.175072+00"
"HC19715","Jacket Water Temp","190","2024-01-02 15:17:38.175072+00"
"HC19715","Reset Source","Local","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 2 Temp","218","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 3 Temp","223","2024-01-02 15:17:38.175072+00"
"HC19715","Intake Manifold Pressure Left","16","2024-01-02 15:17:38.175072+00"
"HC19715","Intake Manifold Pressure Left Absolute","31","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 2 Pressure","385","2024-01-02 15:17:38.175072+00"
"HC19715","Suction Pressure","36","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 1 Pressure","133","2024-01-02 15:17:38.175072+00"
"HC19715","Compressor Oil Temp","159","2024-01-02 15:17:38.175072+00"
"HC19715","Battery Voltage","27","2024-01-02 15:17:38.175072+00"
"HC19715","Final Discharge Pressure","1285","2024-01-02 15:17:38.175072+00"
"HC19715","PostCat Temp","706","2024-01-02 15:17:38.175072+00"
"HC19715","Engine Oil Pressure","71","2024-01-02 15:17:38.175072+00"
"HC19715","Engine Oil Temp","187","2024-01-02 15:17:38.175072+00"
"HC19715","Hour Meter","1693057024","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 1 Temp","221","2024-01-02 15:17:38.175072+00"
"HC19715","Discharge 3 Pressure","1285","2024-01-02 15:17:38.175072+00"
"HC19715","Compressor Oil Pressure","65","2024-01-02 15:17:38.175072+00"
"HC19715","Cell Mode","0.0","2024-01-02 12:28:57.741159+00"
"HC19715","RSSI","-79","2024-01-02 11:37:05.948252+00"
"HC19715","Cellular Signal Bars","2","2024-01-02 11:37:05.948252+00"
"HC19715","RSRP","-107","2024-01-02 11:37:05.948252+00"
"HC19715","Cell Modem Status","Modem Ready","2024-01-02 11:37:05.948252+00"
"HC19715","RSRQ","-11","2024-01-02 11:37:05.948252+00"
"HC19715","Cell Modem Restarts","54","2024-01-02 11:37:05.948252+00"
"HC19715","GPS Status","Reported Position is Current","2024-01-02 11:37:04.647803+00"
"HC19715","Connected Satellites","16","2024-01-02 11:37:04.647803+00"
"HC19715","Longitude","-101.6688618","2024-01-02 11:37:04.647803+00"
"HC19715","Altitude","3010.2","2024-01-02 11:37:04.647803+00"
"HC19715","Latitude","31.7969170","2024-01-02 11:37:04.647803+00"
"HC19715","Version Major","5","2024-01-02 11:36:20.21024+00"
