"unit_number","name","value","timestamp"
"HC20314","Cell Mode","4G","2023-12-04 01:42:07.75991+00"
"HC20314","RSSI","-61","2023-12-04 01:42:07.75991+00"
"HC20314","RSRQ","-8","2023-12-04 01:42:07.75991+00"
"HC20314","Connected Satellites","15","2023-12-04 01:42:06.244694+00"
"HC20314","Altitude","2645.0","2023-12-04 01:42:06.244694+00"
"HC20314","Latitude","31.6799326","2023-12-04 01:42:06.244694+00"
"HC20314","Longitude","-103.5482291","2023-12-04 01:42:06.244694+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-04 01:42:06.244694+00"
"HC20314","Skid - Timestamp","1701512586.0","2023-12-03 21:11:15.990647+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-03 21:11:15.990647+00"
"HC20314","Skid - Status","Running (latched)","2023-12-03 21:11:15.990647+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-03 21:11:15.990647+00"
"HC20314","Fault Status Low, High","0","2023-12-02 10:24:13.536281+00"
"HC20314","Status Fault","Normal Operation","2023-12-02 10:24:13.536281+00"
"HC20320","Fault code","Normal Operation","2023-12-04 21:09:32.629535+00"
"HC20320","Disc Temp Cyl 2","168","2023-12-04 21:09:31.390963+00"
"HC20320","Final Disc Pres","442","2023-12-04 21:09:31.390963+00"
"HC20320","Comp Oil Pres","59.4","2023-12-04 21:09:31.390963+00"
"HC20320","Suction Pressure","38","2023-12-04 21:09:31.390963+00"
"HC20320","Disc Temp Cyl 4","214","2023-12-04 21:09:31.390963+00"
"HC20320","Comp Oil Temp","168","2023-12-04 21:09:31.390963+00"
"HC20320","1st Stg Disc Pres","174","2023-12-04 21:09:31.390963+00"
"HC20320","Disc Temp Cyl 1","236","2023-12-04 21:09:31.390963+00"
"HC20320","Engine Speed","1585","2023-12-04 21:09:31.390963+00"
"HC20320","Disc Temp Cyl 3","234","2023-12-04 21:09:31.390963+00"
"HC20320","Hour Meter","22896","2023-12-04 21:09:31.390963+00"
"HC20320","2nd Stg Disc Pres","377","2023-12-04 21:09:31.390963+00"
"HC20320","Engine Jacket Water Temp","197","2023-12-04 21:09:31.390963+00"
"HC20320","RSSI","-63","2023-12-04 01:49:03.843369+00"
"HC20320","Cellular Signal Bars","3","2023-12-04 01:49:03.843369+00"
"HC20320","Cell Modem Restarts","0","2023-12-04 01:49:03.843369+00"
"HC20320","Cell Mode","4G","2023-12-04 01:49:03.843369+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-04 01:49:03.843369+00"
"HC20320","RSRP","-92","2023-12-04 01:49:03.843369+00"
"HC20320","RSRQ","-10","2023-12-04 01:49:03.843369+00"
"HC20320","Altitude","2748.7","2023-12-04 01:47:41.91271+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-04 01:47:41.91271+00"
"HC20320","Connected Satellites","14","2023-12-04 01:47:41.91271+00"
"HC20320","Latitude","31.6859408","2023-12-04 01:47:41.91271+00"
"HC20320","Longitude","-101.4428038","2023-12-04 01:47:41.91271+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:47:40.554783+00"
"HC20320","Version Revision","8","2023-12-04 01:47:40.554783+00"
"HC20320","Version Build","10","2023-12-04 01:47:40.554783+00"
"HC20320","Last System Reboot","1701575707.0","2023-12-04 01:47:40.554783+00"
"HC20320","Modem Temperature","79","2023-12-04 01:47:40.554783+00"
"HC20320","Active Carrier","Verizon","2023-12-04 01:47:40.554783+00"
"HC20320","Version Major","5","2023-12-04 01:47:40.554783+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:47:40.554783+00"
"HC20320","Version Minor","1","2023-12-04 01:47:40.554783+00"
"HC20320","Run Count","0","2023-12-04 01:47:40.554783+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Status","Running (latched)","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Timestamp","1701575737.0","2023-12-03 06:02:52.536944+00"
"HC20320","Status Fault","Normal Operation","2023-12-03 06:02:48.052258+00"
"HC20320","Fault Status Low, High","0","2023-12-03 06:02:48.052258+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Comp Oil Temp","166","2023-12-04 21:09:57.437068+00"
"HC20321","Suction Pressure","47","2023-12-04 21:09:57.437068+00"
"HC20321","Disc Temp Cyl 4","185","2023-12-04 21:09:57.437068+00"
"HC20321","Engine Jacket Water Temp","193","2023-12-04 21:09:57.437068+00"
"HC20321","1st Stg Disc Pres","185","2023-12-04 21:09:57.437068+00"
"HC20321","Hour Meter","22672","2023-12-04 21:09:57.437068+00"
"HC20321","Disc Temp Cyl 3","224","2023-12-04 21:09:57.437068+00"
"HC20321","Disc Temp Cyl 2","151","2023-12-04 21:09:57.437068+00"
"HC20321","Engine Speed","1641","2023-12-04 21:09:57.437068+00"
"HC20321","2nd Stg Disc Pres","395","2023-12-04 21:09:57.437068+00"
"HC20321","Disc Temp Cyl 1","224","2023-12-04 21:09:57.437068+00"
"HC20321","Comp Oil Pres","61.2","2023-12-04 21:09:57.437068+00"
"HC20321","Final Disc Pres","448","2023-12-04 21:09:57.437068+00"
"HC20321","Fault code","Normal Operation","2023-12-04 21:09:49.009892+00"
"HC20321","Skid - Status","Running (latched)","2023-12-04 19:21:47.501148+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-04 19:21:47.501148+00"
"HC20321","Skid - Last Stop Code","Suction Pressure - Low","2023-12-04 19:21:47.501148+00"
"HC20321","Skid - Timestamp","1701371296.0","2023-12-04 19:21:47.501148+00"
"HC20321","Cell Mode","4G","2023-12-04 01:45:20.043723+00"
"HC20321","Cellular Signal Bars","2","2023-12-04 01:45:20.043723+00"
"HC20321","RSSI","-85","2023-12-04 01:45:20.043723+00"
"HC20321","RSRP","-109","2023-12-04 01:45:20.043723+00"
"HC20321","Cell Modem Status","Modem Ready","2023-12-04 01:45:20.043723+00"
"HC20321","Cell Modem Restarts","30","2023-12-04 01:45:20.043723+00"
"HC20321","RSRQ","-10","2023-12-04 01:45:20.043723+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-04 01:45:18.819224+00"
"HC20321","Latitude","31.6860621","2023-12-04 01:45:18.819224+00"
"HC20321","Altitude","2773.3","2023-12-04 01:45:18.819224+00"
"HC20321","Longitude","-101.4426781","2023-12-04 01:45:18.819224+00"
"HC20321","Connected Satellites","13","2023-12-04 01:45:18.819224+00"
"HC20321","Last System Reboot","1700716221.0","2023-12-04 01:44:41.812293+00"
"HC20321","Version Major","5","2023-12-04 01:44:41.812293+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:41.812293+00"
"HC20321","Version Minor","1","2023-12-04 01:44:41.812293+00"
"HC20321","Run Count","0","2023-12-04 01:44:41.812293+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:41.812293+00"
"HC20321","Version Build","10","2023-12-04 01:44:41.812293+00"
"HC20321","Active Carrier","ATT","2023-12-04 01:44:41.812293+00"
"HC20321","Modem Temperature","79","2023-12-04 01:44:41.812293+00"
"HC20321","Version Revision","8","2023-12-04 01:44:41.812293+00"
"HC20321","Skid - Shutdown","Normal Operation","2023-11-30 19:09:35.655772+00"
"HC20321","Status Fault","Normal Operation","2023-11-23 05:28:25.133865+00"
"HC20321","Fault Status Low, High","0","2023-11-23 05:28:25.133865+00"
"HC20322","Fault code","Normal Operation","2023-12-04 21:05:25.509992+00"
"HC20322","Disc Temp Cyl 4","233","2023-12-04 21:05:19.374141+00"
"HC20322","Engine Jacket Water Temp","199","2023-12-04 21:05:19.374141+00"
"HC20322","Comp Oil Temp","170","2023-12-04 21:05:19.374141+00"
"HC20322","Final Disc Pres","1075","2023-12-04 21:05:19.374141+00"
"HC20322","1st Stg Disc Pres","220","2023-12-04 21:05:19.374141+00"
"HC20322","Comp Oil Pres","66.3","2023-12-04 21:05:19.374141+00"
"HC20322","Suction Pressure","50","2023-12-04 21:05:19.374141+00"
"HC20322","Disc Temp Cyl 1","250","2023-12-04 21:05:19.374141+00"
"HC20322","Hour Meter","22753","2023-12-04 21:05:19.374141+00"
"HC20322","Engine Speed","1604","2023-12-04 21:05:19.374141+00"
"HC20322","Disc Temp Cyl 2","214","2023-12-04 21:05:19.374141+00"
"HC20322","2nd Stg Disc Pres","499","2023-12-04 21:05:19.374141+00"
"HC20322","Disc Temp Cyl 3","252","2023-12-04 21:05:19.374141+00"
"HC20322","Connected Satellites","14","2023-12-04 01:35:35.55707+00"
"HC20322","Longitude","-101.6897201","2023-12-04 01:35:35.55707+00"
"HC20322","GPS Status","Reported Position is Current","2023-12-04 01:35:35.55707+00"
"HC20322","Latitude","31.8041008","2023-12-04 01:35:35.55707+00"
"HC20322","Altitude","2716.2","2023-12-04 01:35:35.55707+00"
"HC20322","Cell Modem Restarts","42","2023-12-04 01:35:32.462924+00"
"HC20322","Cell Modem Status","Modem Ready","2023-12-04 01:35:32.462924+00"
"HC20322","Cell Mode","4G","2023-12-04 01:35:32.462924+00"
"HC20322","Cellular Signal Bars","2","2023-12-04 01:35:32.462924+00"
"HC20322","RSRQ","-11","2023-12-04 01:35:32.462924+00"
"HC20322","RSSI","-61","2023-12-04 01:35:32.462924+00"
"HC20322","RSRP","-93","2023-12-04 01:35:32.462924+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:35:28.337894+00"
"HC20322","Active Carrier","Verizon","2023-12-04 01:35:28.337894+00"
"HC20322","Version Revision","8","2023-12-04 01:35:28.337894+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:35:28.337894+00"
"HC20322","Version Major","5","2023-12-04 01:35:28.337894+00"
"HC20322","Last System Reboot","1699968045.0","2023-12-04 01:35:28.337894+00"
"HC20322","Version Build","10","2023-12-04 01:35:28.337894+00"
"HC20322","Version Minor","1","2023-12-04 01:35:28.337894+00"
"HC20322","Modem Temperature","82","2023-12-04 01:35:28.337894+00"
"HC20322","Run Count","0","2023-12-04 01:35:28.337894+00"
"HC20322","Skid - Status","Running (latched)","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Timestamp","1699968076.0","2023-11-20 06:05:55.095117+00"
"HC20324","Scrubber Stage 1 LSHH","537","2023-12-04 21:09:10.860341+00"
"HC20324","Engine Speed","1724","2023-12-04 21:09:10.860341+00"
"HC20324","Final Disc Pres","1090","2023-12-04 21:09:10.860341+00"
"HC20324","Disc Temp Cyl 2","237","2023-12-04 21:09:10.860341+00"
"HC20324","Compressor Oil LSLL","536","2023-12-04 21:09:10.860341+00"
"HC20324","Engine Vibration","536","2023-12-04 21:09:10.860341+00"
"HC20324","Comp Oil Pres","54.3","2023-12-04 21:09:10.860341+00"
"HC20324","Suction Pressure","52","2023-12-04 21:09:10.860341+00"
"HC20324","1st Stg Disc Pres","167","2023-12-04 21:09:10.860341+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-04 21:09:10.860341+00"
"HC20324","Lubricator No Flow RB FSLL","13","2023-12-04 21:09:10.860341+00"
"HC20324","Disc Temp Cyl 3","219","2023-12-04 21:09:10.860341+00"
"HC20324","Lubricator No Flow FSLL","12","2023-12-04 21:09:10.860341+00"
"HC20324","Disc Temp Cyl 4","238","2023-12-04 21:09:10.860341+00"
"HC20324","Hour Meter","19345","2023-12-04 21:09:10.860341+00"
"HC20324","CAT Engine Fail","536","2023-12-04 21:09:10.860341+00"
"HC20324","Disc Temp Cyl 1","217","2023-12-04 21:09:10.860341+00"
"HC20324","Scrubber Stage 3 LSHH","537","2023-12-04 21:09:10.860341+00"
"HC20324","Pre-Lube Fail","536","2023-12-04 21:09:10.860341+00"
"HC20324","2nd Stg Disc Pres","423","2023-12-04 21:09:10.860341+00"
"HC20324","Preconverter Temp","65474","2023-12-04 21:09:10.860341+00"
"HC20324","Postconvert Temp","196","2023-12-04 21:09:10.860341+00"
"HC20324","Compressor Vibration","536","2023-12-04 21:09:10.860341+00"
"HC20324","Aux Water LSLL","537","2023-12-04 21:09:10.860341+00"
"HC20324","Jacket Water LSLL","537","2023-12-04 21:09:10.860341+00"
"HC20324","Comp Oil Temp","170","2023-12-04 21:09:10.860341+00"
"HC20324","Cooler Vibration","537","2023-12-04 21:09:10.860341+00"
"HC20324","Panel Emergency Stop","536","2023-12-04 21:09:10.860341+00"
"HC20324","Scrubber Stage 2 LSHH","536","2023-12-04 21:09:10.860341+00"
"HC20324","AFR Fault","536","2023-12-04 21:09:10.860341+00"
"HC20324","Engine Oil LSLL","536","2023-12-04 21:09:10.860341+00"
"HC20324","Fault code","Normal Operation","2023-12-04 21:09:09.465525+00"
"HC20324","Derived Run Status","Running","2023-12-04 21:09:09.465525+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-04 21:09:09.465525+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2023-12-04 19:21:21.138518+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2023-12-04 19:21:21.138518+00"
"HC20324","Skid - Status","Running (latched)","2023-12-04 19:21:21.138518+00"
"HC20324","Skid - Timestamp","1701713500.0","2023-12-04 19:21:21.138518+00"
"HC20324","RSRQ","-15","2023-12-04 01:45:49.610797+00"
"HC20324","Cellular Signal Bars","2","2023-12-04 01:45:49.610797+00"
"HC20324","Cell Modem Restarts","0","2023-12-04 01:45:49.610797+00"
"HC20324","Cell Modem Status","Modem Ready","2023-12-04 01:45:49.610797+00"
"HC20324","RSSI","-67","2023-12-04 01:45:49.610797+00"
"HC20324","Cell Mode","4G","2023-12-04 01:45:49.610797+00"
"HC20324","RSRP","-100","2023-12-04 01:45:49.610797+00"
"HC20324","Longitude","-101.8855091","2023-12-04 01:45:48.384644+00"
"HC20324","Altitude","2795.3","2023-12-04 01:45:48.384644+00"
"HC20324","Connected Satellites","14","2023-12-04 01:45:48.384644+00"
"HC20324","Latitude","31.7287469","2023-12-04 01:45:48.384644+00"
"HC20324","GPS Status","Reported Position is Current","2023-12-04 01:45:48.384644+00"
"HC20324","Modem Temperature","81","2023-12-04 01:45:46.992606+00"
"HC20324","Run Count","0","2023-12-04 01:45:46.992606+00"
"HC20324","Active Carrier","Verizon","2023-12-04 01:45:46.992606+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:45:46.992606+00"
"HC20324","Version Minor","1","2023-12-04 01:45:46.992606+00"
"HC20324","Version Build","10","2023-12-04 01:45:46.992606+00"
"HC20324","Version Major","5","2023-12-04 01:45:46.992606+00"
"HC20324","Carrier Options","ATT and Verizon","2023-12-04 01:45:46.992606+00"
"HC20324","Fault Status Low, High","0","2023-12-03 22:35:04.418221+00"
"HC20324","Status Fault","Normal Operation","2023-12-03 22:35:04.418221+00"
"HC20701","Fault code","Normal Operation","2023-12-04 21:08:02.019744+00"
"HC20701","Final Disc Pres","1166","2023-12-04 21:08:00.637561+00"
"HC20701","1st Stg Disc Pres","158","2023-12-04 21:08:00.637561+00"
"HC20701","Disc Temp Cyl 1","228","2023-12-04 21:08:00.637561+00"
"HC20701","2nd Stg Disc Pres","433","2023-12-04 21:08:00.637561+00"
"HC20701","Disc Temp Cyl 3","220","2023-12-04 21:08:00.637561+00"
"HC20701","Disc Temp Cyl 2","227","2023-12-04 21:08:00.637561+00"
"HC20701","Suction Pressure","47","2023-12-04 21:08:00.637561+00"
"HC20701","Hour Meter","13024","2023-12-04 21:08:00.637561+00"
"HC20701","Comp Oil Temp","159","2023-12-04 21:08:00.637561+00"
"HC20701","Engine Speed","1344","2023-12-04 21:08:00.637561+00"
"HC20701","Disc Temp Cyl 4","215","2023-12-04 21:08:00.637561+00"
"HC20701","PreConverter Temp","669","2023-12-04 21:08:00.637561+00"
"HC20701","PostConverter Temp","555","2023-12-04 21:08:00.637561+00"
"HC20701","Comp Oil Pres","59.9","2023-12-04 21:08:00.637561+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2023-12-04 09:42:24.173171+00"
"HC20701","Skid - Timestamp","1701681727.0","2023-12-04 09:42:24.173171+00"
"HC20701","Skid - Status","Running (latched)","2023-12-04 09:42:24.173171+00"
"HC20701","Skid - Last Stop Code","CAT Engine Fail","2023-12-04 09:42:24.173171+00"
"HC20701","Skid - Shutdown","Normal Operation","2023-12-04 09:41:43.096151+00"
"HC20701","Run Count","0","2023-12-04 01:48:54.480469+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:48:54.480469+00"
"HC20701","Modem Temperature","79","2023-12-04 01:48:54.480469+00"
"HC20701","Version Build","10","2023-12-04 01:48:54.480469+00"
"HC20701","Active Carrier","Verizon","2023-12-04 01:48:54.480469+00"
"HC20701","Version Minor","1","2023-12-04 01:48:54.480469+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:48:54.480469+00"
"HC20701","Last System Reboot","1701381941.0","2023-12-04 01:48:54.480469+00"
"HC20701","Version Major","5","2023-12-04 01:48:54.480469+00"
"HC20701","Version Revision","8","2023-12-04 01:48:54.480469+00"
"HC20701","RSRP","-104","2023-12-04 01:47:47.221363+00"
"HC20701","Cell Modem Restarts","7","2023-12-04 01:47:47.221363+00"
"HC20701","RSSI","-69","2023-12-04 01:47:47.221363+00"
"HC20701","Cell Mode","4G","2023-12-04 01:47:47.221363+00"
"HC20701","RSRQ","-9","2023-12-04 01:47:47.221363+00"
"HC20701","Cell Modem Status","Modem Ready","2023-12-04 01:47:47.221363+00"
"HC20701","Cellular Signal Bars","2","2023-12-04 01:47:47.221363+00"
"HC20701","Longitude","-101.9300061","2023-12-04 01:47:45.879005+00"
"HC20701","Connected Satellites","15","2023-12-04 01:47:45.879005+00"
"HC20701","GPS Status","Reported Position is Current","2023-12-04 01:47:45.879005+00"
"HC20701","Altitude","2861.5","2023-12-04 01:47:45.879005+00"
"HC20701","Latitude","32.2805988","2023-12-04 01:47:45.879005+00"
"HC20701","Fault Status Low, High","0","2023-11-30 22:07:56.392929+00"
"HC20701","Status Fault","Normal Operation","2023-11-30 22:07:56.392929+00"
"HC20704","Fault code","Normal Operation","2023-12-04 21:08:44.460286+00"
"HC20704","1st Stg Disc Pres","141","2023-12-04 21:08:43.094508+00"
"HC20704","Disc Temp Cyl 4","230","2023-12-04 21:08:43.094508+00"
"HC20704","PreConverter Temp","689","2023-12-04 21:08:43.094508+00"
"HC20704","Disc Temp Cyl 3","235","2023-12-04 21:08:43.094508+00"
"HC20704","Suction Pressure","41","2023-12-04 21:08:43.094508+00"
"HC20704","2nd Stg Disc Pres","412","2023-12-04 21:08:43.094508+00"
"HC20704","Final Disc Pres","1134","2023-12-04 21:08:43.094508+00"
"HC20704","Comp Oil Pres","59.2","2023-12-04 21:08:43.094508+00"
"HC20704","Disc Temp Cyl 1","237","2023-12-04 21:08:43.094508+00"
"HC20704","PostConverter Temp","684","2023-12-04 21:08:43.094508+00"
"HC20704","Comp Oil Temp","167","2023-12-04 21:08:43.094508+00"
"HC20704","Disc Temp Cyl 2","222","2023-12-04 21:08:43.094508+00"
"HC20704","Engine Speed","1315","2023-12-04 21:08:43.094508+00"
"HC20704","Hour Meter","21698","2023-12-04 21:08:43.094508+00"
"HC20704","Status Fault","Normal Operation","2023-12-04 09:37:35.21744+00"
"HC20704","Fault Status Low, High","0","2023-12-04 09:37:35.21744+00"
"HC20704","Skid - Timestamp","1701681343.0","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Last Stop Code","Manual Stop","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Status","Running (latched)","2023-12-04 09:37:29.708765+00"
"HC20704","GPS Status","Reported Position is Current","2023-12-04 09:37:25.849132+00"
"HC20704","Latitude","31.7812905","2023-12-04 09:37:25.849132+00"
"HC20704","Altitude","2696.9","2023-12-04 09:37:25.849132+00"
"HC20704","Longitude","-101.6519606","2023-12-04 09:37:25.849132+00"
"HC20704","Connected Satellites","14","2023-12-04 09:37:25.849132+00"
"HC20704","Cell Modem Restarts","0","2023-12-04 09:37:20.299572+00"
"HC20704","Cell Modem Status","Modem Ready","2023-12-04 09:37:20.299572+00"
"HC20704","RSSI","-113","2023-12-04 09:37:20.299572+00"
"HC20704","RSRQ","0","2023-12-04 09:37:20.299572+00"
"HC20704","RSRP","0","2023-12-04 09:37:20.299572+00"
"HC20704","Cellular Signal Bars","5","2023-12-04 09:37:20.299572+00"
"HC20704","Cell Mode","0","2023-12-04 09:37:20.299572+00"
"HC20704","Last System Reboot","1701681312.0","2023-12-04 09:37:18.984709+00"
"HC20704","Version Build","10","2023-12-04 09:37:18.984709+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 09:37:18.984709+00"
"HC20704","Modem Temperature","104","2023-12-04 09:37:18.984709+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2023-12-04 09:37:18.984709+00"
"HC20704","Version Revision","8","2023-12-04 09:37:18.984709+00"
"HC20704","Run Count","0","2023-12-04 09:37:18.984709+00"
"HC20704","Active Carrier","Verizon","2023-12-04 09:37:18.984709+00"
"HC20704","Version Minor","1","2023-12-04 09:37:18.984709+00"
"HC20704","Version Major","5","2023-12-04 09:37:18.984709+00"
"HC20704","Skid - Shutdown","Normal Operation","2023-11-28 19:14:39.756122+00"
"HC20705","Fault code","Normal Operation","2023-12-04 21:07:33.174223+00"
"HC20705","Comp Oil Pres","63.7","2023-12-04 21:07:23.597802+00"
"HC20705","2nd Stg Disc Pres","470","2023-12-04 21:07:23.597802+00"
"HC20705","Disc Temp Cyl 1","222","2023-12-04 21:07:23.597802+00"
"HC20705","Hour Meter","22201","2023-12-04 21:07:23.597802+00"
"HC20705","Comp Oil Temp","148","2023-12-04 21:07:23.597802+00"
"HC20705","Disc Temp Cyl 3","222","2023-12-04 21:07:23.597802+00"
"HC20705","Engine Speed","1352","2023-12-04 21:07:23.597802+00"
"HC20705","Disc Temp Cyl 2","214","2023-12-04 21:07:23.597802+00"
"HC20705","Suction Pressure","50","2023-12-04 21:07:23.597802+00"
"HC20705","PreConverter Temp","737","2023-12-04 21:07:23.597802+00"
"HC20705","1st Stg Disc Pres","157","2023-12-04 21:07:23.597802+00"
"HC20705","PostConverter Temp","744","2023-12-04 21:07:23.597802+00"
"HC20705","Disc Temp Cyl 4","224","2023-12-04 21:07:23.597802+00"
"HC20705","Final Disc Pres","1164","2023-12-04 21:07:23.597802+00"
"HC20705","Cell Mode","4G","2023-12-04 01:42:02.355191+00"
"HC20705","RSRQ","-12","2023-12-04 01:42:02.355191+00"
"HC20705","RSSI","-73","2023-12-04 01:42:02.355191+00"
"HC20705","Cell Modem Restarts","31","2023-12-04 01:42:02.355191+00"
"HC20705","Cell Modem Status","Modem Ready","2023-12-04 01:42:02.355191+00"
"HC20705","RSRP","-102","2023-12-04 01:42:02.355191+00"
"HC20705","Cellular Signal Bars","2","2023-12-04 01:42:02.355191+00"
"HC20705","Latitude","32.2807649","2023-12-04 01:42:00.994743+00"
"HC20705","Altitude","2916.0","2023-12-04 01:42:00.994743+00"
"HC20705","Connected Satellites","15","2023-12-04 01:42:00.994743+00"
"HC20705","GPS Status","Reported Position is Current","2023-12-04 01:42:00.994743+00"
"HC20705","Longitude","-101.9298316","2023-12-04 01:42:00.994743+00"
"HC20705","Version Major","5","2023-12-04 01:41:56.96561+00"
"HC20705","Version Revision","8","2023-12-04 01:41:56.96561+00"
"HC20705","Version Minor","1","2023-12-04 01:41:56.96561+00"
"HC20705","Version Build","10","2023-12-04 01:41:56.96561+00"
"HC20705","Last System Reboot","1700672025.0","2023-12-04 01:41:56.96561+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:41:56.96561+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:41:56.96561+00"
"HC20705","Run Count","0","2023-12-04 01:41:56.96561+00"
"HC20705","Active Carrier","Verizon","2023-12-04 01:41:56.96561+00"
"HC20705","Modem Temperature","77","2023-12-04 01:41:56.96561+00"
"HC20705","Skid - Status","Running (latched)","2023-11-26 04:53:41.111075+00"
"HC20705","Skid - Last Stop Code","CAT Engine Fail - Low","2023-11-26 04:53:39.710794+00"
"HC20705","Skid - Current Operating State Code","Normal Operation","2023-11-26 04:53:39.710794+00"
"HC20705","Skid - Timestamp","1700974327.0","2023-11-26 04:53:39.710794+00"
"HC20705","Skid - Shutdown","Normal Operation","2023-11-26 04:52:20.361358+00"
"HC20705","Status Fault","Normal Operation","2023-11-22 17:26:26.455555+00"
"HC20705","Fault Status Low, High","0","2023-11-22 17:26:26.455555+00"
"HC20706","Disc Temp Cyl 3","209","2023-12-04 21:11:18.110065+00"
"HC20706","Comp Oil Temp","132","2023-12-04 21:11:18.110065+00"
"HC20706","Comp Oil Pres","64.3","2023-12-04 21:11:18.110065+00"
"HC20706","PreConverter Temp","738","2023-12-04 21:11:18.110065+00"
"HC20706","2nd Stg Disc Pres","435","2023-12-04 21:11:18.110065+00"
"HC20706","Hour Meter","18377","2023-12-04 21:11:18.110065+00"
"HC20706","Disc Temp Cyl 2","239","2023-12-04 21:11:18.110065+00"
"HC20706","Disc Temp Cyl 1","205","2023-12-04 21:11:18.110065+00"
"HC20706","PostConverter Temp","740","2023-12-04 21:11:18.110065+00"
"HC20706","1st Stg Disc Pres","153","2023-12-04 21:11:18.110065+00"
"HC20706","Suction Pressure","49","2023-12-04 21:11:18.110065+00"
"HC20706","Disc Temp Cyl 4","220","2023-12-04 21:11:18.110065+00"
"HC20706","Engine Speed","1341","2023-12-04 21:11:18.110065+00"
"HC20706","Final Discharge Pressure","1199","2023-12-04 21:11:18.110065+00"
"HC20706","Fault code","Normal Operation","2023-12-04 21:10:54.474667+00"
"HC20706","Latitude","31.5689298","2023-12-04 01:44:59.465369+00"
"HC20706","Altitude","2814.6","2023-12-04 01:44:59.465369+00"
"HC20706","Connected Satellites","15","2023-12-04 01:44:59.465369+00"
"HC20706","Longitude","-101.9169153","2023-12-04 01:44:59.465369+00"
"HC20706","GPS Status","Reported Position is Current","2023-12-04 01:44:59.465369+00"
"HC20706","Last System Reboot","1701098145.0","2023-12-04 01:44:58.242996+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:58.242996+00"
"HC20706","Run Count","0","2023-12-04 01:44:58.242996+00"
"HC20706","Active Carrier","Verizon","2023-12-04 01:44:58.242996+00"
"HC20706","Version Major","5","2023-12-04 01:44:58.242996+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:58.242996+00"
"HC20706","Modem Temperature","77","2023-12-04 01:44:58.242996+00"
"HC20706","Version Build","10","2023-12-04 01:44:58.242996+00"
"HC20706","Version Revision","8","2023-12-04 01:44:58.242996+00"
"HC20706","Version Minor","1","2023-12-04 01:44:58.242996+00"
"HC20706","RSRQ","-13","2023-12-04 01:44:54.222969+00"
"HC20706","Cellular Signal Bars","2","2023-12-04 01:44:54.222969+00"
"HC20706","Cell Mode","4G","2023-12-04 01:44:54.222969+00"
"HC20706","Cell Modem Status","Modem Ready","2023-12-04 01:44:54.222969+00"
"HC20706","RSRP","-101","2023-12-04 01:44:54.222969+00"
"HC20706","Cell Modem Restarts","24","2023-12-04 01:44:54.222969+00"
"HC20706","RSSI","-69","2023-12-04 01:44:54.222969+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2023-12-01 23:50:42.92595+00"
