"unit_number","name","value","timestamp"
"HC19403","Discharge Pressure Stg 2","367","2024-01-27 20:59:47.640341+00"
"HC19403","Disc Temp #2","248","2024-01-27 20:59:47.640341+00"
"HC19403","Engine Speed","1554","2024-01-27 20:59:47.640341+00"
"HC19403","Discharge Pressure Stg 1","192","2024-01-27 20:59:47.640341+00"
"HC19403","Suction Pressure","45","2024-01-27 20:59:47.640341+00"
"HC19403","RSSI","-75","2024-01-27 17:53:14.813888+00"
"HC19403","RSRP","-103","2024-01-27 17:53:14.813888+00"
"HC19403","Cell Modem Status","Modem Ready","2024-01-27 17:53:14.813888+00"
"HC19403","RSRQ","-12","2024-01-27 17:53:14.813888+00"
"HC19403","Cell Modem Restarts","0","2024-01-27 17:53:14.813888+00"
"HC19403","Cellular Signal Bars","2","2024-01-27 17:53:14.813888+00"
"HC19403","Cell Mode","4G","2024-01-27 17:53:14.813888+00"
"HC19403","Latitude","32.4734406","2024-01-27 17:53:05.523445+00"
"HC19403","Altitude","3624.3","2024-01-27 17:53:05.523445+00"
"HC19403","GPS Status","Reported Position is Current","2024-01-27 17:53:05.523445+00"
"HC19403","Connected Satellites","12","2024-01-27 17:53:05.523445+00"
"HC19403","Longitude","-103.7035041","2024-01-27 17:53:05.523445+00"
"HC19403","Version Major","5","2024-01-27 17:52:44.472833+00"
"HC19403","Version Build","10","2024-01-27 17:52:44.472833+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:52:44.472833+00"
"HC19403","Version Minor","1","2024-01-27 17:52:44.472833+00"
"HC19403","Active Carrier","Verizon","2024-01-27 17:52:44.472833+00"
"HC19403","Last System Reboot","1706129744.0","2024-01-27 17:52:44.472833+00"
"HC19403","Run Count","0","2024-01-27 17:52:44.472833+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:52:44.472833+00"
"HC19403","Version Revision","8","2024-01-27 17:52:44.472833+00"
"HC19403","Modem Temperature","70","2024-01-27 17:52:44.472833+00"
"HC19403","Fault Status Low, High","0","2024-01-25 15:50:02.906202+00"
"HC19403","Status Fault","Normal Operation","2024-01-25 15:50:02.906202+00"
"HC19403","Fault code","Normal Operation","2024-01-25 15:33:49.296286+00"
"HC19403","Disc Temp Cyl 1","276","2024-01-25 15:33:48.054147+00"
"HC19403","Final Disc Pres","1196","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 4","229","2024-01-25 15:33:48.054147+00"
"HC19403","Engine Jacket Water Temp","184","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 3","281","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 2","258","2024-01-25 15:33:48.054147+00"
"HC19403","1st Stg Disc Pres","194","2024-01-25 15:33:48.054147+00"
"HC19403","Comp Oil Pres","62.5","2024-01-25 15:33:48.054147+00"
"HC19403","2nd Stg Disc Pres","369","2024-01-25 15:33:48.054147+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Status","Running (latched)","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Timestamp","1705877413.0","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Shutdown","Normal Operation","2024-01-22 08:21:07.647882+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19503","Engine Speed","1268","2024-01-27 20:46:35.246668+00"
"HC19503","Suction Pressure","36","2024-01-27 20:46:35.246668+00"
"HC19503","Comp Oil Temp","152","2024-01-27 20:46:35.246668+00"
"HC19503","Pre Cat Temp","627","2024-01-27 20:46:35.246668+00"
"HC19503","Discharge Pressure Stg 1","134","2024-01-27 20:46:35.246668+00"
"HC19503","Disc Temp #2","255","2024-01-27 20:46:35.246668+00"
"HC19503","Discharge Pressure Stg 3","1092","2024-01-27 20:46:35.246668+00"
"HC19503","Discharge Pressure Stg 2","390","2024-01-27 20:46:35.246668+00"
"HC19503","Disc Temp #4","249","2024-01-27 20:46:35.246668+00"
"HC19503","Comp Oil Pressure","58.4","2024-01-27 20:46:35.246668+00"
"HC19503","Hour Meter","21762","2024-01-27 20:46:35.246668+00"
"HC19503","Disc Temp #3","220","2024-01-27 20:46:35.246668+00"
"HC19503","Post Cat Temp","596","2024-01-27 20:46:35.246668+00"
"HC19503","Disc Temp #1","232","2024-01-27 20:46:35.246668+00"
"HC19503","Shutdown Code","Normal Operation","2024-01-27 20:46:33.827131+00"
"HC19503","RSSI","-67","2024-01-27 17:59:19.965674+00"
"HC19503","Cell Mode","4G","2024-01-27 17:59:19.965674+00"
"HC19503","Cell Modem Restarts","6","2024-01-27 17:59:19.965674+00"
"HC19503","RSRP","-96","2024-01-27 17:59:19.965674+00"
"HC19503","RSRQ","-12","2024-01-27 17:59:19.965674+00"
"HC19503","Cell Modem Status","Modem Ready","2024-01-27 17:59:19.965674+00"
"HC19503","Cellular Signal Bars","2","2024-01-27 17:59:19.965674+00"
"HC19503","Altitude","2611.9","2024-01-27 17:59:10.392563+00"
"HC19503","Longitude","-103.5450764","2024-01-27 17:59:10.392563+00"
"HC19503","Connected Satellites","12","2024-01-27 17:59:10.392563+00"
"HC19503","GPS Status","Reported Position is Current","2024-01-27 17:59:10.392563+00"
"HC19503","Latitude","31.5587891","2024-01-27 17:59:10.392563+00"
"HC19503","Run Count","0","2024-01-27 17:59:08.468232+00"
"HC19503","Version Revision","8","2024-01-27 17:59:08.468232+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:59:08.468232+00"
"HC19503","Active Carrier","Verizon","2024-01-27 17:59:08.468232+00"
"HC19503","Version Minor","1","2024-01-27 17:59:08.468232+00"
"HC19503","Version Major","5","2024-01-27 17:59:08.468232+00"
"HC19503","Modem Temperature","82","2024-01-27 17:59:08.468232+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:59:08.468232+00"
"HC19503","Version Build","10","2024-01-27 17:59:08.468232+00"
"HC19503","Last System Reboot","1706128551.0","2024-01-27 17:59:08.468232+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-25 23:45:08.867022+00"
"HC19503","Skid - Status","Running (latched)","2024-01-25 23:45:08.867022+00"
"HC19503","Skid - Timestamp","1706155502.0","2024-01-25 23:45:08.867022+00"
"HC19503","Skid - Last Stop Code","Low Eng Panel Shutdown","2024-01-25 23:45:08.867022+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-25 23:44:40.769746+00"
"HC19503","Fault Status Low, High","0","2024-01-25 15:25:29.819114+00"
"HC19503","Status Fault","Normal Operation","2024-01-25 15:25:29.819114+00"
"HC19503","Fault code","Normal Operation","2024-01-25 15:16:30.248525+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 4","254","2024-01-25 15:16:29.011552+00"
"HC19503","PreConverter Temp","662","2024-01-25 15:16:29.011552+00"
"HC19503","Comp Oil Pres","59.3","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-25 15:16:29.011552+00"
"HC19503","Final Discharge Pressure","1204","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 3","229","2024-01-25 15:16:29.011552+00"
"HC19503","PostConverter Temp","627","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 2","260","2024-01-25 15:16:29.011552+00"
"HC19503","2nd Stg Disc Pres","403","2024-01-25 15:16:29.011552+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Engine Oil Pressure","66","2024-01-27 20:47:09.84944+00"
"HC19714","PostCat Temp","753","2024-01-27 20:47:09.84944+00"
"HC19714","Intake Manifold Pressure Left Absolute","32","2024-01-27 20:47:09.84944+00"
"HC19714","Hour Meter","1768226816","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 3 Temp","241","2024-01-27 20:47:09.84944+00"
"HC19714","Compressor Oil Pressure","61","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 2 Temp","280","2024-01-27 20:47:09.84944+00"
"HC19714","Compressor Oil Temp","134","2024-01-27 20:47:09.84944+00"
"HC19714","Final Discharge Pressure","1229","2024-01-27 20:47:09.84944+00"
"HC19714","Engine Oil Temp","186","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 1 Temp","239","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 2 Pressure","438","2024-01-27 20:47:09.84944+00"
"HC19714","PreCat Temp","739","2024-01-27 20:47:09.84944+00"
"HC19714","Suction Pressure","43","2024-01-27 20:47:09.84944+00"
"HC19714","Reset Source","Local","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 3 Pressure","1229","2024-01-27 20:47:09.84944+00"
"HC19714","Discharge 1 Pressure","160","2024-01-27 20:47:09.84944+00"
"HC19714","Battery Voltage","27","2024-01-27 20:47:09.84944+00"
"HC19714","Jacket Water Temp","190","2024-01-27 20:47:09.84944+00"
"HC19714","Engine Speed","1315","2024-01-27 20:47:09.84944+00"
"HC19714","Intake Manifold Pressure Left","17","2024-01-27 20:47:09.84944+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:01:31.048369+00"
"HC19714","Version Minor","1","2024-01-27 18:01:31.048369+00"
"HC19714","Modem Temperature","70","2024-01-27 18:01:31.048369+00"
"HC19714","Version Major","5","2024-01-27 18:01:31.048369+00"
"HC19714","Version Build","10","2024-01-27 18:01:31.048369+00"
"HC19714","Version Revision","8","2024-01-27 18:01:31.048369+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:01:31.048369+00"
"HC19714","Run Count","0","2024-01-27 18:01:31.048369+00"
"HC19714","Active Carrier","ATT","2024-01-27 18:01:31.048369+00"
"HC19714","Last System Reboot","1706048806.0","2024-01-27 18:01:31.048369+00"
"HC19714","RSSI","-71","2024-01-27 18:01:20.392913+00"
"HC19714","Cell Modem Restarts","12","2024-01-27 18:01:20.392913+00"
"HC19714","Cell Modem Status","Modem Ready","2024-01-27 18:01:20.392913+00"
"HC19714","Cell Mode","4G","2024-01-27 18:01:20.392913+00"
"HC19714","Cellular Signal Bars","2","2024-01-27 18:01:20.392913+00"
"HC19714","RSRP","-103","2024-01-27 18:01:20.392913+00"
"HC19714","RSRQ","-10","2024-01-27 18:01:20.392913+00"
"HC19714","Longitude","-101.6687481","2024-01-27 18:01:19.130865+00"
"HC19714","Latitude","31.7970565","2024-01-27 18:01:19.130865+00"
"HC19714","Connected Satellites","12","2024-01-27 18:01:19.130865+00"
"HC19714","Altitude","2750.7","2024-01-27 18:01:19.130865+00"
"HC19714","GPS Status","Reported Position is Current","2024-01-27 18:01:19.130865+00"
"HC19714","Skid - Last Stop Code","Fault Cleared","2024-01-27 06:47:31.147332+00"
"HC19714","Skid - Timestamp","1706267122.0","2024-01-27 06:47:31.147332+00"
"HC19714","Skid - Status","Running (latched)","2024-01-27 06:47:31.147332+00"
"HC19714","Skid - Current Operating State Code","Running","2024-01-27 06:47:31.147332+00"
"HC19714","Run/Shutdown Code","Running","2024-01-27 06:47:05.144952+00"
"HC19714","Run Status","Engine Running","2024-01-27 06:47:03.902986+00"
"HC19714","Annunciator State","Engine Running","2024-01-27 06:47:01.411604+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-27 06:46:17.686946+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-01-27 06:46:05.318454+00"
"HC19715","Jacket Water Temp","192","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 3 Pressure","1260","2024-01-27 20:47:46.57937+00"
"HC19715","Suction Pressure","39","2024-01-27 20:47:46.57937+00"
"HC19715","Intake Manifold Pressure Left Absolute","36","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 2 Temp","255","2024-01-27 20:47:46.57937+00"
"HC19715","PostCat Temp","713","2024-01-27 20:47:46.57937+00"
"HC19715","Engine Oil Pressure","70","2024-01-27 20:47:46.57937+00"
"HC19715","Final Discharge Pressure","1260","2024-01-27 20:47:46.57937+00"
"HC19715","PreCat Temp","733","2024-01-27 20:47:46.57937+00"
"HC19715","Intake Manifold Pressure Left","22","2024-01-27 20:47:46.57937+00"
"HC19715","Engine Oil Temp","188","2024-01-27 20:47:46.57937+00"
"HC19715","Compressor Oil Temp","163","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 1 Temp","238","2024-01-27 20:47:46.57937+00"
"HC19715","Engine Speed","1326","2024-01-27 20:47:46.57937+00"
"HC19715","Compressor Oil Pressure","64","2024-01-27 20:47:46.57937+00"
"HC19715","Hour Meter","1725825024","2024-01-27 20:47:46.57937+00"
"HC19715","Reset Source","Local","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 1 Pressure","148","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 2 Pressure","418","2024-01-27 20:47:46.57937+00"
"HC19715","Discharge 3 Temp","240","2024-01-27 20:47:46.57937+00"
"HC19715","Battery Voltage","27","2024-01-27 20:47:46.57937+00"
"HC19715","Cell Modem Restarts","31","2024-01-27 18:02:59.177202+00"
"HC19715","Cellular Signal Bars","2","2024-01-27 18:02:59.177202+00"
"HC19715","Cell Modem Status","Modem Ready","2024-01-27 18:02:59.177202+00"
"HC19715","RSSI","-77","2024-01-27 18:02:59.177202+00"
"HC19715","RSRQ","-9","2024-01-27 18:02:59.177202+00"
"HC19715","Cell Mode","4G","2024-01-27 18:02:59.177202+00"
"HC19715","RSRP","-105","2024-01-27 18:02:59.177202+00"
"HC19715","Connected Satellites","12","2024-01-27 18:02:57.937826+00"
"HC19715","GPS Status","Reported Position is Current","2024-01-27 18:02:57.937826+00"
"HC19715","Latitude","31.7970236","2024-01-27 18:02:57.937826+00"
"HC19715","Altitude","2750.7","2024-01-27 18:02:57.937826+00"
"HC19715","Longitude","-101.6689401","2024-01-27 18:02:57.937826+00"
"HC19715","Version Revision","8","2024-01-27 18:02:43.371294+00"
"HC19715","Active Carrier","ATT","2024-01-27 18:02:43.371294+00"
"HC19715","Run Count","0","2024-01-27 18:02:43.371294+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:02:43.371294+00"
"HC19715","Version Build","10","2024-01-27 18:02:43.371294+00"
"HC19715","Version Minor","1","2024-01-27 18:02:43.371294+00"
"HC19715","Version Major","5","2024-01-27 18:02:43.371294+00"
"HC19715","Last System Reboot","1705510631.0","2024-01-27 18:02:43.371294+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:02:43.371294+00"
"HC19715","Modem Temperature","72","2024-01-27 18:02:43.371294+00"
"HC19715","Skid - Status","Running (latched)","2024-01-27 15:56:25.352258+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-01-27 15:56:25.352258+00"
"HC19715","Skid - Timestamp","1706304333.0","2024-01-27 15:56:25.352258+00"
"HC19715","Skid - Current Operating State Code","Running","2024-01-27 15:56:25.352258+00"
"HC19715","Run/Shutdown Code","Running","2024-01-27 15:56:11.954203+00"
"HC19715","Annunciator State","Engine Running","2024-01-27 15:56:07.941217+00"
"HC19715","Run Status","Engine Running","2024-01-27 15:56:07.941217+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-01-27 15:55:52.460762+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-01-27 15:55:44.258867+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Compressor Oil Pressure","66","2024-01-27 20:46:41.716691+00"
"HC19919","PostCat Temp","738","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 1 Pressure","102","2024-01-27 20:46:41.716691+00"
"HC19919","Suction Pressure","30","2024-01-27 20:46:41.716691+00"
"HC19919","Final Discharge Pressure","990","2024-01-27 20:46:41.716691+00"
"HC19919","Jacket Water Temp","177","2024-01-27 20:46:41.716691+00"
"HC19919","Reset Source","Local","2024-01-27 20:46:41.716691+00"
"HC19919","Engine Speed","996","2024-01-27 20:46:41.716691+00"
"HC19919","Compressor Oil Temp","170","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 2 Temp","218","2024-01-27 20:46:41.716691+00"
"HC19919","Hour Meter","1771634688","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 3 Pressure","991","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 1 Temp","182","2024-01-27 20:46:41.716691+00"
"HC19919","Battery Voltage","27","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 3 Temp","181","2024-01-27 20:46:41.716691+00"
"HC19919","Discharge 2 Pressure","304","2024-01-27 20:46:41.716691+00"
"HC19919","PreCat Temp","737","2024-01-27 20:46:41.716691+00"
"HC19919","Skid - Current Operating State Code","Running","2024-01-27 19:31:57.702157+00"
"HC19919","Skid - Status","Running (latched)","2024-01-27 19:31:57.702157+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2024-01-27 19:31:57.702157+00"
"HC19919","Skid - Timestamp","1706319293.0","2024-01-27 19:31:57.702157+00"
"HC19919","RSRP","-99","2024-01-27 18:01:10.462005+00"
"HC19919","Cellular Signal Bars","1","2024-01-27 18:01:10.462005+00"
"HC19919","RSRQ","-17","2024-01-27 18:01:10.462005+00"
"HC19919","Cell Mode","4G","2024-01-27 18:01:10.462005+00"
"HC19919","RSSI","-65","2024-01-27 18:01:10.462005+00"
"HC19919","Cell Modem Restarts","6","2024-01-27 18:01:10.462005+00"
"HC19919","Cell Modem Status","Modem Ready","2024-01-27 18:01:10.462005+00"
"HC19919","Connected Satellites","12","2024-01-27 18:01:06.469205+00"
"HC19919","Longitude","-102.0137896","2024-01-27 18:01:06.469205+00"
"HC19919","Latitude","32.3928113","2024-01-27 18:01:06.469205+00"
"HC19919","Altitude","2898.0","2024-01-27 18:01:06.469205+00"
"HC19919","GPS Status","Reported Position is Current","2024-01-27 18:01:06.469205+00"
"HC19919","Version Build","10","2024-01-27 18:01:05.236825+00"
"HC19919","Run Count","0","2024-01-27 18:01:05.236825+00"
"HC19919","Modem Temperature","68","2024-01-27 18:01:05.236825+00"
"HC19919","Version Minor","1","2024-01-27 18:01:05.236825+00"
"HC19919","Last System Reboot","1706133765.0","2024-01-27 18:01:05.236825+00"
"HC19919","Active Carrier","Verizon","2024-01-27 18:01:05.236825+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:01:05.236825+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:01:05.236825+00"
"HC19919","Version Major","5","2024-01-27 18:01:05.236825+00"
"HC19919","Version Revision","8","2024-01-27 18:01:05.236825+00"
"HC19919","Annunciator State","Engine Running","2024-01-25 18:12:20.159411+00"
"HC19919","Run/Shutdown Code","Running","2024-01-25 18:12:20.159411+00"
"HC19919","Run Status","Engine Running","2024-01-25 18:12:20.159411+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-01-25 14:06:45.117913+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-01-25 14:06:39.735224+00"
"HC20201","Shutdown Code","Normal Operation","2024-01-27 20:59:16.657715+00"
"HC20201","Discharge Pressure Stg 1","118","2024-01-27 20:59:07.043458+00"
"HC20201","Suction Pressure","37","2024-01-27 20:59:07.043458+00"
"HC20201","Engine Speed","1798","2024-01-27 20:59:07.043458+00"
"HC20201","Discharge Pressure Stg 3","901","2024-01-27 20:59:07.043458+00"
"HC20201","Disc Temp #3","157","2024-01-27 20:59:07.043458+00"
"HC20201","Disc Temp #1","217","2024-01-27 20:59:07.043458+00"
"HC20201","Disc Temp #4","65474","2024-01-27 20:59:07.043458+00"
"HC20201","Comp Oil Temp","168","2024-01-27 20:59:07.043458+00"
"HC20201","Comp Oil Pressure","61.3","2024-01-27 20:59:07.043458+00"
"HC20201","Discharge Pressure Stg 2","435","2024-01-27 20:59:07.043458+00"
"HC20201","Disc Temp #2","206","2024-01-27 20:59:07.043458+00"
"HC20201","Hour Meter","18476","2024-01-27 20:59:07.043458+00"
"HC20201","Eng Jacket Water Temp","65474","2024-01-27 20:59:07.043458+00"
"HC20201","RSRQ","-10","2024-01-27 17:51:40.499931+00"
"HC20201","RSSI","-79","2024-01-27 17:51:40.499931+00"
"HC20201","Cell Modem Restarts","0","2024-01-27 17:51:40.499931+00"
"HC20201","Cellular Signal Bars","2","2024-01-27 17:51:40.499931+00"
"HC20201","Cell Modem Status","Modem Ready","2024-01-27 17:51:40.499931+00"
"HC20201","Cell Mode","4G","2024-01-27 17:51:40.499931+00"
"HC20201","RSRP","-110","2024-01-27 17:51:40.499931+00"
"HC20201","Longitude","-101.3346470","2024-01-27 17:51:39.25748+00"
"HC20201","GPS Status","Reported Position is Current","2024-01-27 17:51:39.25748+00"
"HC20201","Connected Satellites","12","2024-01-27 17:51:39.25748+00"
"HC20201","Latitude","31.6717954","2024-01-27 17:51:39.25748+00"
"HC20201","Altitude","2771.0","2024-01-27 17:51:39.25748+00"
"HC20201","Version Revision","8","2024-01-27 17:51:37.94427+00"
"HC20201","Last System Reboot","1706129748.0","2024-01-27 17:51:37.94427+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:51:37.94427+00"
"HC20201","Active Carrier","Verizon","2024-01-27 17:51:37.94427+00"
"HC20201","Modem Temperature","75","2024-01-27 17:51:37.94427+00"
"HC20201","Run Count","0","2024-01-27 17:51:37.94427+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:51:37.94427+00"
"HC20201","Version Minor","1","2024-01-27 17:51:37.94427+00"
"HC20201","Version Build","10","2024-01-27 17:51:37.94427+00"
"HC20201","Version Major","5","2024-01-27 17:51:37.94427+00"
"HC20201","Skid - Timestamp","1706129779.0","2024-01-25 15:48:21.723369+00"
"HC20201","Skid - Status","Running (latched)","2024-01-25 15:48:21.723369+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2024-01-25 15:48:21.723369+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:48:21.723369+00"
"HC20201","Status Fault","Normal Operation","2024-01-25 15:48:19.141902+00"
"HC20201","Fault Status Low, High","0","2024-01-25 15:48:19.141902+00"
"HC20201","Fault code","Normal Operation","2024-01-25 15:33:46.762846+00"
"HC20201","1st Stg Disc Pres","116","2024-01-25 15:33:40.855689+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-25 15:33:40.855689+00"
"HC20201","Comp Oil Pres","59.3","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 3","167","2024-01-25 15:33:40.855689+00"
"HC20201","2nd Stg Disc Pres","436","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 2","217","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 1","235","2024-01-25 15:33:40.855689+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-25 15:33:40.855689+00"
