"unit_number","name","value","timestamp"
"HC19403","RSRQ","-12","2024-01-23 15:11:37.142841+00"
"HC19403","Cell Modem Status","Modem Ready","2024-01-23 15:11:37.142841+00"
"HC19403","Run Count","0","2024-01-23 15:11:14.024133+00"
"HC19403","Last System Reboot","1705877302.0","2024-01-23 15:11:14.024133+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:11:14.024133+00"
"HC19403","Version Major","5","2024-01-23 15:11:14.024133+00"
"HC19403","Version Minor","1","2024-01-23 15:11:14.024133+00"
"HC19403","Modem Temperature","86","2024-01-23 15:11:14.024133+00"
"HC19403","Version Build","10","2024-01-23 15:11:14.024133+00"
"HC19403","Version Revision","8","2024-01-23 15:11:14.024133+00"
"HC19403","Active Carrier","Verizon","2024-01-23 15:11:14.024133+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:11:14.024133+00"
"HC19403","Skid - Timestamp","1705877413.0","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Status","Running (latched)","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2024-01-22 12:30:22.177392+00"
"HC19403","Fault Status Low, High","0","2024-01-22 12:29:23.180708+00"
"HC19403","Status Fault","Normal Operation","2024-01-22 12:29:23.180708+00"
"HC19403","Longitude","-103.7035086","2024-01-22 12:29:07.927839+00"
"HC19403","Altitude","3655.5","2024-01-22 12:29:07.927839+00"
"HC19403","GPS Status","Reported Position is Current","2024-01-22 12:29:07.927839+00"
"HC19403","Latitude","32.4734381","2024-01-22 12:29:07.927839+00"
"HC19403","Connected Satellites","15","2024-01-22 12:29:07.927839+00"
"HC19403","Skid - Shutdown","Normal Operation","2024-01-22 08:21:07.647882+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2024-01-24 14:51:26.411957+00"
"HC19503","Hour Meter","21686","2024-01-24 14:51:24.644997+00"
"HC19503","PostConverter Temp","636","2024-01-24 14:51:24.644997+00"
"HC19503","Final Discharge Pressure","1204","2024-01-24 14:51:24.644997+00"
"HC19503","Suction Pressure","37","2024-01-24 14:51:24.644997+00"
"HC19503","Disc Temp Cyl 3","239","2024-01-24 14:51:24.644997+00"
"HC19503","PreConverter Temp","669","2024-01-24 14:51:24.644997+00"
"HC19503","Comp Oil Pres","56.3","2024-01-24 14:51:24.644997+00"
"HC19503","Comp Oil Temp","154","2024-01-24 14:51:24.644997+00"
"HC19503","1st Stg Disc Pres","137","2024-01-24 14:51:24.644997+00"
"HC19503","Engine Speed","1300","2024-01-24 14:51:24.644997+00"
"HC19503","Disc Temp Cyl 4","260","2024-01-24 14:51:24.644997+00"
"HC19503","Disc Temp Cyl 1","251","2024-01-24 14:51:24.644997+00"
"HC19503","Disc Temp Cyl 2","265","2024-01-24 14:51:24.644997+00"
"HC19503","2nd Stg Disc Pres","407","2024-01-24 14:51:24.644997+00"
"HC19503","Skid - Timestamp","1706001772.0","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Status","Running (latched)","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Last Stop Code","Suction Pressure - Low","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-24 00:53:24.803596+00"
"HC19503","Version Minor","1","2024-01-23 15:18:23.978673+00"
"HC19503","Version Revision","8","2024-01-23 15:18:23.978673+00"
"HC19503","Run Count","0","2024-01-23 15:18:23.978673+00"
"HC19503","Version Major","5","2024-01-23 15:18:23.978673+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:18:23.978673+00"
"HC19503","Last System Reboot","1704406161.0","2024-01-23 15:18:23.978673+00"
"HC19503","Version Build","10","2024-01-23 15:18:23.978673+00"
"HC19503","Active Carrier","Verizon","2024-01-23 15:18:23.978673+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:18:23.978673+00"
"HC19503","Modem Temperature","93","2024-01-23 15:18:23.978673+00"
"HC19503","Cell Mode","4G","2024-01-23 15:17:58.779227+00"
"HC19503","RSRQ","-11","2024-01-23 15:17:58.779227+00"
"HC19503","Cellular Signal Bars","2","2024-01-23 15:17:58.779227+00"
"HC19503","Cell Modem Restarts","61","2024-01-23 15:17:58.779227+00"
"HC19503","RSRP","-96","2024-01-23 15:17:58.779227+00"
"HC19503","RSSI","-65","2024-01-23 15:17:58.779227+00"
"HC19503","Cell Modem Status","Modem Ready","2024-01-23 15:17:58.779227+00"
"HC19503","Latitude","31.5587314","2024-01-23 15:17:57.387995+00"
"HC19503","Longitude","-103.5450774","2024-01-23 15:17:57.387995+00"
"HC19503","Altitude","2650.6","2024-01-23 15:17:57.387995+00"
"HC19503","Connected Satellites","14","2024-01-23 15:17:57.387995+00"
"HC19503","GPS Status","Reported Position is Current","2024-01-23 15:17:57.387995+00"
"HC19503","Status Fault","Normal Operation","2024-01-05 22:22:28.358494+00"
"HC19503","Fault Status Low, High","0","2024-01-05 22:22:28.358494+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Compressor Oil Pressure","0","2024-01-24 14:53:26.495052+00"
"HC19714","Compressor Oil Temp","123","2024-01-24 14:53:26.495052+00"
"HC19714","PostCat Temp","616","2024-01-24 14:53:26.495052+00"
"HC19714","Hour Meter","1763246080","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 1 Temp","219","2024-01-24 14:53:26.495052+00"
"HC19714","Engine Oil Temp","177","2024-01-24 14:53:26.495052+00"
"HC19714","Suction Pressure","3","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 2 Temp","194","2024-01-24 14:53:26.495052+00"
"HC19714","Final Discharge Pressure","0","2024-01-24 14:53:26.495052+00"
"HC19714","Intake Manifold Pressure Left","65535","2024-01-24 14:53:26.495052+00"
"HC19714","PreCat Temp","621","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 3 Temp","218","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 1 Pressure","3","2024-01-24 14:53:26.495052+00"
"HC19714","Engine Oil Pressure","0","2024-01-24 14:53:26.495052+00"
"HC19714","Battery Voltage","25","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 3 Pressure","0","2024-01-24 14:53:26.495052+00"
"HC19714","Intake Manifold Pressure Left Absolute","13","2024-01-24 14:53:26.495052+00"
"HC19714","Jacket Water Temp","181","2024-01-24 14:53:26.495052+00"
"HC19714","Engine Speed","0","2024-01-24 14:53:26.495052+00"
"HC19714","Reset Source","Local","2024-01-24 14:53:26.495052+00"
"HC19714","Discharge 2 Pressure","2","2024-01-24 14:53:26.495052+00"
"HC19714","Skid - Timestamp","1706046819.0","2024-01-24 14:45:06.129436+00"
"HC19714","Skid - Current Operating State Code","LOW - DISCHARGE STG. 3","2024-01-24 14:45:06.129436+00"
"HC19714","Skid - Status","Stopped","2024-01-24 14:45:06.129436+00"
"HC19714","Skid - Last Stop Code","LOW - DISCHARGE STG. 3","2024-01-24 14:45:06.129436+00"
"HC19714","Run/Shutdown Code","LOW - DISCHARGE STG. 3","2024-01-24 14:45:01.739803+00"
"HC19714","Run Status","Fault Shutdown","2024-01-24 14:45:01.739803+00"
"HC19714","Annunciator State","Fault Shutdown","2024-01-24 14:45:01.739803+00"
"HC19714","Shutdown Alert","LOW - DISCHARGE STG. 3","2024-01-24 14:44:56.40127+00"
"HC19714","Skid - Shutdown","LOW - DISCHARGE STG. 3","2024-01-24 14:44:52.380325+00"
"HC19714","Cell Modem Restarts","36.0","2024-01-24 08:21:09.669047+00"
"HC19714","Cell Mode","0.0","2024-01-24 06:21:52.851615+00"
"HC19714","Version Build","10","2024-01-23 15:14:47.155171+00"
"HC19714","Active Carrier","ATT","2024-01-23 15:14:47.155171+00"
"HC19714","Run Count","0","2024-01-23 15:14:47.155171+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:14:47.155171+00"
"HC19714","Modem Temperature","73","2024-01-23 15:14:47.155171+00"
"HC19714","Version Revision","8","2024-01-23 15:14:47.155171+00"
"HC19714","Version Minor","1","2024-01-23 15:14:47.155171+00"
"HC19714","Version Major","5","2024-01-23 15:14:47.155171+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:14:47.155171+00"
"HC19714","Last System Reboot","1705259391.0","2024-01-23 15:14:47.155171+00"
"HC19714","Cell Modem Status","Modem Ready","2024-01-23 15:11:42.367781+00"
"HC19714","RSRP","-99","2024-01-23 15:11:42.367781+00"
"HC19714","RSSI","-75","2024-01-23 15:11:42.367781+00"
"HC19714","RSRQ","-9","2024-01-23 15:11:42.367781+00"
"HC19714","Cellular Signal Bars","2","2024-01-23 15:11:42.367781+00"
"HC19714","Longitude","-101.6687838","2024-01-23 15:11:41.140532+00"
"HC19714","GPS Status","Reported Position is Current","2024-01-23 15:11:41.140532+00"
"HC19714","Altitude","2737.2","2024-01-23 15:11:41.140532+00"
"HC19714","Connected Satellites","14","2024-01-23 15:11:41.140532+00"
"HC19714","Latitude","31.7970274","2024-01-23 15:11:41.140532+00"
"HC19715","Discharge 3 Temp","243","2024-01-24 14:52:03.9425+00"
"HC19715","Jacket Water Temp","65535","2024-01-24 14:52:03.9425+00"
"HC19715","Engine Oil Pressure","65535","2024-01-24 14:52:03.9425+00"
"HC19715","PostCat Temp","710","2024-01-24 14:52:03.9425+00"
"HC19715","Reset Source","Local","2024-01-24 14:52:03.9425+00"
"HC19715","Discharge 2 Temp","240","2024-01-24 14:52:03.9425+00"
"HC19715","Battery Voltage","27","2024-01-24 14:52:03.9425+00"
"HC19715","Engine Oil Temp","65535","2024-01-24 14:52:03.9425+00"
"HC19715","PreCat Temp","729","2024-01-24 14:52:03.9425+00"
"HC19715","Compressor Oil Pressure","65","2024-01-24 14:52:03.9425+00"
"HC19715","Final Discharge Pressure","1032","2024-01-24 14:52:03.9425+00"
"HC19715","Compressor Oil Temp","165","2024-01-24 14:52:03.9425+00"
"HC19715","Discharge 1 Temp","242","2024-01-24 14:52:03.9425+00"
"HC19715","Intake Manifold Pressure Left","65535","2024-01-24 14:52:03.9425+00"
"HC19715","Discharge 2 Pressure","375","2024-01-24 14:52:03.9425+00"
"HC19715","Discharge 1 Pressure","137","2024-01-24 14:52:03.9425+00"
"HC19715","Engine Speed","1329","2024-01-24 14:52:03.9425+00"
"HC19715","Intake Manifold Pressure Left Absolute","65535","2024-01-24 14:52:03.9425+00"
"HC19715","Hour Meter","1988952064","2024-01-24 14:52:03.9425+00"
"HC19715","Discharge 3 Pressure","1032","2024-01-24 14:52:03.9425+00"
"HC19715","Suction Pressure","37","2024-01-24 14:52:03.9425+00"
"HC19715","Skid - Status","Running (latched)","2024-01-24 09:52:02.9001+00"
"HC19715","Skid - Current Operating State Code","Running","2024-01-24 09:52:02.9001+00"
"HC19715","Skid - Timestamp","1706032374.0","2024-01-24 09:52:02.9001+00"
"HC19715","Skid - Last Stop Code","SCRUBBER 1 LVL","2024-01-24 09:52:02.9001+00"
"HC19715","Run/Shutdown Code","Running","2024-01-24 09:51:06.246147+00"
"HC19715","Run Status","Engine Running","2024-01-24 09:51:04.982511+00"
"HC19715","Annunciator State","Engine Running","2024-01-24 09:51:00.443972+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-01-24 09:50:08.943934+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-01-24 09:50:06.208245+00"
"HC19715","Cell Mode","0.0","2024-01-24 07:12:58.446775+00"
"HC19715","Cell Modem Status","Modem Ready","2024-01-23 19:05:10.344728+00"
"HC19715","Active Carrier","ATT","2024-01-23 19:05:07.587763+00"
"HC19715","Last System Reboot","1705510631.0","2024-01-23 15:13:48.361423+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:13:48.361423+00"
"HC19715","Version Major","5","2024-01-23 15:13:48.361423+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:13:48.361423+00"
"HC19715","Modem Temperature","73","2024-01-23 15:13:48.361423+00"
"HC19715","Version Revision","8","2024-01-23 15:13:48.361423+00"
"HC19715","Version Build","10","2024-01-23 15:13:48.361423+00"
"HC19715","Version Minor","1","2024-01-23 15:13:48.361423+00"
"HC19715","Run Count","0","2024-01-23 15:13:48.361423+00"
"HC19715","Cellular Signal Bars","1","2024-01-23 15:13:08.865122+00"
"HC19715","RSRP","-113","2024-01-23 15:13:08.865122+00"
"HC19715","RSSI","-85","2024-01-23 15:13:08.865122+00"
"HC19715","RSRQ","-14","2024-01-23 15:13:08.865122+00"
"HC19715","Cell Modem Restarts","19","2024-01-23 15:13:08.865122+00"
"HC19715","Altitude","2703.7","2024-01-23 15:13:07.645662+00"
"HC19715","GPS Status","Reported Position is Current","2024-01-23 15:13:07.645662+00"
"HC19715","Connected Satellites","14","2024-01-23 15:13:07.645662+00"
"HC19715","Latitude","31.7969766","2024-01-23 15:13:07.645662+00"
"HC19715","Longitude","-101.6689914","2024-01-23 15:13:07.645662+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Discharge 1 Temp","216","2024-01-24 14:51:07.128723+00"
"HC19919","Final Discharge Pressure","1127","2024-01-24 14:51:07.128723+00"
"HC19919","Discharge 1 Pressure","123","2024-01-24 14:51:07.128723+00"
"HC19919","Reset Source","Local","2024-01-24 14:51:07.128723+00"
"HC19919","PostCat Temp","723","2024-01-24 14:51:07.128723+00"
"HC19919","Engine Speed","998","2024-01-24 14:51:07.128723+00"
"HC19919","Discharge 2 Pressure","376","2024-01-24 14:51:07.128723+00"
"HC19919","Battery Voltage","27","2024-01-24 14:51:07.128723+00"
"HC19919","PreCat Temp","722","2024-01-24 14:51:07.128723+00"
"HC19919","Hour Meter","1764884480","2024-01-24 14:51:07.128723+00"
"HC19919","Compressor Oil Pressure","64","2024-01-24 14:51:07.128723+00"
"HC19919","Compressor Oil Temp","172","2024-01-24 14:51:07.128723+00"
"HC19919","Discharge 2 Temp","286","2024-01-24 14:51:07.128723+00"
"HC19919","Discharge 3 Pressure","1127","2024-01-24 14:51:07.128723+00"
"HC19919","Discharge 3 Temp","214","2024-01-24 14:51:07.128723+00"
"HC19919","Jacket Water Temp","201","2024-01-24 14:51:07.128723+00"
"HC19919","Suction Pressure","39","2024-01-24 14:51:07.128723+00"
"HC19919","Skid - Status","Running (latched)","2024-01-24 13:07:40.29626+00"
"HC19919","Skid - Timestamp","1706040806.0","2024-01-24 13:07:40.29626+00"
"HC19919","Skid - Last Stop Code","LOW - Suction","2024-01-24 13:07:40.29626+00"
"HC19919","Skid - Current Operating State Code","Running","2024-01-24 13:07:40.29626+00"
"HC19919","Cell Modem Status","Modem Not Connected","2024-01-24 06:13:36.233808+00"
"HC19919","Cellular Signal Bars","2","2024-01-23 15:11:19.508558+00"
"HC19919","Cell Mode","4G","2024-01-23 15:11:19.508558+00"
"HC19919","RSRP","-98","2024-01-23 15:11:19.508558+00"
"HC19919","Cell Modem Restarts","6","2024-01-23 15:11:19.508558+00"
"HC19919","RSRQ","-10","2024-01-23 15:11:19.508558+00"
"HC19919","RSSI","-65","2024-01-23 15:11:19.508558+00"
"HC19919","Version Minor","1","2024-01-23 15:11:18.178647+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:11:18.178647+00"
"HC19919","Active Carrier","Verizon","2024-01-23 15:11:18.178647+00"
"HC19919","Run Count","0","2024-01-23 15:11:18.178647+00"
"HC19919","Modem Temperature","72","2024-01-23 15:11:18.178647+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:11:18.178647+00"
"HC19919","Last System Reboot","1705772734.0","2024-01-23 15:11:18.178647+00"
"HC19919","Version Revision","8","2024-01-23 15:11:18.178647+00"
"HC19919","Version Major","5","2024-01-23 15:11:18.178647+00"
"HC19919","Version Build","10","2024-01-23 15:11:18.178647+00"
"HC19919","Latitude","32.3928373","2024-01-21 13:32:28.367647+00"
"HC19919","Longitude","-102.0136746","2024-01-21 13:32:28.367647+00"
"HC19919","Connected Satellites","15","2024-01-21 13:32:28.367647+00"
"HC19919","Altitude","3074.1","2024-01-21 13:32:28.367647+00"
"HC19919","GPS Status","Reported Position is Current","2024-01-21 13:32:28.367647+00"
"HC19919","Run/Shutdown Code","Running","2024-01-21 07:19:41.95063+00"
"HC19919","Annunciator State","Engine Running","2024-01-21 07:19:40.61506+00"
"HC19919","Run Status","Engine Running","2024-01-21 07:19:38.529796+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-01-21 07:16:39.352044+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-01-21 07:16:36.614257+00"
"HC20201","Fault code","Normal Operation","2024-01-24 14:52:59.606984+00"
"HC20201","Engine Speed","1795","2024-01-24 14:52:58.235186+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-24 14:52:58.235186+00"
"HC20201","Suction Pressure","43","2024-01-24 14:52:58.235186+00"
"HC20201","2nd Stg Disc Pres","458","2024-01-24 14:52:58.235186+00"
"HC20201","Disc Temp Cyl 3","163","2024-01-24 14:52:58.235186+00"
"HC20201","Comp Oil Temp","167","2024-01-24 14:52:58.235186+00"
"HC20201","Disc Temp Cyl 2","218","2024-01-24 14:52:58.235186+00"
"HC20201","Hour Meter","18399","2024-01-24 14:52:58.235186+00"
"HC20201","1st Stg Disc Pres","131","2024-01-24 14:52:58.235186+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-24 14:52:58.235186+00"
"HC20201","Disc Temp Cyl 1","234","2024-01-24 14:52:58.235186+00"
"HC20201","Final Disc Pres","908","2024-01-24 14:52:58.235186+00"
"HC20201","Comp Oil Pres","59.7","2024-01-24 14:52:58.235186+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-01-24 05:25:11.204447+00"
"HC20201","Skid - Status","Running (latched)","2024-01-24 05:25:11.204447+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2024-01-24 05:25:11.204447+00"
"HC20201","Skid - Timestamp","1706016881.0","2024-01-24 05:25:11.204447+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-01-24 05:24:55.534103+00"
"HC20201","RSSI","-79","2024-01-23 15:10:55.04539+00"
"HC20201","Cell Mode","4G","2024-01-23 15:10:55.04539+00"
"HC20201","Cell Modem Restarts","0","2024-01-23 15:10:55.04539+00"
"HC20201","RSRP","-110","2024-01-23 15:10:55.04539+00"
"HC20201","Cell Modem Status","Modem Ready","2024-01-23 15:10:55.04539+00"
"HC20201","RSRQ","-10","2024-01-23 15:10:55.04539+00"
"HC20201","Cellular Signal Bars","2","2024-01-23 15:10:55.04539+00"
"HC20201","Last System Reboot","1705862920.0","2024-01-23 15:10:53.77907+00"
"HC20201","Version Major","5","2024-01-23 15:10:53.77907+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:53.77907+00"
"HC20201","Version Revision","8","2024-01-23 15:10:53.77907+00"
"HC20201","Version Minor","1","2024-01-23 15:10:53.77907+00"
"HC20201","Run Count","0","2024-01-23 15:10:53.77907+00"
"HC20201","Version Build","10","2024-01-23 15:10:53.77907+00"
"HC20201","Modem Temperature","77","2024-01-23 15:10:53.77907+00"
"HC20201","Active Carrier","Verizon","2024-01-23 15:10:53.77907+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:53.77907+00"
"HC20201","Altitude","2589.2","2024-01-22 13:27:46.640727+00"
"HC20201","GPS Status","Reported Position is Current","2024-01-22 13:27:46.640727+00"
"HC20201","Latitude","31.6717588","2024-01-22 13:27:46.640727+00"
"HC20201","Connected Satellites","14","2024-01-22 13:27:46.640727+00"
"HC20201","Longitude","-101.3348233","2024-01-22 13:27:46.640727+00"
"HC20201","Status Fault","Normal Operation","2024-01-22 07:58:50.317443+00"
"HC20201","Fault Status Low, High","0","2024-01-22 07:58:50.317443+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20313","Suction Pressure","12","2024-01-24 14:54:19.565733+00"
"HC20313","Disc Temp Cyl 2","65","2024-01-24 14:54:19.565733+00"
"HC20313","Comp Oil Temp","72","2024-01-24 14:54:19.565733+00"
"HC20313","Comp Oil Pres","0.0","2024-01-24 14:54:19.565733+00"
"HC20313","Disc Temp Cyl 1","77","2024-01-24 14:54:19.565733+00"
"HC20313","2nd Stg Disc Pres","12","2024-01-24 14:54:19.565733+00"
"HC20313","Disc Temp Cyl 3","74","2024-01-24 14:54:19.565733+00"
"HC20313","Disc Temp Cyl 4","65","2024-01-24 14:54:19.565733+00"
"HC20313","Engine Jacket Water Temp","76","2024-01-24 14:54:19.565733+00"
"HC20313","Engine Speed","0","2024-01-24 14:54:19.565733+00"
"HC20313","Final Disc Pres","12","2024-01-24 14:54:19.565733+00"
"HC20313","Hour Meter","24099","2024-01-24 14:54:19.565733+00"
"HC20313","1st Stg Disc Pres","12","2024-01-24 14:54:19.565733+00"
"HC20313","Fault code","CAT Engine Fail","2024-01-24 14:54:12.893427+00"
"HC20313","Skid - Status","Stopped","2024-01-24 06:11:54.810708+00"
"HC20313","Skid - Timestamp","1706020142.0","2024-01-24 06:11:53.407784+00"
"HC20313","Skid - Current Operating State Code","CAT Engine Fail","2024-01-24 06:11:53.407784+00"
"HC20313","Skid - Last Stop Code","CAT Engine Fail","2024-01-24 06:11:53.407784+00"
"HC20313","Skid - Shutdown","CAT Engine Fail","2024-01-24 06:11:25.752928+00"
"HC20313","Cell Mode","4G","2024-01-23 15:14:13.498082+00"
"HC20313","Cell Modem Restarts","0","2024-01-23 15:14:13.498082+00"
"HC20313","RSSI","-75","2024-01-23 15:14:13.498082+00"
"HC20313","RSRP","-102","2024-01-23 15:14:13.498082+00"
"HC20313","RSRQ","-12","2024-01-23 15:14:13.498082+00"
"HC20313","Cell Modem Status","Modem Ready","2024-01-23 15:14:13.498082+00"
"HC20313","Cellular Signal Bars","2","2024-01-23 15:14:13.498082+00"
"HC20313","Altitude","2840.9","2024-01-23 15:14:12.254002+00"
"HC20313","GPS Status","Reported Position is Current","2024-01-23 15:14:12.254002+00"
"HC20313","Longitude","-102.0384848","2024-01-23 15:14:12.254002+00"
"HC20313","Latitude","32.3882698","2024-01-23 15:14:12.254002+00"
"HC20313","Connected Satellites","14","2024-01-23 15:14:12.254002+00"
"HC20313","Version Minor","1","2024-01-23 15:13:11.479467+00"
"HC20313","Modem Temperature","82","2024-01-23 15:13:11.479467+00"
"HC20313","Run Count","0","2024-01-23 15:13:11.479467+00"
"HC20313","Version Major","5","2024-01-23 15:13:11.479467+00"
