"unit_number","name","value","timestamp"
"HC18038","Disc Temp #3","241","2024-03-18 14:04:57.955675+00"
"HC18038","Post Cat Temp","820","2024-03-18 14:04:57.955675+00"
"HC18038","Disc Temp #4","190","2024-03-18 14:04:57.955675+00"
"HC18038","Comp Oil Pressure","60.8","2024-03-18 14:04:57.955675+00"
"HC18038","Discharge Pressure Stg 1","138","2024-03-18 14:04:57.955675+00"
"HC18038","Engine Speed","1336","2024-03-18 14:04:57.955675+00"
"HC18038","Discharge Pressure Stg 3","1241","2024-03-18 14:04:57.955675+00"
"HC18038","Discharge Pressure Stg 2","417","2024-03-18 14:04:57.955675+00"
"HC18038","Suction Pressure","37","2024-03-18 14:04:57.955675+00"
"HC18038","Disc Temp #1","279","2024-03-18 14:04:57.955675+00"
"HC18038","Disc Temp #2","205","2024-03-18 14:04:57.955675+00"
"HC18038","Hour Meter","34763","2024-03-18 14:04:57.955675+00"
"HC18038","Pre Cat Temp","733","2024-03-18 14:04:57.955675+00"
"HC18038","Shutdown Code","Normal Operation","2024-03-18 14:04:20.716797+00"
"HC18038","Cell Modem Status","Modem Ready","2024-03-18 00:12:09.79393+00"
"HC18038","Cell Mode","4G","2024-03-18 00:12:09.79393+00"
"HC18038","Cellular Signal Bars","2","2024-03-18 00:12:09.79393+00"
"HC18038","Cell Modem Restarts","6","2024-03-18 00:12:09.79393+00"
"HC18038","RSRP","-101","2024-03-18 00:12:09.79393+00"
"HC18038","RSSI","-73","2024-03-18 00:12:09.79393+00"
"HC18038","RSRQ","-8","2024-03-18 00:12:09.79393+00"
"HC18038","Connected Satellites","12","2024-03-18 00:12:08.431678+00"
"HC18038","Altitude","2667.0","2024-03-18 00:12:08.431678+00"
"HC18038","Latitude","31.3160806","2024-03-18 00:12:08.431678+00"
"HC18038","Longitude","-101.6153806","2024-03-18 00:12:08.431678+00"
"HC18038","GPS Status","Reported Position is Current","2024-03-18 00:12:08.431678+00"
"HC18038","Last System Reboot","1710522850.0","2024-03-18 00:12:07.121386+00"
"HC18038","Version Revision","8","2024-03-18 00:12:07.121386+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:12:07.121386+00"
"HC18038","Version Major","5","2024-03-18 00:12:07.121386+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:12:07.121386+00"
"HC18038","Modem Temperature","77","2024-03-18 00:12:07.121386+00"
"HC18038","Version Minor","1","2024-03-18 00:12:07.121386+00"
"HC18038","Run Count","0","2024-03-18 00:12:07.121386+00"
"HC18038","Version Build","10","2024-03-18 00:12:07.121386+00"
"HC18038","Active Carrier","Verizon","2024-03-18 00:12:07.121386+00"
"HC18038","Skid - Status","Running (latched)","2024-03-17 22:59:37.882906+00"
"HC18038","Skid - Timestamp","1710716361.0","2024-03-17 22:59:37.882906+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2024-03-17 22:59:37.882906+00"
"HC18038","Skid - Last Stop Code","Normal Operation","2024-03-17 22:59:37.882906+00"
"HC18038","Skid - Shutdown","Normal Operation","2024-03-17 22:58:44.831213+00"
"HC18038","Fault Status Low, High","0","2024-03-15 17:19:14.077396+00"
"HC18038","Status Fault","Normal Operation","2024-03-15 17:19:14.077396+00"
"HC18038","Ignition Voltage","0.0","2024-03-05 09:26:09.244339+00"
"HC18038","Internal Battery Voltage","4.2","2024-03-05 09:26:09.244339+00"
"HC18038","External DC Voltage","27.5","2024-03-05 09:26:09.244339+00"
"HC18038","Comp SD Hist 1","EMERGENCY STOP","2024-03-05 09:18:12.355779+00"
"HC18038","Timer","0","2024-03-05 09:18:12.355779+00"
"HC18038","Comp SD Hist 5","REMOTE SHUTDOWN","2024-03-05 09:18:12.355779+00"
"HC18038","Comp SD Hist 4","Underspeed","2024-03-05 09:18:12.355779+00"
"HC18038","Run Status","Normal Operation","2024-03-05 09:18:12.355779+00"
"HC18038","Comp SD Hist 2","Underspeed","2024-03-05 09:18:12.355779+00"
"HC18038","Comp SD Hist 3","Manual Stop","2024-03-05 09:18:12.355779+00"
"HC18038","RSSI dBm","-113","2024-03-05 09:18:07.482554+00"
"HC18038","GPS - Current or Stale","Reported Position is Current","2024-03-05 09:18:06.192105+00"
"HC18038","Derived Run Status","Running","2024-02-21 23:00:46.763245+00"
"HC18038","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-21 23:00:46.763245+00"
"HC18038","PreConverter Temp","684","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 3","235","2024-01-25 15:15:29.601259+00"
"HC18038","PostConverter Temp","780","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 1","244","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 4","205","2024-01-25 15:15:29.601259+00"
"HC18038","Disc Temp Cyl 2","219","2024-01-25 15:15:29.601259+00"
"HC18038","Final Discharge Pressure","806","2024-01-25 15:15:29.601259+00"
"HC18038","Comp Oil Pres","61.3","2024-01-25 15:15:29.601259+00"
"HC18038","2nd Stg Disc Pres","312","2024-01-25 15:15:29.601259+00"
"HC18038","1st Stg Disc Pres","110","2024-01-25 15:15:29.601259+00"
"HC18038","Fault code","Normal Operation","2024-01-25 15:15:28.291219+00"
"HC18075","Shutdown Code","Normal Operation","2024-03-18 14:00:58.542972+00"
"HC18075","Disc Temp #4","59","2024-03-18 14:00:56.08392+00"
"HC18075","Disc Temp #2","198","2024-03-18 14:00:56.08392+00"
"HC18075","Suction Pressure","44","2024-03-18 14:00:56.08392+00"
"HC18075","Discharge Pressure Stg 3","991","2024-03-18 14:00:56.08392+00"
"HC18075","Comp Oil Pressure","52.4","2024-03-18 14:00:56.08392+00"
"HC18075","Comp Oil Temp","151","2024-03-18 14:00:56.08392+00"
"HC18075","Hour Meter","38912","2024-03-18 14:00:56.08392+00"
"HC18075","Post Cat Temp","65474","2024-03-18 14:00:56.08392+00"
"HC18075","Disc Temp #1","204","2024-03-18 14:00:56.08392+00"
"HC18075","Discharge Pressure Stg 2","429","2024-03-18 14:00:56.08392+00"
"HC18075","Discharge Pressure Stg 1","142","2024-03-18 14:00:56.08392+00"
"HC18075","Engine Speed","1540","2024-03-18 14:00:56.08392+00"
"HC18075","Disc Temp #3","175","2024-03-18 14:00:56.08392+00"
"HC18075","Pre Cat Temp","49","2024-03-18 14:00:56.08392+00"
"HC18075","Cell Modem Restarts","6","2024-03-18 00:03:38.95395+00"
"HC18075","Cellular Signal Bars","2","2024-03-18 00:03:38.95395+00"
"HC18075","RSSI","-51","2024-03-18 00:03:38.95395+00"
"HC18075","RSRQ","-14","2024-03-18 00:03:38.95395+00"
"HC18075","RSRP","-81","2024-03-18 00:03:38.95395+00"
"HC18075","Cell Modem Status","Modem Ready","2024-03-18 00:03:38.95395+00"
"HC18075","Cell Mode","4G","2024-03-18 00:03:38.95395+00"
"HC18075","GPS Status","Reported Position is Current","2024-03-18 00:03:36.650693+00"
"HC18075","Connected Satellites","12","2024-03-18 00:03:36.650693+00"
"HC18075","Altitude","2665.7","2024-03-18 00:03:36.650693+00"
"HC18075","Longitude","-103.4309166","2024-03-18 00:03:36.650693+00"
"HC18075","Latitude","31.3999673","2024-03-18 00:03:36.650693+00"
"HC18075","Active Carrier","Verizon","2024-03-18 00:03:34.305208+00"
"HC18075","Version Major","5","2024-03-18 00:03:34.305208+00"
"HC18075","Version Minor","1","2024-03-18 00:03:34.305208+00"
"HC18075","Run Count","0","2024-03-18 00:03:34.305208+00"
"HC18075","Version Build","10","2024-03-18 00:03:34.305208+00"
"HC18075","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:03:34.305208+00"
"HC18075","Version Revision","8","2024-03-18 00:03:34.305208+00"
"HC18075","Modem Temperature","79","2024-03-18 00:03:34.305208+00"
"HC18075","Last System Reboot","1710057675.0","2024-03-18 00:03:34.305208+00"
"HC18075","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:03:34.305208+00"
"HC18075","Skid - Current Operating State Code","Normal Operation","2024-03-15 16:06:20.416789+00"
"HC18075","Skid - Status","Running (latched)","2024-03-15 16:06:20.416789+00"
"HC18075","Skid - Last Stop Code","Low Eng Panel Shutdown","2024-03-15 16:06:20.416789+00"
"HC18075","Skid - Timestamp","1710191483.0","2024-03-15 16:06:20.416789+00"
"HC18075","Skid - Shutdown","Normal Operation","2024-03-11 21:23:01.266561+00"
"HC18075","Fault Status Low, High","0","2024-03-10 08:14:29.504554+00"
"HC18075","Status Fault","Normal Operation","2024-03-10 08:14:29.504554+00"
"HC18075","Disc Temp Cyl 1","80","2024-01-25 09:51:00.738965+00"
"HC18075","PostConverter Temp","65499","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 3","57","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 2","61","2024-01-25 09:51:00.738965+00"
"HC18075","Comp Oil Pres","0.5","2024-01-25 09:51:00.738965+00"
"HC18075","1st Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 4","65","2024-01-25 09:51:00.738965+00"
"HC18075","Final Disc Pres","26","2024-01-25 09:51:00.738965+00"
"HC18075","PreConverter Temp","82","2024-01-25 09:51:00.738965+00"
"HC18075","2nd Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","Fault code","Fuel Scrubber LSHH - Low","2024-01-25 09:50:58.437927+00"
"HC18097","Comp Oil Pressure","56.8","2024-03-18 14:01:17.217806+00"
"HC18097","Pre Cat Temp","720","2024-03-18 14:01:17.217806+00"
"HC18097","Discharge Pressure Stg 1","155","2024-03-18 14:01:17.217806+00"
"HC18097","Engine Speed","1378","2024-03-18 14:01:17.217806+00"
"HC18097","Hour Meter","763","2024-03-18 14:01:17.217806+00"
"HC18097","Discharge Pressure Stg 2","403","2024-03-18 14:01:17.217806+00"
"HC18097","Disc Temp #3","248","2024-03-18 14:01:17.217806+00"
"HC18097","Post Cat Temp","592","2024-03-18 14:01:17.217806+00"
"HC18097","Disc Temp #2","213","2024-03-18 14:01:17.217806+00"
"HC18097","Comp Oil Temp","175","2024-03-18 14:01:17.217806+00"
"HC18097","Discharge Pressure Stg 3","965","2024-03-18 14:01:17.217806+00"
"HC18097","Disc Temp #1","248","2024-03-18 14:01:17.217806+00"
"HC18097","Suction Pressure","44","2024-03-18 14:01:17.217806+00"
"HC18097","Disc Temp #4","223","2024-03-18 14:01:17.217806+00"
"HC18097","Shutdown Code","Normal Operation","2024-03-18 14:01:15.819082+00"
"HC18097","RSRP","-92","2024-03-18 00:05:08.924181+00"
"HC18097","Cell Mode","4G","2024-03-18 00:05:08.924181+00"
"HC18097","RSRQ","-14","2024-03-18 00:05:08.924181+00"
"HC18097","Cellular Signal Bars","2","2024-03-18 00:05:08.924181+00"
"HC18097","Cell Modem Status","Modem Ready","2024-03-18 00:05:08.924181+00"
"HC18097","Cell Modem Restarts","0","2024-03-18 00:05:08.924181+00"
"HC18097","RSSI","-59","2024-03-18 00:05:08.924181+00"
"HC18097","Connected Satellites","12","2024-03-18 00:05:07.524289+00"
"HC18097","Latitude","31.6079916","2024-03-18 00:05:07.524289+00"
"HC18097","Altitude","2685.4","2024-03-18 00:05:07.524289+00"
"HC18097","Longitude","-103.5495679","2024-03-18 00:05:07.524289+00"
"HC18097","GPS Status","Reported Position is Current","2024-03-18 00:05:07.524289+00"
"HC18097","Version Build","10","2024-03-18 00:05:06.250619+00"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:05:06.250619+00"
"HC18097","Version Major","5","2024-03-18 00:05:06.250619+00"
"HC18097","Modem Temperature","77","2024-03-18 00:05:06.250619+00"
"HC18097","Last System Reboot","1710561141.0","2024-03-18 00:05:06.250619+00"
"HC18097","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:05:06.250619+00"
"HC18097","Version Minor","1","2024-03-18 00:05:06.250619+00"
"HC18097","Version Revision","13","2024-03-18 00:05:06.250619+00"
"HC18097","Run Count","0","2024-03-18 00:05:06.250619+00"
"HC18097","Active Carrier","Verizon","2024-03-18 00:05:06.250619+00"
"HC18097","Fault Status Low, High","0","2024-03-16 03:54:11.855961+00"
"HC18097","Status Fault","Normal Operation","2024-03-16 03:54:11.855961+00"
"HC18097","Skid - Timestamp","1710561171.0","2024-03-16 03:53:00.423147+00"
"HC18097","Skid - Current Operating State Code","Normal Operation","2024-03-16 03:53:00.423147+00"
"HC18097","Skid - Status","Running (latched)","2024-03-16 03:53:00.423147+00"
"HC18097","Skid - Last Stop Code","Manual Stop","2024-03-16 03:53:00.423147+00"
"HC18097","Skid - Shutdown","Normal Operation","2024-03-15 21:55:28.8399+00"
"HC18097","Derived Run Status","Running","2024-02-23 17:23:21.325005+00"
"HC18097","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-23 17:23:21.325005+00"
"HC18097","Fault code","Normal Operation","2024-02-01 14:12:55.798259+00"
"HC18097","Disc Temp Cyl 3","243","2024-02-01 14:12:54.495079+00"
"HC18097","PreConverter Temp","721","2024-02-01 14:12:54.495079+00"
"HC18097","Final Disc Pres","966","2024-02-01 14:12:54.495079+00"
"HC18097","2nd Stg Disc Pres","398","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 4","217","2024-02-01 14:12:54.495079+00"
"HC18097","PostConverter Temp","589","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 1","243","2024-02-01 14:12:54.495079+00"
"HC18097","1st Stg Disc Pres","154","2024-02-01 14:12:54.495079+00"
"HC18097","Comp Oil Pres","56.8","2024-02-01 14:12:54.495079+00"
"HC18097","Disc Temp Cyl 2","206","2024-02-01 14:12:54.495079+00"
"HC19210","Shutdown Code","Normal Operation","2024-03-18 14:01:06.836436+00"
"HC19210","Disc Temp #2","172","2024-03-18 14:01:05.460185+00"
"HC19210","Disc Temp #3","108","2024-03-18 14:01:05.460185+00"
"HC19210","Comp Oil Pressure","50.3","2024-03-18 14:01:05.460185+00"
"HC19210","Eng Jacket Water Temp","65474","2024-03-18 14:01:05.460185+00"
"HC19210","Discharge Pressure Stg 2","458","2024-03-18 14:01:05.460185+00"
"HC19210","Suction Pressure","44","2024-03-18 14:01:05.460185+00"
"HC19210","Hour Meter","6641","2024-03-18 14:01:05.460185+00"
"HC19210","Disc Temp #1","220","2024-03-18 14:01:05.460185+00"
"HC19210","Comp Oil Temp","168","2024-03-18 14:01:05.460185+00"
"HC19210","Engine Speed","1599","2024-03-18 14:01:05.460185+00"
"HC19210","Discharge Pressure Stg 3","771","2024-03-18 14:01:05.460185+00"
"HC19210","Disc Temp #4","55","2024-03-18 14:01:05.460185+00"
"HC19210","Discharge Pressure Stg 1","191","2024-03-18 14:01:05.460185+00"
"HC19210","Cell Mode","4G","2024-03-18 00:04:26.651063+00"
"HC19210","Cellular Signal Bars","2","2024-03-18 00:04:26.651063+00"
"HC19210","RSRQ","-12","2024-03-18 00:04:26.651063+00"
"HC19210","Cell Modem Restarts","30","2024-03-18 00:04:26.651063+00"
"HC19210","RSSI","-83","2024-03-18 00:04:26.651063+00"
"HC19210","Cell Modem Status","Modem Ready","2024-03-18 00:04:26.651063+00"
"HC19210","RSRP","-112","2024-03-18 00:04:26.651063+00"
"HC19210","Longitude","-97.6555263","2024-03-18 00:04:22.509512+00"
"HC19210","Latitude","34.9425795","2024-03-18 00:04:22.509512+00"
"HC19210","Altitude","1167.3","2024-03-18 00:04:22.509512+00"
"HC19210","GPS Status","Reported Position is Current","2024-03-18 00:04:22.509512+00"
"HC19210","Connected Satellites","14","2024-03-18 00:04:22.509512+00"
"HC19210","Version Revision","8","2024-03-18 00:04:21.207887+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:04:21.207887+00"
"HC19210","Version Major","5","2024-03-18 00:04:21.207887+00"
"HC19210","Active Carrier","Verizon","2024-03-18 00:04:21.207887+00"
"HC19210","Last System Reboot","1709688015.0","2024-03-18 00:04:21.207887+00"
"HC19210","Version Build","10","2024-03-18 00:04:21.207887+00"
"HC19210","Version Minor","1","2024-03-18 00:04:21.207887+00"
"HC19210","Modem Temperature","81","2024-03-18 00:04:21.207887+00"
"HC19210","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:04:21.207887+00"
"HC19210","Run Count","0","2024-03-18 00:04:21.207887+00"
"HC19210","Skid - Timestamp","1710083647.0","2024-03-10 15:31:22.525697+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2024-03-10 15:31:22.525697+00"
"HC19210","Skid - Status","Running (latched)","2024-03-10 15:31:22.525697+00"
"HC19210","Skid - Last Stop Code","High Discharge Pressure Stg 2","2024-03-10 15:31:22.525697+00"
"HC19210","Skid - Shutdown","Normal Operation","2024-03-10 15:30:46.268048+00"
"HC19210","Status Fault","Normal Operation","2024-03-06 01:21:44.820511+00"
"HC19210","Fault Status Low, High","0","2024-03-06 01:21:44.820511+00"
"HC19210","Fault code","Normal Operation","2024-01-30 16:38:30.776536+00"
"HC19210","Disc Temp Cyl 3","153","2024-01-30 16:38:24.113463+00"
"HC19210","1st Stg Disc Pres","199","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 4","94","2024-01-30 16:38:24.113463+00"
"HC19210","2nd Stg Disc Pres","507","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 1","238","2024-01-30 16:38:24.113463+00"
"HC19210","Disc Temp Cyl 2","205","2024-01-30 16:38:24.113463+00"
"HC19210","Comp Oil Pres","48.3","2024-01-30 16:38:24.113463+00"
"HC19210","Final Disc Pres","797","2024-01-30 16:38:24.113463+00"
"HC19306","Shutdown Code","Normal Operation","2024-03-13 18:02:26.13707+00"
"HC19306","Disc Temp #4","212","2024-03-13 18:02:24.702776+00"
"HC19306","Post Cat Temp","65474","2024-03-13 18:02:24.702776+00"
"HC19306","Hour Meter","30973","2024-03-13 18:02:24.702776+00"
"HC19306","Discharge Pressure Stg 3","1115","2024-03-13 18:02:24.702776+00"
"HC19306","Comp Oil Temp","131","2024-03-13 18:02:24.702776+00"
"HC19306","Comp Oil Pressure","53.8","2024-03-13 18:02:24.702776+00"
"HC19306","Disc Temp #1","238","2024-03-13 18:02:24.702776+00"
"HC19306","Disc Temp #2","214","2024-03-13 18:02:24.702776+00"
"HC19306","Disc Temp #3","236","2024-03-13 18:02:24.702776+00"
"HC19306","Engine Speed","1404","2024-03-13 18:02:24.702776+00"
"HC19306","Pre Cat Temp","65474","2024-03-13 18:02:24.702776+00"
"HC19306","Suction Pressure","47","2024-03-13 18:02:24.702776+00"
"HC19306","Discharge Pressure Stg 1","192","2024-03-13 18:02:24.702776+00"
"HC19306","Discharge Pressure Stg 2","464","2024-03-13 18:02:24.702776+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2024-03-13 00:14:04.215863+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2024-03-13 00:14:04.215863+00"
"HC19306","Version Build","10","2024-03-13 00:14:04.215863+00"
"HC19306","Version Revision","8","2024-03-13 00:14:04.215863+00"
"HC19306","Active Carrier","Verizon","2024-03-13 00:14:04.215863+00"
"HC19306","Run Count","0","2024-03-13 00:14:04.215863+00"
"HC19306","Last System Reboot","1708594962.0","2024-03-13 00:14:04.215863+00"
"HC19306","Modem Temperature","102","2024-03-13 00:14:04.215863+00"
"HC19306","Version Minor","1","2024-03-13 00:14:04.215863+00"
"HC19306","Version Major","5","2024-03-13 00:14:04.215863+00"
"HC19306","Altitude","2856.6","2024-03-13 00:13:47.462658+00"
"HC19306","Connected Satellites","15","2024-03-13 00:13:47.462658+00"
"HC19306","Latitude","31.7390205","2024-03-13 00:13:47.462658+00"
"HC19306","GPS Status","Reported Position is Current","2024-03-13 00:13:47.462658+00"
"HC19306","Longitude","-103.2907593","2024-03-13 00:13:47.462658+00"
"HC19306","Cellular Signal Bars","2","2024-03-13 00:13:41.890579+00"
"HC19306","RSRP","-104","2024-03-13 00:13:41.890579+00"
"HC19306","Cell Modem Restarts","72","2024-03-13 00:13:41.890579+00"
"HC19306","RSRQ","-14","2024-03-13 00:13:41.890579+00"
"HC19306","RSSI","-73","2024-03-13 00:13:41.890579+00"
"HC19306","Cell Mode","4G","2024-03-13 00:13:41.890579+00"
"HC19306","Cell Modem Status","Modem Ready","2024-03-13 00:13:41.890579+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2024-03-08 17:35:23.917492+00"
"HC19306","Skid - Status","Running (latched)","2024-03-08 17:35:23.917492+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2024-03-08 17:35:23.917492+00"
"HC19306","Skid - Timestamp","1708594992.0","2024-03-08 17:35:23.917492+00"
"HC19306","Fault Status Low, High","0","2024-02-22 10:10:45.245366+00"
"HC19306","Status Fault","Normal Operation","2024-02-22 10:10:45.245366+00"
"HC19306","Skid - Shutdown","High Discharge Pressure Stg 2","2024-02-18 11:26:12.509987+00"
"HC19306","Final Disc Pres","1146","2024-01-25 15:02:58.263397+00"
"HC19306","PreConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Comp Oil Pres","55.6","2024-01-25 15:02:58.263397+00"
"HC19306","1st Stg Disc Pres","197","2024-01-25 15:02:58.263397+00"
"HC19306","2nd Stg Disc Pres","471","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 3","228","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 1","229","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 2","202","2024-01-25 15:02:58.263397+00"
"HC19306","PostConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 4","210","2024-01-25 15:02:58.263397+00"
"HC19306","Fault code","Normal Operation","2024-01-25 15:01:48.61326+00"
"HC19307","Disc Temp #2","184","2024-03-18 14:03:51.767051+00"
"HC19307","Hour Meter","23942","2024-03-18 14:03:51.767051+00"
"HC19307","Discharge Pressure Stg 3","817","2024-03-18 14:03:51.767051+00"
"HC19307","Comp Oil Pressure","54.1","2024-03-18 14:03:51.767051+00"
"HC19307","Disc Temp #4","182","2024-03-18 14:03:51.767051+00"
"HC19307","Engine Speed","1804","2024-03-18 14:03:51.767051+00"
"HC19307","Disc Temp #3","250","2024-03-18 14:03:51.767051+00"
"HC19307","Comp Oil Temp","130","2024-03-18 14:03:51.767051+00"
"HC19307","Suction Pressure","49","2024-03-18 14:03:51.767051+00"
"HC19307","Discharge Pressure Stg 1","187","2024-03-18 14:03:51.767051+00"
"HC19307","Disc Temp #1","256","2024-03-18 14:03:51.767051+00"
"HC19307","Eng Jacket Water Temp","65474","2024-03-18 14:03:51.767051+00"
"HC19307","Discharge Pressure Stg 2","321","2024-03-18 14:03:51.767051+00"
"HC19307","Shutdown Code","Normal Operation","2024-03-18 14:03:05.646775+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2024-03-18 05:50:36.568659+00"
"HC19307","Skid - Status","Running (latched)","2024-03-18 05:50:36.568659+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2024-03-18 05:50:36.568659+00"
"HC19307","Skid - Timestamp","1709912081.0","2024-03-18 05:50:36.568659+00"
"HC19307","Cellular Signal Bars","3","2024-03-18 00:11:08.882836+00"
"HC19307","RSRQ","-6","2024-03-18 00:11:08.882836+00"
"HC19307","RSRP","-89","2024-03-18 00:11:08.882836+00"
"HC19307","Cell Mode","4G","2024-03-18 00:11:08.882836+00"
"HC19307","Cell Modem Restarts","36","2024-03-18 00:11:08.882836+00"
"HC19307","RSSI","-61","2024-03-18 00:11:08.882836+00"
"HC19307","Cell Modem Status","Modem Ready","2024-03-18 00:11:08.882836+00"
"HC19307","Connected Satellites","12","2024-03-18 00:11:07.613199+00"
"HC19307","Altitude","2632.9","2024-03-18 00:11:07.613199+00"
"HC19307","Longitude","-101.6897543","2024-03-18 00:11:07.613199+00"
"HC19307","GPS Status","Reported Position is Current","2024-03-18 00:11:07.613199+00"
"HC19307","Latitude","31.8040280","2024-03-18 00:11:07.613199+00"
"HC19307","Modem Temperature","73","2024-03-18 00:11:01.146854+00"
"HC19307","Version Revision","8","2024-03-18 00:11:01.146854+00"
"HC19307","Version Build","10","2024-03-18 00:11:01.146854+00"
"HC19307","Active Carrier","Verizon","2024-03-18 00:11:01.146854+00"
"HC19307","Last System Reboot","1709912050.0","2024-03-18 00:11:01.146854+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:11:01.146854+00"
"HC19307","Version Major","5","2024-03-18 00:11:01.146854+00"
"HC19307","Run Count","0","2024-03-18 00:11:01.146854+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:11:01.146854+00"
"HC19307","Version Minor","1","2024-03-18 00:11:01.146854+00"
"HC19307","Status Fault","Normal Operation","2024-03-08 15:35:51.024299+00"
"HC19307","Fault Status Low, High","0","2024-03-08 15:35:51.024299+00"
"HC19307","Skid - Shutdown","Normal Operation","2024-02-20 16:22:17.765344+00"
"HC19307","Fault code","Normal Operation","2024-01-25 15:54:45.323854+00"
"HC19307","Disc Temp Cyl 2","208","2024-01-25 15:54:44.023675+00"
"HC19307","1st Stg Disc Pres","147","2024-01-25 15:54:44.023675+00"
"HC19307","2nd Stg Disc Pres","412","2024-01-25 15:54:44.023675+00"
"HC19307","Comp Oil Pres","55.5","2024-01-25 15:54:44.023675+00"
"HC19307","Final Disc Pres","1071","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 4","216","2024-01-25 15:54:44.023675+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 3","242","2024-01-25 15:54:44.023675+00"
"HC19307","Disc Temp Cyl 1","282","2024-01-25 15:54:44.023675+00"
"HC19314","Skid - Last Stop Code","Manual Stop","2024-03-18 14:05:47.379315+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-03-18 14:05:47.379315+00"
"HC19314","Skid - Timestamp","1710125080.0","2024-03-18 14:05:47.379315+00"
"HC19314","Skid - Status","Running (latched)","2024-03-18 14:05:47.379315+00"
"HC19314","Shutdown Code","Normal Operation","2024-03-18 14:05:30.936268+00"
"HC19314","Hour Meter","28693","2024-03-18 14:05:29.685921+00"
"HC19314","Discharge Pressure Stg 1","141","2024-03-18 14:05:29.685921+00"
"HC19314","Engine Speed","1780","2024-03-18 14:05:29.685921+00"
"HC19314","Eng Jacket Water Temp","183","2024-03-18 14:05:29.685921+00"
"HC19314","Disc Temp #2","202","2024-03-18 14:05:29.685921+00"
"HC19314","Suction Pressure","25","2024-03-18 14:05:29.685921+00"
"HC19314","Disc Temp #3","245","2024-03-18 14:05:29.685921+00"
"HC19314","Comp Oil Temp","119","2024-03-18 14:05:29.685921+00"
"HC19314","Comp Oil Pressure","55.3","2024-03-18 14:05:29.685921+00"
"HC19314","Discharge Pressure Stg 3","731","2024-03-18 14:05:29.685921+00"
"HC19314","Disc Temp #4","209","2024-03-18 14:05:29.685921+00"
"HC19314","Discharge Pressure Stg 2","276","2024-03-18 14:05:29.685921+00"
"HC19314","Disc Temp #1","247","2024-03-18 14:05:29.685921+00"
"HC19314","Cell Mode","4G","2024-03-18 00:08:06.464599+00"
"HC19314","RSSI","-67","2024-03-18 00:08:06.464599+00"
"HC19314","RSRP","-103","2024-03-18 00:08:06.464599+00"
"HC19314","Cell Modem Restarts","18","2024-03-18 00:08:06.464599+00"
"HC19314","Cellular Signal Bars","2","2024-03-18 00:08:06.464599+00"
"HC19314","Cell Modem Status","Modem Ready","2024-03-18 00:08:06.464599+00"
"HC19314","RSRQ","-14","2024-03-18 00:08:06.464599+00"
"HC19314","Altitude","2598.8","2024-03-18 00:08:05.08079+00"
"HC19314","Connected Satellites","12","2024-03-18 00:08:05.08079+00"
