"unit_number","name","value","timestamp"
"HC18038","Engine Speed","1291","2024-01-25 14:57:37.030292+00"
"HC18038","Final Discharge Pressure","806","2024-01-25 14:57:37.030292+00"
"HC18038","Comp Oil Temp","122","2024-01-25 14:57:37.030292+00"
"HC18038","Comp Oil Pres","61.4","2024-01-25 14:57:37.030292+00"
"HC18038","Hour Meter","33537","2024-01-25 14:57:37.030292+00"
"HC18038","Disc Temp Cyl 3","236","2024-01-25 14:57:37.030292+00"
"HC18038","PostConverter Temp","782","2024-01-25 14:57:37.030292+00"
"HC18038","1st Stg Disc Pres","109","2024-01-25 14:57:37.030292+00"
"HC18038","Suction Pressure","29","2024-01-25 14:57:37.030292+00"
"HC18038","Disc Temp Cyl 4","207","2024-01-25 14:57:37.030292+00"
"HC18038","2nd Stg Disc Pres","311","2024-01-25 14:57:37.030292+00"
"HC18038","Disc Temp Cyl 1","245","2024-01-25 14:57:37.030292+00"
"HC18038","PreConverter Temp","687","2024-01-25 14:57:37.030292+00"
"HC18038","Disc Temp Cyl 2","221","2024-01-25 14:57:37.030292+00"
"HC18038","Modem Temperature","88","2024-01-24 16:56:27.856705+00"
"HC18038","Run Count","0","2024-01-24 16:56:27.856705+00"
"HC18038","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:56:27.856705+00"
"HC18038","Version Major","5","2024-01-24 16:56:27.856705+00"
"HC18038","Version Minor","1","2024-01-24 16:56:27.856705+00"
"HC18038","Last System Reboot","1706026671.0","2024-01-24 16:56:27.856705+00"
"HC18038","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:56:27.856705+00"
"HC18038","Version Revision","8","2024-01-24 16:56:27.856705+00"
"HC18038","Version Build","10","2024-01-24 16:56:27.856705+00"
"HC18038","Active Carrier","Verizon","2024-01-24 16:56:27.856705+00"
"HC18038","Cell Mode","4G","2024-01-24 16:54:54.743697+00"
"HC18038","Cell Modem Restarts","0","2024-01-24 16:54:54.743697+00"
"HC18038","RSSI","-75","2024-01-24 16:54:54.743697+00"
"HC18038","RSRQ","-11","2024-01-24 16:54:54.743697+00"
"HC18038","Cell Modem Status","Modem Ready","2024-01-24 16:54:54.743697+00"
"HC18038","RSRP","-106","2024-01-24 16:54:54.743697+00"
"HC18038","Cellular Signal Bars","2","2024-01-24 16:54:54.743697+00"
"HC18038","Latitude","31.3160611","2024-01-24 16:54:53.518952+00"
"HC18038","Connected Satellites","13","2024-01-24 16:54:53.518952+00"
"HC18038","Altitude","2614.5","2024-01-24 16:54:53.518952+00"
"HC18038","Longitude","-101.6154101","2024-01-24 16:54:53.518952+00"
"HC18038","GPS Status","Reported Position is Current","2024-01-24 16:54:53.518952+00"
"HC18038","Status Fault","Normal Operation","2024-01-24 08:00:43.650153+00"
"HC18038","Fault Status Low, High","0","2024-01-24 08:00:43.650153+00"
"HC18038","Skid - Timestamp","1706026701.0","2024-01-24 08:00:32.767821+00"
"HC18038","Skid - Last Stop Code","Manual Stop","2024-01-24 08:00:32.767821+00"
"HC18038","Skid - Current Operating State Code","Normal Operation","2024-01-24 08:00:32.767821+00"
"HC18038","Skid - Status","Running (latched)","2024-01-24 08:00:32.767821+00"
"HC18038","Skid - Shutdown","Normal Operation","2024-01-23 14:02:51.413821+00"
"HC18038","Internal Battery Voltage","2.9","2024-01-17 23:55:40.704049+00"
"HC18038","External DC Voltage","27.5","2024-01-17 23:55:40.704049+00"
"HC18038","Ignition Voltage","0.0","2024-01-17 23:55:40.704049+00"
"HC18038","RSSI dBm","-113","2024-01-17 23:35:48.91008+00"
"HC18038","GPS - Current or Stale","Reported Position is Current","2024-01-17 23:35:47.349562+00"
"HC18038","Comp SD Hist 4","HIGH FUEL FILTER LEVEL","2024-01-17 23:35:41.957861+00"
"HC18038","Comp SD Hist 2","Underspeed","2024-01-17 23:35:41.957861+00"
"HC18038","Timer","0","2024-01-17 23:35:41.957861+00"
"HC18038","Comp SD Hist 3","HIGH FUEL FILTER LEVEL","2024-01-17 23:35:41.957861+00"
"HC18038","Comp SD Hist 1","Underspeed","2024-01-17 23:35:41.957861+00"
"HC18038","Run Status","Normal Operation","2024-01-17 23:35:41.957861+00"
"HC18038","Comp SD Hist 5","HIGH FUEL FILTER LEVEL","2024-01-17 23:35:41.957861+00"
"HC18075","Version Major","5","2024-01-25 14:48:55.854798+00"
"HC18075","Modem Temperature","104","2024-01-25 14:48:55.854798+00"
"HC18075","Version Build","10","2024-01-25 14:48:55.854798+00"
"HC18075","Version Revision","8","2024-01-25 14:48:55.854798+00"
"HC18075","Run Count","0","2024-01-25 14:48:55.854798+00"
"HC18075","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 14:48:55.854798+00"
"HC18075","Active Carrier","Verizon","2024-01-25 14:48:55.854798+00"
"HC18075","Version Minor","1","2024-01-25 14:48:55.854798+00"
"HC18075","Last System Reboot","1706126805.0","2024-01-25 14:48:55.854798+00"
"HC18075","Modem Temp Warning Level","Normal Temperature","2024-01-25 14:48:55.854798+00"
"HC18075","RSSI","-113","2024-01-25 14:48:49.185796+00"
"HC18075","Cell Modem Status","Modem Ready","2024-01-25 14:48:49.185796+00"
"HC18075","Cell Mode","0","2024-01-25 14:48:49.185796+00"
"HC18075","RSRP","0","2024-01-25 14:48:49.185796+00"
"HC18075","Cell Modem Restarts","0","2024-01-25 14:48:49.185796+00"
"HC18075","Cellular Signal Bars","5","2024-01-25 14:48:49.185796+00"
"HC18075","RSRQ","0","2024-01-25 14:48:49.185796+00"
"HC18075","Latitude","31.3999483","2024-01-25 14:48:46.753711+00"
"HC18075","Altitude","2649.0","2024-01-25 14:48:46.753711+00"
"HC18075","Connected Satellites","14","2024-01-25 14:48:46.753711+00"
"HC18075","Longitude","-103.4309301","2024-01-25 14:48:46.753711+00"
"HC18075","GPS Status","Reported Position is Current","2024-01-25 14:48:46.753711+00"
"HC18075","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-25 09:51:17.50721+00"
"HC18075","Skid - Timestamp","1706111753.0","2024-01-25 09:51:17.50721+00"
"HC18075","Skid - Current Operating State Code","Fuel Scrubber LSHH - Low","2024-01-25 09:51:17.50721+00"
"HC18075","Skid - Status","Unknown","2024-01-25 09:51:17.50721+00"
"HC18075","Comp Oil Temp","71","2024-01-25 09:51:00.738965+00"
"HC18075","PreConverter Temp","82","2024-01-25 09:51:00.738965+00"
"HC18075","Comp Oil Pres","0.5","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 1","80","2024-01-25 09:51:00.738965+00"
"HC18075","Final Disc Pres","26","2024-01-25 09:51:00.738965+00"
"HC18075","Hour Meter","37835","2024-01-25 09:51:00.738965+00"
"HC18075","Suction Pressure","57","2024-01-25 09:51:00.738965+00"
"HC18075","1st Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","2nd Stg Disc Pres","55","2024-01-25 09:51:00.738965+00"
"HC18075","PostConverter Temp","65499","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 4","65","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 2","61","2024-01-25 09:51:00.738965+00"
"HC18075","Disc Temp Cyl 3","57","2024-01-25 09:51:00.738965+00"
"HC18075","Engine Speed","0","2024-01-25 09:51:00.738965+00"
"HC18075","Fault code","Fuel Scrubber LSHH - Low","2024-01-25 09:50:58.437927+00"
"HC18075","Skid - Shutdown","Fuel Scrubber LSHH - Low","2024-01-25 09:49:30.171032+00"
"HC18097","Fault code","Normal Operation","2024-01-25 15:12:12.115123+00"
"HC18097","Comp Oil Pres","57.3","2024-01-25 15:12:10.691485+00"
"HC18097","Suction Pressure","48","2024-01-25 15:12:10.691485+00"
"HC18097","Disc Temp Cyl 3","247","2024-01-25 15:12:10.691485+00"
"HC18097","Disc Temp Cyl 4","229","2024-01-25 15:12:10.691485+00"
"HC18097","Engine Speed","1344","2024-01-25 15:12:10.691485+00"
"HC18097","PreConverter Temp","731","2024-01-25 15:12:10.691485+00"
"HC18097","PostConverter Temp","602","2024-01-25 15:12:10.691485+00"
"HC18097","Hour Meter","27800","2024-01-25 15:12:10.691485+00"
"HC18097","Comp Oil Temp","171","2024-01-25 15:12:10.691485+00"
"HC18097","1st Stg Disc Pres","168","2024-01-25 15:12:10.691485+00"
"HC18097","Disc Temp Cyl 2","237","2024-01-25 15:12:10.691485+00"
"HC18097","Final Disc Pres","1249","2024-01-25 15:12:10.691485+00"
"HC18097","Disc Temp Cyl 1","248","2024-01-25 15:12:10.691485+00"
"HC18097","2nd Stg Disc Pres","458","2024-01-25 15:12:10.691485+00"
"HC18097","Cell Modem Status","Modem Ready","2024-01-24 16:45:47.410113+00"
"HC18097","Cell Modem Restarts","42","2024-01-24 16:45:47.410113+00"
"HC18097","RSRP","-99","2024-01-24 16:45:47.410113+00"
"HC18097","RSRQ","-10","2024-01-24 16:45:47.410113+00"
"HC18097","RSSI","-69","2024-01-24 16:45:47.410113+00"
"HC18097","Cell Mode","4G","2024-01-24 16:45:47.410113+00"
"HC18097","Cellular Signal Bars","2","2024-01-24 16:45:47.410113+00"
"HC18097","Longitude","-103.5497396","2024-01-24 16:45:46.213888+00"
"HC18097","Latitude","31.6079600","2024-01-24 16:45:46.213888+00"
"HC18097","Connected Satellites","13","2024-01-24 16:45:46.213888+00"
"HC18097","GPS Status","Reported Position is Current","2024-01-24 16:45:46.213888+00"
"HC18097","Altitude","2612.5","2024-01-24 16:45:46.213888+00"
"HC18097","Version Minor","1","2024-01-24 16:45:45.002441+00"
"HC18097","Run Count","0","2024-01-24 16:45:45.002441+00"
"HC18097","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:45:45.002441+00"
"HC18097","Version Revision","8","2024-01-24 16:45:45.002441+00"
"HC18097","Last System Reboot","1702973511.0","2024-01-24 16:45:45.002441+00"
"HC18097","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:45:45.002441+00"
"HC18097","Modem Temperature","91","2024-01-24 16:45:45.002441+00"
"HC18097","Version Major","5","2024-01-24 16:45:45.002441+00"
"HC18097","Active Carrier","Verizon","2024-01-24 16:45:45.002441+00"
"HC18097","Version Build","10","2024-01-24 16:45:45.002441+00"
"HC18097","Skid - Current Operating State Code","Normal Operation","2024-01-23 13:11:24.254744+00"
"HC18097","Skid - Timestamp","1705962317.0","2024-01-23 13:11:24.254744+00"
"HC18097","Skid - Status","Running (latched)","2024-01-23 13:11:24.254744+00"
"HC18097","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-23 13:11:24.254744+00"
"HC18097","Skid - Shutdown","Normal Operation","2024-01-22 04:17:38.930554+00"
"HC18097","Status Fault","Normal Operation","2023-12-19 09:18:13.327039+00"
"HC18097","Fault Status Low, High","0","2023-12-19 09:18:13.327039+00"
"HC19210","Fault code","Normal Operation","2024-01-25 14:56:17.624719+00"
"HC19210","Disc Temp Cyl 1","237","2024-01-25 14:56:16.264499+00"
"HC19210","Comp Oil Temp","178","2024-01-25 14:56:16.264499+00"
"HC19210","Disc Temp Cyl 2","204","2024-01-25 14:56:16.264499+00"
"HC19210","Disc Temp Cyl 3","141","2024-01-25 14:56:16.264499+00"
"HC19210","Disc Temp Cyl 4","70","2024-01-25 14:56:16.264499+00"
"HC19210","Suction Pressure","45","2024-01-25 14:56:16.264499+00"
"HC19210","Engine Speed","1649","2024-01-25 14:56:16.264499+00"
"HC19210","1st Stg Disc Pres","199","2024-01-25 14:56:16.264499+00"
"HC19210","Hour Meter","5360","2024-01-25 14:56:16.264499+00"
"HC19210","2nd Stg Disc Pres","498","2024-01-25 14:56:16.264499+00"
"HC19210","Final Disc Pres","809","2024-01-25 14:56:16.264499+00"
"HC19210","Comp Oil Pres","46.6","2024-01-25 14:56:16.264499+00"
"HC19210","RSRP","-114","2024-01-24 16:48:38.20987+00"
"HC19210","Cell Modem Status","Modem Ready","2024-01-24 16:48:38.20987+00"
"HC19210","Cell Modem Restarts","54","2024-01-24 16:48:38.20987+00"
"HC19210","Cellular Signal Bars","2","2024-01-24 16:48:38.20987+00"
"HC19210","RSRQ","-9","2024-01-24 16:48:38.20987+00"
"HC19210","RSSI","-87","2024-01-24 16:48:38.20987+00"
"HC19210","Cell Mode","4G","2024-01-24 16:48:38.20987+00"
"HC19210","GPS Status","Reported Position is Current","2024-01-24 16:48:34.270319+00"
"HC19210","Latitude","34.9425953","2024-01-24 16:48:34.270319+00"
"HC19210","Longitude","-97.6555719","2024-01-24 16:48:34.270319+00"
"HC19210","Connected Satellites","13","2024-01-24 16:48:34.270319+00"
"HC19210","Altitude","1177.2","2024-01-24 16:48:34.270319+00"
"HC19210","Version Minor","1","2024-01-24 16:48:30.713415+00"
"HC19210","Modem Temperature","63","2024-01-24 16:48:30.713415+00"
"HC19210","Run Count","0","2024-01-24 16:48:30.713415+00"
"HC19210","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:48:30.713415+00"
"HC19210","Last System Reboot","1704399192.0","2024-01-24 16:48:30.713415+00"
"HC19210","Active Carrier","Verizon","2024-01-24 16:48:30.713415+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:48:30.713415+00"
"HC19210","Version Build","10","2024-01-24 16:48:30.713415+00"
"HC19210","Version Revision","8","2024-01-24 16:48:30.713415+00"
"HC19210","Version Major","5","2024-01-24 16:48:30.713415+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2024-01-16 15:39:51.877761+00"
"HC19210","Skid - Status","Running (latched)","2024-01-16 15:39:51.877761+00"
"HC19210","Skid - Timestamp","1705344466.0","2024-01-16 15:39:51.877761+00"
"HC19210","Skid - Last Stop Code","SO1 - High","2024-01-16 15:39:51.877761+00"
"HC19210","Skid - Shutdown","Normal Operation","2024-01-16 15:39:47.790242+00"
"HC19210","Fault Status Low, High","1","2024-01-05 19:52:33.784731+00"
"HC19210","Status Fault","Manual Stop","2024-01-05 19:52:33.784731+00"
"HC19306","Shutdown Code","Normal Operation","2024-01-25 15:08:25.33083+00"
"HC19306","Status Fault","Normal Operation","2024-01-25 15:08:23.965298+00"
"HC19306","Fault Status Low, High","0","2024-01-25 15:08:23.965298+00"
"HC19306","Comp Oil Pressure","54.7","2024-01-25 15:08:22.126208+00"
"HC19306","Disc Temp #4","211","2024-01-25 15:08:22.126208+00"
"HC19306","Disc Temp #3","227","2024-01-25 15:08:22.126208+00"
"HC19306","Disc Temp #2","203","2024-01-25 15:08:22.126208+00"
"HC19306","Disc Temp #1","227","2024-01-25 15:08:22.126208+00"
"HC19306","Engine Speed","1478","2024-01-25 15:08:22.126208+00"
"HC19306","Post Cat Temp","65474","2024-01-25 15:08:22.126208+00"
"HC19306","Discharge Pressure Stg 1","197","2024-01-25 15:08:22.126208+00"
"HC19306","Discharge Pressure Stg 3","1128","2024-01-25 15:08:22.126208+00"
"HC19306","Comp Oil Temp","118","2024-01-25 15:08:22.126208+00"
"HC19306","Suction Pressure","48","2024-01-25 15:08:22.126208+00"
"HC19306","Pre Cat Temp","65474","2024-01-25 15:08:22.126208+00"
"HC19306","Discharge Pressure Stg 2","471","2024-01-25 15:08:22.126208+00"
"HC19306","Hour Meter","29954","2024-01-25 15:08:22.126208+00"
"HC19306","Skid - Last Stop Code","Manual Stop","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Timestamp","1706127696.0","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:08:12.491328+00"
"HC19306","Skid - Status","Running (latched)","2024-01-25 15:08:12.491328+00"
"HC19306","Cellular Signal Bars","5","2024-01-25 15:07:45.849479+00"
"HC19306","Cell Modem Status","Modem Ready","2024-01-25 15:07:45.849479+00"
"HC19306","RSRQ","0","2024-01-25 15:07:45.849479+00"
"HC19306","Cell Modem Restarts","0","2024-01-25 15:07:45.849479+00"
"HC19306","RSSI","-113","2024-01-25 15:07:45.849479+00"
"HC19306","Cell Mode","0","2024-01-25 15:07:45.849479+00"
"HC19306","RSRP","0","2024-01-25 15:07:45.849479+00"
"HC19306","GPS Status","Reported Position is Current","2024-01-25 15:07:44.421543+00"
"HC19306","Latitude","31.7390454","2024-01-25 15:07:44.421543+00"
"HC19306","Altitude","2824.1","2024-01-25 15:07:44.421543+00"
"HC19306","Connected Satellites","13","2024-01-25 15:07:44.421543+00"
"HC19306","Longitude","-103.2908141","2024-01-25 15:07:44.421543+00"
"HC19306","Version Build","10","2024-01-25 15:07:43.02083+00"
"HC19306","Modem Temperature","104","2024-01-25 15:07:43.02083+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:07:43.02083+00"
"HC19306","Active Carrier","Verizon","2024-01-25 15:07:43.02083+00"
"HC19306","Version Major","5","2024-01-25 15:07:43.02083+00"
"HC19306","Version Minor","1","2024-01-25 15:07:43.02083+00"
"HC19306","Last System Reboot","1706127665.0","2024-01-25 15:07:43.02083+00"
"HC19306","Run Count","0","2024-01-25 15:07:43.02083+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:07:43.02083+00"
"HC19306","Version Revision","8","2024-01-25 15:07:43.02083+00"
"HC19306","PostConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","1st Stg Disc Pres","197","2024-01-25 15:02:58.263397+00"
"HC19306","2nd Stg Disc Pres","471","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 3","228","2024-01-25 15:02:58.263397+00"
"HC19306","Comp Oil Pres","55.6","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 2","202","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 4","210","2024-01-25 15:02:58.263397+00"
"HC19306","Disc Temp Cyl 1","229","2024-01-25 15:02:58.263397+00"
"HC19306","PreConverter Temp","65474","2024-01-25 15:02:58.263397+00"
"HC19306","Final Disc Pres","1146","2024-01-25 15:02:58.263397+00"
"HC19306","Fault code","Normal Operation","2024-01-25 15:01:48.61326+00"
"HC19306","Skid - Shutdown","Normal Operation","2024-01-17 19:45:40.662196+00"
"HC19307","Fault code","Normal Operation","2024-01-25 14:57:41.033347+00"
"HC19307","Disc Temp Cyl 2","206","2024-01-25 14:57:39.62308+00"
"HC19307","Engine Jacket Water Temp","65474","2024-01-25 14:57:39.62308+00"
"HC19307","Comp Oil Pres","55.6","2024-01-25 14:57:39.62308+00"
"HC19307","Final Disc Pres","1079","2024-01-25 14:57:39.62308+00"
"HC19307","Hour Meter","22673","2024-01-25 14:57:39.62308+00"
"HC19307","2nd Stg Disc Pres","407","2024-01-25 14:57:39.62308+00"
"HC19307","Comp Oil Temp","118","2024-01-25 14:57:39.62308+00"
"HC19307","Disc Temp Cyl 4","215","2024-01-25 14:57:39.62308+00"
"HC19307","Disc Temp Cyl 3","241","2024-01-25 14:57:39.62308+00"
"HC19307","Suction Pressure","45","2024-01-25 14:57:39.62308+00"
"HC19307","Engine Speed","1746","2024-01-25 14:57:39.62308+00"
"HC19307","1st Stg Disc Pres","147","2024-01-25 14:57:39.62308+00"
"HC19307","Disc Temp Cyl 1","281","2024-01-25 14:57:39.62308+00"
"HC19307","Active Carrier","Verizon","2024-01-24 16:59:40.88238+00"
"HC19307","Version Build","10","2024-01-24 16:59:40.88238+00"
"HC19307","Version Minor","1","2024-01-24 16:59:40.88238+00"
"HC19307","Version Major","5","2024-01-24 16:59:40.88238+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:59:40.88238+00"
"HC19307","Version Revision","8","2024-01-24 16:59:40.88238+00"
"HC19307","Last System Reboot","1706045625.0","2024-01-24 16:59:40.88238+00"
"HC19307","Modem Temperature","79","2024-01-24 16:59:40.88238+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:59:40.88238+00"
"HC19307","Run Count","0","2024-01-24 16:59:40.88238+00"
"HC19307","RSRP","-90","2024-01-24 16:56:13.1615+00"
"HC19307","Cell Mode","4G","2024-01-24 16:56:13.1615+00"
"HC19307","Cellular Signal Bars","2","2024-01-24 16:56:13.1615+00"
"HC19307","RSRQ","-13","2024-01-24 16:56:13.1615+00"
"HC19307","RSSI","-57","2024-01-24 16:56:13.1615+00"
"HC19307","Cell Modem Restarts","0","2024-01-24 16:56:13.1615+00"
"HC19307","Cell Modem Status","Modem Ready","2024-01-24 16:56:13.1615+00"
"HC19307","Connected Satellites","14","2024-01-24 16:56:11.790212+00"
"HC19307","Altitude","2614.5","2024-01-24 16:56:11.790212+00"
"HC19307","GPS Status","Reported Position is Current","2024-01-24 16:56:11.790212+00"
"HC19307","Latitude","31.8040496","2024-01-24 16:56:11.790212+00"
"HC19307","Longitude","-101.6898243","2024-01-24 16:56:11.790212+00"
"HC19307","Skid - Status","Running (latched)","2024-01-24 14:34:00.867265+00"
"HC19307","Skid - Timestamp","1706046204.0","2024-01-24 14:34:00.867265+00"
"HC19307","Skid - Last Stop Code","Manual Stop","2024-01-24 14:34:00.867265+00"
"HC19307","Skid - Current Operating State Code","Normal Operation","2024-01-24 14:34:00.867265+00"
"HC19307","Skid - Shutdown","Normal Operation","2024-01-24 14:33:30.413974+00"
"HC19307","Fault Status Low, High","2","2024-01-24 14:27:36.38656+00"
"HC19307","Status Fault","Disc Temp Cyl 1","2024-01-24 14:27:36.38656+00"
"HC19314","Disc Temp Cyl 3","228","2024-01-25 14:58:59.302969+00"
"HC19314","Comp Oil Temp","125","2024-01-25 14:58:59.302969+00"
"HC19314","1st Stg Disc Pres","179","2024-01-25 14:58:59.302969+00"
"HC19314","Suction Pressure","44","2024-01-25 14:58:59.302969+00"
"HC19314","Comp Oil Pres","53.2","2024-01-25 14:58:59.302969+00"
"HC19314","Final Disc Pres","745","2024-01-25 14:58:59.302969+00"
"HC19314","Disc Temp Cyl 4","227","2024-01-25 14:58:59.302969+00"
"HC19314","Hour Meter","27437","2024-01-25 14:58:59.302969+00"
"HC19314","Disc Temp Cyl 1","308","2024-01-25 14:58:59.302969+00"
"HC19314","Disc Temp Cyl 2","184","2024-01-25 14:58:59.302969+00"
"HC19314","2nd Stg Disc Pres","352","2024-01-25 14:58:59.302969+00"
"HC19314","Engine Speed","1751","2024-01-25 14:58:59.302969+00"
"HC19314","Engine Jacket Water Temp","185","2024-01-25 14:58:59.302969+00"
"HC19314","Fault code","Normal Operation","2024-01-25 14:58:58.078164+00"
"HC19314","RSRP","-96","2024-01-24 16:53:47.849475+00"
"HC19314","Cell Modem Status","Modem Ready","2024-01-24 16:53:47.849475+00"
"HC19314","Cellular Signal Bars","1","2024-01-24 16:53:47.849475+00"
"HC19314","Cell Mode","4G","2024-01-24 16:53:47.849475+00"
"HC19314","Cell Modem Restarts","0","2024-01-24 16:53:47.849475+00"
"HC19314","RSRQ","-15","2024-01-24 16:53:47.849475+00"
"HC19314","RSSI","-61","2024-01-24 16:53:47.849475+00"
"HC19314","GPS Status","Reported Position is Current","2024-01-24 16:53:46.642715+00"
"HC19314","Connected Satellites","14","2024-01-24 16:53:46.642715+00"
"HC19314","Latitude","32.3851831","2024-01-24 16:53:46.642715+00"
"HC19314","Longitude","-101.6109938","2024-01-24 16:53:46.642715+00"
"HC19314","Altitude","2582.0","2024-01-24 16:53:46.642715+00"
"HC19314","Version Revision","8","2024-01-24 16:53:30.128654+00"
"HC19314","Run Count","0","2024-01-24 16:53:30.128654+00"
"HC19314","Version Minor","1","2024-01-24 16:53:30.128654+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:53:30.128654+00"
"HC19314","Version Build","10","2024-01-24 16:53:30.128654+00"
"HC19314","Modem Temperature","77","2024-01-24 16:53:30.128654+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:53:30.128654+00"
"HC19314","Version Major","5","2024-01-24 16:53:30.128654+00"
"HC19314","Active Carrier","Verizon","2024-01-24 16:53:30.128654+00"
"HC19314","Last System Reboot","1705957365.0","2024-01-24 16:53:30.128654+00"
"HC19314","Skid - Timestamp","1705968216.0","2024-01-23 15:20:36.373684+00"
"HC19314","Skid - Status","Running (latched)","2024-01-23 15:20:36.373684+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2024-01-23 15:20:36.373684+00"
"HC19314","Skid - Last Stop Code","Suction Pressure - High","2024-01-23 15:20:36.373684+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-01-23 15:19:54.625696+00"
"HC19314","Status Fault","Manual Stop","2024-01-23 11:45:59.543613+00"
"HC19314","Fault Status Low, High","1","2024-01-23 11:45:59.543613+00"
"HC19314","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:21:05.392353+00"
"HC19314","Derived Stop Status","Stopped","2023-12-06 22:21:05.392353+00"
"HC19403","Fault code","Normal Operation","2024-01-25 14:57:33.107193+00"
"HC19403","Comp Oil Pres","62.4","2024-01-25 14:57:31.894592+00"
"HC19403","Final Disc Pres","1194","2024-01-25 14:57:31.894592+00"
"HC19403","Hour Meter","1847","2024-01-25 14:57:31.894592+00"
"HC19403","Comp Oil Temp","166","2024-01-25 14:57:31.894592+00"
"HC19403","1st Stg Disc Pres","192","2024-01-25 14:57:31.894592+00"
"HC19403","2nd Stg Disc Pres","367","2024-01-25 14:57:31.894592+00"
"HC19403","Engine Speed","1542","2024-01-25 14:57:31.894592+00"
"HC19403","Disc Temp Cyl 2","257","2024-01-25 14:57:31.894592+00"
"HC19403","Engine Jacket Water Temp","183","2024-01-25 14:57:31.894592+00"
"HC19403","Disc Temp Cyl 1","277","2024-01-25 14:57:31.894592+00"
"HC19403","Disc Temp Cyl 3","281","2024-01-25 14:57:31.894592+00"
"HC19403","Disc Temp Cyl 4","228","2024-01-25 14:57:31.894592+00"
"HC19403","Suction Pressure","46","2024-01-25 14:57:31.894592+00"
"HC19403","Version Build","10","2024-01-24 16:56:33.263364+00"
"HC19403","Version Minor","1","2024-01-24 16:56:33.263364+00"
"HC19403","Version Major","5","2024-01-24 16:56:33.263364+00"
"HC19403","Version Revision","8","2024-01-24 16:56:33.263364+00"
"HC19403","Run Count","0","2024-01-24 16:56:33.263364+00"
"HC19403","Active Carrier","Verizon","2024-01-24 16:56:33.263364+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:56:33.263364+00"
"HC19403","Modem Temperature","91","2024-01-24 16:56:33.263364+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:56:33.263364+00"
"HC19403","Last System Reboot","1705877302.0","2024-01-24 16:56:33.263364+00"
"HC19403","RSRP","-103","2024-01-24 16:56:09.104066+00"
"HC19403","Cell Mode","4G","2024-01-24 16:56:09.104066+00"
"HC19403","RSRQ","-12","2024-01-24 16:56:09.104066+00"
"HC19403","Cell Modem Restarts","6","2024-01-24 16:56:09.104066+00"
"HC19403","Cellular Signal Bars","2","2024-01-24 16:56:09.104066+00"
"HC19403","RSSI","-75","2024-01-24 16:56:09.104066+00"
"HC19403","Cell Modem Status","Modem Ready","2024-01-24 16:56:09.104066+00"
"HC19403","GPS Status","Reported Position is Current","2024-01-24 16:56:07.073517+00"
"HC19403","Altitude","3644.0","2024-01-24 16:56:07.073517+00"
"HC19403","Connected Satellites","14","2024-01-24 16:56:07.073517+00"
"HC19403","Latitude","32.4734466","2024-01-24 16:56:07.073517+00"
"HC19403","Longitude","-103.7035553","2024-01-24 16:56:07.073517+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Timestamp","1705877413.0","2024-01-22 12:30:22.177392+00"
"HC19403","Skid - Status","Running (latched)","2024-01-22 12:30:22.177392+00"
"HC19403","Fault Status Low, High","0","2024-01-22 12:29:23.180708+00"
"HC19403","Status Fault","Normal Operation","2024-01-22 12:29:23.180708+00"
